variable,x,y
bathy,-5676.4,6.225156539585441E-5
bathy,-5662.4944,6.225156539585441E-5
bathy,-5648.5887999999995,6.225156539585441E-5
bathy,-5634.6831999999995,6.225156539585441E-5
bathy,-5620.777599999999,6.225156539585441E-5
bathy,-5606.871999999999,6.225156539585441E-5
bathy,-5592.966399999999,6.225156539585441E-5
bathy,-5579.060799999999,6.225156539585441E-5
bathy,-5565.155199999999,6.225156539585441E-5
bathy,-5551.249599999999,6.225156539585441E-5
bathy,-5537.344,6.225156539585441E-5
bathy,-5523.4384,6.225156539585441E-5
bathy,-5509.5328,6.225156539585441E-5
bathy,-5495.6272,6.225156539585441E-5
bathy,-5481.7216,6.225156539585441E-5
bathy,-5467.816,6.225156539585441E-5
bathy,-5453.9104,6.225156539585441E-5
bathy,-5440.0048,6.225156539585441E-5
bathy,-5426.0992,6.225156539585441E-5
bathy,-5412.1936,6.225156539585441E-5
bathy,-5398.288,6.225156539585441E-5
bathy,-5384.3823999999995,6.225156539585441E-5
bathy,-5370.4767999999995,6.225156539585441E-5
bathy,-5356.571199999999,6.225156539585441E-5
bathy,-5342.665599999999,6.225156539585441E-5
bathy,-5328.759999999999,6.225156539585441E-5
bathy,-5314.854399999999,6.225156539585441E-5
bathy,-5300.9488,6.225156539585441E-5
bathy,-5287.0432,6.225156539585441E-5
bathy,-5273.1376,6.225156539585441E-5
bathy,-5259.232,6.225156539585441E-5
bathy,-5245.3264,6.225156539585441E-5
bathy,-5231.4208,6.225156539585441E-5
bathy,-5217.5152,6.225156539585441E-5
bathy,-5203.6096,6.225156539585441E-5
bathy,-5189.704,6.225156539585441E-5
bathy,-5175.7984,6.225156539585441E-5
bathy,-5161.8928,6.225156539585441E-5
bathy,-5147.9872,6.225156539585441E-5
bathy,-5134.0815999999995,6.225156539585441E-5
bathy,-5120.1759999999995,6.225156539585441E-5
bathy,-5106.270399999999,6.225156539585441E-5
bathy,-5092.364799999999,6.329991447273642E-5
bathy,-5078.459199999999,6.655259494436905E-5
bathy,-5064.553599999999,6.997308082645759E-5
bathy,-5050.648,7.357033609878272E-5
bathy,-5036.742399999999,7.735339022474363E-5
bathy,-5022.8368,8.133175288094208E-5
bathy,-5008.9312,8.551585051463917E-5
bathy,-4995.0256,8.991621143650264E-5
bathy,-4981.12,9.454390965402126E-5
bathy,-4967.2144,9.941108146449551E-5
bathy,-4953.3088,1.045300014084205E-4
bathy,-4939.4032,1.0991356248268858E-4
bathy,-4925.4976,1.1557590187294409E-4
bathy,-4911.592,1.2153132411185652E-4
bathy,-4897.6864,1.2779483222402632E-4
bathy,-4883.7807999999995,1.3438292080536485E-4
bathy,-4869.8751999999995,1.4131223724689335E-4
bathy,-4855.969599999999,1.4860027295071632E-4
bathy,-4842.063999999999,1.562662364449352E-4
bathy,-4828.1584,1.6432952543254942E-4
bathy,-4814.252799999999,1.7281054169870913E-4
bathy,-4800.3472,1.8169030954595655E-4
bathy,-4786.4416,1.9102224905509502E-4
bathy,-4772.536,1.976109342649579E-4
bathy,-4758.6304,1.8719321815297008E-4
bathy,-4744.7248,1.767303911037743E-4
bathy,-4730.8192,1.6685458831489086E-4
bathy,-4716.9136,1.5753212210256606E-4
bathy,-4703.008,1.487322006141767E-4
bathy,-4689.1024,1.40425720019266E-4
bathy,-4675.1968,1.3258439139463007E-4
bathy,-4661.2912,1.2518232688307762E-4
bathy,-4647.3856,1.1819510109489784E-4
bathy,-4633.48,1.1159891437273473E-4
bathy,-4619.5743999999995,1.0537204070715234E-4
bathy,-4605.6687999999995,9.949393279384822E-5
bathy,-4591.763199999999,9.39446035772562E-5
bathy,-4577.857599999999,8.886611612979323E-5
bathy,-4563.951999999999,8.446284482488409E-5
bathy,-4550.046399999999,8.109361806418747E-5
bathy,-4536.140799999999,7.887052925070748E-5
bathy,-4522.2352,7.681218994548544E-5
bathy,-4508.3296,7.532540621468797E-5
bathy,-4494.424,7.386824290733784E-5
bathy,-4480.5184,7.283184822881594E-5
bathy,-4466.6128,7.209878094727173E-5
bathy,-4452.7072,7.137389911804348E-5
bathy,-4438.8016,7.100609946064651E-5
bathy,-4424.896,7.064624514896423E-5
bathy,-4410.9904,7.028901018202305E-5
bathy,-4397.0848,6.993438728386536E-5
bathy,-4383.1792,6.958232552278787E-5
bathy,-4369.2735999999995,6.923282489879057E-5
bathy,-4355.368,6.888587085995823E-5
bathy,-4341.4624,6.854141975054517E-5
bathy,-4327.556799999999,6.819946429459378E-5
bathy,-4313.6512,6.785999721614644E-5
bathy,-4299.7456,6.752296758349985E-5
bathy,-4285.84,6.718838267261162E-5
bathy,-4271.9344,6.685622065560892E-5
bathy,-4258.0288,6.652643787674606E-5
bathy,-4244.1232,6.619903433602303E-5
bathy,-4230.2176,6.587400275748223E-5
bathy,-4216.312,6.555129948537797E-5
bathy,-4202.4064,6.523091724375263E-5
