variable,x,y
Ert,-0.0932842152071213,2.6849061214306857E-6
Ert,-0.09090110996015428,2.6849061214306857E-6
Ert,-0.08851800471318727,2.6849061214306857E-6
Ert,-0.08613489946622024,2.6849061214306857E-6
Ert,-0.08375179421925323,2.6849061214306857E-6
Ert,-0.08136868897228622,2.6849061214306857E-6
Ert,-0.0789855837253192,2.6849061214306857E-6
Ert,-0.07660247847835219,2.6849061214306857E-6
Ert,-0.07421937323138517,2.6849061214306857E-6
Ert,-0.07183626798441815,2.6849061214306857E-6
Ert,-0.06945316273745114,2.6849061214306857E-6
Ert,-0.06707005749048411,2.6849061214306857E-6
Ert,-0.06468695224351712,2.6849061214306857E-6
Ert,-0.06230384699655009,2.6849061214306857E-6
Ert,-0.059920741749583076,2.6849061214306857E-6
Ert,-0.057537636502616056,2.6849061214306857E-6
Ert,-0.05515453125564904,2.6849061214306857E-6
Ert,-0.05277142600868203,2.6849061214306857E-6
Ert,-0.05038832076171501,2.6849061214306857E-6
Ert,-0.048005215514748,2.6849061214306857E-6
Ert,-0.04562211026778098,2.6849061214306857E-6
Ert,-0.043239005020813966,2.6849061214306857E-6
Ert,-0.040855899773846946,2.6849061214306857E-6
Ert,-0.03847279452687993,2.6849061214306857E-6
Ert,-0.03608968927991292,2.6849061214306857E-6
Ert,-0.0337065840329459,2.6849061214306857E-6
Ert,-0.03132347878597889,2.6849061214306857E-6
Ert,-0.028940373539011882,2.6849061214306857E-6
Ert,-0.026557268292044856,2.6849061214306857E-6
Ert,-0.024174163045077843,2.6849061214306857E-6
Ert,-0.021791057798110816,2.6849061214306857E-6
Ert,-0.019407952551143817,2.6849061214306857E-6
Ert,-0.01702484730417679,2.6849061214306857E-6
Ert,-0.014641742057209778,2.6849061214306857E-6
Ert,-0.012258636810242765,2.6849061214306857E-6
Ert,-0.009875531563275752,2.6849061214306857E-6
Ert,-0.007492426316308726,2.6849061214306857E-6
Ert,-0.005109321069341713,2.6849061214306857E-6
Ert,-0.0027262158223747,2.6849061214306857E-6
Ert,-3.431105754076874E-4,2.6849061214306857E-6
Ert,0.0020399946715593392,2.6849061214306857E-6
Ert,0.004423099918526338,2.6849061214306857E-6
Ert,0.006806205165493365,2.702468464121921E-6
Ert,0.009189310412460377,2.7562321065488504E-6
Ert,0.011572415659427404,2.811118292811443E-6
Ert,0.013955520906394403,2.8671518066403223E-6
Ert,0.01633862615336143,2.9243574317661114E-6
Ert,0.018721731400328442,2.982761088787811E-6
Ert,0.021104836647295455,3.042388470930746E-6
Ert,0.023487941894262468,3.1032668630359694E-6
Ert,0.025871047141229495,3.165423095197184E-6
Ert,0.028254152388196507,3.2288853617501445E-6
Ert,0.03063725763516352,3.2936823117779568E-6
Ert,0.03302036288213053,3.359843276484753E-6
Ert,0.03540346812909753,3.427397814448341E-6
Ert,0.037786573376064586,3.496377075862256E-6
Ert,0.040169678623031585,3.5668119835463585E-6
Ert,0.042552783869998584,3.6387345971888863E-6
Ert,0.04493588911696561,3.712177658599103E-6
Ert,0.04731899436393264,3.787174819080974E-6
Ert,0.049702099610899664,3.8637604120594915E-6
Ert,0.05208520485786666,3.941969225706998E-6
Ert,0.05446831010483366,4.021836957690539E-6
Ert,0.056851415351800716,4.103400897292886E-6
Ert,0.059234520598767715,4.186697879049461E-6
Ert,0.061617625845734714,4.27176655648509E-6
Ert,0.06400073109270174,4.3586464926193E-6
Ert,0.06638383633966877,4.447377250471618E-6
Ert,0.06876694158663577,4.538000212050974E-6
Ert,0.07115004683360279,4.630557668861002E-6
Ert,0.07353315208056979,4.7250923671526834E-6
Ert,0.07591625732753685,4.821647962671705E-6
Ert,0.07829936257450384,4.920269930153154E-6
Ert,0.08068246782147084,5.02100374433212E-6
Ert,0.08306557306843787,5.123896698933095E-6
Ert,0.0854486783154049,5.2289974519226234E-6
Ert,0.0878317835623719,5.336355116014602E-6
Ert,0.09021488880933892,5.446020168164978E-6
Ert,0.09259799405630592,5.558043540077051E-6
Ert,0.09498109930327295,5.672478891938226E-6
Ert,0.09736420455023997,5.789379883935908E-6
Ert,0.09974730979720697,5.908801995246904E-6
Ert,0.10213041504417397,6.030801159795374E-6
Ert,0.10451352029114103,6.155436039989581E-6
Ert,0.10689662553810803,6.282765298237791E-6
Ert,0.10927973078507505,6.412849870685022E-6
Ert,0.11166283603204205,6.545752057718346E-6
Ert,0.11404594127900908,6.681534614472184E-6
Ert,0.1164290465259761,6.820262569817714E-6
Ert,0.1188121517729431,6.962003226362867E-6
Ert,0.1211952570199101,7.106823431968223E-6
Ert,0.12357836226687716,7.25479367247317E-6
Ert,0.12596146751384416,7.405984888464445E-6
Ert,0.12834457276081115,7.560469839518191E-6
Ert,0.13072767800777818,7.718324013694655E-6
Ert,0.1331107832547452,7.879621989559382E-6
Ert,0.1354938885017122,8.04444425739348E-6
Ert,0.13787699374867923,8.212868124246597E-6
Ert,0.14026009899564623,8.384978173126001E-6
Ert,0.1426432042426133,8.560855349060148E-6
Ert,0.14502630948958029,8.740588782529812E-6
Ert,0.14740941473654728,8.924263056542259E-6
Ert,0.1497925199835143,9.111970939557068E-6
Ert,0.15217562523048134,9.303801562055014E-6
Ert,0.15455873047744834,9.499852239969186E-6
Ert,0.15694183572441536,9.700215741759166E-6
Ert,0.15932494097138236,9.904993930831552E-6
Ert,0.16170804621834936,1.0114285032614134E-5
Ert,0.16409115146531636,1.0328195457987022E-5
Ert,0.1664742567122834,1.0546827979851514E-5
Ert,0.16885736195925047,1.0770293556561228E-5
Ert,0.1712404672062174,1.0998701327480376E-5
Ert,0.17362357245318447,1.1232165888941381E-5
Ert,0.17600667770015152,1.1470802746771369E-5
Ert,0.17838978294711846,1.1714731954270974E-5
Ert,0.18077288819408552,1.196407356474083E-5
Ert,0.18315599344105252,1.2218954907439183E-5
Ert,0.18553909868801957,1.247950058314018E-5
Ert,0.18792220393498657,1.274584519705968E-5
Ert,0.19030530918195357,1.3018118806940038E-5
Ert,0.19268841442892062,1.3296461474965326E-5
Ert,0.19507151967588762,1.3581011444330215E-5
Ert,0.19745462492285462,1.3871914234186988E-5
Ert,0.19983773016982168,1.4169314454193227E-5
Ert,0.20222083541678862,1.4473366718448233E-5
Ert,0.20460394066375567,1.4784221093577798E-5
Ert,0.20698704591072273,1.5102040379133541E-5
Ert,0.20937015115768967,1.5426980098709464E-5
Ert,0.21175325640465673,1.57592112373095E-5
Ert,0.21413636165162378,1.609890205145348E-5
Ert,0.21651946689859072,1.6446225345134735E-5
Ert,0.21890257214555778,1.6801363017293625E-5
Ert,0.22128567739252478,1.7164489690912887E-5
Ert,0.22366878263949178,1.7535799997858703E-5
Ert,0.22605188788645883,1.7853039025794715E-5
Ert,0.22843499313342583,1.7997233953792602E-5
Ert,0.23081809838039283,1.8142935005016625E-5
Ert,0.23320120362735988,1.8290162188350223E-5
