variable,x,y
sst,23.412999534606932,3.2677160925231874E-4
sst,23.422527532958984,3.2677160925231874E-4
sst,23.432055531311033,3.2677160925231874E-4
sst,23.441583529663085,3.2677160925231874E-4
sst,23.451111528015137,3.2677160925231874E-4
sst,23.460639526367185,3.2677160925231874E-4
sst,23.470167524719237,3.2677160925231874E-4
sst,23.47969552307129,3.2677160925231874E-4
sst,23.489223521423337,3.2677160925231874E-4
sst,23.49875151977539,3.2677160925231874E-4
sst,23.50827951812744,3.2677160925231874E-4
sst,23.51780751647949,3.2677160925231874E-4
sst,23.52733551483154,3.2677160925231874E-4
sst,23.536863513183594,3.2677160925231874E-4
sst,23.546391511535642,3.2677160925231874E-4
sst,23.555919509887694,3.2677160925231874E-4
sst,23.565447508239746,3.2677160925231874E-4
sst,23.574975506591795,3.2677160925231874E-4
sst,23.584503504943847,3.2677160925231874E-4
sst,23.5940315032959,3.2677160925231874E-4
sst,23.603559501647947,3.2677160925231874E-4
sst,23.6130875,3.2677160925231874E-4
sst,23.62261549835205,3.2677160925231874E-4
sst,23.6321434967041,3.2677160925231874E-4
sst,23.64167149505615,3.2677160925231874E-4
sst,23.651199493408203,3.2677160925231874E-4
sst,23.66072749176025,3.2677160925231874E-4
sst,23.670255490112304,3.2677160925231874E-4
sst,23.679783488464356,3.2677160925231874E-4
sst,23.689311486816404,3.2677160925231874E-4
sst,23.698839485168456,3.2677160925231874E-4
sst,23.708367483520508,3.2677160925231874E-4
sst,23.717895481872556,3.2677160925231874E-4
sst,23.72742348022461,3.2677160925231874E-4
sst,23.73695147857666,3.2677160925231874E-4
sst,23.74647947692871,3.2677160925231874E-4
sst,23.75600747528076,3.2677160925231874E-4
sst,23.765535473632813,3.2677160925231874E-4
sst,23.77506347198486,3.2677160925231874E-4
sst,23.784591470336913,3.2677160925231874E-4
sst,23.794119468688965,3.2677160925231874E-4
sst,23.803647467041014,3.2677160925231874E-4
sst,23.813175465393066,3.259339719079435E-4
sst,23.822703463745118,3.234334581065923E-4
sst,23.832231462097166,3.2095261849462986E-4
sst,23.841759460449218,3.184908127877861E-4
sst,23.85128745880127,3.1604740070179105E-4
sst,23.86081545715332,3.1362322624772787E-4
sst,23.87034345550537,3.112171543762088E-4
sst,23.879871453857422,3.08830029098317E-4
sst,23.88939945220947,3.0646121012978256E-4
sst,23.898927450561523,3.041100862901658E-4
sst,23.908455448913575,3.017774724867195E-4
sst,23.917983447265623,2.994622918777168E-4
sst,23.927511445617675,2.9716533026658E-4
sst,23.937039443969727,2.948855108115822E-4
sst,23.946567442321776,2.9262364841997623E-4
sst,23.956095440673828,2.903791319113225E-4
sst,23.965623439025876,2.8815140831284225E-4
sst,23.975151437377928,2.859411761164665E-4
sst,23.98467943572998,2.837475039996207E-4
sst,23.99420743408203,2.815710613504052E-4
sst,24.00373543243408,2.794113242998719E-4
sst,24.013263430786132,2.772677398752421E-4
sst,24.02279142913818,2.7514100656844676E-4
sst,24.032319427490233,2.730301639530808E-4
sst,24.041847425842285,2.709359396249056E-4
sst,24.051375424194333,2.688573731575161E-4
sst,24.060903422546385,2.667951339390129E-4
sst,24.070431420898437,2.647487272042781E-4
sst,24.079959419250486,2.627176290843636E-4
sst,24.089487417602538,2.607025089673698E-4
sst,24.09901541595459,2.5870243553072214E-4
sst,24.108543414306638,2.567181072663516E-4
sst,24.11807141265869,2.547490003053099E-4
