variable,x,y
anom,-1.3269999623298645,5.3031224524602294E-5
anom,-1.3198719625473023,5.3031224524602294E-5
anom,-1.31274396276474,5.3031224524602294E-5
anom,-1.3056159629821777,5.3031224524602294E-5
anom,-1.2984879631996156,5.3031224524602294E-5
anom,-1.2913599634170532,5.3031224524602294E-5
anom,-1.284231963634491,5.3031224524602294E-5
anom,-1.2771039638519288,5.3031224524602294E-5
anom,-1.2699759640693664,5.3031224524602294E-5
anom,-1.2628479642868042,5.3031224524602294E-5
anom,-1.2557199645042418,5.3031224524602294E-5
anom,-1.2485919647216797,5.3031224524602294E-5
anom,-1.2414639649391175,5.3031224524602294E-5
anom,-1.234335965156555,5.3031224524602294E-5
anom,-1.227207965373993,5.3031224524602294E-5
anom,-1.2200799655914307,5.3031224524602294E-5
anom,-1.2129519658088683,5.3031224524602294E-5
anom,-1.2058239660263061,5.3031224524602294E-5
anom,-1.198695966243744,5.3031224524602294E-5
anom,-1.1915679664611816,5.3031224524602294E-5
anom,-1.1844399666786194,5.3031224524602294E-5
anom,-1.1773119668960572,5.3031224524602294E-5
anom,-1.1701839671134948,5.3031224524602294E-5
anom,-1.1630559673309326,5.3031224524602294E-5
anom,-1.1559279675483705,5.3031224524602294E-5
anom,-1.148799967765808,5.3031224524602294E-5
anom,-1.1416719679832459,5.3031224524602294E-5
anom,-1.1345439682006835,5.3031224524602294E-5
anom,-1.1274159684181213,5.3031224524602294E-5
anom,-1.1202879686355591,5.3031224524602294E-5
anom,-1.113159968852997,5.3031224524602294E-5
anom,-1.1060319690704346,5.3031224524602294E-5
anom,-1.0989039692878724,5.3031224524602294E-5
anom,-1.09177596950531,5.3031224524602294E-5
anom,-1.0846479697227478,5.3031224524602294E-5
anom,-1.0775199699401856,5.3031224524602294E-5
anom,-1.0703919701576232,5.3031224524602294E-5
anom,-1.063263970375061,5.3031224524602294E-5
anom,-1.0561359705924986,5.3031224524602294E-5
anom,-1.0490079708099365,5.3031224524602294E-5
