variable,x,y
anom,-1.3269999623298645,1.3515440514311194E-4
anom,-1.3198719625473023,1.3515440514311194E-4
anom,-1.31274396276474,1.3515440514311194E-4
anom,-1.3056159629821777,1.3515440514311194E-4
anom,-1.2984879631996156,1.3515440514311194E-4
anom,-1.2913599634170532,1.3515440514311194E-4
anom,-1.284231963634491,1.3515440514311194E-4
anom,-1.2771039638519288,1.3515440514311194E-4
anom,-1.2699759640693664,1.3515440514311194E-4
anom,-1.2628479642868042,1.3515440514311194E-4
anom,-1.2557199645042418,1.3515440514311194E-4
anom,-1.2485919647216797,1.3515440514311194E-4
anom,-1.2414639649391175,1.3515440514311194E-4
anom,-1.234335965156555,1.3515440514311194E-4
anom,-1.227207965373993,1.3515440514311194E-4
anom,-1.2200799655914307,1.3515440514311194E-4
anom,-1.2129519658088683,1.3515440514311194E-4
anom,-1.2058239660263061,1.3515440514311194E-4
anom,-1.198695966243744,1.3515440514311194E-4
anom,-1.1915679664611816,1.3515440514311194E-4
anom,-1.1844399666786194,1.3515440514311194E-4
anom,-1.1773119668960572,1.3515440514311194E-4
anom,-1.1701839671134948,1.3515440514311194E-4
anom,-1.1630559673309326,1.3515440514311194E-4
anom,-1.1559279675483705,1.3515440514311194E-4
anom,-1.148799967765808,1.3515440514311194E-4
anom,-1.1416719679832459,1.3515440514311194E-4
anom,-1.1345439682006835,1.3515440514311194E-4
anom,-1.1274159684181213,1.3515440514311194E-4
anom,-1.1202879686355591,1.3515440514311194E-4
anom,-1.113159968852997,1.3515440514311194E-4
anom,-1.1060319690704346,1.3515440514311194E-4
anom,-1.0989039692878724,1.3515440514311194E-4
anom,-1.09177596950531,1.3515440514311194E-4
anom,-1.0846479697227478,1.3515440514311194E-4
anom,-1.0775199699401856,1.3515440514311194E-4
anom,-1.0703919701576232,1.3515440514311194E-4
anom,-1.063263970375061,1.3515440514311194E-4
anom,-1.0561359705924986,1.3515440514311194E-4
anom,-1.0490079708099365,1.3515440514311194E-4
anom,-1.0418799710273743,1.3515440514311194E-4
anom,-1.034751971244812,1.3515440514311194E-4
anom,-1.0276239714622497,1.347751822322607E-4
anom,-1.0204959716796875,1.3364387268666178E-4
anom,-1.0133679718971251,1.3252205098979175E-4
anom,-1.006239972114563,1.3140964438207448E-4
anom,-0.9991119723320008,1.3030656555201858E-4
anom,-0.9919839725494385,1.2921275629196316E-4
anom,-0.9848559727668762,1.2812812929041684E-4
anom,-0.977727972984314,1.2705261178780347E-4
anom,-0.9705999732017517,1.259861164726317E-4
anom,-0.9634719734191894,1.249285851372406E-4
anom,-0.9563439736366273,1.2387991591822356E-4
anom,-0.9492159738540649,1.228400506079197E-4
anom,-0.9420879740715027,1.2180892372271046E-4
anom,-0.9349599742889405,1.2078644795110449E-4
anom,-0.9278319745063781,1.1977255053352565E-4
anom,-0.9207039747238159,1.187671659863554E-4
anom,-0.9135759749412536,1.177702215500176E-4
anom,-0.9064479751586914,1.1678164446493611E-4
anom,-0.8993199753761292,1.158013692474924E-4
anom,-0.8921919755935669,1.1482931586215273E-4
anom,-0.8850639758110046,1.1386542610125616E-4
anom,-0.8779359760284424,1.129096417571418E-4
anom,-0.8708079762458801,1.1196186096640304E-4
anom,-0.8636799764633178,1.1102204007329419E-4
anom,-0.8565519766807557,1.1009011359419674E-4
anom,-0.8494239768981934,1.0916600149357691E-4
anom,-0.8422959771156311,1.0824965283973143E-4
anom,-0.8351679773330689,1.0734099487308413E-4
anom,-0.8280399775505065,1.064399621100165E-4
anom,-0.8209119777679443,1.0554648906691E-4
anom,-0.813783977985382,1.0466052481206134E-4
anom,-0.8066559782028199,1.0378198930993676E-4
anom,-0.7995279784202576,1.0291083162883297E-4
anom,-0.7923999786376953,1.0204699356108904E-4
anom,-0.785271978855133,1.0119039507117122E-4
anom,-0.7781439790725708,1.0034099250333384E-4
anom,-0.7710159792900085,9.949872037395835E-5
anom,-0.7638879795074462,9.866352047538385E-5
anom,-0.7567599797248841,9.78353273239918E-5
anom,-0.7496319799423218,9.701408271212131E-5
anom,-0.7425039801597595,9.619973570806906E-5
anom,-0.7353759803771973,9.539222810417414E-5
anom,-0.728247980594635,9.459149441681802E-5
anom,-0.7211199808120727,9.379748371429741E-5
anom,-0.7139919810295104,9.30101377889514E-5
anom,-0.7068639812469483,9.222939843311906E-5
anom,-0.699735981464386,9.14552147150971E-5
anom,-0.6926079816818237,9.06875284272246E-5
anom,-0.6854799818992615,8.992628863779828E-5
anom,-0.6783519821166992,8.91714371391572E-5
anom,-0.6712239823341369,8.842292299959809E-5
anom,-0.6640959825515748,8.768069528741762E-5
anom,-0.6569679827690125,8.69446957949549E-5
anom,-0.6498399829864502,8.6214866314549E-5
anom,-0.6427119832038879,8.549117046641186E-5
anom,-0.6355839834213257,8.477355004288256E-5
anom,-0.6284559836387634,8.406195411225781E-5
anom,-0.6213279838562011,8.335632446687669E-5
anom,-0.614199984073639,8.265662472695112E-5
anom,-0.6070719842910767,8.19627966848202E-5
anom,-0.5999439845085144,8.127478940878063E-5
anom,-0.5928159847259521,8.059255924308673E-5
anom,-0.5856879849433899,7.991606253199279E-5
anom,-0.5785599851608276,7.924523379188031E-5
anom,-0.5714319853782653,7.858004391891882E-5
anom,-0.5643039855957032,7.79204347054474E-5
anom,-0.5571759858131409,7.726636249572039E-5
anom,-0.5500479860305786,7.661777635803446E-5
anom,-0.5429199862480164,7.597463991260156E-5
