variable,x,y
anom,-1.3269999623298645,9.513345139566809E-5
anom,-1.3198719625473023,9.513345139566809E-5
anom,-1.31274396276474,9.513345139566809E-5
anom,-1.3056159629821777,9.513345139566809E-5
anom,-1.2984879631996156,9.513345139566809E-5
anom,-1.2913599634170532,9.513345139566809E-5
anom,-1.284231963634491,9.513345139566809E-5
anom,-1.2771039638519288,9.513345139566809E-5
anom,-1.2699759640693664,9.513345139566809E-5
anom,-1.2628479642868042,9.513345139566809E-5
anom,-1.2557199645042418,9.513345139566809E-5
anom,-1.2485919647216797,9.513345139566809E-5
anom,-1.2414639649391175,9.513345139566809E-5
anom,-1.234335965156555,9.513345139566809E-5
anom,-1.227207965373993,9.513345139566809E-5
anom,-1.2200799655914307,9.513345139566809E-5
anom,-1.2129519658088683,9.513345139566809E-5
anom,-1.2058239660263061,9.513345139566809E-5
anom,-1.198695966243744,9.513345139566809E-5
anom,-1.1915679664611816,9.513345139566809E-5
anom,-1.1844399666786194,9.513345139566809E-5
anom,-1.1773119668960572,9.513345139566809E-5
anom,-1.1701839671134948,9.513345139566809E-5
anom,-1.1630559673309326,9.513345139566809E-5
anom,-1.1559279675483705,9.513345139566809E-5
anom,-1.148799967765808,9.513345139566809E-5
anom,-1.1416719679832459,9.513345139566809E-5
anom,-1.1345439682006835,9.513345139566809E-5
anom,-1.1274159684181213,9.513345139566809E-5
anom,-1.1202879686355591,9.513345139566809E-5
anom,-1.113159968852997,9.513345139566809E-5
anom,-1.1060319690704346,9.513345139566809E-5
anom,-1.0989039692878724,9.513345139566809E-5
anom,-1.09177596950531,9.513345139566809E-5
anom,-1.0846479697227478,9.513345139566809E-5
anom,-1.0775199699401856,9.513345139566809E-5
anom,-1.0703919701576232,9.513345139566809E-5
anom,-1.063263970375061,9.513345139566809E-5
anom,-1.0561359705924986,9.513345139566809E-5
anom,-1.0490079708099365,9.513345139566809E-5
anom,-1.0418799710273743,9.513345139566809E-5
anom,-1.034751971244812,9.513345139566809E-5
anom,-1.0276239714622497,9.492120443610474E-5
anom,-1.0204959716796875,9.428728662896901E-5
anom,-1.0133679718971251,9.365760342916474E-5
anom,-1.006239972114563,9.303212573286146E-5
anom,-0.9991119723320008,9.241081716027111E-5
anom,-0.9919839725494385,9.179366315947846E-5
anom,-0.9848559727668762,9.118063462665305E-5
anom,-0.977727972984314,9.05716951820068E-5
anom,-0.9705999732017517,8.99668229976669E-5
anom,-0.9634719734191894,8.936598896980286E-5
anom,-0.9563439736366273,8.876917127054185E-5
anom,-0.9492159738540649,8.81763844517991E-5
anom,-0.9420879740715027,8.758789772400633E-5
anom,-0.9349599742889405,8.700334001332521E-5
anom,-0.9278319745063781,8.642268949188292E-5
anom,-0.9207039747238159,8.584590977989137E-5
anom,-0.9135759749412536,8.527297904947773E-5
anom,-0.9064479751586914,8.470386819681153E-5
anom,-0.8993199753761292,8.413856266997755E-5
anom,-0.8921919755935669,8.357702608918771E-5
anom,-0.8850639758110046,8.301923662656918E-5
anom,-0.8779359760284424,8.246517245424911E-5
anom,-0.8708079762458801,8.191480446839705E-5
anom,-0.8636799764633178,8.136811084114015E-5
anom,-0.8565519766807557,8.082506974460557E-5
anom,-0.8494239768981934,8.028564479900524E-5
anom,-0.8422959771156311,7.974982145242393E-5
anom,-0.8351679773330689,7.92175778769888E-5
anom,-0.8280399775505065,7.868888496886939E-5
anom,-0.8209119777679443,7.816372090019286E-5
anom,-0.813783977985382,7.764205656712875E-5
anom,-0.8066559782028199,7.712387741776183E-5
anom,-0.7995279784202576,7.660916162421927E-5
anom,-0.7923999786376953,7.609787280671299E-5
anom,-0.785271978855133,7.559000368928537E-5
anom,-0.7781439790725708,7.508551789214835E-5
anom,-0.7710159792900085,7.458440086338669E-5
anom,-0.7638879795074462,7.408663077512756E-5
anom,-0.7567599797248841,7.35921785235405E-5
anom,-0.7496319799423218,7.310102955671027E-5
anom,-0.7425039801597595,7.261315477080643E-5
anom,-0.7353759803771973,7.212853961391374E-5
anom,-0.728247980594635,7.164716225815937E-5
anom,-0.7211199808120727,7.116898632375523E-5
anom,-0.7139919810295104,7.069401181070134E-5
anom,-0.7068639812469483,7.022220233920962E-5
anom,-0.699735981464386,6.975354335736483E-5
anom,-0.6926079816818237,6.928801303729415E-5
anom,-0.6854799818992615,6.882558955112472E-5
anom,-0.6783519821166992,6.836625107098371E-5
anom,-0.6712239823341369,6.790997576899827E-5
anom,-0.6640959825515748,6.745674909325317E-5
anom,-0.6569679827690125,6.700654921587557E-5
anom,-0.6498399829864502,6.655935430899262E-5
anom,-0.6427119832038879,6.611513526877388E-5
anom,-0.6355839834213257,6.567389209521934E-5
anom,-0.6284559836387634,6.523558840854093E-5
anom,-0.6213279838562011,6.480020965682343E-5
anom,-0.614199984073639,6.436773401219398E-5
anom,-0.6070719842910767,6.393814692273736E-5
anom,-0.5999439845085144,6.351142656058073E-5
anom,-0.5928159847259521,6.308755837380886E-5
anom,-0.5856879849433899,6.26665132585913E-5
anom,-0.5785599851608276,6.22482766630128E-5
anom,-0.5714319853782653,6.183284131111577E-5
anom,-0.5643039855957032,6.142017082311213E-5
anom,-0.5571759858131409,6.101025428506546E-5
anom,-0.5500479860305786,6.0603077145060524E-5
anom,-0.5429199862480164,6.019861393724568E-5
anom,-0.5357919864654541,5.979685374768451E-5
anom,-0.5286639866828918,5.9397771110525355E-5
anom,-0.5215359869003295,5.90013551118318E-5
anom,-0.5144079871177674,5.8607583923731E-5
anom,-0.5072799873352051,5.821643935632892E-5
anom,-0.5001519875526428,5.782790685771033E-5
anom,-0.4930239877700806,5.744196460000239E-5
anom,-0.4858959879875183,5.705860166926868E-5
anom,-0.47876798820495603,5.667779623763636E-5
anom,-0.47163998842239385,5.629953011521138E-5
anom,-0.46451198863983156,5.5923792388057336E-5
anom,-0.4573839888572693,5.555055759032257E-5
anom,-0.450255989074707,5.517981844604947E-5
anom,-0.4431279892921448,5.481154948938638E-5
anom,-0.4359999895095825,5.444573980639689E-5
anom,-0.42887198972702023,5.408237484516576E-5
anom,-0.42174398994445805,5.372142913984135E-5
anom,-0.41461599016189576,5.336289541446604E-5
anom,-0.4074879903793335,5.3006755479145795E-5
anom,-0.4003599905967712,5.276894444250502E-5
anom,-0.393231990814209,5.254611460259184E-5
anom,-0.3861039910316467,5.23242233612109E-5
anom,-0.37897599124908443,5.210327071836218E-5
anom,-0.37184799146652225,5.188324939808808E-5
anom,-0.36471999168395997,5.16641594003886E-5
anom,-0.3575919919013977,5.1445993449306116E-5
anom,-0.3504639921188355,5.122874790686183E-5
anom,-0.3433359923362732,5.1012419135076925E-5
anom,-0.3362079925537109,5.079700713395141E-5
anom,-0.32907999277114863,5.058250098954886E-5
anom,-0.32195199298858634,5.0368904339848086E-5
anom,-0.31482399320602417,5.015620627091266E-5
anom,-0.307695993423462,4.994440678274259E-5
anom,-0.3005679936408996,4.973350587533787E-5
anom,-0.2934399938583374,4.952349263476208E-5
anom,-0.28631199407577523,4.931436342303641E-5
anom,-0.27918399429321283,4.9106121878139675E-5
anom,-0.27205599451065066,4.889875708613545E-5
anom,-0.2649279947280885,4.869226904702373E-5
anom,-0.2577999949455261,4.848665412282571E-5
anom,-0.2506719951629639,4.828190503758378E-5
anom,-0.2435439953804015,4.807802179129794E-5
anom,-0.23641599559783932,4.7874997108010575E-5
anom,-0.22928799581527715,4.767283462570049E-5
anom,-0.22215999603271475,4.747152343043126E-5
anom,-0.21503199625015257,4.727105988422409E-5
anom,-0.2079039964675904,4.7071443987078965E-5
anom,-0.200775996685028,4.687267210101709E-5
anom,-0.1936479969024658,4.667474058805965E-5
anom,-0.18651999711990364,4.647764581022784E-5
anom,-0.17939199733734124,4.628138049156405E-5
anom,-0.17226399755477906,4.6085944632068276E-5
anom,-0.16513599777221688,4.589133459376171E-5
anom,-0.15800799798965448,4.5697543100686744E-5
anom,-0.1508799982070923,4.550457379082218E-5
anom,-0.14375199842453013,4.53124193882104E-5
anom,-0.13662399864196773,4.5121076254872605E-5
anom,-0.12949599885940555,4.493053711485118E-5
anom,-0.12236799907684337,4.474080560612492E-5
anom,-0.11523999929428097,4.4551878090715036E-5
anom,-0.10811199951171879,4.4363743654685095E-5
anom,-0.10098399972915639,4.417640593601391E-5
anom,-0.09385599994659422,4.3989861296722665E-5
anom,-0.08672800016403204,4.380409882287495E-5
anom,-0.07960000038146964,4.361912579042837E-5
anom,-0.07247200059890746,4.350427843746729E-5
anom,-0.06534400081634528,4.351586539996788E-5
anom,-0.05821600103378288,4.352745600044727E-5
anom,-0.051088001251220705,4.3539050238905475E-5
anom,-0.04396000146865853,4.355064811534248E-5
anom,-0.03683200168609613,4.35622496297583E-5
anom,-0.02970400190353395,4.362205436336808E-5
anom,-0.022576002120971772,4.3740117689594626E-5
anom,-0.015448002338409372,4.393929339130409E-5
anom,-0.008320002555847195,4.413937858771533E-5
anom,-0.001192002773285017,4.434037327882834E-5
anom,0.005935997009277383,4.454228110262193E-5
anom,0.01306399679183956,4.474511297303252E-5
anom,0.02019199657440196,4.4948865252081305E-5
anom,0.027319996356964138,4.51535452157259E-5
anom,0.034447996139526316,4.535915650194511E-5
anom,0.041575995922088715,4.556570638669655E-5
anom,0.04870399570465089,4.5773194869980216E-5
anom,0.05583199548721307,4.598162922775373E-5
anom,0.06295999526977547,4.619101309799589E-5
anom,0.07008799505233765,4.6401350118685514E-5
anom,0.07721599483489983,4.661264756578021E-5
anom,0.08434399461746223,4.6824901801301166E-5
anom,0.0914719944000244,4.703812737716362E-5
anom,0.09859999418258658,4.725232065538876E-5
anom,0.10572799396514898,4.7467492549913004E-5
anom,0.11285599374771116,4.768363942275755E-5
anom,0.11998399353027334,4.790077582583763E-5
anom,0.12711199331283574,4.8118898121174425E-5
anom,0.1342399930953979,4.833801358472556E-5
anom,0.1413679928779603,4.8558125854469836E-5
anom,0.1484959926605225,4.877924220636487E-5
anom,0.15562399244308467,4.900136627838947E-5
anom,0.16275199222564707,4.922450170852244E-5
anom,0.16987999200820925,4.944865213474259E-5
anom,0.17700799179077142,4.967382119502872E-5
anom,0.18413599157333382,4.9900019803317264E-5
anom,0.191263991355896,5.0127244321629405E-5
anom,0.19839199113845818,5.035550566390157E-5
anom,0.20551999092102058,5.058480746811256E-5
anom,0.21264799070358276,5.0815153372241184E-5
anom,0.21977599048614493,5.104654701426625E-5
anom,0.22690399026870733,5.127899203216657E-5
anom,0.2340319900512695,5.151249933987856E-5
anom,0.2411599898338317,5.174706893740222E-5
anom,0.2482879896163941,5.1982704462716356E-5
anom,0.25541598939895627,5.221941682975739E-5
anom,0.26254398918151844,5.245720240054652E-5
anom,0.26967198896408084,5.269607572699897E-5
anom,0.276799988746643,5.293603317113593E-5
anom,0.2839279885292054,5.317708564689383E-5
anom,0.2910559883117676,5.341923315427266E-5
anom,0.2981839880943298,5.366248660720885E-5
anom,0.3053119878768922,5.390943988459185E-5
anom,0.31243998765945435,5.421453533926979E-5
anom,0.31956798744201653,5.4521358833881095E-5
anom,0.32669598722457893,5.482991400640458E-5
anom,0.3338239870071411,5.5140219046734273E-5
anom,0.3409519867897033,5.5452281230827793E-5
anom,0.3480799865722657,5.576610783464275E-5
anom,0.35520798635482786,5.608170977211557E-5
anom,0.36233598613739004,5.6399097957182676E-5
anom,0.36946398591995244,5.671828330378048E-5
anom,0.3765919857025146,5.703927672584541E-5
anom,0.3837199854850768,5.736208186135627E-5
anom,0.3908479852676392,5.76867169002071E-5
anom,0.3979759850502014,5.801318911835551E-5
anom,0.4051039848327638,5.8341509429737926E-5
anom,0.41223198461532595,5.867168874829076E-5
anom,0.41935998439788813,5.900373434997164E-5
anom,0.42648798418045053,5.933766078669578E-5
