variable,x,y
bathy,-5676.4,4.936799450661056E-5
bathy,-5662.4944,4.936799450661056E-5
bathy,-5648.5887999999995,4.936799450661056E-5
bathy,-5634.6831999999995,4.936799450661056E-5
bathy,-5620.777599999999,4.936799450661056E-5
bathy,-5606.871999999999,4.936799450661056E-5
bathy,-5592.966399999999,4.936799450661056E-5
bathy,-5579.060799999999,4.936799450661056E-5
bathy,-5565.155199999999,4.936799450661056E-5
bathy,-5551.249599999999,4.936799450661056E-5
bathy,-5537.344,4.936799450661056E-5
bathy,-5523.4384,4.936799450661056E-5
bathy,-5509.5328,4.936799450661056E-5
bathy,-5495.6272,4.936799450661056E-5
bathy,-5481.7216,4.936799450661056E-5
bathy,-5467.816,4.936799450661056E-5
bathy,-5453.9104,4.936799450661056E-5
bathy,-5440.0048,4.936799450661056E-5
bathy,-5426.0992,4.936799450661056E-5
bathy,-5412.1936,4.936799450661056E-5
bathy,-5398.288,4.936799450661056E-5
bathy,-5384.3823999999995,4.936799450661056E-5
bathy,-5370.4767999999995,4.936799450661056E-5
bathy,-5356.571199999999,4.936799450661056E-5
bathy,-5342.665599999999,4.936799450661056E-5
bathy,-5328.759999999999,4.936799450661056E-5
bathy,-5314.854399999999,4.936799450661056E-5
bathy,-5300.9488,4.936799450661056E-5
bathy,-5287.0432,4.936799450661056E-5
bathy,-5273.1376,4.936799450661056E-5
bathy,-5259.232,4.936799450661056E-5
bathy,-5245.3264,4.936799450661056E-5
bathy,-5231.4208,4.936799450661056E-5
bathy,-5217.5152,4.936799450661056E-5
bathy,-5203.6096,4.936799450661056E-5
bathy,-5189.704,4.936799450661056E-5
bathy,-5175.7984,4.936799450661056E-5
bathy,-5161.8928,4.936799450661056E-5
bathy,-5147.9872,4.936799450661056E-5
bathy,-5134.0815999999995,4.936799450661056E-5
bathy,-5120.1759999999995,4.936799450661056E-5
bathy,-5106.270399999999,4.936799450661056E-5
bathy,-5092.364799999999,5.044890349381603E-5
bathy,-5078.459199999999,5.3835716244066134E-5
bathy,-5064.553599999999,5.7449768064543605E-5
bathy,-5050.648,6.130657129688188E-5
bathy,-5036.742399999999,6.542230403283611E-5
bathy,-5022.8368,6.981417391216382E-5
bathy,-5008.9312,7.45010474929586E-5
bathy,-4995.0256,7.950256258482113E-5
bathy,-4981.12,8.483965939376503E-5
bathy,-4967.2144,9.053524263435975E-5
bathy,-4953.3088,9.661319199949503E-5
bathy,-4939.4032,1.0309894423699006E-4
bathy,-4925.4976,1.1002034443663433E-4
bathy,-4911.592,1.1740639456547797E-4
bathy,-4897.6864,1.2528801744338125E-4
bathy,-4883.7807999999995,1.332432875642553E-4
bathy,-4869.8751999999995,1.3310424401424825E-4
bathy,-4855.969599999999,1.3296536053530872E-4
bathy,-4842.063999999999,1.3282662257552147E-4
bathy,-4828.1584,1.326880301348865E-4
bathy,-4814.252799999999,1.3254958321340382E-4
bathy,-4800.3472,1.324112672591582E-4
bathy,-4786.4416,1.3227311137598008E-4
bathy,-4772.536,1.3213508646003902E-4
bathy,-4758.6304,1.1934030771953985E-4
bathy,-4744.7248,1.0693106742110103E-4
bathy,-4730.8192,9.581253107171506E-5
bathy,-4716.9136,8.584975148551166E-5
bathy,-4703.008,7.69229227444157E-5
bathy,-4689.1024,6.89245862304233E-5
bathy,-4675.1968,6.175767339300364E-5
bathy,-4661.2912,5.533598596230149E-5
bathy,-4647.3856,4.9582227802602574E-5
bathy,-4633.48,4.442657154868357E-5
bathy,-4619.5743999999995,3.983849092037417E-5
bathy,-4605.6687999999995,3.62905120709911E-5
bathy,-4591.763199999999,3.447154085733928E-5
bathy,-4577.857599999999,3.356341039761901E-5
bathy,-4563.951999999999,3.289953019702807E-5
bathy,-4550.046399999999,3.272295361966826E-5
bathy,-4536.140799999999,3.3204694773303345E-5
bathy,-4522.2352,3.387739707250148E-5
bathy,-4508.3296,3.463900793576613E-5
bathy,-4494.424,3.5417739127296954E-5
bathy,-4480.5184,3.621394716901705E-5
bathy,-4466.6128,3.702808317029849E-5
bathy,-4452.7072,3.786052548093721E-5
bathy,-4438.8016,3.871165245072916E-5
bathy,-4424.896,3.958194065489806E-5
bathy,-4410.9904,4.04717939090915E-5
bathy,-4397.0848,4.138162330491468E-5
bathy,-4383.1792,4.23119381594006E-5
bathy,-4369.2735999999995,4.3263164116069674E-5
bathy,-4355.368,4.423574500833638E-5
bathy,-4341.4624,4.523022289504297E-5
bathy,-4327.556799999999,4.624705979949795E-5
bathy,-4313.6512,4.728671774500981E-5
