variable,x,y
sst,23.412999534606932,4.0957838064059615E-4
sst,23.422527532958984,4.0957838064059615E-4
sst,23.432055531311033,4.0957838064059615E-4
sst,23.441583529663085,4.0957838064059615E-4
sst,23.451111528015137,4.0957838064059615E-4
sst,23.460639526367185,4.0957838064059615E-4
sst,23.470167524719237,4.0957838064059615E-4
sst,23.47969552307129,4.0957838064059615E-4
sst,23.489223521423337,4.0957838064059615E-4
sst,23.49875151977539,4.0957838064059615E-4
sst,23.50827951812744,4.0957838064059615E-4
sst,23.51780751647949,4.0957838064059615E-4
sst,23.52733551483154,4.0957838064059615E-4
sst,23.536863513183594,4.0957838064059615E-4
sst,23.546391511535642,4.0957838064059615E-4
sst,23.555919509887694,4.0957838064059615E-4
sst,23.565447508239746,4.0957838064059615E-4
sst,23.574975506591795,4.0957838064059615E-4
sst,23.584503504943847,4.0957838064059615E-4
sst,23.5940315032959,4.0957838064059615E-4
sst,23.603559501647947,4.0957838064059615E-4
sst,23.6130875,4.0957838064059615E-4
sst,23.62261549835205,4.0957838064059615E-4
sst,23.6321434967041,4.0957838064059615E-4
sst,23.64167149505615,4.0957838064059615E-4
sst,23.651199493408203,4.0957838064059615E-4
sst,23.66072749176025,4.0957838064059615E-4
sst,23.670255490112304,4.0957838064059615E-4
sst,23.679783488464356,4.0957838064059615E-4
sst,23.689311486816404,4.0957838064059615E-4
sst,23.698839485168456,4.0957838064059615E-4
sst,23.708367483520508,4.0957838064059615E-4
sst,23.717895481872556,4.0957838064059615E-4
sst,23.72742348022461,4.0957838064059615E-4
sst,23.73695147857666,4.0957838064059615E-4
sst,23.74647947692871,4.0957838064059615E-4
sst,23.75600747528076,4.0957838064059615E-4
sst,23.765535473632813,4.0957838064059615E-4
sst,23.77506347198486,4.0957838064059615E-4
sst,23.784591470336913,4.0957838064059615E-4
sst,23.794119468688965,4.0957838064059615E-4
sst,23.803647467041014,4.0957838064059615E-4
sst,23.813175465393066,4.0851408266462386E-4
sst,23.822703463745118,4.0533702122047544E-4
sst,23.832231462097166,4.0218530921265483E-4
sst,23.841759460449218,3.9905813173390925E-4
sst,23.85128745880127,3.95954615669325E-4
sst,23.86081545715332,3.928758669644594E-4
sst,23.87034345550537,3.898204304277897E-4
sst,23.879871453857422,3.867893829010427E-4
sst,23.88939945220947,3.837818803731352E-4
sst,23.898927450561523,3.807971952483058E-4
sst,23.908455448913575,3.7783628795295954E-4
sst,23.917983447265623,3.748978488147259E-4
sst,23.927511445617675,3.7198280915617943E-4
sst,23.937039443969727,3.690898884087801E-4
sst,23.946567442321776,3.662200178951025E-4
sst,23.956095440673828,3.633724700193852E-4
sst,23.965623439025876,3.605464880820364E-4
sst,23.975151437377928,3.577430616132915E-4
sst,23.98467943572998,3.549608518369496E-4
sst,23.99420743408203,3.5220084828324616E-4
sst,24.00373543243408,3.4946229425258934E-4
sst,24.013263430786132,3.4674452035687864E-4
sst,24.02279142913818,3.4404839971102774E-4
sst,24.032319427490233,3.4137270995415747E-4
sst,24.041847425842285,3.38718353305012E-4
sst,24.051375424194333,3.360841074027121E-4
sst,24.060903422546385,3.33470874466002E-4
sst,24.070431420898437,3.308779851067811E-4
sst,24.079959419250486,3.283047117292881E-4
sst,24.089487417602538,3.2575198565609753E-4
sst,24.09901541595459,3.2321858452633023E-4
sst,24.108543414306638,3.207053814548999E-4
sst,24.11807141265869,3.182117361575365E-4
sst,24.127599411010742,3.157369792461395E-4
sst,24.13712740936279,3.132819547317922E-4
sst,24.146655407714842,3.108455566689372E-4
sst,24.156183406066894,3.0842857086099684E-4
sst,24.165711404418943,3.0602989136241376E-4
sst,24.175239402770995,3.036503621842712E-4
sst,24.184767401123047,3.012893139384687E-4
sst,24.194295399475095,2.9894616454839706E-4
sst,24.203823397827147,2.9662169981747866E-4
sst,24.2133513961792,2.943148429039866E-4
sst,24.222879394531247,2.920264087151736E-4
sst,24.2324073928833,2.8975572786293924E-4
sst,24.24193539123535,2.875023055821657E-4
sst,24.2514633895874,2.8526681126095355E-4
sst,24.260991387939452,2.8304828447289765E-4
sst,24.270519386291504,2.80847423709929E-4
sst,24.280047384643552,2.786636759992689E-4
sst,24.289575382995604,2.7649648836813867E-4
sst,24.299103381347656,2.7434658841229975E-4
sst,24.308631379699705,2.722129866015166E-4
sst,24.318159378051757,2.700963814277202E-4
sst,24.32768737640381,2.679958415683359E-4
sst,24.337215374755857,2.6591200730763376E-4
sst,24.34674337310791,2.638444129843265E-4
sst,24.35627137145996,2.6179247652180493E-4
sst,24.36579936981201,2.5975689641200006E-4
sst,24.37532736816406,2.577367704361677E-4
sst,24.384855366516113,2.557327097747475E-4
sst,24.394383364868162,2.5374427787028253E-4
sst,24.403911363220214,2.517708926461637E-4
sst,24.413439361572266,2.498132234904915E-4
sst,24.422967359924314,2.478704263921827E-4
sst,24.432495358276366,2.4594308342784643E-4
sst,24.442023356628418,2.440303796902299E-4
sst,24.451551354980467,2.4213291180785745E-4
sst,24.46107935333252,2.4025019956752658E-4
sst,24.47060735168457,2.3838176275603473E-4
sst,24.48013535003662,2.365282125538215E-4
sst,24.48966334838867,2.3468871950171888E-4
sst,24.499191346740723,2.3286389478016645E-4
sst,24.50871934509277,2.3105325817596167E-4
sst,24.518247343444823,2.2925634402781725E-4
sst,24.527775341796875,2.2747374896425754E-4
sst,24.537303340148924,2.2570467262994498E-4
sst,24.546831338500976,2.239496971014887E-4
sst,24.556359336853028,2.2220802202355117E-4
sst,24.565887335205076,2.204802440246567E-4
sst,24.575415333557128,2.1876589744351804E-4
sst,24.58494333190918,2.170645457226783E-4
sst,24.59447133026123,2.153767563868314E-4
sst,24.60399932861328,2.13701743632555E-4
sst,24.613527326965333,2.1204010408837348E-4
sst,24.62305532531738,2.1039138664491475E-4
sst,24.632583323669433,2.0875515474472195E-4
sst,24.642111322021485,2.07131975912489E-4
sst,24.651639320373533,2.0552109344862401E-4
sst,24.661167318725585,2.0392306032590568E-4
sst,24.670695317077637,2.0233713439665735E-4
sst,24.680223315429686,2.007638686336577E-4
sst,24.689751313781738,1.9920281192753464E-4
sst,24.69927931213379,1.9765360048040748E-4
sst,24.708807310485838,1.961167436093092E-4
sst,24.71833530883789,1.945915282703936E-4
sst,24.727863307189942,1.9307847833260894E-4
sst,24.73739130554199,1.9157720089424402E-4
