variable,x,y
Ert,-0.09328153895857089,4.586795796512888E-7
Ert,-0.09089849794156908,4.586795796512888E-7
Ert,-0.08851545692456728,4.586795796512888E-7
Ert,-0.08613241590756547,4.586795796512888E-7
Ert,-0.08374937489056367,4.586795796512888E-7
Ert,-0.08136633387356186,4.586795796512888E-7
Ert,-0.07898329285656006,4.586795796512888E-7
Ert,-0.07660025183955825,4.586795796512888E-7
Ert,-0.07421721082255645,4.586795796512888E-7
Ert,-0.07183416980555464,4.586795796512888E-7
Ert,-0.06945112878855284,4.586795796512888E-7
Ert,-0.06706808777155102,4.586795796512888E-7
Ert,-0.06468504675454922,4.586795796512888E-7
Ert,-0.06230200573754741,4.586795796512888E-7
Ert,-0.05991896472054561,4.586795796512888E-7
Ert,-0.0575359237035438,4.586795796512888E-7
Ert,-0.055152882686542,4.586795796512888E-7
Ert,-0.052769841669540185,4.586795796512888E-7
Ert,-0.05038680065253839,4.586795796512888E-7
Ert,-0.048003759635536575,4.586795796512888E-7
Ert,-0.04562071861853478,4.586795796512888E-7
Ert,-0.043237677601532964,4.586795796512888E-7
Ert,-0.04085463658453116,4.586795796512888E-7
Ert,-0.03847159556752936,4.586795796512888E-7
Ert,-0.03608855455052755,4.586795796512888E-7
Ert,-0.033705513533525744,4.586795796512888E-7
Ert,-0.03132247251652394,4.586795796512888E-7
Ert,-0.028939431499522134,4.586795796512888E-7
Ert,-0.02655639048252033,4.586795796512888E-7
Ert,-0.024173349465518523,4.586795796512888E-7
Ert,-0.021790308448516718,4.586795796512888E-7
Ert,-0.0194072674315149,4.586795796512888E-7
Ert,-0.017024226414513108,4.586795796512888E-7
Ert,-0.014641185397511303,4.586795796512888E-7
Ert,-0.012258144380509484,4.586795796512888E-7
Ert,-0.009875103363507692,4.586795796512888E-7
Ert,-0.007492062346505887,4.586795796512888E-7
Ert,-0.005109021329504068,4.586795796512888E-7
Ert,-0.002725980312502263,4.586795796512888E-7
Ert,-3.4293929550047175E-4,4.586795796512888E-7
Ert,0.0020401017215013334,4.586795796512888E-7
Ert,0.004423142738503152,4.586795796512888E-7
Ert,0.006806183755504958,4.6553751076316985E-7
Ert,0.009189224772506749,4.867395659857721E-7
Ert,0.011572265789508568,5.089179353490181E-7
Ert,0.013955306806510373,5.32118122009706E-7
Ert,0.016338347823512164,5.563877039094223E-7
Ert,0.018721388840513983,5.817764190396701E-7
Ert,0.02110442985751579,6.083365633458016E-7
Ert,0.023487470874517594,6.36122649666504E-7
Ert,0.0258705118915194,6.651919193245703E-7
Ert,0.028253552908521204,6.956042852834798E-7
Ert,0.03063659392552301,7.27422445834236E-7
Ert,0.03301963494252483,7.607121119690419E-7
Ert,0.03540267595952662,7.955419505378813E-7
Ert,0.03778571697652844,8.319841526827076E-7
Ert,0.04016875799353023,8.701140359335113E-7
Ert,0.04255179901053205,9.100106126425089E-7
Ert,0.04493484002753384,9.517565899841429E-7
Ert,0.04731788104453563,9.95438654172176E-7
Ert,0.04970092206153745,1.041147584146529E-6
Ert,0.05208396307853927,1.0889782515732804E-6
Ert,0.05446700409554109,1.13903047349595E-6
Ert,0.05685004511254288,1.191408273371053E-6
Ert,0.05923308612954467,1.2462210179364774E-6
Ert,0.06161612714654649,1.3035829624641337E-6
Ert,0.06399916816354828,1.3636140465678181E-6
Ert,0.06638220918055007,1.4264395531426999E-6
Ert,0.06876525019755192,1.492191358920536E-6
Ert,0.07114829121455371,1.5610066839144565E-6
Ert,0.0735313322315555,1.6330301377820433E-6
Ert,0.07591437324855732,1.7084129240174661E-6
Ert,0.07829741426555911,1.7873128399514826E-6
Ert,0.08068045528256093,1.8698962094276794E-6
Ert,0.08306349629956275,1.9563369733077707E-6
Ert,0.08544653731656454,2.0468164620979223E-6
Ert,0.08782957833356636,2.1415257833723444E-6
Ert,0.09021261935056815,2.240665025965427E-6
Ert,0.09259566036756994,2.3444431462849025E-6
Ert,0.09497870138457176,2.453079787301249E-6
Ert,0.09736174240157355,2.566804141679313E-6
Ert,0.09974478341857537,2.6858576802624157E-6
Ert,0.10212782443557719,2.8104927878302988E-6
Ert,0.10451086545257898,2.940972990472801E-6
Ert,0.1068939064695808,3.0775759114476386E-6
Ert,0.10927694748658259,3.2205923616857035E-6
Ert,0.11165998850358438,3.3703254302963614E-6
Ert,0.11404302952058623,3.5270943499199348E-6
Ert,0.11642607053758802,3.6912335872330004E-6
Ert,0.11880911155458981,3.863092388201039E-6
Ert,0.12119215257159163,4.0430381886835676E-6
Ert,0.12357519358859342,4.231455932313111E-6
Ert,0.12595823460559522,4.428747161000501E-6
Ert,0.12834127562259706,4.635334789782064E-6
Ert,0.13072431663959885,4.851661742577562E-6
Ert,0.13310735765660067,5.0781932259269524E-6
Ert,0.13549039867360246,5.3154121815168764E-6
Ert,0.13787343969060425,5.563830200117081E-6
Ert,0.14025648070760607,5.823980700370157E-6
Ert,0.14263952172460787,6.096423931012396E-6
Ert,0.14502256274160968,6.381746516126441E-6
Ert,0.1474056037586115,6.680565547867445E-6
Ert,0.1497886447756133,6.993522220000159E-6
Ert,0.15217168579261509,7.321294560824754E-6
Ert,0.1545547268096169,7.664590157219209E-6
Ert,0.15693776782661872,8.024152521102224E-6
Ert,0.15932080884362054,8.400759725191165E-6
Ert,0.1617038498606223,8.79523122421233E-6
Ert,0.16408689087762413,9.208416486217175E-6
Ert,0.16646993189462594,9.641216820455156E-6
Ert,0.16885297291162776,1.0094572644447908E-5
Ert,0.17123601392862958,1.0569468031462748E-5
Ert,0.17361905494563135,1.1066942533943802E-5
Ert,0.17600209596263316,1.158807299361797E-5
Ert,0.17838513697963498,1.2133999007346574E-5
Ert,0.18076817799663675,1.2705912013188936E-5
Ert,0.18315121901363857,1.3305061656865291E-5
Ert,0.18553426003064039,1.3932758520240895E-5
Ert,0.18791730104764215,1.4590380487788934E-5
Ert,0.19030034206464397,1.52793600136647E-5
Ert,0.1926833830816458,1.600121322553605E-5
Ert,0.19506642409864755,1.6757521734689362E-5
Ert,0.19744946511564943,1.7549948097439483E-5
Ert,0.19983250613265124,1.8380234905635007E-5
Ert,0.20221554714965306,1.9250213881605305E-5
Ert,0.20459858816665483,2.0161791326245293E-5
Ert,0.20698162918365665,2.1116980860824697E-5
Ert,0.20936467020065846,2.2117890694062226E-5
Ert,0.21174771121766023,2.3166730898083188E-5
Ert,0.21413075223466205,2.406541352684144E-5
Ert,0.21651379325166387,2.463505916239228E-5
Ert,0.21889683426866563,2.5136796466540545E-5
Ert,0.22127987528566745,2.5649293093010783E-5
Ert,0.22366291630266927,2.617279278638307E-5
Ert,0.22604595731967103,2.6424269890412688E-5
