variable,x,y
sst,23.412999534606932,2.7999272278975693E-4
sst,23.417763533782956,2.7999272278975693E-4
sst,23.422527532958984,2.7999272278975693E-4
sst,23.42729153213501,2.7999272278975693E-4
sst,23.432055531311033,2.7999272278975693E-4
sst,23.43681953048706,2.7999272278975693E-4
sst,23.441583529663085,2.7999272278975693E-4
sst,23.44634752883911,2.7999272278975693E-4
sst,23.451111528015137,2.7999272278975693E-4
sst,23.45587552719116,2.7999272278975693E-4
sst,23.460639526367185,2.7999272278975693E-4
sst,23.465403525543213,2.7999272278975693E-4
sst,23.470167524719237,2.7999272278975693E-4
sst,23.47493152389526,2.7999272278975693E-4
sst,23.47969552307129,2.7999272278975693E-4
sst,23.484459522247313,2.7999272278975693E-4
sst,23.489223521423337,2.7999272278975693E-4
sst,23.493987520599365,2.7999272278975693E-4
sst,23.49875151977539,2.7999272278975693E-4
sst,23.503515518951414,2.7999272278975693E-4
sst,23.50827951812744,2.7999272278975693E-4
sst,23.513043517303466,2.7999272278975693E-4
sst,23.51780751647949,2.7999272278975693E-4
sst,23.522571515655518,2.7999272278975693E-4
sst,23.52733551483154,2.7999272278975693E-4
sst,23.532099514007566,2.7999272278975693E-4
sst,23.536863513183594,2.7999272278975693E-4
sst,23.541627512359618,2.7999272278975693E-4
sst,23.546391511535642,2.7999272278975693E-4
sst,23.55115551071167,2.7999272278975693E-4
sst,23.555919509887694,2.7999272278975693E-4
sst,23.56068350906372,2.7999272278975693E-4
sst,23.565447508239746,2.7999272278975693E-4
sst,23.57021150741577,2.7999272278975693E-4
sst,23.574975506591795,2.7999272278975693E-4
sst,23.579739505767822,2.7999272278975693E-4
sst,23.584503504943847,2.7999272278975693E-4
sst,23.58926750411987,2.7999272278975693E-4
sst,23.5940315032959,2.7999272278975693E-4
sst,23.598795502471923,2.7999272278975693E-4
sst,23.603559501647947,2.7999272278975693E-4
sst,23.608323500823975,2.7999272278975693E-4
sst,23.6130875,2.7999272278975693E-4
sst,23.617851499176023,2.7999272278975693E-4
sst,23.62261549835205,2.7999272278975693E-4
sst,23.627379497528075,2.7999272278975693E-4
sst,23.6321434967041,2.7999272278975693E-4
sst,23.636907495880127,2.7999272278975693E-4
sst,23.64167149505615,2.7999272278975693E-4
sst,23.646435494232176,2.7999272278975693E-4
sst,23.651199493408203,2.7999272278975693E-4
sst,23.655963492584227,2.7999272278975693E-4
