variable,x,y
sst,23.412999534606932,2.905329340137541E-4
sst,23.417763533782956,2.905329340137541E-4
sst,23.422527532958984,2.905329340137541E-4
sst,23.42729153213501,2.905329340137541E-4
sst,23.432055531311033,2.905329340137541E-4
sst,23.43681953048706,2.905329340137541E-4
sst,23.441583529663085,2.905329340137541E-4
sst,23.44634752883911,2.905329340137541E-4
sst,23.451111528015137,2.905329340137541E-4
sst,23.45587552719116,2.905329340137541E-4
sst,23.460639526367185,2.905329340137541E-4
sst,23.465403525543213,2.905329340137541E-4
sst,23.470167524719237,2.905329340137541E-4
sst,23.47493152389526,2.905329340137541E-4
sst,23.47969552307129,2.905329340137541E-4
sst,23.484459522247313,2.905329340137541E-4
sst,23.489223521423337,2.905329340137541E-4
sst,23.493987520599365,2.905329340137541E-4
sst,23.49875151977539,2.905329340137541E-4
sst,23.503515518951414,2.905329340137541E-4
sst,23.50827951812744,2.905329340137541E-4
sst,23.513043517303466,2.905329340137541E-4
sst,23.51780751647949,2.905329340137541E-4
sst,23.522571515655518,2.905329340137541E-4
sst,23.52733551483154,2.905329340137541E-4
sst,23.532099514007566,2.905329340137541E-4
sst,23.536863513183594,2.905329340137541E-4
sst,23.541627512359618,2.905329340137541E-4
sst,23.546391511535642,2.905329340137541E-4
sst,23.55115551071167,2.905329340137541E-4
sst,23.555919509887694,2.905329340137541E-4
sst,23.56068350906372,2.905329340137541E-4
sst,23.565447508239746,2.905329340137541E-4
sst,23.57021150741577,2.905329340137541E-4
sst,23.574975506591795,2.905329340137541E-4
sst,23.579739505767822,2.905329340137541E-4
sst,23.584503504943847,2.905329340137541E-4
sst,23.58926750411987,2.905329340137541E-4
sst,23.5940315032959,2.905329340137541E-4
sst,23.598795502471923,2.905329340137541E-4
sst,23.603559501647947,2.905329340137541E-4
sst,23.608323500823975,2.905329340137541E-4
sst,23.6130875,2.905329340137541E-4
sst,23.617851499176023,2.905329340137541E-4
sst,23.62261549835205,2.905329340137541E-4
sst,23.627379497528075,2.905329340137541E-4
sst,23.6321434967041,2.905329340137541E-4
sst,23.636907495880127,2.905329340137541E-4
sst,23.64167149505615,2.905329340137541E-4
sst,23.646435494232176,2.905329340137541E-4
sst,23.651199493408203,2.905329340137541E-4
sst,23.655963492584227,2.905329340137541E-4
sst,23.66072749176025,2.905329340137541E-4
sst,23.66549149093628,2.905329340137541E-4
sst,23.670255490112304,2.905329340137541E-4
sst,23.675019489288328,2.905329340137541E-4
sst,23.679783488464356,2.905329340137541E-4
sst,23.68454748764038,2.905329340137541E-4
sst,23.689311486816404,2.905329340137541E-4
sst,23.694075485992432,2.905329340137541E-4
sst,23.698839485168456,2.905329340137541E-4
sst,23.70360348434448,2.905329340137541E-4
sst,23.708367483520508,2.905329340137541E-4
sst,23.713131482696532,2.905329340137541E-4
sst,23.717895481872556,2.905329340137541E-4
sst,23.722659481048584,2.905329340137541E-4
sst,23.72742348022461,2.905329340137541E-4
sst,23.732187479400633,2.905329340137541E-4
sst,23.73695147857666,2.905329340137541E-4
sst,23.741715477752685,2.905329340137541E-4
sst,23.74647947692871,2.905329340137541E-4
sst,23.751243476104737,2.905329340137541E-4
sst,23.75600747528076,2.905329340137541E-4
sst,23.760771474456785,2.905329340137541E-4
sst,23.765535473632813,2.905329340137541E-4
sst,23.770299472808837,2.905329340137541E-4
sst,23.77506347198486,2.905329340137541E-4
sst,23.77982747116089,2.905329340137541E-4
sst,23.784591470336913,2.905329340137541E-4
sst,23.789355469512937,2.905329340137541E-4
sst,23.794119468688965,2.905329340137541E-4
sst,23.79888346786499,2.905329340137541E-4
sst,23.803647467041014,2.905329340137541E-4
sst,23.80841146621704,2.901723579270765E-4
sst,23.813175465393066,2.898117818403989E-4
sst,23.81793946456909,2.887352078687404E-4
sst,23.822703463745118,2.8765863389708103E-4
sst,23.827467462921142,2.865902773919515E-4
sst,23.832231462097166,2.8552192088682204E-4
sst,23.836995461273194,2.844615053618323E-4
sst,23.841759460449218,2.8340108983684333E-4
sst,23.846523459625242,2.8234834753675423E-4
sst,23.85128745880127,2.812956052366644E-4
sst,23.856051457977294,2.802508941385895E-4
sst,23.86081545715332,2.792061830405146E-4
sst,23.865579456329346,2.781690302072089E-4
sst,23.87034345550537,2.77131877373904E-4
sst,23.875107454681395,2.761026393272918E-4
sst,23.879871453857422,2.750734012806788E-4
sst,23.884635453033447,2.7405181390349753E-4
sst,23.88939945220947,2.7303022652631627E-4
sst,23.8941634513855,2.7201602861168754E-4
sst,23.898927450561523,2.7100183069705963E-4
sst,23.903691449737547,2.699953744013332E-4
sst,23.908455448913575,2.68988918105606E-4
sst,23.9132194480896,2.6798974213306794E-4
sst,23.917983447265623,2.6699056616052985E-4
sst,23.92274744644165,2.659990168467626E-4
sst,23.927511445617675,2.650074675329961E-4
sst,23.9322754447937,2.6402308940305414E-4
sst,23.937039443969727,2.630387112731114E-4
sst,23.94180344314575,2.6206184265902265E-4
sst,23.946567442321776,2.610849740449339E-4
sst,23.951331441497803,2.6011536974692676E-4
sst,23.956095440673828,2.591457654489204E-4
sst,23.960859439849852,2.581831729912665E-4
sst,23.965623439025876,2.572205805336125E-4
sst,23.970387438201904,2.5626533606555276E-4
sst,23.975151437377928,2.553100915974937E-4
sst,23.979915436553952,2.543617578339767E-4
sst,23.98467943572998,2.5341342407045884E-4
sst,23.989443434906004,2.524723247915972E-4
sst,23.99420743408203,2.5153122551273553E-4
sst,23.998971433258056,2.505971213395238E-4
sst,24.00373543243408,2.4966301716631276E-4
sst,24.008499431610105,2.487356730853211E-4
sst,24.013263430786132,2.478083290043287E-4
sst,24.018027429962157,2.468880578817334E-4
sst,24.02279142913818,2.4596778675913813E-4
sst,24.02755542831421,2.450541760481425E-4
sst,24.032319427490233,2.4414056533714757E-4
sst,24.037083426666257,2.4323392281075975E-4
sst,24.041847425842285,2.4232728028437123E-4
sst,24.04661142501831,2.4142719994415529E-4
sst,24.051375424194333,2.4052711960393937E-4
sst,24.05613942337036,2.3963390485732782E-4
sst,24.060903422546385,2.3874069011071698E-4
sst,24.06566742172241,2.3785411685821634E-4
sst,24.070431420898437,2.3696754360571503E-4
sst,24.07519542007446,2.3608738047187217E-4
sst,24.079959419250486,2.352072173380293E-4
sst,24.084723418426513,2.34333772823447E-4
sst,24.089487417602538,2.3346032830886542E-4
sst,24.09425141677856,2.3259320005308872E-4
sst,24.09901541595459,2.317260717973113E-4
sst,24.103779415130614,2.308655617525801E-4
sst,24.108543414306638,2.3000505170784892E-4
sst,24.113307413482666,2.2915093722986022E-4
sst,24.11807141265869,2.2829682275187223E-4
sst,24.122835411834714,2.2744888628949445E-4
sst,24.127599411010742,2.2660094982711597E-4
sst,24.132363410186766,2.257594831462484E-4
sst,24.13712740936279,2.249180164653808E-4
sst,24.141891408538818,2.240826361230571E-4
sst,24.146655407714842,2.2324725578073412E-4
