variable,x,y
Ert,-0.0932842152071213,2.72632964879449E-6
Ert,-0.09209266258363778,2.72632964879449E-6
Ert,-0.09090110996015428,2.72632964879449E-6
Ert,-0.08970955733667077,2.72632964879449E-6
Ert,-0.08851800471318727,2.72632964879449E-6
Ert,-0.08732645208970376,2.72632964879449E-6
Ert,-0.08613489946622024,2.72632964879449E-6
Ert,-0.08494334684273674,2.72632964879449E-6
Ert,-0.08375179421925323,2.72632964879449E-6
Ert,-0.08256024159576972,2.72632964879449E-6
Ert,-0.08136868897228622,2.72632964879449E-6
Ert,-0.0801771363488027,2.72632964879449E-6
Ert,-0.0789855837253192,2.72632964879449E-6
Ert,-0.07779403110183569,2.72632964879449E-6
Ert,-0.07660247847835219,2.72632964879449E-6
Ert,-0.07541092585486868,2.72632964879449E-6
Ert,-0.07421937323138517,2.72632964879449E-6
Ert,-0.07302782060790167,2.72632964879449E-6
Ert,-0.07183626798441815,2.72632964879449E-6
Ert,-0.07064471536093464,2.72632964879449E-6
Ert,-0.06945316273745114,2.72632964879449E-6
Ert,-0.06826161011396763,2.72632964879449E-6
Ert,-0.06707005749048411,2.72632964879449E-6
Ert,-0.06587850486700061,2.72632964879449E-6
Ert,-0.06468695224351712,2.72632964879449E-6
Ert,-0.0634953996200336,2.72632964879449E-6
Ert,-0.06230384699655009,2.72632964879449E-6
Ert,-0.06111229437306659,2.72632964879449E-6
Ert,-0.059920741749583076,2.72632964879449E-6
Ert,-0.05872918912609957,2.72632964879449E-6
Ert,-0.057537636502616056,2.72632964879449E-6
Ert,-0.05634608387913256,2.72632964879449E-6
Ert,-0.05515453125564904,2.72632964879449E-6
Ert,-0.05396297863216554,2.72632964879449E-6
Ert,-0.05277142600868203,2.72632964879449E-6
Ert,-0.051579873385198524,2.72632964879449E-6
Ert,-0.05038832076171501,2.72632964879449E-6
Ert,-0.049196768138231504,2.72632964879449E-6
Ert,-0.048005215514748,2.72632964879449E-6
Ert,-0.04681366289126449,2.72632964879449E-6
Ert,-0.04562211026778098,2.72632964879449E-6
Ert,-0.04443055764429748,2.72632964879449E-6
Ert,-0.043239005020813966,2.72632964879449E-6
Ert,-0.04204745239733046,2.72632964879449E-6
Ert,-0.040855899773846946,2.72632964879449E-6
Ert,-0.039664347150363446,2.72632964879449E-6
Ert,-0.03847279452687993,2.72632964879449E-6
Ert,-0.03728124190339643,2.72632964879449E-6
Ert,-0.03608968927991292,2.72632964879449E-6
Ert,-0.034898136656429414,2.72632964879449E-6
Ert,-0.0337065840329459,2.72632964879449E-6
Ert,-0.032515031409462394,2.72632964879449E-6
Ert,-0.03132347878597889,2.72632964879449E-6
Ert,-0.03013192616249538,2.72632964879449E-6
Ert,-0.028940373539011882,2.72632964879449E-6
Ert,-0.027748820915528355,2.72632964879449E-6
Ert,-0.026557268292044856,2.72632964879449E-6
Ert,-0.025365715668561356,2.72632964879449E-6
Ert,-0.024174163045077843,2.72632964879449E-6
Ert,-0.02298261042159433,2.72632964879449E-6
Ert,-0.021791057798110816,2.72632964879449E-6
Ert,-0.020599505174627317,2.72632964879449E-6
Ert,-0.019407952551143817,2.72632964879449E-6
Ert,-0.01821639992766029,2.72632964879449E-6
Ert,-0.01702484730417679,2.72632964879449E-6
Ert,-0.01583329468069329,2.72632964879449E-6
Ert,-0.014641742057209778,2.72632964879449E-6
Ert,-0.013450189433726265,2.72632964879449E-6
Ert,-0.012258636810242765,2.72632964879449E-6
Ert,-0.011067084186759252,2.72632964879449E-6
Ert,-0.009875531563275752,2.72632964879449E-6
Ert,-0.008683978939792225,2.72632964879449E-6
Ert,-0.007492426316308726,2.72632964879449E-6
Ert,-0.006300873692825226,2.72632964879449E-6
Ert,-0.005109321069341713,2.72632964879449E-6
Ert,-0.0039177684458582,2.72632964879449E-6
Ert,-0.0027262158223747,2.72632964879449E-6
Ert,-0.0015346631988911869,2.72632964879449E-6
Ert,-3.431105754076874E-4,2.72632964879449E-6
Ert,8.484420480758259E-4,2.72632964879449E-6
Ert,0.0020399946715593392,2.72632964879449E-6
Ert,0.0032315472950428387,2.72632964879449E-6
Ert,0.004423099918526338,2.72632964879449E-6
Ert,0.005614652542009865,2.73514737339946E-6
Ert,0.006806205165493365,2.743965166336584E-6
Ert,0.007997757788976878,2.770978634542599E-6
Ert,0.009189310412460377,2.79799210691265E-6
Ert,0.01038086303594389,2.8255687244308324E-6
Ert,0.011572415659427404,2.853145349389084E-6
Ert,0.012763968282910904,2.8812974285367464E-6
Ert,0.013955520906394403,2.909449518537786E-6
Ert,0.01514707352987793,2.9381896331128867E-6
Ert,0.01633862615336143,2.966929762097464E-6
Ert,0.01753017877684493,2.996270906540179E-6
Ert,0.018721731400328442,3.025612069096779E-6
Ert,0.019913284023811956,3.0555673401663587E-6
Ert,0.021104836647295455,3.0855226332002904E-6
Ert,0.02229638927077897,3.1161055824036436E-6
Ert,0.023487941894262468,3.146688557583196E-6
Ert,0.024679494517745995,3.177912929696079E-6
Ert,0.025871047141229495,3.2091373319555306E-6
Ert,0.027062599764712994,3.2410173151329797E-6
Ert,0.028254152388196507,3.272897332801005E-6
Ert,0.02944570501168002,3.3054473198355925E-6
Ert,0.03063725763516352,3.3379973458604238E-6
Ert,0.03182881025864703,3.3712321501860203E-6
Ert,0.03302036288213053,3.4044669981919153E-6
Ert,0.03421191550561403,3.438401694723649E-6
Ert,0.03540346812909753,3.472336439810203E-6
Ert,0.03659502075258106,3.506986558211474E-6
Ert,0.037786573376064586,3.541636730248409E-6
Ert,0.03897812599954806,3.577018084401242E-6
Ert,0.040169678623031585,3.612399497407042E-6
Ert,0.04136123124651511,3.6485282195153847E-6
Ert,0.042552783869998584,3.684657005954655E-6
Ert,0.04374433649348211,3.721549682972867E-6
Ert,0.04493588911696561,3.758442429978919E-6
Ert,0.04612744174044914,3.796115989921874E-6
Ert,0.04731899436393264,3.8337896257522665E-6
Ert,0.04851054698741614,3.872261485490078E-6
Ert,0.049702099610899664,3.910733427201229E-6
Ert,0.05089365223438316,3.950021208240323E-6
Ert,0.05208520485786666,3.989309077596044E-6
Ert,0.05327675748135019,4.029431026722288E-6
Ert,0.05446831010483366,4.069553070727029E-6
Ert,0.05565986272831719,4.110527684837946E-6
Ert,0.056851415351800716,4.1515024006376365E-6
