variable,x,y
Ert,-0.09309889322580578,7.138841112919181E-7
Ert,-0.09190844321370645,7.138841112919181E-7
Ert,-0.09071799320160712,7.138841112919181E-7
Ert,-0.0895275431895078,7.138841112919181E-7
Ert,-0.08833709317740847,7.138841112919181E-7
Ert,-0.08714664316530914,7.138841112919181E-7
Ert,-0.08595619315320982,7.138841112919181E-7
Ert,-0.08476574314111049,7.138841112919181E-7
Ert,-0.08357529312901116,7.138841112919181E-7
Ert,-0.08238484311691183,7.138841112919181E-7
Ert,-0.0811943931048125,7.138841112919181E-7
Ert,-0.08000394309271318,7.138841112919181E-7
Ert,-0.07881349308061385,7.138841112919181E-7
Ert,-0.07762304306851452,7.138841112919181E-7
Ert,-0.0764325930564152,7.138841112919181E-7
Ert,-0.07524214304431587,7.138841112919181E-7
Ert,-0.07405169303221654,7.138841112919181E-7
Ert,-0.0728612430201172,7.138841112919181E-7
Ert,-0.07167079300801787,7.138841112919181E-7
Ert,-0.07048034299591856,7.138841112919181E-7
Ert,-0.06928989298381923,7.138841112919181E-7
Ert,-0.0680994429717199,7.138841112919181E-7
Ert,-0.06690899295962058,7.138841112919181E-7
Ert,-0.06571854294752125,7.138841112919181E-7
Ert,-0.06452809293542192,7.138841112919181E-7
Ert,-0.06333764292332258,7.138841112919181E-7
Ert,-0.06214719291122326,7.138841112919181E-7
Ert,-0.060956742899123936,7.138841112919181E-7
Ert,-0.05976629288702461,7.138841112919181E-7
Ert,-0.05857584287492528,7.138841112919181E-7
Ert,-0.05738539286282595,7.138841112919181E-7
Ert,-0.056194942850726626,7.138841112919181E-7
Ert,-0.055004492838627295,7.138841112919181E-7
Ert,-0.05381404282652797,7.138841112919181E-7
Ert,-0.052623592814428646,7.138841112919181E-7
Ert,-0.05143314280232931,7.138841112919181E-7
Ert,-0.050242692790229984,7.138841112919181E-7
Ert,-0.04905224277813066,7.138841112919181E-7
Ert,-0.047861792766031336,7.138841112919181E-7
Ert,-0.046671342753932005,7.138841112919181E-7
Ert,-0.045480892741832674,7.138841112919181E-7
Ert,-0.04429044272973335,7.138841112919181E-7
Ert,-0.04309999271763402,7.138841112919181E-7
Ert,-0.041909542705534694,7.138841112919181E-7
Ert,-0.04071909269343537,7.138841112919181E-7
Ert,-0.03952864268133604,7.138841112919181E-7
Ert,-0.03833819266923671,7.138841112919181E-7
Ert,-0.037147742657137384,7.138841112919181E-7
Ert,-0.03595729264503806,7.138841112919181E-7
Ert,-0.03476684263293873,7.138841112919181E-7
Ert,-0.033576392620839404,7.138841112919181E-7
Ert,-0.03238594260874007,7.138841112919181E-7
Ert,-0.031195492596640742,7.138841112919181E-7
Ert,-0.030005042584541425,7.138841112919181E-7
Ert,-0.028814592572442094,7.138841112919181E-7
Ert,-0.027624142560342763,7.138841112919181E-7
Ert,-0.026433692548243445,7.138841112919181E-7
Ert,-0.0252432425361441,7.138841112919181E-7
Ert,-0.024052792524044783,7.138841112919181E-7
Ert,-0.022862342511945452,7.138841112919181E-7
Ert,-0.02167189249984612,7.138841112919181E-7
Ert,-0.020481442487746804,7.138841112919181E-7
Ert,-0.019290992475647473,7.138841112919181E-7
Ert,-0.018100542463548155,7.138841112919181E-7
Ert,-0.01691009245144881,7.138841112919181E-7
Ert,-0.01571964243934948,7.138841112919181E-7
Ert,-0.014529192427250162,7.138841112919181E-7
Ert,-0.013338742415150831,7.138841112919181E-7
Ert,-0.012148292403051514,7.138841112919181E-7
Ert,-0.010957842390952183,7.138841112919181E-7
Ert,-0.009767392378852838,7.138841112919181E-7
Ert,-0.00857694236675352,7.138841112919181E-7
Ert,-0.007386492354654189,7.138841112919181E-7
Ert,-0.006196042342554872,7.138841112919181E-7
Ert,-0.005005592330455541,7.138841112919181E-7
Ert,-0.00381514231835621,7.138841112919181E-7
Ert,-0.0026246923062568928,7.138841112919181E-7
Ert,-0.0014342422941575478,7.138841112919181E-7
Ert,-2.4379228205823056E-4,7.138841112919181E-7
Ert,9.466577300411005E-4,7.138841112919181E-7
Ert,0.0021371077421404316,7.138841112919181E-7
Ert,0.003327557754239749,7.138841112919181E-7
Ert,0.00451800776633908,7.138841112919181E-7
Ert,0.005708457778438397,7.179949903925807E-7
Ert,0.006898907790537742,7.221058695189661E-7
Ert,0.00808935780263706,7.347793996846174E-7
Ert,0.00927980781473639,7.474529298530005E-7
Ert,0.010470257826835722,7.60581545588905E-7
Ert,0.011660707838935039,7.737101613297604E-7
Ert,0.01285115785103437,7.873105774432704E-7
Ert,0.014041607863133701,8.009109935641051E-7
Ert,0.015232057875233032,8.150005245606436E-7
Ert,0.016422507887332363,8.290900555670425E-7
Ert,0.01761295789943168,8.436866668091791E-7
Ert,0.01880340791153101,8.582832780638847E-7
Ert,0.01999385792363033,8.734056141930467E-7
Ert,0.02118430793572966,8.885279503376666E-7
Ert,0.022374757947829005,9.041953636958475E-7
Ert,0.023565207959928322,9.198627770725628E-7
Ert,0.024755657972027653,9.360953305444925E-7
Ert,0.02594610798412697,9.523278840382372E-7
Ert,0.0271365579962263,9.691463965261185E-7
Ert,0.028327008008325633,9.859649090393062E-7
Ert,0.02951745802042495,1.003390986726695E-6
Ert,0.030707908032524295,1.0208170644430966E-6
Ert,0.03189835804462361,1.038873120690098E-6
Ert,0.03308880805672293,1.056929176970064E-6
Ert,0.03427925806882229,1.075638494841094E-6
Ert,0.03546970808092159,1.094347812749272E-6
Ert,0.03666015809302092,1.1137345279600303E-6
Ert,0.037850608105120254,1.1331212432123902E-6
Ert,0.039041058117219585,1.1532103924467682E-6
Ert,0.04023150812931889,1.1732995417274596E-6
Ert,0.04142195814141825,1.194117113796616E-6
Ert,0.04261240815351758,1.2149346859170988E-6
Ert,0.04380285816561688,1.2365076729185374E-6
Ert,0.04499330817771621,1.258080659976605E-6
Ert,0.046183758189815544,1.2804370516098331E-6
Ert,0.047374208201914875,1.302793443305308E-6
Ert,0.04856465821401418,1.3259623092947927E-6
Ert,0.04975510822611354,1.349131175352477E-6
Ert,0.05094555823821287,1.3731426313415959E-6
Ert,0.05213600825031217,1.3971540874052084E-6
Ert,0.05332645826241153,1.4220394484334783E-6
Ert,0.054516908274510834,1.4469248095429034E-6
Ert,0.055707358286610165,1.472716550255588E-6
Ert,0.05689780829870947,1.4985082910564819E-6
Ert,0.05808825831080883,1.5252401309697216E-6
Ert,0.05927870832290816,1.5519719709786158E-6
Ert,0.06046915833500746,1.5796789029011344E-6
Ert,0.06165960834710682,1.6073858349271827E-6
Ert,0.06285005835920612,1.6361041931723942E-6
Ert,0.06404050837130545,1.6648225515294484E-6
Ert,0.06523095838340476,1.6945899891780858E-6
Ert,0.06642140839550412,1.7243574269473535E-6
Ert,0.06761185840760345,1.755213103430753E-6
Ert,0.06880230841970275,1.7860687800440559E-6
Ert,0.06999275843180211,1.8180532815633695E-6
Ert,0.07118320844390141,1.8500377832223519E-6
Ert,0.07237365845600074,1.8831933046474873E-6
Ert,0.0735641084681001,1.916348826222642E-6
Ert,0.0747545584801994,1.9507190744584546E-6
Ert,0.07594500849229874,1.9850893228551427E-6
Ert,0.07713545850439804,2.0207198806393118E-6
Ert,0.0783259085164974,2.0563504385958605E-6
Ert,0.0795163585285967,2.0932884063853534E-6
Ert,0.08070680854069603,2.1302263743593276E-6
Ert,0.0818972585527954,2.1685207454969634E-6
Ert,0.0830877085648947,2.206815116831814E-6
Ert,0.08427815857699403,2.2465166865967912E-6
Ert,0.08546860858909336,2.286218256572421E-6
Ert,0.08665905860119269,2.3273798950287334E-6
Ert,0.087849508613292,2.3685415337098624E-6
Ert,0.08903995862539132,2.4112179697013028E-6
Ert,0.09023040863749068,2.45389440593246E-6
Ert,0.09142085864958999,2.4981426306708964E-6
Ert,0.09261130866168932,2.5423908556647264E-6
Ert,0.09380175867378865,2.5882698953564272E-6
Ert,0.09499220868588798,2.634148935320055E-6
Ert,0.09618265869798728,2.6817201581201475E-6
Ert,0.09737310871008664,2.729291381209552E-6
Ert,0.09856355872218597,2.7786185426967647E-6
Ert,0.09975400873428528,2.827945704491546E-6
Ert,0.10094445874638461,2.8790949135621493E-6
Ert,0.10213490875848394,2.930244122959561E-6
Ert,0.10332535877058327,2.9832840692010475E-6
Ert,0.10451580878268257,3.0363240157895965E-6
Ert,0.10570625879478193,3.0913260945362027E-6
Ert,0.10689670880688126,3.1463281736511094E-6
Ert,0.10808715881898057,3.2033664177717107E-6
Ert,0.1092776088310799,3.2604046622830135E-6
Ert,0.11046805884317923,3.319556015029538E-6
Ert,0.11165850885527856,3.3787073681902554E-6
Ert,0.11284895886737786,3.440051717303733E-6
Ert,0.11403940887947722,3.5013960668561063E-6
Ert,0.11522985889157655,3.565016415096929E-6
Ert,0.11642030890367586,3.628636763802595E-6
Ert,0.11761075891577522,3.6946192289505116E-6
Ert,0.11880120892787452,3.7606016945905976E-6
Ert,0.11999165893997385,3.829035941454701E-6
Ert,0.12118210895207318,3.897470188839582E-6
Ert,0.12237255896417251,3.9684489858796404E-6
Ert,0.12356300897627184,4.039427783470493E-6
Ert,0.12475345898837115,4.113047980503757E-6
Ert,0.1259439090004705,4.186668178119654E-6
Ert,0.1271343590125698,4.263029569452482E-6
Ert,0.12832480902466914,4.3393909614008025E-6
Ert,0.1295152590367685,4.4185983321917325E-6
Ert,0.1307057090488678,4.4978057036333346E-6
Ert,0.13189615906096713,4.57996663573712E-6
Ert,0.13308660907306644,4.662127568527755E-6
Ert,0.1342770590851658,4.747355134873419E-6
Ert,0.1354675090972651,4.8325827019447085E-6
Ert,0.13665795910936443,4.9209929085816966E-6
Ert,0.1378484091214638,5.009403115984211E-6
Ert,0.1390388591335631,5.1011181307885806E-6
Ert,0.14022930914566242,5.192833146401051E-6
Ert,0.14141975915776173,5.287978047631919E-6
Ert,0.14261020916986109,5.383122949714936E-6
Ert,0.1438006591819604,5.481829682316422E-6
Ert,0.14499110919405972,5.5805364158168615E-6
Ert,0.14618155920615908,5.682939857853514E-6
Ert,0.14737200921825838,5.785343300837543E-6
Ert,0.1485624592303577,5.891585879179934E-6
Ert,0.14975290924245704,5.997828458521264E-6
Ert,0.15094335925455638,6.1080558742209145E-6
Ert,0.15213380926665568,6.218283290972727E-6
Ert,0.153324259278755,6.332649180422431E-6
Ert,0.15451470929085437,6.4470150709809905E-6
Ert,0.15570515930295367,6.565676799501841E-6
Ert,0.156895609315053,6.684338529190067E-6
Ert,0.15808605932715236,6.80746185219179E-6
Ert,0.15927650933925164,6.930585176423091E-6
Ert,0.16046695935135097,7.058340010253671E-6
Ert,0.16165740936345036,7.1860948453783225E-6
Ert,0.16284785937554963,7.3186602922822605E-6
Ert,0.16403830938764896,7.451225740548618E-6
Ert,0.1652287593997483,7.588785177395528E-6
Ert,0.16641920941184762,7.72634461567546E-6
Ert,0.16760965942394696,7.869091332827205E-6
Ert,0.1688001094360463,8.0118380514873E-6
Ert,0.16999055944814562,8.159970068678218E-6
Ert,0.17118100946024495,8.308102087454873E-6
Ert,0.17237145947234428,8.461828429305203E-6
Ert,0.17356190948444356,8.615554772823845E-6
Ert,0.17475235949654294,8.775089011427352E-6
Ert,0.17594280950864227,8.934623251784435E-6
Ert,0.17713325952074155,9.100191214675991E-6
Ert,0.17832370953284093,9.265759179411409E-6
Ert,0.1795141595449402,9.437591559922586E-6
Ert,0.18070460955703954,9.609423942371431E-6
Ert,0.18189505956913887,9.78776448508277E-6
Ert,0.1830855095812382,9.966105029830965E-6
Ert,0.18427595959333753,1.015120325461438E-5
Ert,0.18546640960543687,1.0336301481536995E-5
Ert,0.1866568596175362,1.0528420459735478E-5
Ert,0.18784730962963553,1.0720539440182294E-5
Ert,0.18903775964173486,1.0919948791500712E-5
Ert,0.19022820965383413,1.1119358145179932E-5
Ert,0.19141865966593352,1.1326342086713125E-5
Ert,0.19260910967803285,1.1533326030726216E-5
Ert,0.19379955969013213,1.1748175828152978E-5
Ert,0.19499000970223151,1.1963025628183368E-5
Ert,0.19618045971433085,1.2186048417865093E-5
Ert,0.19737090972643012,1.240907121028103E-5
Ert,0.19856135973852945,1.264058163191039E-5
Ert,0.19975180975062884,1.2872092056409099E-5
Ert,0.20094225976272811,1.31124221210276E-5
Ert,0.20213270977482745,1.3352752188227669E-5
Ert,0.20332315978692678,1.3599026664757902E-5
Ert,0.2045136097990261,1.3845301126951394E-5
Ert,0.20570405981112544,1.4048765096611601E-5
Ert,0.20689450982322471,1.4252229041759534E-5
Ert,0.2080849598353241,1.4428798798195636E-5
