variable,x,y
Ert,-0.0932842152071213,4.87055672238057E-7
Ert,-0.09090110996015428,4.87055672238057E-7
Ert,-0.08851800471318727,4.87055672238057E-7
Ert,-0.08613489946622024,4.87055672238057E-7
Ert,-0.08375179421925323,4.87055672238057E-7
Ert,-0.08136868897228622,4.87055672238057E-7
Ert,-0.0789855837253192,4.87055672238057E-7
Ert,-0.07660247847835219,4.87055672238057E-7
Ert,-0.07421937323138517,4.87055672238057E-7
Ert,-0.07183626798441815,4.87055672238057E-7
Ert,-0.06945316273745114,4.87055672238057E-7
Ert,-0.06707005749048411,4.87055672238057E-7
Ert,-0.06468695224351712,4.87055672238057E-7
Ert,-0.06230384699655009,4.87055672238057E-7
Ert,-0.059920741749583076,4.87055672238057E-7
Ert,-0.057537636502616056,4.87055672238057E-7
Ert,-0.05515453125564904,4.87055672238057E-7
Ert,-0.05277142600868203,4.87055672238057E-7
Ert,-0.05038832076171501,4.87055672238057E-7
Ert,-0.048005215514748,4.87055672238057E-7
Ert,-0.04562211026778098,4.87055672238057E-7
Ert,-0.043239005020813966,4.87055672238057E-7
Ert,-0.040855899773846946,4.87055672238057E-7
Ert,-0.03847279452687993,4.87055672238057E-7
Ert,-0.03608968927991292,4.87055672238057E-7
Ert,-0.0337065840329459,4.87055672238057E-7
Ert,-0.03132347878597889,4.87055672238057E-7
Ert,-0.028940373539011882,4.87055672238057E-7
Ert,-0.026557268292044856,4.87055672238057E-7
Ert,-0.024174163045077843,4.87055672238057E-7
Ert,-0.021791057798110816,4.87055672238057E-7
Ert,-0.019407952551143817,4.87055672238057E-7
Ert,-0.01702484730417679,4.87055672238057E-7
Ert,-0.014641742057209778,4.87055672238057E-7
Ert,-0.012258636810242765,4.87055672238057E-7
Ert,-0.009875531563275752,4.87055672238057E-7
Ert,-0.007492426316308726,4.87055672238057E-7
Ert,-0.005109321069341713,4.87055672238057E-7
Ert,-0.0027262158223747,4.87055672238057E-7
Ert,-3.431105754076874E-4,4.87055672238057E-7
Ert,0.0020399946715593392,4.87055672238057E-7
Ert,0.004423099918526338,4.87055672238057E-7
Ert,0.006806205165493365,4.941819611303799E-7
Ert,0.009189310412460377,5.161995204616687E-7
Ert,0.011572415659427404,5.392090542954975E-7
Ert,0.013955520906394403,5.632558099932794E-7
Ert,0.01633862615336143,5.88386967592669E-7
Ert,0.018721731400328442,6.14651980868075E-7
Ert,0.021104836647295455,6.421026341740799E-7
Ert,0.023487941894262468,6.707929287586012E-7
Ert,0.025871047141229495,7.007794806668244E-7
Ert,0.028254152388196507,7.321215775846213E-7
Ert,0.03063725763516352,7.648810083082935E-7
Ert,0.03302036288213053,7.991226880221802E-7
Ert,0.03540346812909753,8.349143172381446E-7
Ert,0.037786573376064586,8.723268933863437E-7
Ert,0.040169678623031585,9.11434597128391E-7
Ert,0.042552783869998584,9.523150197310315E-7
Ert,0.04493588911696561,9.950493904398172E-7
Ert,0.04731899436393264,1.039722747009364E-6
Ert,0.049702099610899664,1.0864239357033512E-6
Ert,0.05208520485786666,1.1352460660418728E-6
Ert,0.05446831010483366,1.186286340271181E-6
Ert,0.056851415351800716,1.2396468491715495E-6
Ert,0.059234520598767715,1.2954341173099237E-6
Ert,0.061617625845734714,1.353759444100433E-6
Ert,0.06400073109270174,1.4147400406727684E-6
Ert,0.06638383633966877,1.4784976656301296E-6
Ert,0.06876694158663577,1.5451602166649536E-6
Ert,0.07115004683360279,1.6148615031852387E-6
Ert,0.07353315208056979,1.6877414736882201E-6
Ert,0.07591625732753685,1.7639466705077211E-6
Ert,0.07829936257450384,1.8436304571878281E-6
Ert,0.08068246782147084,1.9269532458565664E-6
Ert,0.08306557306843787,2.014082838286413E-6
Ert,0.0854486783154049,2.1051953353889985E-6
Ert,0.0878317835623719,2.200474682467757E-6
Ert,0.09021488880933892,2.3001132376521127E-6
Ert,0.09259799405630592,2.4043126813921845E-6
Ert,0.09498109930327295,2.5132840164587833E-6
Ert,0.09736420455023997,2.62724825006444E-6
Ert,0.09974730979720697,2.7464361664897297E-6
Ert,0.10213041504417397,2.871089918698999E-6
Ert,0.10451352029114103,3.001462800966692E-6
Ert,0.10689662553810803,3.1378199309983756E-6
Ert,0.10927973078507505,3.2804389320517657E-6
Ert,0.11166283603204205,3.429610387684079E-6
Ert,0.11404594127900908,3.585638523873058E-6
Ert,0.1164290465259761,3.7488418911379995E-6
Ert,0.1188121517729431,3.919553819287103E-6
Ert,0.1211952570199101,4.098123099538498E-6
Ert,0.12357836226687716,4.2849155761359725E-6
Ert,0.12596146751384416,4.480313691601623E-6
Ert,0.12834457276081115,4.684717168856878E-6
Ert,0.13072767800777818,4.89854801344336E-6
Ert,0.1331107832547452,5.12224232807057E-6
Ert,0.1354938885017122,5.356262590794358E-6
Ert,0.13787699374867923,5.60108810532256E-6
Ert,0.14026009899564623,5.857225460204063E-6
Ert,0.1426432042426133,6.1251994338817894E-6
Ert,0.14502630948958029,6.405566182365874E-6
Ert,0.14740941473654728,6.698901870549889E-6
Ert,0.1497925199835143,7.005815405136673E-6
Ert,0.15217562523048134,7.326937975449255E-6
Ert,0.15455873047744834,7.662939424335491E-6
Ert,0.15694183572441536,8.014510058274027E-6
Ert,0.15932494097138236,8.382385203731246E-6
Ert,0.16170804621834936,8.767322469793726E-6
Ert,0.16409115146531636,9.170127668767236E-6
Ert,0.1664742567122834,9.5916329883039E-6
Ert,0.16885736195925047,1.0032720638264436E-5
Ert,0.1712404672062174,1.0494304660824127E-5
Ert,0.17362357245318447,1.097735275834566E-5
Ert,0.17600667770015152,1.1482866284495685E-5
Ert,0.17838978294711846,1.2011908438580576E-5
Ert,0.18077288819408552,1.2565578799694777E-5
Ert,0.18315599344105252,1.3145042430551257E-5
Ert,0.18553909868801957,1.3751505321124569E-5
Ert,0.18792220393498657,1.4386247130460106E-5
Ert,0.19030530918195357,1.5050590263854247E-5
Ert,0.19268841442892062,1.574593989062123E-5
Ert,0.19507151967588762,1.6473746654810384E-5
Ert,0.19745462492285462,1.723555033095181E-5
Ert,0.19983773016982168,1.803294799174182E-5
Ert,0.20222083541678862,1.8867629478336312E-5
Ert,0.20460394066375567,1.974134283955209E-5
Ert,0.20698704591072273,2.065594344458077E-5
Ert,0.20937015115768967,2.1505487893591635E-5
Ert,0.21175325640465673,2.2108717530500144E-5
Ert,0.21413636165162378,2.2686355805490166E-5
Ert,0.21651946689859072,2.3073813281371258E-5
Ert,0.21890257214555778,2.346837027289439E-5
Ert,0.22128567739252478,2.387015956628602E-5
Ert,0.22366878263949178,2.4279326680698432E-5
Ert,0.22605188788645883,2.4629516701679677E-5
Ert,0.22843499313342583,2.480656621628441E-5
Ert,0.23081809838039283,2.4985398340504616E-5
Ert,0.23320120362735988,2.516603490221314E-5
Ert,0.23558430887432688,2.5348495910293423E-5
Ert,0.23796741412129388,2.55328013736289E-5
Ert,0.24035051936826088,2.5718974939081818E-5
Ert,0.24273362461522793,2.5907034796546213E-5
Ert,0.245116729862195,2.6097004592884332E-5
Ert,0.24749983510916193,2.6288906155969016E-5
Ert,0.24988294035612899,2.6482757675694302E-5
Ert,0.25226604560309607,2.6678588255890645E-5
Ert,0.254649150850063,2.6876414267462678E-5
Ert,0.25703225609703007,2.707626117626205E-5
Ert,0.259415361343997,2.727815262915101E-5
Ert,0.26179846659096406,2.7482114091981202E-5
Ert,0.2641815718379311,2.768816557363607E-5
Ert,0.26656467708489806,2.7896330720977858E-5
Ert,0.2689477823318651,2.8106638637837023E-5
Ert,0.27133088757883217,2.8319111152086407E-5
Ert,0.2737139928257991,2.853377372957766E-5
Ert,0.27609709807276617,2.8750648198183626E-5
Ert,0.2784802033197331,2.896976911870297E-5
Ert,0.28086330856670016,2.919115468102973E-5
Ert,0.2832464138136672,2.9414835807983764E-5
Ert,0.28562951906063416,2.964083250844851E-5
Ert,0.2880126243076012,2.9869181162212044E-5
Ert,0.29039572955456827,3.0099905416136608E-5
Ert,0.2927788348015352,3.033303073607385E-5
Ert,0.29516194004850227,3.056858622585423E-5
Ert,0.2975450452954692,3.0806604627287015E-5
Ert,0.29992815054243627,3.104710776824504E-5
Ert,0.3023112557894033,3.1290128390537575E-5
Ert,0.3046943610363704,3.153569923597388E-5
Ert,0.3070774662833373,3.178384940838441E-5
Ert,0.3094605715303044,3.203460437362082E-5
Ert,0.31184367677727143,3.2287996873492375E-5
Ert,0.31422678202423837,3.254406328778714E-5
Ert,0.3166098872712054,3.280283272033557E-5
Ert,0.3189929925181725,3.306433427496813E-5
Ert,0.3213760977651394,3.332860069349408E-5
Ert,0.3237592030121065,3.359566835570149E-5
Ert,0.32614230825907353,3.3865570003399625E-5
Ert,0.3285254135060405,3.413833837839775E-5
Ert,0.33090851875300753,3.4414002584526315E-5
Ert,0.3332916239999746,3.469260991550982E-5
Ert,0.33567472924694153,3.497418583719991E-5
Ert,0.3380578344939086,3.525876672938466E-5
Ert,0.34044093974087564,3.5546392609830946E-5
Ert,0.3428240449878426,3.583709622034803E-5
Ert,0.34520715023480963,3.613091757870279E-5
Ert,0.3475902554817767,3.642789670266211E-5
Ert,0.34997336072874363,3.672806269605644E-5
Ert,0.3523564659757107,3.7031462852610275E-5
Ert,0.35473957122267763,3.7338133552111685E-5
Ert,0.3571226764696447,3.764811481232755E-5
Ert,0.35950578171661174,3.796144301304594E-5
Ert,0.3618888869635787,3.827816544799134E-5
Ert,0.36427199221054574,3.859831849695183E-5
Ert,0.3666550974575127,3.89219458156731E-5
Ert,0.36903820270447973,3.924908742192201E-5
Ert,0.3714213079514468,3.957979060942307E-5
Ert,0.37380441319841373,3.991409903392196E-5
Ert,0.3761875184453808,4.0252056351164356E-5
Ert,0.37857062369234784,4.059369894093834E-5
Ert,0.3809537289393148,4.093908137292601E-5
Ert,0.38333683418628184,4.128825094085187E-5
Ert,0.3857199394332489,4.1641244024503976E-5
Ert,0.38810304468021584,4.199811883154325E-5
Ert,0.3904861499271829,4.235892265569419E-5
Ert,0.39286925517414995,4.272369551472366E-5
Ert,0.3952523604211169,4.309248834033497E-5
Ert,0.39763546566808394,4.3465359340189025E-5
Ert,0.400018570915051,4.384235217003152E-5
Ert,0.40240167616201794,4.422352139954455E-5
Ert,0.404784781408985,4.460891068447381E-5
Ert,0.40716788665595205,4.499858550843783E-5
Ert,0.409550991902919,4.539259316516109E-5
Ert,0.41193409714988605,4.57909882243257E-5
Ert,0.4143172023968531,4.619381797965616E-5
Ert,0.41670030764382004,4.66011515527498E-5
Ert,0.4190834128907872,4.7013039875309914E-5
Ert,0.42146651813775404,4.7429537517018616E-5
Ert,0.4238496233847211,4.785069904755801E-5
Ert,0.42623272863168815,4.827659358852543E-5
Ert,0.4286158338786552,4.870727934758179E-5
Ert,0.43099893912562226,4.914280725643039E-5
Ert,0.4333820443725892,4.9583239160710946E-5
Ert,0.43576514961955615,5.002865145797841E-5
Ert,0.4381482548665232,5.047909507993609E-5
Ert,0.44053136011349026,5.09346355102025E-5
Ert,0.4429144653604573,5.1395334594417363E-5
Ert,0.44529757060742436,5.1861268730135635E-5
Ert,0.4476806758543913,5.2332496125018224E-5
Ert,0.45006378110135825,5.280908590066247E-5
Ert,0.4524468863483253,5.3291099902708083E-5
Ert,0.45482999159529236,5.377862180466764E-5
Ert,0.4572130968422594,5.427170981420204E-5
Ert,0.45959620208922636,5.477044396684505E-5
Ert,0.4619793073361934,5.527488610823639E-5
Ert,0.46436241258316047,5.5785119911888614E-5
Ert,0.4667455178301274,5.6301214499399066E-5
Ert,0.46912862307709446,5.6823242630343884E-5
Ert,0.4715117283240614,5.735128797823563E-5
Ert,0.47389483357102846,5.788542694062926E-5
Ert,0.4762779388179955,5.842573955305852E-5
Ert,0.47866104406496257,5.8972291299141943E-5
Ert,0.4810441493119295,5.952518040430732E-5
Ert,0.48342725455889657,6.00844832661096E-5
Ert,0.4858103598058635,6.0650283558061346E-5
Ert,0.48819346505283057,6.122265767771751E-5
Ert,0.4905765702997976,6.180170021252707E-5
Ert,0.4929596755467647,6.23875021119602E-5
Ert,0.4953427807937316,6.298014341155067E-5
Ert,0.49772588604069856,6.357970414683223E-5
Ert,0.5001089912876656,6.418630800908431E-5
Ert,0.5024920965346327,6.479999865405262E-5
Ert,0.5048752017815997,6.542090704897419E-5
Ert,0.5072583070285668,6.60491205053404E-5
Ert,0.5096414122755336,6.668473361060023E-5
Ert,0.5120245175225007,6.732783367624506E-5
Ert,0.5144076227694677,6.797853711759672E-5
Ert,0.5167907280164348,6.863692397018895E-5
Ert,0.5191738332634018,6.930311064934358E-5
Ert,0.5215569385103689,6.997717719059438E-5
Ert,0.5239400437573358,7.0659261837136E-5
Ert,0.5263231490043028,7.134945917641744E-5
Ert,0.5287062542512698,7.204786379588768E-5
Ert,0.5310893594982369,7.275459938682616E-5
Ert,0.5334724647452039,7.346977508859709E-5
Ert,0.5358555699921709,7.419349276460707E-5
Ert,0.5382386752391379,7.492587610613555E-5
Ert,0.5406217804861049,7.566701242467389E-5
Ert,0.5430048857330719,7.641706906724721E-5
Ert,0.545387990980039,7.71761333453469E-5
Ert,0.5477710962270059,7.794433622621E-5
Ert,0.550154201473973,7.872180140111595E-5
Ert,0.55253730672094,7.950864528538659E-5
Ert,0.554920411967907,8.030499157030135E-5
Ert,0.557303517214874,8.105474262265489E-5
Ert,0.5596866224618411,8.179313590517268E-5
Ert,0.562069727708808,8.250552491517738E-5
Ert,0.5644528329557751,8.321005589095876E-5
Ert,0.5668359382027421,8.38128398754634E-5
Ert,0.5692190434497091,8.439492376055568E-5
Ert,0.5716021486966761,8.493391214869916E-5
Ert,0.5739852539436431,8.539992268197238E-5
