variable,x,y
anom,-1.3269999623298645,1.3160621165297925E-4
anom,-1.3198719625473023,1.3160621165297925E-4
anom,-1.31274396276474,1.3160621165297925E-4
anom,-1.3056159629821777,1.3160621165297925E-4
anom,-1.2984879631996156,1.3160621165297925E-4
anom,-1.2913599634170532,1.3160621165297925E-4
anom,-1.284231963634491,1.3160621165297925E-4
anom,-1.2771039638519288,1.3160621165297925E-4
anom,-1.2699759640693664,1.3160621165297925E-4
anom,-1.2628479642868042,1.3160621165297925E-4
anom,-1.2557199645042418,1.3160621165297925E-4
anom,-1.2485919647216797,1.3160621165297925E-4
anom,-1.2414639649391175,1.3160621165297925E-4
anom,-1.234335965156555,1.3160621165297925E-4
anom,-1.227207965373993,1.3160621165297925E-4
anom,-1.2200799655914307,1.3160621165297925E-4
anom,-1.2129519658088683,1.3160621165297925E-4
anom,-1.2058239660263061,1.3160621165297925E-4
anom,-1.198695966243744,1.3160621165297925E-4
anom,-1.1915679664611816,1.3160621165297925E-4
anom,-1.1844399666786194,1.3160621165297925E-4
anom,-1.1773119668960572,1.3160621165297925E-4
anom,-1.1701839671134948,1.3160621165297925E-4
anom,-1.1630559673309326,1.3160621165297925E-4
anom,-1.1559279675483705,1.3160621165297925E-4
anom,-1.148799967765808,1.3160621165297925E-4
anom,-1.1416719679832459,1.3160621165297925E-4
anom,-1.1345439682006835,1.3160621165297925E-4
anom,-1.1274159684181213,1.3160621165297925E-4
anom,-1.1202879686355591,1.3160621165297925E-4
anom,-1.113159968852997,1.3160621165297925E-4
anom,-1.1060319690704346,1.3160621165297925E-4
anom,-1.0989039692878724,1.3160621165297925E-4
anom,-1.09177596950531,1.3160621165297925E-4
anom,-1.0846479697227478,1.3160621165297925E-4
anom,-1.0775199699401856,1.3160621165297925E-4
anom,-1.0703919701576232,1.3160621165297925E-4
anom,-1.063263970375061,1.3160621165297925E-4
anom,-1.0561359705924986,1.3160621165297925E-4
anom,-1.0490079708099365,1.3160621165297925E-4
anom,-1.0418799710273743,1.3160621165297925E-4
anom,-1.034751971244812,1.3160621165297925E-4
anom,-1.0276239714622497,1.3139941438566893E-4
anom,-1.0204959716796875,1.3078097254037857E-4
anom,-1.0133679718971251,1.3016544107813388E-4
anom,-1.006239972114563,1.2955280544701964E-4
anom,-0.9991119723320008,1.289430510951206E-4
anom,-0.9919839725494385,1.283361780224368E-4
anom,-0.9848559727668762,1.2773214257322252E-4
anom,-0.977727972984314,1.27130959299393E-4
anom,-0.9705999732017517,1.26532613649033E-4
anom,-0.9634719734191894,1.259370765183121E-4
anom,-0.9563439736366273,1.2534433335531503E-4
anom,-0.9492159738540649,1.2475439871195704E-4
anom,-0.9420879740715027,1.2416722893249243E-4
anom,-0.9349599742889405,1.2358282401692122E-4
anom,-0.9278319745063781,1.2300116941332817E-4
anom,-0.9207039747238159,1.2242225056979805E-4
anom,-0.9135759749412536,1.2184606021037325E-4
anom,-0.9064479751586914,1.2127258378313854E-4
anom,-0.8993199753761292,1.207018067361787E-4
anom,-0.8921919755935669,1.2013370724162087E-4
anom,-0.8850639758110046,1.1956829257542267E-4
anom,-0.8779359760284424,1.1900553363375366E-4
anom,-0.8708079762458801,1.184454231406562E-4
anom,-0.8636799764633178,1.178879538201727E-4
anom,-0.8565519766807557,1.173331038444303E-4
anom,-0.8494239768981934,1.1678086593747139E-4
anom,-0.8422959771156311,1.1623122554738075E-4
anom,-0.8351679773330689,1.1568416812224314E-4
anom,-0.8280399775505065,1.1513969366205856E-4
anom,-0.8209119777679443,1.1459778033895418E-4
anom,-0.813783977985382,1.1405841360101476E-4
anom,-0.8066559782028199,1.135215861722827E-4
anom,-0.7995279784202576,1.1298729077680036E-4
anom,-0.7923999786376953,1.1245550558669493E-4
anom,-0.785271978855133,1.1192622332600877E-4
anom,-0.7781439790725708,1.1139942944282666E-4
anom,-0.7710159792900085,1.108751239371486E-4
anom,-0.7638879795074462,1.1035327770514414E-4
anom,-0.7567599797248841,1.0983389074681327E-4
anom,-0.7496319799423218,1.0931694851024076E-4
anom,-0.7425039801597595,1.088024364435114E-4
anom,-0.7353759803771973,1.0829034727066755E-4
anom,-0.728247980594635,1.0778067371575162E-4
anom,-0.7211199808120727,1.0727339395089075E-4
anom,-0.7139919810295104,1.0676850070012733E-4
anom,-0.7068639812469483,1.0626598668750376E-4
anom,-0.699735981464386,1.0576583008514717E-4
anom,-0.6926079816818237,1.052680381690152E-4
anom,-0.6854799818992615,1.0477258183527738E-4
anom,-0.6783519821166992,1.0427946108393371E-4
anom,-0.6712239823341369,1.0378866136306897E-4
anom,-0.6640959825515748,1.0330016812076792E-4
anom,-0.6569679827690125,1.0281398135703057E-4
anom,-0.6498399829864502,1.0233007924398407E-4
anom,-0.6427119832038879,1.0184845450567082E-4
anom,-0.6355839834213257,1.0136909259017557E-4
anom,-0.6284559836387634,1.0089199349749833E-4
anom,-0.6213279838562011,1.0041713539976627E-4
anom,-0.614199984073639,9.994451102102175E-5
anom,-0.6070719842910767,9.947411308530718E-5
anom,-0.5999439845085144,9.900592704070732E-5
anom,-0.5928159847259521,9.853995288722217E-5
anom,-0.5856879849433899,9.807616152102128E-5
anom,-0.5785599851608276,9.761456021806225E-5
anom,-0.5714319853782653,9.715512715047225E-5
anom,-0.5643039855957032,9.669785504229367E-5
anom,-0.5571759858131409,9.62427438935265E-5
anom,-0.5500479860305786,9.578976460034028E-5
anom,-0.5429199862480164,9.533892443869263E-5
anom,-0.5357919864654541,9.489020158071071E-5
anom,-0.5286639866828918,9.444359602639452E-5
anom,-0.5215359869003295,9.399908594787121E-5
anom,-0.5144079871177674,9.355667134514078E-5
anom,-0.5072799873352051,9.311633766628802E-5
anom,-0.5001519875526428,9.26780776353553E-5
anom,-0.4930239877700806,9.224187670042738E-5
anom,-0.4858959879875183,9.180773486150429E-5
anom,-0.47876798820495603,9.137563756667078E-5
anom,-0.47163998842239385,9.103690535994247E-5
anom,-0.46451198863983156,9.080160089069977E-5
anom,-0.4573839888572693,9.056690032593906E-5
anom,-0.450255989074707,9.033281094161794E-5
anom,-0.4431279892921448,9.009932546177879E-5
anom,-0.4359999895095825,8.9866436610464E-5
anom,-0.42887198972702023,8.963415893958881E-5
anom,-0.42174398994445805,8.940247789723799E-5
anom,-0.41461599016189576,8.917139348341152E-5
anom,-0.4074879903793335,8.894090569810942E-5
anom,-0.4003599905967712,8.884751150617376E-5
anom,-0.393231990814209,8.882741531124339E-5
anom,-0.3861039910316467,8.880731911631301E-5
anom,-0.37897599124908443,8.878723019734025E-5
anom,-0.37184799146652225,8.876714127836749E-5
anom,-0.36471999168395997,8.874705963535234E-5
anom,-0.3575919919013977,8.872698526829481E-5
anom,-0.3504639921188355,8.870691090123728E-5
anom,-0.3433359923362732,8.868684381013736E-5
anom,-0.3362079925537109,8.866677671903744E-5
anom,-0.32907999277114863,8.864672417985275E-5
anom,-0.32195199298858634,8.862666436471045E-5
anom,-0.31482399320602417,8.860661910148337E-5
anom,-0.307695993423462,8.85865738382563E-5
anom,-0.3005679936408996,8.856652857502922E-5
anom,-0.2934399938583374,8.854649786371738E-5
anom,-0.28631199407577523,8.852646715240553E-5
anom,-0.27918399429321283,8.850643644109368E-5
anom,-0.27205599451065066,8.848641300573945E-5
anom,-0.2649279947280885,8.846639684634283E-5
anom,-0.2577999949455261,8.844638068694621E-5
anom,-0.2506719951629639,8.842637180350721E-5
anom,-0.2435439953804015,8.840637019602582E-5
anom,-0.23641599559783932,8.838636858854443E-5
anom,-0.22928799581527715,8.836637425702065E-5
anom,-0.22215999603271475,8.834637992549688E-5
anom,-0.21503199625015257,8.832640014588833E-5
anom,-0.2079039964675904,8.830641309032217E-5
anom,-0.200775996685028,8.828644058667123E-5
anom,-0.1936479969024658,8.82664680830203E-5
anom,-0.18651999711990364,8.824649557936937E-5
anom,-0.17939199733734124,8.822653035167605E-5
anom,-0.17226399755477906,8.820657239994034E-5
anom,-0.16513599777221688,8.818662172416225E-5
anom,-0.15800799798965448,8.816667104838416E-5
anom,-0.1508799982070923,8.814672037260607E-5
anom,-0.14375199842453013,8.81267842487432E-5
anom,-0.13662399864196773,8.810684812488034E-5
anom,-0.12949599885940555,8.808691200101748E-5
anom,-0.12236799907684337,8.806698315311223E-5
anom,-0.11523999929428097,8.80470615811646E-5
anom,-0.10811199951171879,8.802714728517458E-5
anom,-0.10098399972915639,8.800723298918456E-5
anom,-0.09385599994659422,8.798731869319454E-5
anom,-0.08672800016403204,8.796741894911975E-5
anom,-0.07960000038146964,8.794751192908734E-5
anom,-0.07247200059890746,8.792761946097016E-5
anom,-0.06534400081634528,8.790772699285299E-5
anom,-0.05821600103378288,8.788784180069342E-5
anom,-0.051088001251220705,8.786795660853386E-5
anom,-0.04396000146865853,8.784807869233191E-5
anom,-0.03683200168609613,8.782820805208758E-5
anom,-0.02970400190353395,8.780833741184324E-5
anom,-0.022576002120971772,8.778847404755652E-5
anom,-0.015448002338409372,8.77686106832698E-5
anom,-0.008320002555847195,8.774875459494069E-5
anom,-0.001192002773285017,8.77289057825692E-5
anom,0.005935997009277383,8.770905697019771E-5
anom,0.01306399679183956,8.768921543378383E-5
anom,0.02019199657440196,8.766938117332757E-5
anom,0.027319996356964138,8.76495469128713E-5
