variable,x,y
bathy,-5676.4,5.2418232371564955E-5
bathy,-5662.4944,5.2418232371564955E-5
bathy,-5648.5887999999995,5.2418232371564955E-5
bathy,-5634.6831999999995,5.2418232371564955E-5
bathy,-5620.777599999999,5.2418232371564955E-5
bathy,-5606.871999999999,5.2418232371564955E-5
bathy,-5592.966399999999,5.2418232371564955E-5
bathy,-5579.060799999999,5.2418232371564955E-5
bathy,-5565.155199999999,5.2418232371564955E-5
bathy,-5551.249599999999,5.2418232371564955E-5
bathy,-5537.344,5.2418232371564955E-5
bathy,-5523.4384,5.2418232371564955E-5
bathy,-5509.5328,5.2418232371564955E-5
bathy,-5495.6272,5.2418232371564955E-5
bathy,-5481.7216,5.2418232371564955E-5
bathy,-5467.816,5.2418232371564955E-5
bathy,-5453.9104,5.2418232371564955E-5
bathy,-5440.0048,5.2418232371564955E-5
bathy,-5426.0992,5.2418232371564955E-5
bathy,-5412.1936,5.2418232371564955E-5
bathy,-5398.288,5.2418232371564955E-5
bathy,-5384.3823999999995,5.2418232371564955E-5
bathy,-5370.4767999999995,5.2418232371564955E-5
bathy,-5356.571199999999,5.2418232371564955E-5
bathy,-5342.665599999999,5.2418232371564955E-5
bathy,-5328.759999999999,5.2418232371564955E-5
bathy,-5314.854399999999,5.2418232371564955E-5
bathy,-5300.9488,5.2418232371564955E-5
bathy,-5287.0432,5.2418232371564955E-5
bathy,-5273.1376,5.2418232371564955E-5
bathy,-5259.232,5.2418232371564955E-5
bathy,-5245.3264,5.2418232371564955E-5
bathy,-5231.4208,5.2418232371564955E-5
bathy,-5217.5152,5.2418232371564955E-5
bathy,-5203.6096,5.2418232371564955E-5
bathy,-5189.704,5.2418232371564955E-5
bathy,-5175.7984,5.2418232371564955E-5
bathy,-5161.8928,5.2418232371564955E-5
bathy,-5147.9872,5.2418232371564955E-5
bathy,-5134.0815999999995,5.2418232371564955E-5
bathy,-5120.1759999999995,5.2418232371564955E-5
bathy,-5106.270399999999,5.2418232371564955E-5
bathy,-5092.364799999999,5.347325713955797E-5
bathy,-5078.459199999999,5.676747241523117E-5
bathy,-5064.553599999999,6.0264519561314955E-5
bathy,-5050.648,6.397714605554938E-5
bathy,-5036.742399999999,6.791851774323732E-5
bathy,-5022.8368,7.21025571692735E-5
bathy,-5008.9312,7.65445438446477E-5
bathy,-4995.0256,8.12602011137642E-5
bathy,-4981.12,8.62662200233899E-5
bathy,-4967.2144,9.15808486752212E-5
bathy,-4953.3088,9.722293179947883E-5
bathy,-4939.4032,1.0321242007194087E-4
bathy,-4925.4976,1.0957114864140749E-4
bathy,-4911.592,1.1632166570052505E-4
bathy,-4897.6864,1.234878582181409E-4
bathy,-4883.7807999999995,1.3109583233017474E-4
bathy,-4869.8751999999995,1.3917256728745997E-4
bathy,-4855.969599999999,1.477466430515051E-4
bathy,-4842.063999999999,1.5684931713622063E-4
bathy,-4828.1584,1.665128511376679E-4
bathy,-4814.252799999999,1.7677145660854876E-4
bathy,-4800.3472,1.8766250286716968E-4
bathy,-4786.4416,1.9922462524846196E-4
bathy,-4772.536,2.0899579976685345E-4
bathy,-4758.6304,1.9813502149190754E-4
bathy,-4744.7248,1.8746743444353342E-4
bathy,-4730.8192,1.7737457528710365E-4
bathy,-4716.9136,1.6782480815891176E-4
bathy,-4703.008,1.5878924750722945E-4
bathy,-4689.1024,1.5024049207568169E-4
bathy,-4675.1968,1.4215173723641783E-4
bathy,-4661.2912,1.3449850666802377E-4
bathy,-4647.3856,1.2725760461762547E-4
bathy,-4633.48,1.2040631554555148E-4
bathy,-4619.5743999999995,1.139239248004742E-4
bathy,-4605.6687999999995,1.077907727449201E-4
bathy,-4591.763199999999,1.0198762902291492E-4
bathy,-4577.857599999999,9.711306483950466E-5
bathy,-4563.951999999999,9.37549993977882E-5
bathy,-4550.046399999999,9.077055437956005E-5
bathy,-4536.140799999999,8.82058302522637E-5
bathy,-4522.2352,8.608960342826322E-5
bathy,-4508.3296,8.509069448336959E-5
bathy,-4494.424,8.465535211144015E-5
bathy,-4480.5184,8.463420090265572E-5
bathy,-4466.6128,8.461308607365936E-5
bathy,-4452.7072,8.459199307253584E-5
bathy,-4438.8016,8.45709364512004E-5
bathy,-4424.896,8.454990165773779E-5
bathy,-4410.9904,8.452890324406326E-5
bathy,-4397.0848,8.450792665826157E-5
bathy,-4383.1792,8.448698645224795E-5
bathy,-4369.2735999999995,8.446606807410717E-5
bathy,-4355.368,8.444518607575446E-5
bathy,-4341.4624,8.442433318123221E-5
bathy,-4327.556799999999,8.440350211458281E-5
bathy,-4313.6512,8.438270742772147E-5
bathy,-4299.7456,8.436193456873298E-5
bathy,-4285.84,8.434119808953255E-5
bathy,-4271.9344,8.432048343820497E-5
bathy,-4258.0288,8.429979789070785E-5
bathy,-4244.1232,8.42791487229988E-5
bathy,-4230.2176,8.425852138316259E-5
bathy,-4216.312,8.423792314715683E-5
bathy,-4202.4064,8.421736129093915E-5
bathy,-4188.5008,8.419682126259431E-5
bathy,-4174.5952,8.417631033807993E-5
bathy,-4160.6896,8.4155828517396E-5
bathy,-4146.784,8.413537580054253E-5
bathy,-4132.8784,8.411495218751952E-5
bathy,-4118.9728,8.409455767832696E-5
bathy,-4105.0671999999995,8.407419227296486E-5
bathy,-4091.1615999999995,8.405385597143322E-5
bathy,-4077.256,8.403354877373204E-5
bathy,-4063.3504,8.401327067986131E-5
bathy,-4049.4448,8.399301441386342E-5
bathy,-4035.5391999999997,8.39727945276536E-5
bathy,-4021.6335999999997,8.395260374527425E-5
bathy,-4007.728,8.393243479076773E-5
bathy,-3993.8224,8.391230221604928E-5
bathy,-3979.9168,8.389219146920368E-5
bathy,-3966.0112,8.387210982618853E-5
bathy,-3952.1056,8.385205728700384E-5
bathy,-3938.2,8.383203385164961E-5
bathy,-3924.2943999999998,8.381203952012584E-5
bathy,-3910.3887999999997,8.379207429243252E-5
bathy,-3896.4831999999997,8.377213816856965E-5
bathy,-3882.5775999999996,8.375223114853725E-5
bathy,-3868.6719999999996,8.373234595637769E-5
bathy,-3854.7663999999995,8.371249714400619E-5
bathy,-3840.8608,8.369267015950754E-5
bathy,-3826.9552,8.367287955479696E-5
bathy,-3813.0496,8.365311077795923E-5
bathy,-3799.144,8.363337110495195E-5
bathy,-3785.2383999999997,8.361366053577513E-5
bathy,-3771.3328,8.359397907042876E-5
bathy,-3757.4272,8.357432670891285E-5
bathy,-3743.5216,8.355469617526978E-5
bathy,-3729.616,8.353510202141479E-5
bathy,-3715.7104,8.351552969543263E-5
bathy,-3701.8048,8.349598647328094E-5
bathy,-3687.8992,8.34764723549597E-5
bathy,-3673.9936,8.345698734046891E-5
bathy,-3660.0879999999997,8.343753142980859E-5
bathy,-3646.1823999999997,8.33975791465491E-5
bathy,-3632.2767999999996,8.332916331710294E-5
bathy,-3618.3712,8.314708975376561E-5
bathy,-3604.4656,8.288637764053419E-5
bathy,-3590.56,8.258594607468694E-5
