variable,x,y
bathy,-5676.4,5.911237531108782E-5
bathy,-5662.4944,5.911237531108782E-5
bathy,-5648.5887999999995,5.911237531108782E-5
bathy,-5634.6831999999995,5.911237531108782E-5
bathy,-5620.777599999999,5.911237531108782E-5
bathy,-5606.871999999999,5.911237531108782E-5
bathy,-5592.966399999999,5.911237531108782E-5
bathy,-5579.060799999999,5.911237531108782E-5
bathy,-5565.155199999999,5.911237531108782E-5
bathy,-5551.249599999999,5.911237531108782E-5
bathy,-5537.344,5.911237531108782E-5
bathy,-5523.4384,5.911237531108782E-5
bathy,-5509.5328,5.911237531108782E-5
bathy,-5495.6272,5.911237531108782E-5
bathy,-5481.7216,5.911237531108782E-5
bathy,-5467.816,5.911237531108782E-5
bathy,-5453.9104,5.911237531108782E-5
bathy,-5440.0048,5.911237531108782E-5
bathy,-5426.0992,5.911237531108782E-5
bathy,-5412.1936,5.911237531108782E-5
bathy,-5398.288,5.911237531108782E-5
bathy,-5384.3823999999995,5.911237531108782E-5
bathy,-5370.4767999999995,5.911237531108782E-5
bathy,-5356.571199999999,5.911237531108782E-5
bathy,-5342.665599999999,5.911237531108782E-5
bathy,-5328.759999999999,5.911237531108782E-5
bathy,-5314.854399999999,5.911237531108782E-5
bathy,-5300.9488,5.911237531108782E-5
bathy,-5287.0432,5.911237531108782E-5
bathy,-5273.1376,5.911237531108782E-5
bathy,-5259.232,5.911237531108782E-5
bathy,-5245.3264,5.911237531108782E-5
bathy,-5231.4208,5.911237531108782E-5
bathy,-5217.5152,5.911237531108782E-5
bathy,-5203.6096,5.911237531108782E-5
bathy,-5189.704,5.911237531108782E-5
bathy,-5175.7984,5.911237531108782E-5
bathy,-5161.8928,5.911237531108782E-5
bathy,-5147.9872,5.911237531108782E-5
bathy,-5134.0815999999995,5.911237531108782E-5
bathy,-5120.1759999999995,5.911237531108782E-5
bathy,-5106.270399999999,5.911237531108782E-5
bathy,-5092.364799999999,6.016482075210661E-5
bathy,-5078.459199999999,6.343638233374804E-5
bathy,-5064.553599999999,6.688641587970778E-5
bathy,-5050.648,7.052496948745102E-5
bathy,-5036.742399999999,7.436224404955283E-5
bathy,-5022.8368,7.840899343136698E-5
bathy,-5008.9312,8.267699013231322E-5
bathy,-4995.0256,8.717823948245496E-5
bathy,-4981.12,9.192535071633756E-5
bathy,-4967.2144,9.693216998130083E-5
bathy,-4953.3088,1.0221277625532821E-4
bathy,-4939.4032,1.077819979400374E-4
bathy,-4925.4976,1.1365608224878088E-4
bathy,-4911.592,1.198515819851309E-4
bathy,-4897.6864,1.2638590123970062E-4
bathy,-4883.7807999999995,1.3327815395314246E-4
bathy,-4869.8751999999995,1.4054773782845587E-4
bathy,-4855.969599999999,1.4821514196228236E-4
bathy,-4842.063999999999,1.5630277630407363E-4
bathy,-4828.1584,1.6483348736073822E-4
bathy,-4814.252799999999,1.7383130034431815E-4
bathy,-4800.3472,1.8332258332520723E-4
bathy,-4786.4416,1.9011432596016675E-4
bathy,-4772.536,1.9291733042337E-4
bathy,-4758.6304,1.8353480845689774E-4
bathy,-4744.7248,1.7364263476338238E-4
bathy,-4730.8192,1.6428569506388158E-4
bathy,-4716.9136,1.554343180032447E-4
bathy,-4703.008,1.470613933634013E-4
bathy,-4689.1024,1.3914125156588852E-4
bathy,-4675.1968,1.3164879055693746E-4
bathy,-4661.2912,1.2456110562197864E-4
bathy,-4647.3856,1.1785649257944897E-4
bathy,-4633.48,1.1151372746098787E-4
bathy,-4619.5743999999995,1.0551343439146876E-4
bathy,-4605.6687999999995,9.983725612983108E-5
bathy,-4591.763199999999,9.446725016459823E-5
bathy,-4577.857599999999,8.947424066718668E-5
bathy,-4563.951999999999,8.60467116581276E-5
bathy,-4550.046399999999,8.318038453580812E-5
bathy,-4536.140799999999,8.088189497357234E-5
bathy,-4522.2352,7.864783401601017E-5
bathy,-4508.3296,7.647621532669291E-5
bathy,-4494.424,7.436535088345408E-5
bathy,-4480.5184,7.282707520062104E-5
bathy,-4466.6128,7.218150130938739E-5
bathy,-4452.7072,7.188230665633455E-5
bathy,-4438.8016,7.158511289162561E-5
bathy,-4424.896,7.128989818738773E-5
bathy,-4410.9904,7.09966552676633E-5
bathy,-4397.0848,7.07053768564947E-5
bathy,-4383.1792,7.041603385005146E-5
bathy,-4369.2735999999995,7.012861897237599E-5
bathy,-4355.368,6.984312494751066E-5
bathy,-4341.4624,6.955952994758263E-5
bathy,-4327.556799999999,6.927781214471906E-5
bathy,-4313.6512,6.899798609083518E-5
bathy,-4299.7456,6.872000085422769E-5
bathy,-4285.84,6.844387098681182E-5
bathy,-4271.9344,6.816958193667233E-5
bathy,-4258.0288,6.789710459997877E-5
bathy,-4244.1232,6.762643170077354E-5
bathy,-4230.2176,6.735756323905662E-5
bathy,-4216.312,6.709046283503994E-5
bathy,-4202.4064,6.682513776468113E-5
bathy,-4188.5008,6.656157347606495E-5
bathy,-4174.5952,6.629974086536095E-5
bathy,-4160.6896,6.603964720852673E-5
bathy,-4146.784,6.578127795364708E-5
bathy,-4132.8784,6.552460399689153E-5
bathy,-4118.9728,6.526962533826008E-5
bathy,-4105.0671999999995,6.501634197775275E-5
bathy,-4091.1615999999995,6.476471753558144E-5
bathy,-4077.256,6.451475201174617E-5
bathy,-4063.3504,6.426643813028932E-5
bathy,-4049.4448,6.401975406333804E-5
bathy,-4035.5391999999997,6.377469981089234E-5
bathy,-4021.6335999999997,6.353125354507938E-5
bathy,-4007.728,6.328941526589915E-5
bathy,-3993.8224,6.304916314547881E-5
bathy,-3979.9168,6.281048263190314E-5
bathy,-3966.0112,6.257338100112975E-5
bathy,-3952.1056,6.233782914932817E-5
bathy,-3938.2,6.210382707649842E-5
bathy,-3924.2943999999998,6.187136023072526E-5
bathy,-3910.3887999999997,6.164041406009346E-5
bathy,-3896.4831999999997,6.141098856460303E-5
