variable,x,y
bathy,-5676.4,6.013602251186967E-5
bathy,-5662.4944,6.013602251186967E-5
bathy,-5648.5887999999995,6.013602251186967E-5
bathy,-5634.6831999999995,6.013602251186967E-5
bathy,-5620.777599999999,6.013602251186967E-5
bathy,-5606.871999999999,6.013602251186967E-5
bathy,-5592.966399999999,6.013602251186967E-5
bathy,-5579.060799999999,6.013602251186967E-5
bathy,-5565.155199999999,6.013602251186967E-5
bathy,-5551.249599999999,6.013602251186967E-5
bathy,-5537.344,6.013602251186967E-5
bathy,-5523.4384,6.013602251186967E-5
bathy,-5509.5328,6.013602251186967E-5
bathy,-5495.6272,6.013602251186967E-5
bathy,-5481.7216,6.013602251186967E-5
bathy,-5467.816,6.013602251186967E-5
bathy,-5453.9104,6.013602251186967E-5
bathy,-5440.0048,6.013602251186967E-5
bathy,-5426.0992,6.013602251186967E-5
bathy,-5412.1936,6.013602251186967E-5
bathy,-5398.288,6.013602251186967E-5
bathy,-5384.3823999999995,6.013602251186967E-5
bathy,-5370.4767999999995,6.013602251186967E-5
bathy,-5356.571199999999,6.013602251186967E-5
bathy,-5342.665599999999,6.013602251186967E-5
bathy,-5328.759999999999,6.013602251186967E-5
bathy,-5314.854399999999,6.013602251186967E-5
bathy,-5300.9488,6.013602251186967E-5
bathy,-5287.0432,6.013602251186967E-5
bathy,-5273.1376,6.013602251186967E-5
bathy,-5259.232,6.013602251186967E-5
bathy,-5245.3264,6.013602251186967E-5
bathy,-5231.4208,6.013602251186967E-5
bathy,-5217.5152,6.013602251186967E-5
bathy,-5203.6096,6.013602251186967E-5
bathy,-5189.704,6.013602251186967E-5
bathy,-5175.7984,6.013602251186967E-5
bathy,-5161.8928,6.013602251186967E-5
bathy,-5147.9872,6.013602251186967E-5
bathy,-5134.0815999999995,6.013602251186967E-5
bathy,-5120.1759999999995,6.013602251186967E-5
bathy,-5106.270399999999,6.013602251186967E-5
bathy,-5092.364799999999,6.119547470007092E-5
bathy,-5078.459199999999,6.448756903409958E-5
bathy,-5064.553599999999,6.795731314923614E-5
bathy,-5050.648,7.161458779592067E-5
bathy,-5036.742399999999,7.546943379566073E-5
bathy,-5022.8368,7.953241583891213E-5
bathy,-5008.9312,8.381511725019664E-5
bathy,-4995.0256,8.832930325297639E-5
bathy,-4981.12,9.308737207902595E-5
bathy,-4967.2144,9.810289338929579E-5
bathy,-4953.3088,1.0338966967537999E-4
bathy,-4939.4032,1.0896223830059171E-4
bathy,-4925.4976,1.1483649723231792E-4
bathy,-4911.592,1.2102864275220782E-4
bathy,-4897.6864,1.2755570060107857E-4
bathy,-4883.7807999999995,1.3443634088616818E-4
bathy,-4869.8751999999995,1.4168953930493444E-4
bathy,-4855.969599999999,1.493352756369859E-4
bathy,-4842.063999999999,1.5739542141091079E-4
bathy,-4828.1584,1.658922410570085E-4
bathy,-4814.252799999999,1.7484916315879673E-4
bathy,-4800.3472,1.8376167281530797E-4
bathy,-4786.4416,1.9309853087179363E-4
bathy,-4772.536,1.9932654686272144E-4
bathy,-4758.6304,1.9125158723909408E-4
bathy,-4744.7248,1.8133869161829352E-4
bathy,-4730.8192,1.7193543317262083E-4
bathy,-4716.9136,1.630210899747908E-4
bathy,-4703.008,1.545704435557127E-4
bathy,-4689.1024,1.4655959967058152E-4
bathy,-4675.1968,1.38965027872473E-4
bathy,-4661.2912,1.31765307742171E-4
bathy,-4647.3856,1.24940081150271E-4
bathy,-4633.48,1.1846933193737641E-4
bathy,-4619.5743999999995,1.1233481200179085E-4
bathy,-4605.6687999999995,1.0651921184035018E-4
bathy,-4591.763199999999,1.0100548388436437E-4
bathy,-4577.857599999999,9.577811579219997E-5
bathy,-4563.951999999999,9.082235192181543E-5
bathy,-4550.046399999999,8.741620695218444E-5
bathy,-4536.140799999999,8.529606566298753E-5
bathy,-4522.2352,8.382185478694737E-5
bathy,-4508.3296,8.261806215159595E-5
bathy,-4494.424,8.143235754687339E-5
bathy,-4480.5184,8.026450814213604E-5
bathy,-4466.6128,7.911415013950318E-5
bathy,-4452.7072,7.85191441536881E-5
bathy,-4438.8016,7.808410737197846E-5
bathy,-4424.896,7.765223563183099E-5
bathy,-4410.9904,7.725535397185013E-5
bathy,-4397.0848,7.686219760216773E-5
bathy,-4383.1792,7.647179154446349E-5
bathy,-4369.2735999999995,7.608411397086456E-5
bathy,-4355.368,7.569916488137096E-5
bathy,-4341.4624,7.531690062023699E-5
bathy,-4327.556799999999,7.493729935958982E-5
bathy,-4313.6512,7.456036837538704E-5
bathy,-4299.7456,7.418604945996776E-5
bathy,-4285.84,7.381434261333197E-5
bathy,-4271.9344,7.344523328356445E-5
bathy,-4258.0288,7.307868509087712E-5
bathy,-4244.1232,7.271467620739713E-5
bathy,-4230.2176,7.235321390908211E-5
bathy,-4216.312,7.199424726422876E-5
bathy,-4202.4064,7.163777627283707E-5
bathy,-4188.5008,7.12837791070342E-5
bathy,-4174.5952,7.093221938703209E-5
bathy,-4160.6896,7.058309711283073E-5
bathy,-4146.784,7.023639773251489E-5
bathy,-4132.8784,6.989207759033889E-5
bathy,-4118.9728,6.955013668630272E-5
bathy,-4105.0671999999995,6.921056046849117E-5
bathy,-4091.1615999999995,6.887331255711615E-5
bathy,-4077.256,6.853839295217767E-5
bathy,-4063.3504,6.820577254984528E-5
bathy,-4049.4448,6.787543679820374E-5
bathy,-4035.5391999999997,6.754737114533782E-5
bathy,-4021.6335999999997,6.722155376337469E-5
bathy,-4007.728,6.68979701003991E-5
bathy,-3993.8224,6.657660560449585E-5
bathy,-3979.9168,6.625743844779208E-5
bathy,-3966.0112,6.594045407837257E-5
bathy,-3952.1056,6.562563066836447E-5
bathy,-3938.2,6.531295366585255E-5
bathy,-3924.2943999999998,6.50024157948792E-5
bathy,-3910.3887999999997,6.469399522757158E-5
bathy,-3896.4831999999997,6.438767013605684E-5
bathy,-3882.5775999999996,6.408343324437737E-5
bathy,-3868.6719999999996,6.378126272466034E-5
bathy,-3854.7663999999995,6.348113674903288E-5
bathy,-3840.8608,6.318305531749502E-5
bathy,-3826.9552,6.288698932621628E-5
bathy,-3813.0496,6.259293877519667E-5
bathy,-3799.144,6.230087456060573E-5
bathy,-3785.2383999999997,6.201078213052824E-5
bathy,-3771.3328,6.172266148496419E-5
bathy,-3757.4272,6.143647624412552E-5
bathy,-3743.5216,6.115222640801221E-5
bathy,-3729.616,6.0869893786730245E-5
bathy,-3715.7104,6.058060534996912E-5
bathy,-3701.8048,6.0288901295280084E-5
bathy,-3687.8992,5.998139749863185E-5
bathy,-3673.9936,5.967053220956586E-5
bathy,-3660.0879999999997,5.936186062172055E-5
bathy,-3646.1823999999997,5.90553718211595E-5
bathy,-3632.2767999999996,5.875104761798866E-5
bathy,-3618.3712,5.84488661843352E-5
bathy,-3604.4656,5.81488166062627E-5
bathy,-3590.56,5.7850880693877116E-5
bathy,-3576.6544,5.7555032981326804E-5
bathy,-3562.7488,5.7261269830632955E-5
bathy,-3548.8432,5.6969573051901534E-5
bathy,-3534.9375999999997,5.6679913541302085E-5
bathy,-3521.0319999999997,5.639229129883461E-5
bathy,-3507.1264,5.610668085864745E-5
bathy,-3493.2208,5.582306766882539E-5
bathy,-3479.3152,5.5541440815432E-5
bathy,-3465.4096,5.5261778470594436E-5
bathy,-3451.5039999999995,5.4984066082397476E-5
bathy,-3437.5984,5.4708292736904696E-5
bathy,-3423.6928,5.443444388220087E-5
bathy,-3409.7871999999998,5.416249405243434E-5
bathy,-3395.8815999999997,5.389243960962631E-5
bathy,-3381.976,5.3624262363882735E-5
bathy,-3368.0704,5.3357944125309587E-5
bathy,-3354.1648,5.309347761794925E-5
bathy,-3340.2592,5.2830841013928875E-5
bathy,-3326.3536,5.257002339931205E-5
bathy,-3312.4480000000003,5.231101386016235E-5
bathy,-3298.5424,5.2053794206585735E-5
bathy,-3284.6367999999998,5.1798346248688176E-5
bathy,-3270.7311999999997,5.1544666348490864E-5
bathy,-3256.8255999999997,5.129273631609976E-5
bathy,-3242.92,5.104253796162084E-5
bathy,-3229.0144,5.0794064009096473E-5
bathy,-3215.1088,5.054730354459025E-5
bathy,-3201.2032,5.0302231102250516E-5
bathy,-3187.2976,5.005885032005608E-5
bathy,-3173.3920000000003,4.981713573215529E-5
bathy,-3159.4864000000002,4.961166632710956E-5
bathy,-3145.5807999999997,4.942951272823848E-5
bathy,-3131.6751999999997,4.9248512368649244E-5
bathy,-3117.7695999999996,4.906865433440544E-5
bathy,-3103.864,4.8889942263485864E-5
bathy,-3089.9584,4.8712361603975296E-5
bathy,-3076.0528,4.853590507991612E-5
bathy,-3062.1472,4.836056905332953E-5
bathy,-3048.2416,4.819541209144518E-5
bathy,-3034.3360000000002,4.803450792678632E-5
bathy,-3020.4304,4.787461875821464E-5
bathy,-3006.5248,4.771573003381491E-5
bathy,-2992.6191999999996,4.755783811560832E-5
bathy,-2978.7135999999996,4.740093936561607E-5
bathy,-2964.808,4.724502650788054E-5
bathy,-2950.9024,4.709008862846531E-5
bathy,-2936.9968,4.693612572737038E-5
bathy,-2923.0912,4.678312689065933E-5
bathy,-2909.1856,4.6631088480353355E-5
bathy,-2895.28,4.6480003220494837E-5
bathy,-2881.3744,4.632986747310497E-5
bathy,-2867.4688,4.618067032424733E-5
bathy,-2853.5631999999996,4.603241177392192E-5
bathy,-2839.6575999999995,4.588508090819232E-5
bathy,-2825.752,4.573867408907972E-5
bathy,-2811.8464,4.559318404062651E-5
bathy,-2797.9408,4.544860712485388E-5
bathy,-2784.0352,4.530493606580421E-5
bathy,-2770.1295999999998,4.5162167225498706E-5
bathy,-2756.224,4.5020293327979743E-5
bathy,-2742.3184,4.487930709728971E-5
bathy,-2728.4128,4.47392048954498E-5
bathy,-2714.5072,4.45999794465024E-5
bathy,-2700.6015999999995,4.446163075044751E-5
bathy,-2686.696,4.432414789334871E-5
bathy,-2672.7904,4.418752359924838E-5
bathy,-2658.8848,4.405176150612533E-5
bathy,-2644.9791999999998,4.391685070004314E-5
bathy,-2631.0735999999997,4.378278026706539E-5
bathy,-2617.168,4.3649553845170885E-5
bathy,-2603.2624,4.351716415840201E-5
bathy,-2589.3568,4.338560393080115E-5
bathy,-2575.4512,4.3254869524389505E-5
bathy,-2561.5456000000004,4.312495366320945E-5
