variable,x,y
sst,23.412999534606932,3.1810248037800193E-4
sst,23.422527532958984,3.1810248037800193E-4
sst,23.432055531311033,3.1810248037800193E-4
sst,23.441583529663085,3.1810248037800193E-4
sst,23.451111528015137,3.1810248037800193E-4
sst,23.460639526367185,3.1810248037800193E-4
sst,23.470167524719237,3.1810248037800193E-4
sst,23.47969552307129,3.1810248037800193E-4
sst,23.489223521423337,3.1810248037800193E-4
sst,23.49875151977539,3.1810248037800193E-4
sst,23.50827951812744,3.1810248037800193E-4
sst,23.51780751647949,3.1810248037800193E-4
sst,23.52733551483154,3.1810248037800193E-4
sst,23.536863513183594,3.1810248037800193E-4
sst,23.546391511535642,3.1810248037800193E-4
sst,23.555919509887694,3.1810248037800193E-4
sst,23.565447508239746,3.1810248037800193E-4
sst,23.574975506591795,3.1810248037800193E-4
sst,23.584503504943847,3.1810248037800193E-4
sst,23.5940315032959,3.1810248037800193E-4
sst,23.603559501647947,3.1810248037800193E-4
sst,23.6130875,3.1810248037800193E-4
sst,23.62261549835205,3.1810248037800193E-4
sst,23.6321434967041,3.1810248037800193E-4
sst,23.64167149505615,3.1810248037800193E-4
sst,23.651199493408203,3.1810248037800193E-4
sst,23.66072749176025,3.1810248037800193E-4
sst,23.670255490112304,3.1810248037800193E-4
sst,23.679783488464356,3.1810248037800193E-4
sst,23.689311486816404,3.1810248037800193E-4
sst,23.698839485168456,3.1810248037800193E-4
sst,23.708367483520508,3.1810248037800193E-4
sst,23.717895481872556,3.1810248037800193E-4
sst,23.72742348022461,3.1810248037800193E-4
sst,23.73695147857666,3.1810248037800193E-4
sst,23.74647947692871,3.1810248037800193E-4
sst,23.75600747528076,3.1810248037800193E-4
sst,23.765535473632813,3.1810248037800193E-4
sst,23.77506347198486,3.1810248037800193E-4
sst,23.784591470336913,3.1810248037800193E-4
sst,23.794119468688965,3.1810248037800193E-4
sst,23.803647467041014,3.1810248037800193E-4
sst,23.813175465393066,3.173073346260935E-4
sst,23.822703463745118,3.149333060719073E-4
sst,23.832231462097166,3.1257752561941743E-4
sst,23.841759460449218,3.102393529843539E-4
sst,23.85128745880127,3.0791820609010756E-4
sst,23.86081545715332,3.056148998439312E-4
sst,23.87034345550537,3.033283574040979E-4
sst,23.879871453857422,3.0105936457403004E-4
sst,23.88939945220947,2.988073683809489E-4
sst,23.898927450561523,2.965717576444149E-4
sst,23.908455448913575,2.943533181678504E-4
sst,23.917983447265623,2.9215103131718934E-4
sst,23.927511445617675,2.8996565379202366E-4
sst,23.937039443969727,2.877961960621178E-4
sst,23.946567442321776,2.856433857232332E-4
sst,23.956095440673828,2.8350669890642166E-4
sst,23.965623439025876,2.8138558263890445E-4
sst,23.975151437377928,2.7928073541261256E-4
sst,23.98467943572998,2.771911968011409E-4
sst,23.99420743408203,2.751177526079118E-4
sst,24.00373543243408,2.7305979165248573E-4
sst,24.013263430786132,2.7101681916974485E-4
sst,24.02279142913818,2.6898953365162015E-4
sst,24.032319427490233,2.66977003775537E-4
sst,24.041847425842285,2.6497995713725686E-4
