variable,x,y
sst,23.412999534606932,4.4278037967160344E-4
sst,23.422527532958984,4.4278037967160344E-4
sst,23.432055531311033,4.4278037967160344E-4
sst,23.441583529663085,4.4278037967160344E-4
sst,23.451111528015137,4.4278037967160344E-4
sst,23.460639526367185,4.4278037967160344E-4
sst,23.470167524719237,4.4278037967160344E-4
sst,23.47969552307129,4.4278037967160344E-4
sst,23.489223521423337,4.4278037967160344E-4
sst,23.49875151977539,4.4278037967160344E-4
sst,23.50827951812744,4.4278037967160344E-4
sst,23.51780751647949,4.4278037967160344E-4
sst,23.52733551483154,4.4278037967160344E-4
sst,23.536863513183594,4.4278037967160344E-4
sst,23.546391511535642,4.4278037967160344E-4
sst,23.555919509887694,4.4278037967160344E-4
sst,23.565447508239746,4.4278037967160344E-4
sst,23.574975506591795,4.4278037967160344E-4
sst,23.584503504943847,4.4278037967160344E-4
sst,23.5940315032959,4.4278037967160344E-4
sst,23.603559501647947,4.4278037967160344E-4
sst,23.6130875,4.4278037967160344E-4
sst,23.62261549835205,4.4278037967160344E-4
sst,23.6321434967041,4.4278037967160344E-4
sst,23.64167149505615,4.4278037967160344E-4
sst,23.651199493408203,4.4278037967160344E-4
sst,23.66072749176025,4.4278037967160344E-4
sst,23.670255490112304,4.4278037967160344E-4
sst,23.679783488464356,4.4278037967160344E-4
sst,23.689311486816404,4.4278037967160344E-4
sst,23.698839485168456,4.4278037967160344E-4
sst,23.708367483520508,4.4278037967160344E-4
sst,23.717895481872556,4.4278037967160344E-4
sst,23.72742348022461,4.4278037967160344E-4
sst,23.73695147857666,4.4278037967160344E-4
sst,23.74647947692871,4.4278037967160344E-4
sst,23.75600747528076,4.4278037967160344E-4
sst,23.765535473632813,4.4278037967160344E-4
sst,23.77506347198486,4.4278037967160344E-4
sst,23.784591470336913,4.4278037967160344E-4
sst,23.794119468688965,4.4278037967160344E-4
sst,23.803647467041014,4.4278037967160344E-4
sst,23.813175465393066,4.4157326919957995E-4
sst,23.822703463745118,4.3797094258479774E-4
sst,23.832231462097166,4.3439873843453825E-4
sst,23.841759460449218,4.308556381147355E-4
sst,23.85128745880127,4.2734076851047575E-4
sst,23.86081545715332,4.238552355673164E-4
sst,23.87034345550537,4.203974676784128E-4
sst,23.879871453857422,4.169685998931527E-4
sst,23.88939945220947,4.135676717851311E-4
sst,23.898927450561523,4.1019381023943424E-4
sst,23.908455448913575,4.0684815030544996E-4
sst,23.917983447265623,4.035291203763336E-4
sst,23.927511445617675,4.002378263976425E-4
sst,23.937039443969727,3.9697272586636245E-4
sst,23.946567442321776,3.9373489562422037E-4
sst,23.956095440673828,3.90523491660133E-4
sst,23.965623439025876,3.873376117553562E-4
sst,23.975151437377928,3.8417839095927775E-4
sst,23.98467943572998,3.8104428676888347E-4
sst,23.99420743408203,3.7793637602590024E-4
sst,24.00373543243408,3.7485381471924484E-4
sst,24.013263430786132,3.7179578794166446E-4
sst,24.02279142913818,3.687633143272251E-4
sst,24.032319427490233,3.657549968920648E-4
sst,24.041847425842285,3.6277176695875823E-4
sst,24.051375424194333,3.598123148549348E-4
sst,24.060903422546385,3.5687757190316916E-4
sst,24.070431420898437,3.539667814038694E-4
sst,24.079959419250486,3.510791575536132E-4
sst,24.089487417602538,3.482156607788056E-4
sst,24.09901541595459,3.453749231994152E-4
sst,24.108543414306638,3.4255796344950795E-4
sst,24.11807141265869,3.3976396662183106E-4
sst,24.127599411010742,3.369922051206231E-4
sst,24.13712740936279,3.3424358116462827E-4
sst,24.146655407714842,3.315168432891369E-4
sst,24.156183406066894,3.2881289371289313E-4
sst,24.165711404418943,3.2613048097118735E-4
sst,24.175239402770995,3.234704490751028E-4
sst,24.184767401123047,3.2083215774036944E-4
sst,24.194295399475095,3.182148211635649E-4
sst,24.203823397827147,3.1561937066726387E-4
sst,24.2133513961792,3.130445838905871E-4
sst,24.222879394531247,3.1049130484461784E-4
sst,24.2324073928833,3.0795883503742516E-4
