variable,x,y
anom,-1.3269999623298645,8.659508603159338E-5
anom,-1.3198719625473023,8.659508603159338E-5
anom,-1.31274396276474,8.659508603159338E-5
anom,-1.3056159629821777,8.659508603159338E-5
anom,-1.2984879631996156,8.659508603159338E-5
anom,-1.2913599634170532,8.659508603159338E-5
anom,-1.284231963634491,8.659508603159338E-5
anom,-1.2771039638519288,8.659508603159338E-5
anom,-1.2699759640693664,8.659508603159338E-5
anom,-1.2628479642868042,8.659508603159338E-5
anom,-1.2557199645042418,8.659508603159338E-5
anom,-1.2485919647216797,8.659508603159338E-5
anom,-1.2414639649391175,8.659508603159338E-5
anom,-1.234335965156555,8.659508603159338E-5
anom,-1.227207965373993,8.659508603159338E-5
anom,-1.2200799655914307,8.659508603159338E-5
anom,-1.2129519658088683,8.659508603159338E-5
anom,-1.2058239660263061,8.659508603159338E-5
anom,-1.198695966243744,8.659508603159338E-5
anom,-1.1915679664611816,8.659508603159338E-5
anom,-1.1844399666786194,8.659508603159338E-5
anom,-1.1773119668960572,8.659508603159338E-5
anom,-1.1701839671134948,8.659508603159338E-5
anom,-1.1630559673309326,8.659508603159338E-5
anom,-1.1559279675483705,8.659508603159338E-5
anom,-1.148799967765808,8.659508603159338E-5
anom,-1.1416719679832459,8.659508603159338E-5
anom,-1.1345439682006835,8.659508603159338E-5
anom,-1.1274159684181213,8.659508603159338E-5
anom,-1.1202879686355591,8.659508603159338E-5
anom,-1.113159968852997,8.659508603159338E-5
anom,-1.1060319690704346,8.659508603159338E-5
anom,-1.0989039692878724,8.659508603159338E-5
anom,-1.09177596950531,8.659508603159338E-5
anom,-1.0846479697227478,8.659508603159338E-5
anom,-1.0775199699401856,8.659508603159338E-5
anom,-1.0703919701576232,8.659508603159338E-5
anom,-1.063263970375061,8.659508603159338E-5
anom,-1.0561359705924986,8.659508603159338E-5
anom,-1.0490079708099365,8.659508603159338E-5
anom,-1.0418799710273743,8.659508603159338E-5
anom,-1.034751971244812,8.659508603159338E-5
anom,-1.0276239714622497,8.642385364510119E-5
anom,-1.0204959716796875,8.591215737396851E-5
anom,-1.0133679718971251,8.540349517716095E-5
anom,-1.006239972114563,8.489784522680566E-5
anom,-0.9991119723320008,8.43951856950298E-5
anom,-0.9919839725494385,8.389550202991813E-5
anom,-0.9848559727668762,8.339877967955545E-5
anom,-0.977727972984314,8.29050040920265E-5
anom,-0.9705999732017517,8.241414616350085E-5
anom,-0.9634719734191894,8.192619134206325E-5
anom,-0.9563439736366273,8.14411323517561E-5
anom,-0.9492159738540649,8.095894008874893E-5
anom,-0.9420879740715027,8.047960000112653E-5
anom,-0.9349599742889405,8.000310481293127E-5
anom,-0.9278319745063781,7.95294254203327E-5
anom,-0.9207039747238159,7.90585545473732E-5
anom,-0.9135759749412536,7.859047036617994E-5
anom,-0.9064479751586914,7.812515832483768E-5
anom,-0.8993199753761292,7.76626038714312E-5
anom,-0.8921919755935669,7.720278517808765E-5
anom,-0.8850639758110046,7.67456876928918E-5
anom,-0.8779359760284424,7.629130413988605E-5
anom,-0.8708079762458801,7.583959813928232E-5
anom,-0.8636799764633178,7.539057696703821E-5
anom,-0.8565519766807557,7.494421151932329E-5
anom,-0.8494239768981934,7.450048724422231E-5
anom,-0.8422959771156311,7.405938958982006E-5
anom,-0.8351679773330689,7.362090400420129E-5
anom,-0.8280399775505065,7.318501593545079E-5
anom,-0.8209119777679443,7.275170355569571E-5
anom,-0.813783977985382,7.232095958897844E-5
