variable,x,y
anom,-1.3269999623298645,5.0981147069251165E-5
anom,-1.3198719625473023,5.0981147069251165E-5
anom,-1.31274396276474,5.0981147069251165E-5
anom,-1.3056159629821777,5.0981147069251165E-5
anom,-1.2984879631996156,5.0981147069251165E-5
anom,-1.2913599634170532,5.0981147069251165E-5
anom,-1.284231963634491,5.0981147069251165E-5
anom,-1.2771039638519288,5.0981147069251165E-5
anom,-1.2699759640693664,5.0981147069251165E-5
anom,-1.2628479642868042,5.0981147069251165E-5
anom,-1.2557199645042418,5.0981147069251165E-5
anom,-1.2485919647216797,5.0981147069251165E-5
anom,-1.2414639649391175,5.0981147069251165E-5
anom,-1.234335965156555,5.0981147069251165E-5
anom,-1.227207965373993,5.0981147069251165E-5
anom,-1.2200799655914307,5.0981147069251165E-5
anom,-1.2129519658088683,5.0981147069251165E-5
anom,-1.2058239660263061,5.0981147069251165E-5
anom,-1.198695966243744,5.0981147069251165E-5
anom,-1.1915679664611816,5.0981147069251165E-5
anom,-1.1844399666786194,5.0981147069251165E-5
anom,-1.1773119668960572,5.0981147069251165E-5
anom,-1.1701839671134948,5.0981147069251165E-5
anom,-1.1630559673309326,5.0981147069251165E-5
anom,-1.1559279675483705,5.0981147069251165E-5
anom,-1.148799967765808,5.0981147069251165E-5
anom,-1.1416719679832459,5.0981147069251165E-5
anom,-1.1345439682006835,5.0981147069251165E-5
anom,-1.1274159684181213,5.0981147069251165E-5
anom,-1.1202879686355591,5.0981147069251165E-5
anom,-1.113159968852997,5.0981147069251165E-5
anom,-1.1060319690704346,5.0981147069251165E-5
anom,-1.0989039692878724,5.0981147069251165E-5
anom,-1.09177596950531,5.0981147069251165E-5
anom,-1.0846479697227478,5.0981147069251165E-5
anom,-1.0775199699401856,5.0981147069251165E-5
anom,-1.0703919701576232,5.0981147069251165E-5
anom,-1.063263970375061,5.0981147069251165E-5
anom,-1.0561359705924986,5.0981147069251165E-5
anom,-1.0490079708099365,5.0981147069251165E-5
anom,-1.0418799710273743,5.0981147069251165E-5
anom,-1.034751971244812,5.0981147069251165E-5
anom,-1.0276239714622497,5.0960406952071935E-5
anom,-1.0204959716796875,5.0898237532237545E-5
anom,-1.0133679718971251,5.0836140871979296E-5
anom,-1.006239972114563,5.0774124247254804E-5
anom,-0.9991119723320008,5.071218038210645E-5
anom,-0.9919839725494385,5.065031291451305E-5
anom,-0.9848559727668762,5.05885218444746E-5
anom,-0.977727972984314,5.052680353401229E-5
anom,-0.9705999732017517,5.046516525908373E-5
anom,-0.9634719734191894,5.040359974373132E-5
anom,-0.9563439736366273,5.034210698795505E-5
anom,-0.9492159738540649,5.0280690629733726E-5
anom,-0.9420879740715027,5.021935066906735E-5
anom,-0.9349599742889405,5.015808710595593E-5
anom,-0.9278319745063781,5.009689266444184E-5
anom,-0.9207039747238159,5.0035778258461505E-5
anom,-0.9135759749412536,4.997473661205731E-5
anom,-0.9064479751586914,4.991376772522926E-5
anom,-0.8993199753761292,4.985287523595616E-5
anom,-0.8921919755935669,4.97920555062592E-5
anom,-0.8850639758110046,4.973131217411719E-5
anom,-0.8779359760284424,4.9670641601551324E-5
anom,-0.8708079762458801,4.96100437885616E-5
anom,-0.8636799764633178,4.954952237312682E-5
anom,-0.8565519766807557,4.9489073717268184E-5
anom,-0.8494239768981934,4.942869782098569E-5
anom,-0.8422959771156311,4.9368398322258145E-5
anom,-0.8351679773330689,4.930817158310674E-5
anom,-0.8280399775505065,4.924801396555267E-5
anom,-0.8209119777679443,4.918793638353236E-5
anom,-0.813783977985382,4.912792792310938E-5
anom,-0.8066559782028199,4.9067992222262546E-5
anom,-0.7995279784202576,4.900813291897066E-5
anom,-0.7923999786376953,4.894834273727611E-5
anom,-0.785271978855133,4.8888628953136504E-5
