variable,x,y
Ert,-0.0932842152071213,2.7905928163818317E-6
Ert,-0.09090110996015428,2.7905928163818317E-6
Ert,-0.08851800471318727,2.7905928163818317E-6
Ert,-0.08613489946622024,2.7905928163818317E-6
Ert,-0.08375179421925323,2.7905928163818317E-6
Ert,-0.08136868897228622,2.7905928163818317E-6
Ert,-0.0789855837253192,2.7905928163818317E-6
Ert,-0.07660247847835219,2.7905928163818317E-6
Ert,-0.07421937323138517,2.7905928163818317E-6
Ert,-0.07183626798441815,2.7905928163818317E-6
Ert,-0.06945316273745114,2.7905928163818317E-6
Ert,-0.06707005749048411,2.7905928163818317E-6
Ert,-0.06468695224351712,2.7905928163818317E-6
Ert,-0.06230384699655009,2.7905928163818317E-6
Ert,-0.059920741749583076,2.7905928163818317E-6
Ert,-0.057537636502616056,2.7905928163818317E-6
Ert,-0.05515453125564904,2.7905928163818317E-6
Ert,-0.05277142600868203,2.7905928163818317E-6
Ert,-0.05038832076171501,2.7905928163818317E-6
Ert,-0.048005215514748,2.7905928163818317E-6
Ert,-0.04562211026778098,2.7905928163818317E-6
Ert,-0.043239005020813966,2.7905928163818317E-6
Ert,-0.040855899773846946,2.7905928163818317E-6
Ert,-0.03847279452687993,2.7905928163818317E-6
Ert,-0.03608968927991292,2.7905928163818317E-6
Ert,-0.0337065840329459,2.7905928163818317E-6
Ert,-0.03132347878597889,2.7905928163818317E-6
Ert,-0.028940373539011882,2.7905928163818317E-6
Ert,-0.026557268292044856,2.7905928163818317E-6
Ert,-0.024174163045077843,2.7905928163818317E-6
Ert,-0.021791057798110816,2.7905928163818317E-6
Ert,-0.019407952551143817,2.7905928163818317E-6
Ert,-0.01702484730417679,2.7905928163818317E-6
Ert,-0.014641742057209778,2.7905928163818317E-6
Ert,-0.012258636810242765,2.7905928163818317E-6
Ert,-0.009875531563275752,2.7905928163818317E-6
Ert,-0.007492426316308726,2.7905928163818317E-6
Ert,-0.005109321069341713,2.7905928163818317E-6
Ert,-0.0027262158223747,2.7905928163818317E-6
Ert,-3.431105754076874E-4,2.7905928163818317E-6
Ert,0.0020399946715593392,2.7905928163818317E-6
Ert,0.004423099918526338,2.7905928163818317E-6
Ert,0.006806205165493365,2.8079291496396763E-6
Ert,0.009189310412460377,2.8610600111278472E-6
Ert,0.011572415659427404,2.9152631668694085E-6
Ert,0.013955520906394403,2.9705615816055797E-6
Ert,0.01633862615336143,3.0269784474512562E-6
Ert,0.018721731400328442,3.0845380933897104E-6
Ert,0.021104836647295455,3.143264393656864E-6
Ert,0.023487941894262468,3.2031825867306907E-6
Ert,0.025871047141229495,3.264317911089165E-6
Ert,0.028254152388196507,3.3266967420786386E-6
Ert,0.03063725763516352,3.390345682419138E-6
Ert,0.03302036288213053,3.455291789578041E-6
Ert,0.03540346812909753,3.5215632578911027E-6
Ert,0.037786573376064586,3.5891880543204024E-6
Ert,0.040169678623031585,3.6581959648174234E-6
Ert,0.042552783869998584,3.7286163205862977E-6
Ert,0.04493588911696561,3.80047981707321E-6
Ert,0.04731899436393264,3.8738176044716965E-6
Ert,0.049702099610899664,3.9486612877226435E-6
Ert,0.05208520485786666,4.025043381261639E-6
Ert,0.05446831010483366,4.1029979911400005E-6
Ert,0.056851415351800716,4.182558313914342E-6
Ert,0.059234520598767715,4.2637593651306815E-6
Ert,0.061617625845734714,4.34663706982974E-6
Ert,0.06400073109270174,4.431227807799587E-6
Ert,0.06638383633966877,4.517568868322996E-6
Ert,0.06876694158663577,4.605697995430091E-6
Ert,0.07115004683360279,4.695654297393048E-6
Ert,0.07353315208056979,4.787477791978745E-6
Ert,0.07591625732753685,4.881209406448761E-6
Ert,0.07829936257450384,4.976890977559378E-6
Ert,0.08068246782147084,5.0745643420668785E-6
Ert,0.08306557306843787,5.174273610464297E-6
Ert,0.0854486783154049,5.2760638027393725E-6
Ert,0.0878317835623719,5.379979938879842E-6
Ert,0.09021488880933892,5.486069312610198E-6
Ert,0.09259799405630592,5.594379672402283E-6
Ert,0.09498109930327295,5.704959221475292E-6
Ert,0.09736420455023997,5.817858436785173E-6
Ert,0.09974730979720697,5.933128704782575E-6
Ert,0.10213041504417397,6.050822321412852E-6
Ert,0.10451352029114103,6.1709920373687055E-6
Ert,0.10689662553810803,6.293693331826944E-6
Ert,0.10927973078507505,6.418982138711726E-6
Ert,0.11166283603204205,6.546915756189264E-6
Ert,0.11404594127900908,6.6775528466678225E-6
Ert,0.1164290465259761,6.810953436797718E-6
Ert,0.1188121517729431,6.9471789174713194E-6
Ert,0.1211952570199101,7.08629204382305E-6
Ert,0.12357836226687716,7.228357389976736E-6
