variable,x,y
sst,23.412999534606932,5.830707959830761E-5
sst,23.422527532958984,5.830707959830761E-5
sst,23.432055531311033,5.830707959830761E-5
sst,23.441583529663085,5.830707959830761E-5
sst,23.451111528015137,5.830707959830761E-5
sst,23.460639526367185,5.830707959830761E-5
sst,23.470167524719237,5.830707959830761E-5
sst,23.47969552307129,5.830707959830761E-5
sst,23.489223521423337,5.830707959830761E-5
sst,23.49875151977539,5.830707959830761E-5
sst,23.50827951812744,5.830707959830761E-5
sst,23.51780751647949,5.830707959830761E-5
sst,23.52733551483154,5.830707959830761E-5
sst,23.536863513183594,5.830707959830761E-5
sst,23.546391511535642,5.830707959830761E-5
sst,23.555919509887694,5.830707959830761E-5
sst,23.565447508239746,5.830707959830761E-5
sst,23.574975506591795,5.830707959830761E-5
sst,23.584503504943847,5.830707959830761E-5
sst,23.5940315032959,5.830707959830761E-5
sst,23.603559501647947,5.830707959830761E-5
sst,23.6130875,5.830707959830761E-5
sst,23.62261549835205,5.830707959830761E-5
sst,23.6321434967041,5.830707959830761E-5
sst,23.64167149505615,5.830707959830761E-5
sst,23.651199493408203,5.830707959830761E-5
sst,23.66072749176025,5.830707959830761E-5
sst,23.670255490112304,5.830707959830761E-5
sst,23.679783488464356,5.830707959830761E-5
sst,23.689311486816404,5.830707959830761E-5
sst,23.698839485168456,5.830707959830761E-5
sst,23.708367483520508,5.830707959830761E-5
sst,23.717895481872556,5.830707959830761E-5
sst,23.72742348022461,5.830707959830761E-5
sst,23.73695147857666,5.830707959830761E-5
sst,23.74647947692871,5.830707959830761E-5
sst,23.75600747528076,5.830707959830761E-5
sst,23.765535473632813,5.830707959830761E-5
sst,23.77506347198486,5.830707959830761E-5
sst,23.784591470336913,5.830707959830761E-5
sst,23.794119468688965,5.830707959830761E-5
sst,23.803647467041014,5.830707959830761E-5
sst,23.813175465393066,5.838805373059586E-5
sst,23.822703463745118,5.8631707361200824E-5
sst,23.832231462097166,5.887632505618967E-5
sst,23.841759460449218,5.912196502322331E-5
sst,23.85128745880127,5.936868183198385E-5
sst,23.86081545715332,5.961637361906469E-5
sst,23.87034345550537,5.986515316180885E-5
sst,23.879871453857422,6.011491859680973E-5
sst,23.88939945220947,6.036572813172825E-5
sst,23.898927450561523,6.06176326982677E-5
sst,23.908455448913575,6.08705377089791E-5
sst,23.917983447265623,6.112454866524786E-5
sst,23.927511445617675,6.137957097962499E-5
sst,23.937039443969727,6.163570651551709E-5
sst,23.946567442321776,6.189285340951756E-5
sst,23.956095440673828,6.215108442120254E-5
sst,23.965623439025876,6.241043593036011E-5
sst,23.975151437377928,6.267082062549889E-5
sst,23.98467943572998,6.29323476459831E-5
sst,23.99420743408203,6.319490785244852E-5
sst,24.00373543243408,6.345856672851369E-5
sst,24.013263430786132,6.37233752058819E-5
sst,24.02279142913818,6.398923869710416E-5
sst,24.032319427490233,6.425626634154469E-5
sst,24.041847425842285,6.452434899983928E-5
sst,24.051375424194333,6.479361036326736E-5
sst,24.060903422546385,6.506393401650712E-5
sst,24.070431420898437,6.533539271913469E-5
sst,24.079959419250486,6.560803740285337E-5
sst,24.089487417602538,6.588175892829895E-5
sst,24.09901541595459,6.615668098675087E-5
sst,24.108543414306638,6.643270171480253E-5
sst,24.11807141265869,6.670986476819962E-5
sst,24.127599411010742,6.698824290651828E-5
sst,24.13712740936279,6.72677269903943E-5
sst,24.146655407714842,6.754843343514949E-5
sst,24.156183406066894,6.783025310141966E-5
sst,24.165711404418943,6.811330968048424E-5
sst,24.175239402770995,6.83974867570214E-5
sst,24.184767401123047,6.868284981464967E-5
sst,24.194295399475095,6.896946433698758E-5
sst,24.203823397827147,6.925721390871331E-5
sst,24.2133513961792,6.954622222110629E-5
sst,24.222879394531247,6.983638013480231E-5
sst,24.2324073928833,7.012774585746229E-5
sst,24.24193539123535,7.042038487270474E-5
sst,24.2514633895874,7.071418804116547E-5
sst,24.260991387939452,7.100927905412391E-5
sst,24.270519386291504,7.130554149625823E-5
sst,24.280047384643552,7.160303357522935E-5
sst,24.289575382995604,7.190183532657102E-5
sst,24.299103381347656,7.220181578304619E-5
sst,24.308631379699705,7.250311318784952E-5
sst,24.318159378051757,7.28056111256592E-5
sst,24.32768737640381,7.310942601179704E-5
sst,24.337215374755857,7.341444870689884E-5
sst,24.34674337310791,7.372074469458312E-5
sst,24.35627137145996,7.402837945846841E-5
sst,24.36579936981201,7.433723658323288E-5
sst,24.37532736816406,7.464743976015598E-5
sst,24.384855366516113,7.495887984987348E-5
sst,24.394383364868162,7.527162233600393E-5
sst,24.403911363220214,7.558572542620823E-5
sst,24.413439361572266,7.590107998112217E-5
sst,24.422967359924314,7.621780969202518E-5
sst,24.432495358276366,7.653580541955307E-5
sst,24.442023356628418,7.685518357902765E-5
sst,24.451551354980467,7.717583503108472E-5
sst,24.46107935333252,7.749782525934279E-5
sst,24.47060735168457,7.78212197474204E-5
sst,24.48013535003662,7.814590207999572E-5
sst,24.48966334838867,7.847200322430581E-5
sst,24.499191346740723,7.879939948907122E-5
sst,24.50871934509277,7.91281636338681E-5
sst,24.518247343444823,7.945836114231497E-5
sst,24.527775341796875,7.978987559909001E-5
sst,24.537303340148924,8.012283069547266E-5
sst,24.546831338500976,8.04571172920987E-5
sst,24.556359336853028,8.079285908024758E-5
sst,24.565887335205076,8.112993964459747E-5
sst,24.575415333557128,8.14684244687669E-5
sst,24.58494333190918,8.180839358828962E-5
sst,24.59447133026123,8.214970875997096E-5
sst,24.60399932861328,8.249251550296322E-5
sst,24.613527326965333,8.283669012598693E-5
sst,24.62305532531738,8.318229083670303E-5
sst,24.632583323669433,8.35294122225605E-5
sst,24.642111322021485,8.387790876440704E-5
sst,24.651639320373533,8.422792598139495E-5
sst,24.661167318725585,8.457934018224478E-5
sst,24.670695317077637,8.493228233419359E-5
sst,24.680223315429686,8.528663602191955E-5
sst,24.689751313781738,8.564245945308357E-5
sst,24.69927931213379,8.599984721513465E-5
sst,24.708807310485838,8.635864651296288E-5
sst,24.71833530883789,8.671902469359338E-5
sst,24.727863307189942,8.708082896191627E-5
sst,24.73739130554199,8.744413935346529E-5
sst,24.746919303894042,8.780904317973182E-5
sst,24.756447302246094,8.817539492156357E-5
sst,24.765975300598143,8.854334737407044E-5
sst,24.775503298950195,8.891276229405776E-5
sst,24.785031297302247,8.928371971705928E-5
sst,24.794559295654295,8.965629967860878E-5
sst,24.804087294006347,9.003035665955395E-5
sst,24.8136152923584,9.04060507309623E-5
sst,24.823143290710448,9.078323637368158E-5
sst,24.8326712890625,9.116207365877926E-5
sst,24.84219928741455,9.154240979114547E-5
sst,24.8517272857666,9.192433935822919E-5
sst,24.861255284118652,9.230793511960655E-5
sst,24.870783282470704,9.26930588320829E-5
sst,24.880311280822752,9.307986329076812E-5
sst,24.889839279174804,9.346821025246754E-5
sst,24.899367277526856,9.385817247675732E-5
sst,24.908895275878905,9.424983727512881E-5
sst,24.918423274230957,9.464305912842974E-5
sst,24.92795127258301,9.503800538368523E-5
sst,24.937479270935057,9.543451596982777E-5
sst,24.94700726928711,9.58327655098401E-5
sst,24.95653526763916,9.62325866566971E-5
sst,24.96606326599121,9.663408854976296E-5
sst,24.97559126434326,9.703733667265624E-5
sst,24.985119262695314,9.744219278218225E-5
sst,24.994647261047362,9.78488169494085E-5
sst,25.004175259399414,9.82570563792251E-5
sst,25.013703257751466,9.866699838312343E-5
sst,25.023231256103514,9.907873027259484E-5
sst,25.032759254455566,9.949209925252944E-5
