variable,x,y
anom,-1.3269999623298645,9.004779712995514E-5
anom,-1.3198719625473023,9.004779712995514E-5
anom,-1.31274396276474,9.004779712995514E-5
anom,-1.3056159629821777,9.004779712995514E-5
anom,-1.2984879631996156,9.004779712995514E-5
anom,-1.2913599634170532,9.004779712995514E-5
anom,-1.284231963634491,9.004779712995514E-5
anom,-1.2771039638519288,9.004779712995514E-5
anom,-1.2699759640693664,9.004779712995514E-5
anom,-1.2628479642868042,9.004779712995514E-5
anom,-1.2557199645042418,9.004779712995514E-5
anom,-1.2485919647216797,9.004779712995514E-5
anom,-1.2414639649391175,9.004779712995514E-5
anom,-1.234335965156555,9.004779712995514E-5
anom,-1.227207965373993,9.004779712995514E-5
anom,-1.2200799655914307,9.004779712995514E-5
anom,-1.2129519658088683,9.004779712995514E-5
anom,-1.2058239660263061,9.004779712995514E-5
anom,-1.198695966243744,9.004779712995514E-5
anom,-1.1915679664611816,9.004779712995514E-5
anom,-1.1844399666786194,9.004779712995514E-5
anom,-1.1773119668960572,9.004779712995514E-5
anom,-1.1701839671134948,9.004779712995514E-5
anom,-1.1630559673309326,9.004779712995514E-5
anom,-1.1559279675483705,9.004779712995514E-5
anom,-1.148799967765808,9.004779712995514E-5
anom,-1.1416719679832459,9.004779712995514E-5
anom,-1.1345439682006835,9.004779712995514E-5
anom,-1.1274159684181213,9.004779712995514E-5
anom,-1.1202879686355591,9.004779712995514E-5
anom,-1.113159968852997,9.004779712995514E-5
anom,-1.1060319690704346,9.004779712995514E-5
anom,-1.0989039692878724,9.004779712995514E-5
anom,-1.09177596950531,9.004779712995514E-5
anom,-1.0846479697227478,9.004779712995514E-5
anom,-1.0775199699401856,9.004779712995514E-5
anom,-1.0703919701576232,9.004779712995514E-5
anom,-1.063263970375061,9.004779712995514E-5
anom,-1.0561359705924986,9.004779712995514E-5
anom,-1.0490079708099365,9.004779712995514E-5
anom,-1.0418799710273743,9.004779712995514E-5
anom,-1.034751971244812,9.004779712995514E-5
anom,-1.0276239714622497,8.986447937786579E-5
anom,-1.0204959716796875,8.931675256462768E-5
anom,-1.0133679718971251,8.877235813997686E-5
anom,-1.006239972114563,8.823128155199811E-5
anom,-0.9991119723320008,8.769350097281858E-5
anom,-0.9919839725494385,8.715900185052305E-5
anom,-0.9848559727668762,8.662775508128107E-5
anom,-0.977727972984314,8.6099753389135E-5
anom,-0.9705999732017517,8.557496767025441E-5
anom,-0.9634719734191894,8.505338337272406E-5
anom,-0.9563439736366273,8.453497139271349E-5
anom,-0.9492159738540649,8.401972445426509E-5
anom,-0.9420879740715027,8.350762072950602E-5
anom,-0.9349599742889405,8.299863111460581E-5
anom,-0.9278319745063781,8.249274833360687E-5
anom,-0.9207039747238159,8.198995055863634E-5
anom,-0.9135759749412536,8.149020868586376E-5
anom,-0.9064479751586914,8.099352271528915E-5
anom,-0.8993199753761292,8.049985626712441E-5
anom,-0.8921919755935669,8.000920206541196E-5
anom,-0.8850639758110046,7.952154555823654E-5
anom,-0.8779359760284424,7.903685764176771E-5
anom,-0.8708079762458801,7.855511648813263E-5
anom,-0.8636799764633178,7.807632209733129E-5
anom,-0.8565519766807557,7.760043808957562E-5
anom,-0.8494239768981934,7.712745718890801E-5
anom,-0.8422959771156311,7.665735756745562E-5
anom,-0.8351679773330689,7.619012467330322E-5
anom,-0.8280399775505065,7.572573667857796E-5
anom,-0.8209119777679443,7.526418630732223E-5
anom,-0.813783977985382,7.480544445570558E-5
anom,-0.8066559782028199,7.434949657181278E-5
anom,-0.7995279784202576,7.389632810372859E-5
anom,-0.7923999786376953,7.34459244995378E-5
anom,-0.785271978855133,7.299826393136755E-5
anom,-0.7781439790725708,7.255333184730262E-5
anom,-0.7710159792900085,7.211111369542778E-5
anom,-0.7638879795074462,7.16715949238278E-5
anom,-0.7567599797248841,7.123474642867222E-5
anom,-0.7496319799423218,7.080056820996106E-5
anom,-0.7425039801597595,7.036903116386384E-5
anom,-0.7353759803771973,6.994012801442295E-5
anom,-0.728247980594635,6.951383693376556E-5
anom,-0.7211199808120727,6.909014336997643E-5
anom,-0.7139919810295104,6.866903277114034E-5
anom,-0.7068639812469483,6.825049058534205E-5
anom,-0.699735981464386,6.783449498470873E-5
anom,-0.6926079816818237,6.742103869328275E-5
anom,-0.6854799818992615,6.701009988319129E-5
anom,-0.6783519821166992,6.660167127847672E-5
anom,-0.6712239823341369,6.619572377530858E-5
