variable,x,y
anom,-1.3269999623298645,1.2614595470950007E-4
anom,-1.3198719625473023,1.2614595470950007E-4
anom,-1.31274396276474,1.2614595470950007E-4
anom,-1.3056159629821777,1.2614595470950007E-4
anom,-1.2984879631996156,1.2614595470950007E-4
anom,-1.2913599634170532,1.2614595470950007E-4
anom,-1.284231963634491,1.2614595470950007E-4
anom,-1.2771039638519288,1.2614595470950007E-4
anom,-1.2699759640693664,1.2614595470950007E-4
anom,-1.2628479642868042,1.2614595470950007E-4
anom,-1.2557199645042418,1.2614595470950007E-4
anom,-1.2485919647216797,1.2614595470950007E-4
anom,-1.2414639649391175,1.2614595470950007E-4
anom,-1.234335965156555,1.2614595470950007E-4
anom,-1.227207965373993,1.2614595470950007E-4
anom,-1.2200799655914307,1.2614595470950007E-4
anom,-1.2129519658088683,1.2614595470950007E-4
anom,-1.2058239660263061,1.2614595470950007E-4
anom,-1.198695966243744,1.2614595470950007E-4
anom,-1.1915679664611816,1.2614595470950007E-4
anom,-1.1844399666786194,1.2614595470950007E-4
anom,-1.1773119668960572,1.2614595470950007E-4
anom,-1.1701839671134948,1.2614595470950007E-4
anom,-1.1630559673309326,1.2614595470950007E-4
anom,-1.1559279675483705,1.2614595470950007E-4
anom,-1.148799967765808,1.2614595470950007E-4
anom,-1.1416719679832459,1.2614595470950007E-4
anom,-1.1345439682006835,1.2614595470950007E-4
anom,-1.1274159684181213,1.2614595470950007E-4
anom,-1.1202879686355591,1.2614595470950007E-4
anom,-1.113159968852997,1.2614595470950007E-4
anom,-1.1060319690704346,1.2614595470950007E-4
anom,-1.0989039692878724,1.2614595470950007E-4
anom,-1.09177596950531,1.2614595470950007E-4
anom,-1.0846479697227478,1.2614595470950007E-4
anom,-1.0775199699401856,1.2614595470950007E-4
anom,-1.0703919701576232,1.2614595470950007E-4
anom,-1.063263970375061,1.2614595470950007E-4
anom,-1.0561359705924986,1.2614595470950007E-4
anom,-1.0490079708099365,1.2614595470950007E-4
anom,-1.0418799710273743,1.2614595470950007E-4
anom,-1.034751971244812,1.2614595470950007E-4
anom,-1.0276239714622497,1.2582456110976636E-4
anom,-1.0204959716796875,1.2486525520216674E-4
anom,-1.0133679718971251,1.2391326890792698E-4
anom,-1.006239972114563,1.2296852946747094E-4
anom,-0.9991119723320008,1.2203099322505295E-4
anom,-0.9919839725494385,1.211006092489697E-4
anom,-0.9848559727668762,1.2017731933156028E-4
anom,-0.977727972984314,1.192610725411214E-4
anom,-0.9705999732017517,1.183518033940345E-4
anom,-0.9634719734191894,1.1744947551051155E-4
anom,-0.9563439736366273,1.1655402340693399E-4
anom,-0.9492159738540649,1.1566539615159854E-4
anom,-0.9420879740715027,1.147835428128019E-4
anom,-0.9349599742889405,1.1390841973479837E-4
anom,-0.9278319745063781,1.1303996143396944E-4
anom,-0.9207039747238159,1.1217813153052703E-4
anom,-0.9135759749412536,1.113228645408526E-4
anom,-0.9064479751586914,1.1047412408515811E-4
anom,-0.8993199753761292,1.0963185195578262E-4
anom,-0.8921919755935669,1.0879600449698046E-4
anom,-0.8850639758110046,1.079665235010907E-4
anom,-0.8779359760284424,1.071433798642829E-4
anom,-0.8708079762458801,1.0632650082698092E-4
anom,-0.8636799764633178,1.0551585728535429E-4
anom,-0.8565519766807557,1.0471138375578448E-4
anom,-0.8494239768981934,1.0391305113444105E-4
anom,-0.8422959771156311,1.0312080121366307E-4
anom,-0.8351679773330689,1.0233459033770487E-4
anom,-0.8280399775505065,1.0155437485082075E-4
anom,-0.8209119777679443,1.0078011109726503E-4
anom,-0.813783977985382,1.0001174814533442E-4
anom,-0.8066559782028199,9.924924233928323E-5
anom,-0.7995279784202576,9.849255729932338E-5
anom,-0.7923999786376953,9.774163481779397E-5
anom,-0.785271978855133,9.69964312389493E-5
anom,-0.7781439790725708,9.625691745895892E-5
anom,-0.7710159792900085,9.552304254611954E-5
anom,-0.7638879795074462,9.479476284468547E-5
anom,-0.7567599797248841,9.40720274229534E-5
anom,-0.7496319799423218,9.33548144530505E-5
anom,-0.7425039801597595,9.264305845135823E-5
anom,-0.7353759803771973,9.193673759000376E-5
anom,-0.728247980594635,9.123579366132617E-5
anom,-0.7211199808120727,9.0540197561495E-5
anom,-0.7139919810295104,8.984990563476458E-5
anom,-0.7068639812469483,8.916488150134683E-5
anom,-0.699735981464386,8.848507422953844E-5
