variable,x,y
anom,-1.3269999623298645,5.76818420086056E-5
anom,-1.3198719625473023,5.76818420086056E-5
anom,-1.31274396276474,5.76818420086056E-5
anom,-1.3056159629821777,5.76818420086056E-5
anom,-1.2984879631996156,5.76818420086056E-5
anom,-1.2913599634170532,5.76818420086056E-5
anom,-1.284231963634491,5.76818420086056E-5
anom,-1.2771039638519288,5.76818420086056E-5
anom,-1.2699759640693664,5.76818420086056E-5
anom,-1.2628479642868042,5.76818420086056E-5
anom,-1.2557199645042418,5.76818420086056E-5
anom,-1.2485919647216797,5.76818420086056E-5
anom,-1.2414639649391175,5.76818420086056E-5
anom,-1.234335965156555,5.76818420086056E-5
anom,-1.227207965373993,5.76818420086056E-5
anom,-1.2200799655914307,5.76818420086056E-5
anom,-1.2129519658088683,5.76818420086056E-5
anom,-1.2058239660263061,5.76818420086056E-5
anom,-1.198695966243744,5.76818420086056E-5
anom,-1.1915679664611816,5.76818420086056E-5
anom,-1.1844399666786194,5.76818420086056E-5
anom,-1.1773119668960572,5.76818420086056E-5
anom,-1.1701839671134948,5.76818420086056E-5
anom,-1.1630559673309326,5.76818420086056E-5
anom,-1.1559279675483705,5.76818420086056E-5
anom,-1.148799967765808,5.76818420086056E-5
anom,-1.1416719679832459,5.76818420086056E-5
anom,-1.1345439682006835,5.76818420086056E-5
anom,-1.1274159684181213,5.76818420086056E-5
anom,-1.1202879686355591,5.76818420086056E-5
anom,-1.113159968852997,5.76818420086056E-5
anom,-1.1060319690704346,5.76818420086056E-5
anom,-1.0989039692878724,5.76818420086056E-5
anom,-1.09177596950531,5.76818420086056E-5
anom,-1.0846479697227478,5.76818420086056E-5
anom,-1.0775199699401856,5.76818420086056E-5
anom,-1.0703919701576232,5.76818420086056E-5
anom,-1.063263970375061,5.76818420086056E-5
anom,-1.0561359705924986,5.76818420086056E-5
anom,-1.0490079708099365,5.76818420086056E-5
anom,-1.0418799710273743,5.76818420086056E-5
anom,-1.034751971244812,5.76818420086056E-5
anom,-1.0276239714622497,5.763732042396441E-5
anom,-1.0204959716796875,5.750395212089643E-5
anom,-1.0133679718971251,5.7370896684005857E-5
anom,-1.006239972114563,5.723814683733508E-5
anom,-0.9991119723320008,5.71057025808841E-5
anom,-0.9919839725494385,5.697356755263172E-5
anom,-0.9848559727668762,5.684173811459914E-5
anom,-0.977727972984314,5.671021426678635E-5
anom,-0.9705999732017517,5.657899600919336E-5
anom,-0.9634719734191894,5.644807606586255E-5
anom,-0.9563439736366273,5.6317465350730345E-5
anom,-0.9492159738540649,5.618715294986032E-5
anom,-0.9420879740715027,5.605714250123128E-5
anom,-0.9349599742889405,5.5927434004843235E-5
anom,-0.9278319745063781,5.579802382271737E-5
anom,-0.9207039747238159,5.566891559283249E-5
anom,-0.9135759749412536,5.554010203923099E-5
anom,-0.9064479751586914,5.541159043787047E-5
anom,-0.8993199753761292,5.528337351279333E-5
anom,-0.8921919755935669,5.5155454901978374E-5
anom,-0.8850639758110046,5.5027834605425596E-5
anom,-0.8779359760284424,5.4900505347177386E-5
anom,-0.8708079762458801,5.477347440319136E-5
anom,-0.8636799764633178,5.46467344975099E-5
anom,-0.8565519766807557,5.452028926811181E-5
anom,-0.8494239768981934,5.439413507701829E-5
anom,-0.8422959771156311,5.4268275562208146E-5
anom,-0.8351679773330689,5.414270344772376E-5
anom,-0.8280399775505065,5.401742600952275E-5
anom,-0.8209119777679443,5.38924359716475E-5
anom,-0.813783977985382,5.376773697207682E-5
anom,-0.8066559782028199,5.3643325372831896E-5
anom,-0.7995279784202576,5.3519201173912734E-5
anom,-0.7923999786376953,5.339536437531933E-5
anom,-0.785271978855133,5.327181133907288E-5
anom,-0.7781439790725708,5.3148549341131E-5
anom,-0.7710159792900085,5.3025571105536073E-5
anom,-0.7638879795074462,5.29028766322881E-5
anom,-0.7567599797248841,5.2780465921387076E-5
anom,-0.7496319799423218,5.265833897283301E-5
anom,-0.7425039801597595,5.2536492148647085E-5
anom,-0.7353759803771973,5.2414929086808115E-5
anom,-0.728247980594635,5.22936497873161E-5
anom,-0.7211199808120727,5.217264697421342E-5
anom,-0.7139919810295104,5.205192428547889E-5
anom,-0.7068639812469483,5.193148535909131E-5
anom,-0.699735981464386,5.181132291909307E-5
anom,-0.6926079816818237,5.169143696548417E-5
anom,-0.6854799818992615,5.157182749826461E-5
