variable,x,y
bathy,-5676.4,6.480540469055995E-5
bathy,-5662.4944,6.480540469055995E-5
bathy,-5648.5887999999995,6.480540469055995E-5
bathy,-5634.6831999999995,6.480540469055995E-5
bathy,-5620.777599999999,6.480540469055995E-5
bathy,-5606.871999999999,6.480540469055995E-5
bathy,-5592.966399999999,6.480540469055995E-5
bathy,-5579.060799999999,6.480540469055995E-5
bathy,-5565.155199999999,6.480540469055995E-5
bathy,-5551.249599999999,6.480540469055995E-5
bathy,-5537.344,6.480540469055995E-5
bathy,-5523.4384,6.480540469055995E-5
bathy,-5509.5328,6.480540469055995E-5
bathy,-5495.6272,6.480540469055995E-5
bathy,-5481.7216,6.480540469055995E-5
bathy,-5467.816,6.480540469055995E-5
bathy,-5453.9104,6.480540469055995E-5
bathy,-5440.0048,6.480540469055995E-5
bathy,-5426.0992,6.480540469055995E-5
bathy,-5412.1936,6.480540469055995E-5
bathy,-5398.288,6.480540469055995E-5
bathy,-5384.3823999999995,6.480540469055995E-5
bathy,-5370.4767999999995,6.480540469055995E-5
bathy,-5356.571199999999,6.480540469055995E-5
bathy,-5342.665599999999,6.480540469055995E-5
bathy,-5328.759999999999,6.480540469055995E-5
bathy,-5314.854399999999,6.480540469055995E-5
bathy,-5300.9488,6.480540469055995E-5
bathy,-5287.0432,6.480540469055995E-5
bathy,-5273.1376,6.480540469055995E-5
bathy,-5259.232,6.480540469055995E-5
bathy,-5245.3264,6.480540469055995E-5
bathy,-5231.4208,6.480540469055995E-5
bathy,-5217.5152,6.480540469055995E-5
bathy,-5203.6096,6.480540469055995E-5
bathy,-5189.704,6.480540469055995E-5
bathy,-5175.7984,6.480540469055995E-5
bathy,-5161.8928,6.480540469055995E-5
bathy,-5147.9872,6.480540469055995E-5
bathy,-5134.0815999999995,6.480540469055995E-5
bathy,-5120.1759999999995,6.480540469055995E-5
bathy,-5106.270399999999,6.480540469055995E-5
bathy,-5092.364799999999,6.582911737496033E-5
bathy,-5078.459199999999,6.899885192979127E-5
bathy,-5064.553599999999,7.23219636711292E-5
bathy,-5050.648,7.580615783808753E-5
bathy,-5036.742399999999,7.945916877361014E-5
bathy,-5022.8368,8.328907279064879E-5
bathy,-5008.9312,8.730477566132322E-5
bathy,-4995.0256,9.151519043371081E-5
bathy,-4981.12,9.592965943738818E-5
bathy,-4967.2144,1.0055844177259132E-4
bathy,-4953.3088,1.0541184019530192E-4
bathy,-4939.4032,1.105006376747042E-4
bathy,-4925.4976,1.1583667946979403E-4
bathy,-4911.592,1.2143186177127063E-4
bathy,-4897.6864,1.2729862646665424E-4
bathy,-4883.7807999999995,1.3345065235625952E-4
bathy,-4869.8751999999995,1.3990167644806206E-4
bathy,-4855.969599999999,1.4666606148239225E-4
bathy,-4842.063999999999,1.5375962539110333E-4
bathy,-4828.1584,1.6119821520987898E-4
bathy,-4814.252799999999,1.6899842012207955E-4
bathy,-4800.3472,1.771784882294014E-4
bathy,-4786.4416,1.8575672584120184E-4
bathy,-4772.536,1.9219670502934605E-4
bathy,-4758.6304,1.8606160301715136E-4
bathy,-4744.7248,1.759014994604513E-4
bathy,-4730.8192,1.6629854508209974E-4
bathy,-4716.9136,1.5722140960860997E-4
bathy,-4703.008,1.4864152763038874E-4
bathy,-4689.1024,1.4053183258511126E-4
bathy,-4675.1968,1.3286594185046852E-4
bathy,-4661.2912,1.2561971379909664E-4
bathy,-4647.3856,1.187703528557904E-4
bathy,-4633.48,1.1229558003833517E-4
bathy,-4619.5743999999995,1.061750590451993E-4
bathy,-4605.6687999999995,1.0038953041657805E-4
bathy,-4591.763199999999,9.494338883087039E-5
bathy,-4577.857599999999,9.049662185134366E-5
bathy,-4563.951999999999,8.675603021401912E-5
bathy,-4550.046399999999,8.357079786946997E-5
bathy,-4536.140799999999,8.063708810368553E-5
bathy,-4522.2352,7.871777779655531E-5
bathy,-4508.3296,7.713231752859429E-5
bathy,-4494.424,7.557969365734607E-5
bathy,-4480.5184,7.446741801686585E-5
bathy,-4466.6128,7.367226498899981E-5
bathy,-4452.7072,7.306962652364746E-5
bathy,-4438.8016,7.272796210600063E-5
bathy,-4424.896,7.238874968606979E-5
