variable,x,y
bathy,-5676.4,6.194646994117647E-5
bathy,-5662.4944,6.194646994117647E-5
bathy,-5648.5887999999995,6.194646994117647E-5
bathy,-5634.6831999999995,6.194646994117647E-5
bathy,-5620.777599999999,6.194646994117647E-5
bathy,-5606.871999999999,6.194646994117647E-5
bathy,-5592.966399999999,6.194646994117647E-5
bathy,-5579.060799999999,6.194646994117647E-5
bathy,-5565.155199999999,6.194646994117647E-5
bathy,-5551.249599999999,6.194646994117647E-5
bathy,-5537.344,6.194646994117647E-5
bathy,-5523.4384,6.194646994117647E-5
bathy,-5509.5328,6.194646994117647E-5
bathy,-5495.6272,6.194646994117647E-5
bathy,-5481.7216,6.194646994117647E-5
bathy,-5467.816,6.194646994117647E-5
bathy,-5453.9104,6.194646994117647E-5
bathy,-5440.0048,6.194646994117647E-5
bathy,-5426.0992,6.194646994117647E-5
bathy,-5412.1936,6.194646994117647E-5
bathy,-5398.288,6.194646994117647E-5
bathy,-5384.3823999999995,6.194646994117647E-5
bathy,-5370.4767999999995,6.194646994117647E-5
bathy,-5356.571199999999,6.194646994117647E-5
bathy,-5342.665599999999,6.194646994117647E-5
bathy,-5328.759999999999,6.194646994117647E-5
bathy,-5314.854399999999,6.194646994117647E-5
bathy,-5300.9488,6.194646994117647E-5
bathy,-5287.0432,6.194646994117647E-5
bathy,-5273.1376,6.194646994117647E-5
bathy,-5259.232,6.194646994117647E-5
bathy,-5245.3264,6.194646994117647E-5
bathy,-5231.4208,6.194646994117647E-5
bathy,-5217.5152,6.194646994117647E-5
bathy,-5203.6096,6.194646994117647E-5
bathy,-5189.704,6.194646994117647E-5
bathy,-5175.7984,6.194646994117647E-5
bathy,-5161.8928,6.194646994117647E-5
bathy,-5147.9872,6.194646994117647E-5
bathy,-5134.0815999999995,6.194646994117647E-5
bathy,-5120.1759999999995,6.194646994117647E-5
bathy,-5106.270399999999,6.194646994117647E-5
bathy,-5092.364799999999,6.301779649220407E-5
bathy,-5078.459199999999,6.634458259213716E-5
bathy,-5064.553599999999,6.984743231441826E-5
bathy,-5050.648,7.353596447501332E-5
bathy,-5036.742399999999,7.741989975329489E-5
bathy,-5022.8368,8.150949724949896E-5
bathy,-5008.9312,8.581596921430901E-5
bathy,-4995.0256,9.035070252139121E-5
bathy,-4981.12,9.51256588450633E-5
bathy,-4967.2144,1.0015397128881887E-4
bathy,-4953.3088,1.0544893302721903E-4
bathy,-4939.4032,1.1102452845079824E-4
bathy,-4925.4976,1.1689609527820721E-4
bathy,-4911.592,1.2307918223086745E-4
bathy,-4897.6864,1.295901311095804E-4
bathy,-4883.7807999999995,1.3644687714986503E-4
bathy,-4869.8751999999995,1.4366758114192635E-4
bathy,-4855.969599999999,1.5127136430237442E-4
bathy,-4842.063999999999,1.5927916683722287E-4
bathy,-4828.1584,1.6771223454270512E-4
bathy,-4814.252799999999,1.765929046086967E-4
bathy,-4800.3472,1.8594566790852696E-4
bathy,-4786.4416,1.9579537911340594E-4
bathy,-4772.536,2.0020612282678485E-4
bathy,-4758.6304,1.9675704243127257E-4
bathy,-4744.7248,1.8655230815056711E-4
bathy,-4730.8192,1.7687860236037523E-4
bathy,-4716.9136,1.6770757792983204E-4
bathy,-4703.008,1.5901336155366153E-4
bathy,-4689.1024,1.5077137504704297E-4
bathy,-4675.1968,1.429574767826125E-4
bathy,-4661.2912,1.355496351607144E-4
bathy,-4647.3856,1.285269536310807E-4
bathy,-4633.48,1.2186887033749372E-4
bathy,-4619.5743999999995,1.1555663513718173E-4
bathy,-4605.6687999999995,1.095724364859052E-4
bathy,-4591.763199999999,1.0389879025751725E-4
bathy,-4577.857599999999,9.860764112090692E-5
bathy,-4563.951999999999,9.368214523419738E-5
bathy,-4550.046399999999,9.009191126096994E-5
bathy,-4536.140799999999,8.80541920196265E-5
bathy,-4522.2352,8.606333722127602E-5
bathy,-4508.3296,8.411810267716646E-5
bathy,-4494.424,8.221750613301992E-5
bathy,-4480.5184,8.099743718048558E-5
bathy,-4466.6128,7.996397471288219E-5
bathy,-4452.7072,7.902372453827411E-5
bathy,-4438.8016,7.862730853958055E-5
bathy,-4424.896,7.823349733371288E-5
bathy,-4410.9904,7.784229819662869E-5
bathy,-4397.0848,7.745368930045515E-5
bathy,-4383.1792,7.706764154136181E-5
bathy,-4369.2735999999995,7.668413309147581E-5
bathy,-4355.368,7.630317122675478E-5
bathy,-4341.4624,7.592470501549542E-5
bathy,-4327.556799999999,7.55487271817401E-5
bathy,-4313.6512,7.517523772548884E-5
bathy,-4299.7456,7.480419299099594E-5
bathy,-4285.84,7.443557842634618E-5
bathy,-4271.9344,7.406940130749717E-5
bathy,-4258.0288,7.3705603426788E-5
bathy,-4244.1232,7.334419206017628E-5
bathy,-4230.2176,7.29851599317044E-5
bathy,-4216.312,7.262846338562667E-5
bathy,-4202.4064,7.227409514598548E-5
bathy,-4188.5008,7.192205521278083E-5
bathy,-4174.5952,7.157229993026704E-5
bathy,-4160.6896,7.122482202248648E-5
bathy,-4146.784,7.087961421348155E-5
bathy,-4132.8784,7.053664739942178E-5
