variable,x,y
bathy,-5676.4,5.4759453632868826E-5
bathy,-5662.4944,5.4759453632868826E-5
bathy,-5648.5887999999995,5.4759453632868826E-5
bathy,-5634.6831999999995,5.4759453632868826E-5
bathy,-5620.777599999999,5.4759453632868826E-5
bathy,-5606.871999999999,5.4759453632868826E-5
bathy,-5592.966399999999,5.4759453632868826E-5
bathy,-5579.060799999999,5.4759453632868826E-5
bathy,-5565.155199999999,5.4759453632868826E-5
bathy,-5551.249599999999,5.4759453632868826E-5
bathy,-5537.344,5.4759453632868826E-5
bathy,-5523.4384,5.4759453632868826E-5
bathy,-5509.5328,5.4759453632868826E-5
bathy,-5495.6272,5.4759453632868826E-5
bathy,-5481.7216,5.4759453632868826E-5
bathy,-5467.816,5.4759453632868826E-5
bathy,-5453.9104,5.4759453632868826E-5
bathy,-5440.0048,5.4759453632868826E-5
bathy,-5426.0992,5.4759453632868826E-5
bathy,-5412.1936,5.4759453632868826E-5
bathy,-5398.288,5.4759453632868826E-5
bathy,-5384.3823999999995,5.4759453632868826E-5
bathy,-5370.4767999999995,5.4759453632868826E-5
bathy,-5356.571199999999,5.4759453632868826E-5
bathy,-5342.665599999999,5.4759453632868826E-5
bathy,-5328.759999999999,5.4759453632868826E-5
bathy,-5314.854399999999,5.4759453632868826E-5
bathy,-5300.9488,5.4759453632868826E-5
bathy,-5287.0432,5.4759453632868826E-5
bathy,-5273.1376,5.4759453632868826E-5
bathy,-5259.232,5.4759453632868826E-5
bathy,-5245.3264,5.4759453632868826E-5
bathy,-5231.4208,5.4759453632868826E-5
bathy,-5217.5152,5.4759453632868826E-5
bathy,-5203.6096,5.4759453632868826E-5
bathy,-5189.704,5.4759453632868826E-5
bathy,-5175.7984,5.4759453632868826E-5
bathy,-5161.8928,5.4759453632868826E-5
bathy,-5147.9872,5.4759453632868826E-5
bathy,-5134.0815999999995,5.4759453632868826E-5
bathy,-5120.1759999999995,5.4759453632868826E-5
bathy,-5106.270399999999,5.4759453632868826E-5
bathy,-5092.364799999999,5.5807886383263394E-5
bathy,-5078.459199999999,5.90751733398065E-5
bathy,-5064.553599999999,6.253361789276823E-5
bathy,-5050.648,6.619466148549691E-5
bathy,-5036.742399999999,7.00700402376242E-5
bathy,-5022.8368,7.417215965688229E-5
bathy,-5008.9312,7.851458940422162E-5
bathy,-4995.0256,8.311124111060053E-5
bathy,-4981.12,8.797682676231489E-5
bathy,-4967.2144,9.312745532952249E-5
bathy,-4953.3088,9.85796214081347E-5
bathy,-4939.4032,1.0435078002046794E-4
bathy,-4925.4976,1.1046001600334421E-4
bathy,-4911.592,1.1692692351061851E-4
bathy,-4897.6864,1.2377218808978796E-4
bathy,-4883.7807999999995,1.3101845979690552E-4
bathy,-4869.8751999999995,1.3868896348867565E-4
bathy,-4855.969599999999,1.4680824824608862E-4
bathy,-4842.063999999999,1.5540316235274076E-4
bathy,-4828.1584,1.6450128168798983E-4
bathy,-4814.252799999999,1.7413169553037733E-4
bathy,-4800.3472,1.8432627257425338E-4
bathy,-4786.4416,1.951176964212209E-4
bathy,-4772.536,2.0596054673660547E-4
bathy,-4758.6304,1.9826543575618416E-4
bathy,-4744.7248,1.874400768429041E-4
bathy,-4730.8192,1.7720612231642008E-4
bathy,-4716.9136,1.6753061208873987E-4
bathy,-4703.008,1.5838338003959507E-4
bathy,-4689.1024,1.4973588986322284E-4
bathy,-4675.1968,1.4156026009004563E-4
bathy,-4661.2912,1.3383101031649858E-4
bathy,-4647.3856,1.265240425709635E-4
bathy,-4633.48,1.1961578275077045E-4
bathy,-4619.5743999999995,1.131282260757871E-4
bathy,-4605.6687999999995,1.0724904132075608E-4
bathy,-4591.763199999999,1.0195713548455387E-4
