variable,x,y
Ert,-0.09325474015073676,6.450277055591869E-7
Ert,-0.09206611588238706,6.450277055591869E-7
Ert,-0.09087749161403737,6.450277055591869E-7
Ert,-0.08968886734568766,6.450277055591869E-7
Ert,-0.08850024307733796,6.450277055591869E-7
Ert,-0.08731161880898827,6.450277055591869E-7
Ert,-0.08612299454063857,6.450277055591869E-7
Ert,-0.08493437027228887,6.450277055591869E-7
Ert,-0.08374574600393916,6.450277055591869E-7
Ert,-0.08255712173558948,6.450277055591869E-7
Ert,-0.08136849746723977,6.450277055591869E-7
Ert,-0.08017987319889008,6.450277055591869E-7
Ert,-0.07899124893054038,6.450277055591869E-7
Ert,-0.07780262466219068,6.450277055591869E-7
Ert,-0.07661400039384098,6.450277055591869E-7
Ert,-0.07542537612549129,6.450277055591869E-7
Ert,-0.07423675185714158,6.450277055591869E-7
Ert,-0.0730481275887919,6.450277055591869E-7
Ert,-0.07185950332044219,6.450277055591869E-7
Ert,-0.07067087905209249,6.450277055591869E-7
Ert,-0.06948225478374279,6.450277055591869E-7
Ert,-0.0682936305153931,6.450277055591869E-7
Ert,-0.0671050062470434,6.450277055591869E-7
Ert,-0.0659163819786937,6.450277055591869E-7
Ert,-0.064727757710344,6.450277055591869E-7
Ert,-0.0635391334419943,6.450277055591869E-7
Ert,-0.0623505091736446,6.450277055591869E-7
Ert,-0.06116188490529491,6.450277055591869E-7
Ert,-0.059973260636945205,6.450277055591869E-7
Ert,-0.05878463636859551,6.450277055591869E-7
Ert,-0.05759601210024581,6.450277055591869E-7
Ert,-0.05640738783189611,6.450277055591869E-7
Ert,-0.05521876356354641,6.450277055591869E-7
Ert,-0.05403013929519671,6.450277055591869E-7
Ert,-0.052841515026847016,6.450277055591869E-7
Ert,-0.051652890758497313,6.450277055591869E-7
Ert,-0.05046426649014762,6.450277055591869E-7
Ert,-0.049275642221797915,6.450277055591869E-7
Ert,-0.04808701795344822,6.450277055591869E-7
Ert,-0.04689839368509852,6.450277055591869E-7
Ert,-0.04570976941674882,6.450277055591869E-7
Ert,-0.04452114514839913,6.450277055591869E-7
Ert,-0.04333252088004943,6.450277055591869E-7
Ert,-0.04214389661169973,6.450277055591869E-7
Ert,-0.04095527234335003,6.450277055591869E-7
Ert,-0.039766648075000334,6.450277055591869E-7
Ert,-0.03857802380665064,6.450277055591869E-7
Ert,-0.037389399538300935,6.450277055591869E-7
Ert,-0.03620077526995124,6.450277055591869E-7
Ert,-0.03501215100160154,6.450277055591869E-7
Ert,-0.03382352673325184,6.450277055591869E-7
Ert,-0.03263490246490214,6.450277055591869E-7
Ert,-0.03144627819655244,6.450277055591869E-7
Ert,-0.030257653928202746,6.450277055591869E-7
Ert,-0.029069029659853057,6.450277055591869E-7
Ert,-0.027880405391503355,6.450277055591869E-7
Ert,-0.02669178112315365,6.450277055591869E-7
Ert,-0.02550315685480395,6.450277055591869E-7
Ert,-0.02431453258645426,6.450277055591869E-7
Ert,-0.023125908318104557,6.450277055591869E-7
