variable,x,y
Ert,-0.09309889322580578,6.063619721885516E-8
Ert,-0.09190844321370645,6.063619721885516E-8
Ert,-0.09071799320160712,6.063619721885516E-8
Ert,-0.0895275431895078,6.063619721885516E-8
Ert,-0.08833709317740847,6.063619721885516E-8
Ert,-0.08714664316530914,6.063619721885516E-8
Ert,-0.08595619315320982,6.063619721885516E-8
Ert,-0.08476574314111049,6.063619721885516E-8
Ert,-0.08357529312901116,6.063619721885516E-8
Ert,-0.08238484311691183,6.063619721885516E-8
Ert,-0.0811943931048125,6.063619721885516E-8
Ert,-0.08000394309271318,6.063619721885516E-8
Ert,-0.07881349308061385,6.063619721885516E-8
Ert,-0.07762304306851452,6.063619721885516E-8
Ert,-0.0764325930564152,6.063619721885516E-8
Ert,-0.07524214304431587,6.063619721885516E-8
Ert,-0.07405169303221654,6.063619721885516E-8
Ert,-0.0728612430201172,6.063619721885516E-8
Ert,-0.07167079300801787,6.063619721885516E-8
Ert,-0.07048034299591856,6.063619721885516E-8
Ert,-0.06928989298381923,6.063619721885516E-8
Ert,-0.0680994429717199,6.063619721885516E-8
Ert,-0.06690899295962058,6.063619721885516E-8
Ert,-0.06571854294752125,6.063619721885516E-8
Ert,-0.06452809293542192,6.063619721885516E-8
Ert,-0.06333764292332258,6.063619721885516E-8
Ert,-0.06214719291122326,6.063619721885516E-8
Ert,-0.060956742899123936,6.063619721885516E-8
Ert,-0.05976629288702461,6.063619721885516E-8
Ert,-0.05857584287492528,6.063619721885516E-8
Ert,-0.05738539286282595,6.063619721885516E-8
Ert,-0.056194942850726626,6.063619721885516E-8
Ert,-0.055004492838627295,6.063619721885516E-8
Ert,-0.05381404282652797,6.063619721885516E-8
Ert,-0.052623592814428646,6.063619721885516E-8
Ert,-0.05143314280232931,6.063619721885516E-8
Ert,-0.050242692790229984,6.063619721885516E-8
Ert,-0.04905224277813066,6.063619721885516E-8
Ert,-0.047861792766031336,6.063619721885516E-8
Ert,-0.046671342753932005,6.063619721885516E-8
Ert,-0.045480892741832674,6.063619721885516E-8
Ert,-0.04429044272973335,6.063619721885516E-8
Ert,-0.04309999271763402,6.063619721885516E-8
Ert,-0.041909542705534694,6.063619721885516E-8
Ert,-0.04071909269343537,6.063619721885516E-8
Ert,-0.03952864268133604,6.063619721885516E-8
Ert,-0.03833819266923671,6.063619721885516E-8
Ert,-0.037147742657137384,6.063619721885516E-8
Ert,-0.03595729264503806,6.063619721885516E-8
Ert,-0.03476684263293873,6.063619721885516E-8
Ert,-0.033576392620839404,6.063619721885516E-8
Ert,-0.03238594260874007,6.063619721885516E-8
Ert,-0.031195492596640742,6.063619721885516E-8
Ert,-0.030005042584541425,6.063619721885516E-8
Ert,-0.028814592572442094,6.063619721885516E-8
Ert,-0.027624142560342763,6.063619721885516E-8
Ert,-0.026433692548243445,6.063619721885516E-8
Ert,-0.0252432425361441,6.063619721885516E-8
Ert,-0.024052792524044783,6.063619721885516E-8
Ert,-0.022862342511945452,6.063619721885516E-8
Ert,-0.02167189249984612,6.063619721885516E-8
Ert,-0.020481442487746804,6.063619721885516E-8
Ert,-0.019290992475647473,6.063619721885516E-8
Ert,-0.018100542463548155,6.063619721885516E-8
Ert,-0.01691009245144881,6.063619721885516E-8
Ert,-0.01571964243934948,6.063619721885516E-8
Ert,-0.014529192427250162,6.063619721885516E-8
Ert,-0.013338742415150831,6.063619721885516E-8
Ert,-0.012148292403051514,6.063619721885516E-8
Ert,-0.010957842390952183,6.063619721885516E-8
Ert,-0.009767392378852838,6.063619721885516E-8
Ert,-0.00857694236675352,6.063619721885516E-8
Ert,-0.007386492354654189,6.063619721885516E-8
Ert,-0.006196042342554872,6.063619721885516E-8
Ert,-0.005005592330455541,6.063619721885516E-8
Ert,-0.00381514231835621,6.063619721885516E-8
Ert,-0.0026246923062568928,6.063619721885516E-8
Ert,-0.0014342422941575478,6.063619721885516E-8
Ert,-2.4379228205823056E-4,6.063619721885516E-8
Ert,9.466577300411005E-4,6.063619721885516E-8
Ert,0.0021371077421404316,6.063619721885516E-8
Ert,0.003327557754239749,6.063619721885516E-8
Ert,0.00451800776633908,6.063619721885516E-8
Ert,0.005708457778438397,6.136353274344086E-8
Ert,0.006898907790537742,6.209086827263407E-8
Ert,0.00808935780263706,6.437981650883349E-8
Ert,0.00927980781473639,6.666876474606206E-8
Ert,0.010470257826835722,6.912738650232621E-8
Ert,0.011660707838935039,7.158600826052446E-8
Ert,0.01285115785103437,7.422694817777173E-8
Ert,0.014041607863133701,7.68678880979863E-8
Ert,0.015232057875233032,7.970473708242561E-8
Ert,0.016422507887332363,8.254158607100768E-8
Ert,0.01761295789943168,8.558895536821872E-8
Ert,0.01880340791153101,8.863632467090561E-8
Ert,0.01999385792363033,9.190991763065541E-8
Ert,0.02118430793572966,9.518351059738897E-8
Ert,0.022374757947829005,9.870021113620269E-8
Ert,0.023565207959928322,1.0221691168370124E-7
