variable,x,y
sst,23.412999534606932,3.1395614496432245E-4
sst,23.422527532958984,3.1395614496432245E-4
sst,23.432055531311033,3.1395614496432245E-4
sst,23.441583529663085,3.1395614496432245E-4
sst,23.451111528015137,3.1395614496432245E-4
sst,23.460639526367185,3.1395614496432245E-4
sst,23.470167524719237,3.1395614496432245E-4
sst,23.47969552307129,3.1395614496432245E-4
sst,23.489223521423337,3.1395614496432245E-4
sst,23.49875151977539,3.1395614496432245E-4
sst,23.50827951812744,3.1395614496432245E-4
sst,23.51780751647949,3.1395614496432245E-4
sst,23.52733551483154,3.1395614496432245E-4
sst,23.536863513183594,3.1395614496432245E-4
sst,23.546391511535642,3.1395614496432245E-4
sst,23.555919509887694,3.1395614496432245E-4
sst,23.565447508239746,3.1395614496432245E-4
sst,23.574975506591795,3.1395614496432245E-4
sst,23.584503504943847,3.1395614496432245E-4
sst,23.5940315032959,3.1395614496432245E-4
sst,23.603559501647947,3.1395614496432245E-4
sst,23.6130875,3.1395614496432245E-4
sst,23.62261549835205,3.1395614496432245E-4
sst,23.6321434967041,3.1395614496432245E-4
sst,23.64167149505615,3.1395614496432245E-4
sst,23.651199493408203,3.1395614496432245E-4
sst,23.66072749176025,3.1395614496432245E-4
sst,23.670255490112304,3.1395614496432245E-4
sst,23.679783488464356,3.1395614496432245E-4
sst,23.689311486816404,3.1395614496432245E-4
sst,23.698839485168456,3.1395614496432245E-4
sst,23.708367483520508,3.1395614496432245E-4
sst,23.717895481872556,3.1395614496432245E-4
sst,23.72742348022461,3.1395614496432245E-4
sst,23.73695147857666,3.1395614496432245E-4
sst,23.74647947692871,3.1395614496432245E-4
sst,23.75600747528076,3.1395614496432245E-4
sst,23.765535473632813,3.1395614496432245E-4
sst,23.77506347198486,3.1395614496432245E-4
sst,23.784591470336913,3.1395614496432245E-4
sst,23.794119468688965,3.1395614496432245E-4
sst,23.803647467041014,3.1395614496432245E-4
sst,23.813175465393066,3.131804696749896E-4
sst,23.822703463745118,3.1086441595107317E-4
sst,23.832231462097166,3.085658827330917E-4
sst,23.841759460449218,3.06284346152097E-4
sst,23.85128745880127,3.0401916592381895E-4
sst,23.86081545715332,3.017711569555104E-4
sst,23.87034345550537,2.9953927150927484E-4
sst,23.879871453857422,2.973243244923651E-4
sst,23.88939945220947,2.9512570472434163E-4
sst,23.898927450561523,2.9294288833625615E-4
sst,23.908455448913575,2.907766029238701E-4
sst,23.917983447265623,2.886258589569479E-4
sst,23.927511445617675,2.86491442238912E-4
sst,23.937039443969727,2.843723341356963E-4
sst,23.946567442321776,2.822692913468927E-4
sst,23.956095440673828,2.801817608997226E-4
sst,23.965623439025876,2.7810921892523766E-4
sst,23.975151437377928,2.7605239301919937E-4
sst,23.98467943572998,2.7401032275520265E-4
sst,23.99420743408203,2.719837357290089E-4
sst,24.00373543243408,2.699721371755004E-4
sst,24.013263430786132,2.6797494501806796E-4
sst,24.02279142913818,2.659929159563035E-4
sst,24.032319427490233,2.640250895638019E-4
sst,24.041847425842285,2.6207222254015505E-4
sst,24.051375424194333,2.601333544589579E-4
sst,24.060903422546385,2.582091838121414E-4
sst,24.070431420898437,2.562992158345878E-4
sst,24.079959419250486,2.5440295576117933E-4
sst,24.089487417602538,2.525211020838469E-4
sst,24.09901541595459,2.5065275258384645E-4
sst,24.108543414306638,2.4879854754544795E-4
sst,24.11807141265869,2.4695805041119456E-4
sst,24.127599411010742,2.4513076641596854E-4
sst,24.13712740936279,2.433173212921247E-4
sst,24.146655407714842,2.4151691468432546E-4
sst,24.156183406066894,2.3973015777301043E-4
sst,24.165711404418943,2.3795623565092683E-4
sst,24.175239402770995,2.3619577405042946E-4
sst,24.184767401123047,2.344482927583158E-4
sst,24.194295399475095,2.3271336976904422E-4
sst,24.203823397827147,2.3099160171113908E-4
sst,24.2133513961792,2.2928220278117806E-4
sst,24.222879394531247,2.275857696076855E-4
sst,24.2324073928833,2.2590185108128935E-4
sst,24.24193539123535,2.242300397483632E-4
sst,24.2514633895874,2.2257088858168572E-4
sst,24.260991387939452,2.209236699854955E-4
sst,24.270519386291504,2.1928895148448646E-4
sst,24.280047384643552,2.1766629652120173E-4
sst,24.289575382995604,2.1605529764201492E-4
sst,24.299103381347656,2.144565078197047E-4
sst,24.308631379699705,2.128692140104249E-4
sst,24.318159378051757,2.1129395463503897E-4
sst,24.32768737640381,2.097300166497007E-4
sst,24.337215374755857,2.0817793847527355E-4
sst,24.34674337310791,2.0663732721004635E-4
sst,24.35627137145996,2.051077754003927E-4
sst,24.36579936981201,2.035898360190913E-4
sst,24.37532736816406,2.0208279602229595E-4
sst,24.384855366516113,2.0058717927895486E-4
sst,24.394383364868162,1.9910262199118733E-4
sst,24.403911363220214,1.976287312572822E-4
sst,24.413439361572266,1.9616601639427245E-4
sst,24.422967359924314,1.9471380801405758E-4
sst,24.432495358276366,1.9327261543367058E-4
sst,24.442023356628418,1.9184178381692618E-4
sst,24.451551354980467,1.9042180792894214E-4
