variable,x,y
Ert,-0.09670516967656018,7.736375096101256E-7
Ert,-0.09431289509916184,7.736375096101256E-7
Ert,-0.0919206205217635,7.736375096101256E-7
Ert,-0.08952834594436516,7.736375096101256E-7
Ert,-0.08713607136696681,7.736375096101256E-7
Ert,-0.08474379678956848,7.736375096101256E-7
Ert,-0.08235152221217014,7.736375096101256E-7
Ert,-0.0799592476347718,7.736375096101256E-7
Ert,-0.07756697305737346,7.736375096101256E-7
Ert,-0.07517469847997513,7.736375096101256E-7
Ert,-0.07278242390257678,7.736375096101256E-7
Ert,-0.07039014932517844,7.736375096101256E-7
Ert,-0.0679978747477801,7.736375096101256E-7
Ert,-0.06560560017038176,7.736375096101256E-7
Ert,-0.06321332559298343,7.736375096101256E-7
Ert,-0.06082105101558508,7.736375096101256E-7
Ert,-0.058428776438186746,7.736375096101256E-7
Ert,-0.05603650186078841,7.736375096101256E-7
Ert,-0.05364422728339007,7.736375096101256E-7
Ert,-0.05125195270599173,7.736375096101256E-7
Ert,-0.04885967812859339,7.736375096101256E-7
Ert,-0.04646740355119505,7.736375096101256E-7
Ert,-0.04407512897379671,7.736375096101256E-7
Ert,-0.04168285439639837,7.736375096101256E-7
Ert,-0.039290579819000034,7.736375096101256E-7
Ert,-0.03689830524160169,7.736375096101256E-7
Ert,-0.03450603066420335,7.736375096101256E-7
Ert,-0.032113756086805015,7.736375096101256E-7
Ert,-0.029721481509406678,7.736375096101256E-7
Ert,-0.02732920693200834,7.736375096101256E-7
Ert,-0.02493693235460999,7.736375096101256E-7
Ert,-0.022544657777211652,7.736375096101256E-7
Ert,-0.020152383199813315,7.736375096101256E-7
Ert,-0.017760108622414977,7.736375096101256E-7
Ert,-0.01536783404501664,7.736375096101256E-7
Ert,-0.012975559467618303,7.736375096101256E-7
Ert,-0.010583284890219966,7.736375096101256E-7
Ert,-0.008191010312821614,7.736375096101256E-7
Ert,-0.005798735735423277,7.736375096101256E-7
Ert,-0.00340646115802494,7.736375096101256E-7
Ert,-0.0010141865806266026,7.736375096101256E-7
Ert,0.0013780879967717347,7.736375096101256E-7
Ert,0.003770362574170072,7.848415179978474E-7
Ert,0.006162637151568423,8.194583074327966E-7
Ert,0.00855491172896676,8.556255579605931E-7
Ert,0.010947186306365098,8.934137554206245E-7
Ert,0.013339460883763435,9.328965688837343E-7
Ert,0.015731735461161772,9.741511348693166E-7
Ert,0.01812401003856011,1.0172582278755726E-6
Ert,0.020516284615958447,1.0623020898492541E-6
Ert,0.022908559193356798,1.1093711691501085E-6
Ert,0.025300833770755135,1.1585577794903656E-6
Ert,0.027693108348153472,1.209958554682089E-6
Ert,0.030085382925551823,1.2636747896976885E-6
Ert,0.03247765750295015,1.3198120996094076E-6
Ert,0.0348699320803485,1.3784813290840248E-6
Ert,0.03726220665774682,1.4397982113223406E-6
Ert,0.039654481235145145,1.5038842775538797E-6
Ert,0.042046755812543496,1.570866061229026E-6
Ert,0.04443903038994185,1.640876462261076E-6
Ert,0.0468313049673402,1.7140546333394013E-6
Ert,0.04922357954473852,1.7905455251820968E-6
Ert,0.05161585412213687,1.8705014781517093E-6
Ert,0.054008128699535224,1.9540821085684E-6
Ert,0.05640040327693355,2.041453399215243E-6
Ert,0.05879267785433187,2.132790314135491E-6
Ert,0.06118495243173022,2.22827520701685E-6
