variable,x,y
Ert,-0.09309889322580578,5.283034738567949E-7
Ert,-0.09071799320160712,5.283034738567949E-7
Ert,-0.08833709317740847,5.283034738567949E-7
Ert,-0.08595619315320982,5.283034738567949E-7
Ert,-0.08357529312901116,5.283034738567949E-7
Ert,-0.0811943931048125,5.283034738567949E-7
Ert,-0.07881349308061385,5.283034738567949E-7
Ert,-0.0764325930564152,5.283034738567949E-7
Ert,-0.07405169303221654,5.283034738567949E-7
Ert,-0.07167079300801787,5.283034738567949E-7
Ert,-0.06928989298381923,5.283034738567949E-7
Ert,-0.06690899295962058,5.283034738567949E-7
Ert,-0.06452809293542192,5.283034738567949E-7
Ert,-0.06214719291122326,5.283034738567949E-7
Ert,-0.05976629288702461,5.283034738567949E-7
Ert,-0.05738539286282595,5.283034738567949E-7
Ert,-0.055004492838627295,5.283034738567949E-7
Ert,-0.052623592814428646,5.283034738567949E-7
Ert,-0.050242692790229984,5.283034738567949E-7
Ert,-0.047861792766031336,5.283034738567949E-7
Ert,-0.045480892741832674,5.283034738567949E-7
Ert,-0.04309999271763402,5.283034738567949E-7
Ert,-0.04071909269343537,5.283034738567949E-7
Ert,-0.03833819266923671,5.283034738567949E-7
Ert,-0.03595729264503806,5.283034738567949E-7
Ert,-0.033576392620839404,5.283034738567949E-7
Ert,-0.031195492596640742,5.283034738567949E-7
Ert,-0.028814592572442094,5.283034738567949E-7
Ert,-0.026433692548243445,5.283034738567949E-7
Ert,-0.024052792524044783,5.283034738567949E-7
Ert,-0.02167189249984612,5.283034738567949E-7
Ert,-0.019290992475647473,5.283034738567949E-7
Ert,-0.01691009245144881,5.283034738567949E-7
Ert,-0.014529192427250162,5.283034738567949E-7
Ert,-0.012148292403051514,5.283034738567949E-7
Ert,-0.009767392378852838,5.283034738567949E-7
Ert,-0.007386492354654189,5.283034738567949E-7
Ert,-0.005005592330455541,5.283034738567949E-7
Ert,-0.0026246923062568928,5.283034738567949E-7
Ert,-2.4379228205823056E-4,5.283034738567949E-7
Ert,0.0021371077421404316,5.283034738567949E-7
Ert,0.00451800776633908,5.283034738567949E-7
Ert,0.006898907790537742,5.351712957235577E-7
Ert,0.00927980781473639,5.5637883633608E-7
Ert,0.011660707838935039,5.78440392473567E-7
Ert,0.014041607863133701,6.013909796820371E-7
Ert,0.016422507887332363,6.252669777495612E-7
Ert,0.01880340791153101,6.501061875496816E-7
Ert,0.02118430793572966,6.759481721019256E-7
Ert,0.023565207959928322,7.028339723547106E-7
Ert,0.02594610798412697,7.308063914024387E-7
Ert,0.028327008008325633,7.599101081723347E-7
Ert,0.030707908032524295,7.901915068941889E-7
Ert,0.03308880805672293,8.216989613174519E-7
Ert,0.03546970808092159,8.54482948398072E-7
Ert,0.037850608105120254,8.885959346116579E-7
Ert,0.04023150812931889,9.240926601705723E-7
Ert,0.04261240815351758,9.61030082180514E-7
Ert,0.04499330817771621,9.994674883273547E-7
Ert,0.047374208201914875,1.0394668379376526E-6
Ert,0.04975510822611354,1.081092591448396E-6
Ert,0.05213600825031217,1.1244118240938406E-6
Ert,0.054516908274510834,1.1694944532791851E-6
Ert,0.05689780829870947,1.2164133522674092E-6
Ert,0.05927870832290816,1.2652445775529486E-6
Ert,0.06165960834710682,1.3160671414880198E-6
Ert,0.06404050837130545,1.368963467029971E-6
Ert,0.06642140839550412,1.4240195014281198E-6
Ert,0.06880230841970275,1.4813248299105908E-6
Ert,0.07118320844390141,1.540972561997478E-6
Ert,0.0735641084681001,1.6030598999350332E-6
Ert,0.07594500849229874,1.6676881386956666E-6
Ert,0.0783259085164974,1.734963120725297E-6
Ert,0.08070680854069603,1.8049945538223255E-6
Ert,0.0830877085648947,1.8778971480060136E-6
Ert,0.08546860858909336,1.9537903881428065E-6
Ert,0.087849508613292,2.032798875006847E-6
Ert,0.09023040863749068,2.1150524389668135E-6
Ert,0.09261130866168932,2.200686139985919E-6
Ert,0.09499220868588798,2.289841177116614E-6
Ert,0.09737310871008664,2.382664206379559E-6
Ert,0.09975400873428528,2.4793087050056783E-6
Ert,0.10213490875848394,2.579934061941458E-6
Ert,0.10451580878268257,2.6847069420909975E-6
Ert,0.10689670880688126,2.7938008315686602E-6
Ert,0.1092776088310799,2.9073964924464235E-6
Ert,0.11165850885527856,3.02568241750123E-6
Ert,0.11403940887947722,3.148855057588662E-6
Ert,0.11642030890367586,3.2771192763902945E-6
Ert,0.11880120892787452,3.4106890325347194E-6
Ert,0.12118210895207318,3.5497864701028448E-6
Ert,0.12356300897627184,3.694644192364649E-6
Ert,0.1259439090004705,3.845504579658154E-6
Ert,0.12832480902466914,4.002618425147375E-6
Ert,0.1307057090488678,4.166251073911553E-6
Ert,0.13308660907306644,4.336674464866519E-6
Ert,0.1354675090972651,4.514176907832734E-6
Ert,0.1378484091214638,4.699054443335626E-6
Ert,0.14022930914566242,4.891620392299956E-6
Ert,0.14261020916986109,5.09219671585015E-6
Ert,0.14499110919405972,5.301124474499375E-6
Ert,0.14737200921825838,5.51875291421311E-6
Ert,0.14975290924245704,5.745453108829679E-6
Ert,0.15213380926665568,5.981605681881774E-6
Ert,0.15451470929085437,6.22761308477493E-6
Ert,0.156895609315053,6.483890047093155E-6
Ert,0.15927650933925164,6.7508740357880015E-6
Ert,0.16165740936345036,7.029016160231549E-6
Ert,0.16403830938764896,7.318792995647527E-6
Ert,0.16641920941184762,7.620693850185489E-6
Ert,0.1688001094360463,7.935238500067499E-6
Ert,0.17118100946024495,8.26295763545204E-6
Ert,0.17356190948444356,8.604418326285668E-6
Ert,0.17594280950864227,8.960198101704009E-6
Ert,0.17832370953284093,9.330912689620163E-6
Ert,0.18070460955703954,9.717191460367758E-6
