variable,x,y
anom,-1.3269999623298645,1.0457183088874444E-4
anom,-1.3198719625473023,1.0457183088874444E-4
anom,-1.31274396276474,1.0457183088874444E-4
anom,-1.3056159629821777,1.0457183088874444E-4
anom,-1.2984879631996156,1.0457183088874444E-4
anom,-1.2913599634170532,1.0457183088874444E-4
anom,-1.284231963634491,1.0457183088874444E-4
anom,-1.2771039638519288,1.0457183088874444E-4
anom,-1.2699759640693664,1.0457183088874444E-4
anom,-1.2628479642868042,1.0457183088874444E-4
anom,-1.2557199645042418,1.0457183088874444E-4
anom,-1.2485919647216797,1.0457183088874444E-4
anom,-1.2414639649391175,1.0457183088874444E-4
anom,-1.234335965156555,1.0457183088874444E-4
anom,-1.227207965373993,1.0457183088874444E-4
anom,-1.2200799655914307,1.0457183088874444E-4
anom,-1.2129519658088683,1.0457183088874444E-4
anom,-1.2058239660263061,1.0457183088874444E-4
anom,-1.198695966243744,1.0457183088874444E-4
anom,-1.1915679664611816,1.0457183088874444E-4
anom,-1.1844399666786194,1.0457183088874444E-4
anom,-1.1773119668960572,1.0457183088874444E-4
anom,-1.1701839671134948,1.0457183088874444E-4
anom,-1.1630559673309326,1.0457183088874444E-4
anom,-1.1559279675483705,1.0457183088874444E-4
anom,-1.148799967765808,1.0457183088874444E-4
anom,-1.1416719679832459,1.0457183088874444E-4
anom,-1.1345439682006835,1.0457183088874444E-4
anom,-1.1274159684181213,1.0457183088874444E-4
anom,-1.1202879686355591,1.0457183088874444E-4
anom,-1.113159968852997,1.0457183088874444E-4
anom,-1.1060319690704346,1.0457183088874444E-4
anom,-1.0989039692878724,1.0457183088874444E-4
anom,-1.09177596950531,1.0457183088874444E-4
anom,-1.0846479697227478,1.0457183088874444E-4
anom,-1.0775199699401856,1.0457183088874444E-4
anom,-1.0703919701576232,1.0457183088874444E-4
anom,-1.063263970375061,1.0457183088874444E-4
anom,-1.0561359705924986,1.0457183088874444E-4
anom,-1.0490079708099365,1.0457183088874444E-4
anom,-1.0418799710273743,1.0457183088874444E-4
anom,-1.034751971244812,1.0457183088874444E-4
anom,-1.0276239714622497,1.0432110138935968E-4
anom,-1.0204959716796875,1.0357249266235158E-4
anom,-1.0133679718971251,1.0282925359206274E-4
anom,-1.006239972114563,1.020913477987051E-4
anom,-0.9991119723320008,1.0135873162653297E-4
anom,-0.9919839725494385,1.006313759717159E-4
anom,-0.9848559727668762,9.99092444544658E-5
anom,-0.977727972984314,9.919229341903701E-5
anom,-0.9705999732017517,9.848048648564145E-5
anom,-0.9634719734191894,9.777378727449104E-5
anom,-0.9563439736366273,9.707216668175533E-5
anom,-0.9492159738540649,9.637557377573103E-5
anom,-0.9420879740715027,9.568397945258766E-5
anom,-0.9349599742889405,9.499734733253717E-5
anom,-0.9278319745063781,9.43156483117491E-5
anom,-0.9207039747238159,9.363883145852014E-5
anom,-0.9135759749412536,9.296688222093508E-5
anom,-0.9064479751586914,9.22997496672906E-5
anom,-0.8993199753761292,9.163740469375625E-5
anom,-0.8921919755935669,9.097981092054397E-5
anom,-0.8850639758110046,9.032693924382329E-5
anom,-0.8779359760284424,8.967875328380615E-5
anom,-0.8708079762458801,8.903521666070446E-5
anom,-0.8636799764633178,8.839630027068779E-5
anom,-0.8565519766807557,8.776196773396805E-5
anom,-0.8494239768981934,8.713218267075717E-5
anom,-0.8422959771156311,8.650692325318232E-5
anom,-0.8351679773330689,8.58861458254978E-5
anom,-0.8280399775505065,8.526982855983078E-5
anom,-0.8209119777679443,8.465792780043557E-5
anom,-0.813783977985382,8.405042171943933E-5
anom,-0.8066559782028199,8.344727393705398E-5
anom,-0.7995279784202576,8.284845534944907E-5
anom,-0.7923999786376953,8.225392957683653E-5
anom,-0.785271978855133,8.166367479134351E-5
anom,-0.7781439790725708,8.107765461318195E-5
anom,-0.7710159792900085,8.049583993852139E-5
anom,-0.7638879795074462,7.991820166353136E-5
anom,-0.7567599797248841,7.934471068438143E-5
anom,-0.7496319799423218,7.87753306212835E-5
anom,-0.7425039801597595,7.821003237040713E-5
anom,-0.7353759803771973,7.76488013798371E-5
anom,-0.728247980594635,7.709158671787009E-5
anom,-0.7211199808120727,7.653838110854849E-5
anom,-0.7139919810295104,7.598913362016901E-5
anom,-0.7068639812469483,7.544383697677404E-5
anom,-0.699735981464386,7.490244752261788E-5
anom,-0.6926079816818237,7.43649507057853E-5
anom,-0.6854799818992615,7.383130287053064E-5
anom,-0.6783519821166992,7.330148946493864E-5
anom,-0.6712239823341369,7.277547410922125E-5
anom,-0.6640959825515748,7.225323497550562E-5
anom,-0.6569679827690125,7.173475023591891E-5
anom,-0.6498399829864502,7.121997623471543E-5
anom,-0.6427119832038879,7.070889841997996E-5
anom,-0.6355839834213257,7.020149496383965E-5
anom,-0.6284559836387634,6.969772221054882E-5
anom,-0.6213279838562011,6.919757288414985E-5
anom,-0.614199984073639,6.870101060485467E-5
anom,-0.6070719842910767,6.820801354479045E-5
anom,-0.5999439845085144,6.77185453241691E-5
anom,-0.5928159847259521,6.723259866703302E-5
anom,-0.5856879849433899,6.675013719359413E-5
anom,-0.5785599851608276,6.627113907597959E-5
anom,-0.5714319853782653,6.579557521035895E-5
anom,-0.5643039855957032,6.532342376885936E-5
anom,-0.5571759858131409,6.485466292360798E-5
anom,-0.5500479860305786,6.438926357077435E-5
anom,-0.5429199862480164,6.392720388248563E-5
anom,-0.5357919864654541,6.346846203086898E-5
anom,-0.5286639866828918,6.301300891209394E-5
anom,-0.5215359869003295,6.256082997424528E-5
anom,-0.5144079871177674,6.211188883753493E-5
anom,-0.5072799873352051,6.166617095004767E-5
anom,-0.5001519875526428,6.122365448391065E-5
anom,-0.4930239877700806,6.078431397327222E-5
anom,-0.4858959879875183,6.034812395228073E-5
anom,-0.47876798820495603,5.991506259306334E-5
anom,-0.47163998842239385,5.948511170572601E-5
anom,-0.46451198863983156,5.90582458244171E-5
anom,-0.4573839888572693,5.863444312126376E-5
anom,-0.450255989074707,5.8213681768393144E-5
anom,-0.4431279892921448,5.779593629995361E-5
anom,-0.4359999895095825,5.7381192164029926E-5
anom,-0.42887198972702023,5.6969423894770443E-5
anom,-0.42174398994445805,5.656060966430232E-5
anom,-0.41461599016189576,5.615473128273152E-5
anom,-0.4074879903793335,5.575176328420639E-5
anom,-0.4003599905967712,5.5458520364481956E-5
anom,-0.393231990814209,5.518155012396164E-5
anom,-0.3861039910316467,5.490596595336683E-5
anom,-0.37897599124908443,5.46317569387611E-5
anom,-0.37184799146652225,5.4358915804186836E-5
anom,-0.36471999168395997,5.408743891166523E-5
anom,-0.3575919919013977,5.381731898523867E-5
anom,-0.3504639921188355,5.3548545110970736E-5
anom,-0.3433359923362732,5.328111365088262E-5
anom,-0.3362079925537109,5.301502096699551E-5
anom,-0.32907999277114863,5.275025250739418E-5
anom,-0.32195199298858634,5.248681191005744E-5
anom,-0.31482399320602417,5.2224680985091254E-5
anom,-0.307695993423462,5.196386337047443E-5
anom,-0.3005679936408996,5.170434815227054E-5
anom,-0.2934399938583374,5.144612805452198E-5
anom,-0.28631199407577523,5.1189195801271126E-5
anom,-0.27918399429321283,5.0933551392517984E-5
anom,-0.27205599451065066,5.0679180276347324E-5
anom,-0.2649279947280885,5.042607881478034E-5
anom,-0.2577999949455261,5.017424336983822E-5
anom,-0.2506719951629639,4.992366302758455E-5
anom,-0.2435439953804015,4.967433778801933E-5
anom,-0.23641599559783932,4.942625673720613E-5
anom,-0.22928799581527715,4.9179412599187344E-5
anom,-0.22215999603271475,4.893380173598416E-5
anom,-0.21503199625015257,4.8689420509617776E-5
anom,-0.2079039964675904,4.8446258006151766E-5
anom,-0.200775996685028,4.820430694962852E-5
anom,-0.1936479969024658,4.796356734004803E-5
anom,-0.18651999711990364,4.772402826347388E-5
anom,-0.17939199733734124,4.748568971990608E-5
anom,-0.17226399755477906,4.724853715742938E-5
anom,-0.16513599777221688,4.70125705760438E-5
anom,-0.15800799798965448,4.6777782699791715E-5
anom,-0.1508799982070923,4.654416625271551E-5
anom,-0.14375199842453013,4.631171759683639E-5
anom,-0.13662399864196773,4.6080429456196725E-5
anom,-0.12949599885940555,4.585029455483891E-5
anom,-0.12236799907684337,4.562130925478414E-5
anom,-0.11523999929428097,4.53934699180536E-5
anom,-0.10811199951171879,4.516676926868968E-5
anom,-0.10098399972915639,4.4941196392755955E-5
anom,-0.09385599994659422,4.471675492823124E-5
anom,-0.08672800016403204,4.44934303232003E-5
anom,-0.07960000038146964,4.427122257766314E-5
anom,-0.07247200059890746,4.4099429942434654E-5
anom,-0.06534400081634528,4.401781188789755E-5
anom,-0.05821600103378288,4.3936346628470346E-5
anom,-0.051088001251220705,4.385503052617423E-5
anom,-0.04396000146865853,4.377386358100921E-5
anom,-0.03683200168609613,4.3692849430954084E-5
anom,-0.02970400190353395,4.368877489469014E-5
anom,-0.022576002120971772,4.371129398350604E-5
anom,-0.015448002338409372,4.373382398625836E-5
anom,-0.008320002555847195,4.37563649029471E-5
anom,-0.001192002773285017,4.377891673357226E-5
anom,0.005935997009277383,4.3807216570712626E-5
anom,0.01306399679183956,4.387349326862022E-5
anom,0.02019199657440196,4.403282582643442E-5
anom,0.027319996356964138,4.422757774591446E-5
anom,0.034447996139526316,4.4423188228392974E-5
