variable,x,y
anom,-1.3269999623298645,6.381733692251146E-5
anom,-1.3198719625473023,6.381733692251146E-5
anom,-1.31274396276474,6.381733692251146E-5
anom,-1.3056159629821777,6.381733692251146E-5
anom,-1.2984879631996156,6.381733692251146E-5
anom,-1.2913599634170532,6.381733692251146E-5
anom,-1.284231963634491,6.381733692251146E-5
anom,-1.2771039638519288,6.381733692251146E-5
anom,-1.2699759640693664,6.381733692251146E-5
anom,-1.2628479642868042,6.381733692251146E-5
anom,-1.2557199645042418,6.381733692251146E-5
anom,-1.2485919647216797,6.381733692251146E-5
anom,-1.2414639649391175,6.381733692251146E-5
anom,-1.234335965156555,6.381733692251146E-5
anom,-1.227207965373993,6.381733692251146E-5
anom,-1.2200799655914307,6.381733692251146E-5
anom,-1.2129519658088683,6.381733692251146E-5
anom,-1.2058239660263061,6.381733692251146E-5
anom,-1.198695966243744,6.381733692251146E-5
anom,-1.1915679664611816,6.381733692251146E-5
anom,-1.1844399666786194,6.381733692251146E-5
anom,-1.1773119668960572,6.381733692251146E-5
anom,-1.1701839671134948,6.381733692251146E-5
anom,-1.1630559673309326,6.381733692251146E-5
anom,-1.1559279675483705,6.381733692251146E-5
anom,-1.148799967765808,6.381733692251146E-5
anom,-1.1416719679832459,6.381733692251146E-5
anom,-1.1345439682006835,6.381733692251146E-5
anom,-1.1274159684181213,6.381733692251146E-5
anom,-1.1202879686355591,6.381733692251146E-5
anom,-1.113159968852997,6.381733692251146E-5
anom,-1.1060319690704346,6.381733692251146E-5
anom,-1.0989039692878724,6.381733692251146E-5
anom,-1.09177596950531,6.381733692251146E-5
anom,-1.0846479697227478,6.381733692251146E-5
anom,-1.0775199699401856,6.381733692251146E-5
anom,-1.0703919701576232,6.381733692251146E-5
anom,-1.063263970375061,6.381733692251146E-5
anom,-1.0561359705924986,6.381733692251146E-5
anom,-1.0490079708099365,6.381733692251146E-5
anom,-1.0418799710273743,6.381733692251146E-5
anom,-1.034751971244812,6.381733692251146E-5
anom,-1.0276239714622497,6.375598604790866E-5
anom,-1.0204959716796875,6.357227539410815E-5
anom,-1.0133679718971251,6.338909588521346E-5
anom,-1.006239972114563,6.320644752122462E-5
anom,-0.9991119723320008,6.302431575022638E-5
anom,-0.9919839725494385,6.284271512413397E-5
anom,-0.9848559727668762,6.266163836698979E-5
anom,-0.977727972984314,6.248108547879383E-5
anom,-0.9705999732017517,6.230104918358847E-5
anom,-0.9634719734191894,6.212152948137373E-5
anom,-0.9563439736366273,6.19425336481072E-5
anom,-0.9492159738540649,6.176404713187367E-5
anom,-0.9420879740715027,6.158607720863074E-5
anom,-0.9349599742889405,6.140862387837842E-5
anom,-0.9278319745063781,6.123167258920148E-5
anom,-0.9207039747238159,6.105523789301515E-5
anom,-0.9135759749412536,6.0879312513861805E-5
anom,-0.9064479751586914,6.070389281376265E-5
anom,-0.8993199753761292,6.052897879271768E-5
anom,-0.8921919755935669,6.035456681274809E-5
anom,-0.8850639758110046,6.018065687385388E-5
anom,-0.8779359760284424,6.000725261401385E-5
anom,-0.8708079762458801,5.983434311929159E-5
anom,-0.8636799764633178,5.9661935665644705E-5
anom,-0.8565519766807557,5.9490022977115586E-5
anom,-0.8494239768981934,5.931860505370423E-5
anom,-0.8422959771156311,5.914768189541064E-5
anom,-0.8351679773330689,5.8977253502234817E-5
anom,-0.8280399775505065,5.880731259821914E-5
anom,-0.8209119777679443,5.8637862821342424E-5
anom,-0.813783977985382,5.8468900533625856E-5
anom,-0.8066559782028199,5.830042573506944E-5
anom,-0.7995279784202576,5.813243842567317E-5
anom,-0.7923999786376953,5.796493132947944E-5
anom,-0.785271978855133,5.7797908084467053E-5
anom,-0.7781439790725708,5.763136869063601E-5
anom,-0.7710159792900085,5.7465305872028694E-5
anom,-0.7638879795074462,5.7299723266623914E-5
anom,-0.7567599797248841,5.7134617236442864E-5
anom,-0.7496319799423218,5.696998778148554E-5
anom,-0.7425039801597595,5.680583126377314E-5
anom,-0.7353759803771973,5.6642147683305666E-5
anom,-0.728247980594635,5.647893704008311E-5
anom,-0.7211199808120727,5.631619569612667E-5
anom,-0.7139919810295104,5.6153923651436344E-5
anom,-0.7068639812469483,5.599212090601213E-5
anom,-0.699735981464386,5.583078382187523E-5
anom,-0.6926079816818237,5.566990876104683E-5
anom,-0.6854799818992615,5.550949936150573E-5
anom,-0.6783519821166992,5.534955198527314E-5
anom,-0.6712239823341369,5.5190066632349044E-5
anom,-0.6640959825515748,5.5031039664754644E-5
anom,-0.6569679827690125,5.487246744451113E-5
anom,-0.6498399829864502,5.471435724757612E-5
anom,-0.6427119832038879,5.455670179799199E-5
anom,-0.6355839834213257,5.4399497457779944E-5
anom,-0.6284559836387634,5.424275150289759E-5
anom,-0.6213279838562011,5.408645301940851E-5
anom,-0.614199984073639,5.393060564529151E-5
anom,-0.6070719842910767,5.377520574256778E-5
anom,-0.5999439845085144,5.362025694921613E-5
anom,-0.5928159847259521,5.346575198927894E-5
anom,-0.5856879849433899,5.331169450073503E-5
anom,-0.5785599851608276,5.315808084560558E-5
anom,-0.5714319853782653,5.300490738591179E-5
anom,-0.5643039855957032,5.285217775963247E-5
anom,-0.5571759858131409,5.26998883287888E-5
anom,-0.5500479860305786,5.254803545540199E-5
anom,-0.5429199862480164,5.239662277745083E-5
anom,-0.5357919864654541,5.2245643018977717E-5
anom,-0.5286639866828918,5.2095099817961454E-5
anom,-0.5215359869003295,5.194499317440204E-5
anom,-0.5144079871177674,5.179531581234187E-5
anom,-0.5072799873352051,5.164607136975974E-5
anom,-0.5001519875526428,5.1497256208676845E-5
anom,-0.4930239877700806,5.134886669111438E-5
anom,-0.4858959879875183,5.120091009302996E-5
anom,-0.47876798820495603,5.1053375500487164E-5
anom,-0.47163998842239385,5.09062701894436E-5
