variable,x,y
bathy,-5676.4,5.651157334796153E-5
bathy,-5662.4944,5.651157334796153E-5
bathy,-5648.5887999999995,5.651157334796153E-5
bathy,-5634.6831999999995,5.651157334796153E-5
bathy,-5620.777599999999,5.651157334796153E-5
bathy,-5606.871999999999,5.651157334796153E-5
bathy,-5592.966399999999,5.651157334796153E-5
bathy,-5579.060799999999,5.651157334796153E-5
bathy,-5565.155199999999,5.651157334796153E-5
bathy,-5551.249599999999,5.651157334796153E-5
bathy,-5537.344,5.651157334796153E-5
bathy,-5523.4384,5.651157334796153E-5
bathy,-5509.5328,5.651157334796153E-5
bathy,-5495.6272,5.651157334796153E-5
bathy,-5481.7216,5.651157334796153E-5
bathy,-5467.816,5.651157334796153E-5
bathy,-5453.9104,5.651157334796153E-5
bathy,-5440.0048,5.651157334796153E-5
bathy,-5426.0992,5.651157334796153E-5
bathy,-5412.1936,5.651157334796153E-5
bathy,-5398.288,5.651157334796153E-5
bathy,-5384.3823999999995,5.651157334796153E-5
bathy,-5370.4767999999995,5.651157334796153E-5
bathy,-5356.571199999999,5.651157334796153E-5
bathy,-5342.665599999999,5.651157334796153E-5
bathy,-5328.759999999999,5.651157334796153E-5
bathy,-5314.854399999999,5.651157334796153E-5
bathy,-5300.9488,5.651157334796153E-5
bathy,-5287.0432,5.651157334796153E-5
bathy,-5273.1376,5.651157334796153E-5
bathy,-5259.232,5.651157334796153E-5
bathy,-5245.3264,5.651157334796153E-5
bathy,-5231.4208,5.651157334796153E-5
bathy,-5217.5152,5.651157334796153E-5
bathy,-5203.6096,5.651157334796153E-5
bathy,-5189.704,5.651157334796153E-5
bathy,-5175.7984,5.651157334796153E-5
bathy,-5161.8928,5.651157334796153E-5
bathy,-5147.9872,5.651157334796153E-5
bathy,-5134.0815999999995,5.651157334796153E-5
bathy,-5120.1759999999995,5.651157334796153E-5
bathy,-5106.270399999999,5.651157334796153E-5
bathy,-5092.364799999999,5.758074621553533E-5
bathy,-5078.459199999999,6.0911210312042385E-5
bathy,-5064.553599999999,6.443425809266046E-5
bathy,-5050.648,6.816127279307693E-5
bathy,-5036.742399999999,7.21039468771778E-5
bathy,-5022.8368,7.627461309311911E-5
bathy,-5008.9312,8.068676106631756E-5
bathy,-4995.0256,8.53542223921977E-5
bathy,-4981.12,9.029160719364882E-5
bathy,-4967.2144,9.551487892167643E-5
bathy,-4953.3088,1.0104042303282768E-4
bathy,-4939.4032,1.0688552720239386E-4
bathy,-4925.4976,1.1306910164421424E-4
bathy,-4911.592,1.1961054406128824E-4
bathy,-4897.6864,1.2653031444642693E-4
