variable,x,y
bathy,-5676.4,6.574544386239722E-5
bathy,-5662.4944,6.574544386239722E-5
bathy,-5648.5887999999995,6.574544386239722E-5
bathy,-5634.6831999999995,6.574544386239722E-5
bathy,-5620.777599999999,6.574544386239722E-5
bathy,-5606.871999999999,6.574544386239722E-5
bathy,-5592.966399999999,6.574544386239722E-5
bathy,-5579.060799999999,6.574544386239722E-5
bathy,-5565.155199999999,6.574544386239722E-5
bathy,-5551.249599999999,6.574544386239722E-5
bathy,-5537.344,6.574544386239722E-5
bathy,-5523.4384,6.574544386239722E-5
bathy,-5509.5328,6.574544386239722E-5
bathy,-5495.6272,6.574544386239722E-5
bathy,-5481.7216,6.574544386239722E-5
bathy,-5467.816,6.574544386239722E-5
bathy,-5453.9104,6.574544386239722E-5
bathy,-5440.0048,6.574544386239722E-5
bathy,-5426.0992,6.574544386239722E-5
bathy,-5412.1936,6.574544386239722E-5
bathy,-5398.288,6.574544386239722E-5
bathy,-5384.3823999999995,6.574544386239722E-5
bathy,-5370.4767999999995,6.574544386239722E-5
bathy,-5356.571199999999,6.574544386239722E-5
bathy,-5342.665599999999,6.574544386239722E-5
bathy,-5328.759999999999,6.574544386239722E-5
bathy,-5314.854399999999,6.574544386239722E-5
bathy,-5300.9488,6.574544386239722E-5
bathy,-5287.0432,6.574544386239722E-5
bathy,-5273.1376,6.574544386239722E-5
bathy,-5259.232,6.574544386239722E-5
bathy,-5245.3264,6.574544386239722E-5
bathy,-5231.4208,6.574544386239722E-5
bathy,-5217.5152,6.574544386239722E-5
bathy,-5203.6096,6.574544386239722E-5
bathy,-5189.704,6.574544386239722E-5
bathy,-5175.7984,6.574544386239722E-5
bathy,-5161.8928,6.574544386239722E-5
bathy,-5147.9872,6.574544386239722E-5
bathy,-5134.0815999999995,6.574544386239722E-5
bathy,-5120.1759999999995,6.574544386239722E-5
bathy,-5106.270399999999,6.574544386239722E-5
bathy,-5092.364799999999,6.684763502562419E-5
bathy,-5078.459199999999,7.026697130640969E-5
bathy,-5064.553599999999,7.386210199911147E-5
bathy,-5050.648,7.764239853713661E-5
bathy,-5036.742399999999,8.161730511346832E-5
bathy,-5022.8368,8.579675341024995E-5
bathy,-5008.9312,9.019163553602993E-5
bathy,-4995.0256,9.481296001467854E-5
bathy,-4981.12,9.96722883428447E-5
bathy,-4967.2144,1.0478230979060754E-4
bathy,-4953.3088,1.1015584459528327E-4
bathy,-4939.4032,1.1580636055441573E-4
bathy,-4925.4976,1.2174862786196172E-4
bathy,-4911.592,1.2799758405890316E-4
bathy,-4897.6864,1.3456892338581383E-4
bathy,-4883.7807999999995,1.4147984620649368E-4
bathy,-4869.8751999999995,1.4874775661155581E-4
bathy,-4855.969599999999,1.5639091725461185E-4
bathy,-4842.063999999999,1.644293952267617E-4
bathy,-4828.1584,1.7288346134591848E-4
bathy,-4814.252799999999,1.8177439051214606E-4
bathy,-4800.3472,1.9112556765321642E-4
bathy,-4786.4416,2.0019098883494735E-4
bathy,-4772.536,2.0608823979273438E-4
bathy,-4758.6304,1.9798324501607567E-4
bathy,-4744.7248,1.8755906785372645E-4
bathy,-4730.8192,1.7757633759174496E-4
bathy,-4716.9136,1.6812693502288312E-4
bathy,-4703.008,1.5918260032776743E-4
bathy,-4689.1024,1.5071647067088634E-4
bathy,-4675.1968,1.4270233805291355E-4
bathy,-4661.2912,1.351162209175527E-4
bathy,-4647.3856,1.2793540372513235E-4
bathy,-4633.48,1.2113768025301397E-4
bathy,-4619.5743999999995,1.1470273602753878E-4
bathy,-4605.6687999999995,1.086113479686901E-4
bathy,-4591.763199999999,1.0284467862220481E-4
bathy,-4577.857599999999,9.738554217619821E-5
bathy,-4563.951999999999,9.221764776157215E-5
bathy,-4550.046399999999,8.784265810390934E-5
bathy,-4536.140799999999,8.577578410040587E-5
bathy,-4522.2352,8.456948125967756E-5
bathy,-4508.3296,8.338125917362049E-5
bathy,-4494.424,8.221087045967579E-5
bathy,-4480.5184,8.10580822871998E-5
bathy,-4466.6128,7.99225308583118E-5
bathy,-4452.7072,7.94590450823307E-5
bathy,-4438.8016,7.900471246102825E-5
bathy,-4424.896,7.855405419832096E-5
bathy,-4410.9904,7.81070557422936E-5
bathy,-4397.0848,7.766369526507333E-5
bathy,-4383.1792,7.722391455899924E-5
bathy,-4369.2735999999995,7.678768452024087E-5
bathy,-4355.368,7.635500514879823E-5
bathy,-4341.4624,7.592579640913755E-5
bathy,-4327.556799999999,7.550005830125883E-5
bathy,-4313.6512,7.507776172133163E-5
bathy,-4299.7456,7.465885573765263E-5
bathy,-4285.84,7.4243318522349E-5
bathy,-4271.9344,7.383114279946312E-5
bathy,-4258.0288,7.342225580941886E-5
bathy,-4244.1232,7.301665027625859E-5
bathy,-4230.2176,7.261431164806709E-5
bathy,-4216.312,7.221517444122583E-5
bathy,-4202.4064,7.181923865573481E-5
bathy,-4188.5008,7.142648246372119E-5
bathy,-4174.5952,7.103684038156644E-5
bathy,-4160.6896,7.065031240927055E-5
bathy,-4146.784,7.026688399491832E-5
bathy,-4132.8784,6.988648965489119E-5
bathy,-4118.9728,6.950912211323157E-5
bathy,-4105.0671999999995,6.913476681802422E-5
bathy,-4091.1615999999995,6.876337283756584E-5
bathy,-4077.256,6.839493289589882E-5
bathy,-4063.3504,6.802941061323509E-5
bathy,-4049.4448,6.76667841617018E-5
bathy,-4035.5391999999997,6.730703171342611E-5
bathy,-4021.6335999999997,6.695011688861996E-5
bathy,-4007.728,6.659602513536811E-5
bathy,-3993.8224,6.62447273498401E-5
bathy,-3979.9168,6.58962017041631E-5
bathy,-3966.0112,6.555041909450665E-5
bathy,-3952.1056,6.520736496895552E-5
bathy,-3938.2,6.486699567176402E-5
bathy,-3924.2943999999998,6.452931120293215E-5
bathy,-3910.3887999999997,6.419427518267184E-5
bathy,-3896.4831999999997,6.386186578311026E-5
bathy,-3882.5775999999996,6.353206845233217E-5
bathy,-3868.6719999999996,6.320485408650711E-5
bathy,-3854.7663999999995,6.288018630584702E-5
bathy,-3840.8608,6.25580723863095E-5
bathy,-3826.9552,6.223846139619127E-5
bathy,-3813.0496,6.192135333549231E-5
bathy,-3799.144,6.160671910038218E-5
bathy,-3785.2383999999997,6.129453686298802E-5
bathy,-3771.3328,6.09847811574582E-5
bathy,-3757.4272,6.0677441069856286E-5
bathy,-3743.5216,6.0372483858373016E-5
bathy,-3729.616,6.006989860907197E-5
bathy,-3715.7104,5.9769663494080305E-5
bathy,-3701.8048,5.9471749409567565E-5
bathy,-3687.8992,5.917615271755494E-5
bathy,-3673.9936,5.888284067623317E-5
bathy,-3660.0879999999997,5.859179509570822E-5
bathy,-3646.1823999999997,5.830300506204367E-5
bathy,-3632.2767999999996,5.801644510938786E-5
bathy,-3618.3712,5.773208977188915E-5
bathy,-3604.4656,5.744993541156873E-5
