variable,x,y
anom,-1.3269999623298645,1.1627319327089936E-4
anom,-1.3198719625473023,1.1627319327089936E-4
anom,-1.31274396276474,1.1627319327089936E-4
anom,-1.3056159629821777,1.1627319327089936E-4
anom,-1.2984879631996156,1.1627319327089936E-4
anom,-1.2913599634170532,1.1627319327089936E-4
anom,-1.284231963634491,1.1627319327089936E-4
anom,-1.2771039638519288,1.1627319327089936E-4
anom,-1.2699759640693664,1.1627319327089936E-4
anom,-1.2628479642868042,1.1627319327089936E-4
anom,-1.2557199645042418,1.1627319327089936E-4
anom,-1.2485919647216797,1.1627319327089936E-4
anom,-1.2414639649391175,1.1627319327089936E-4
anom,-1.234335965156555,1.1627319327089936E-4
anom,-1.227207965373993,1.1627319327089936E-4
anom,-1.2200799655914307,1.1627319327089936E-4
anom,-1.2129519658088683,1.1627319327089936E-4
anom,-1.2058239660263061,1.1627319327089936E-4
anom,-1.198695966243744,1.1627319327089936E-4
anom,-1.1915679664611816,1.1627319327089936E-4
anom,-1.1844399666786194,1.1627319327089936E-4
anom,-1.1773119668960572,1.1627319327089936E-4
anom,-1.1701839671134948,1.1627319327089936E-4
anom,-1.1630559673309326,1.1627319327089936E-4
anom,-1.1559279675483705,1.1627319327089936E-4
anom,-1.148799967765808,1.1627319327089936E-4
anom,-1.1416719679832459,1.1627319327089936E-4
anom,-1.1345439682006835,1.1627319327089936E-4
anom,-1.1274159684181213,1.1627319327089936E-4
anom,-1.1202879686355591,1.1627319327089936E-4
anom,-1.113159968852997,1.1627319327089936E-4
anom,-1.1060319690704346,1.1627319327089936E-4
anom,-1.0989039692878724,1.1627319327089936E-4
anom,-1.09177596950531,1.1627319327089936E-4
anom,-1.0846479697227478,1.1627319327089936E-4
anom,-1.0775199699401856,1.1627319327089936E-4
anom,-1.0703919701576232,1.1627319327089936E-4
anom,-1.063263970375061,1.1627319327089936E-4
anom,-1.0561359705924986,1.1627319327089936E-4
anom,-1.0490079708099365,1.1627319327089936E-4
anom,-1.0418799710273743,1.1627319327089936E-4
anom,-1.034751971244812,1.1627319327089936E-4
anom,-1.0276239714622497,1.1599412391660735E-4
anom,-1.0204959716796875,1.1516091035446152E-4
anom,-1.0133679718971251,1.1433368490543216E-4
anom,-1.006239972114563,1.1351239663781598E-4
anom,-0.9991119723320008,1.1269700189586729E-4
anom,-0.9919839725494385,1.1188747885171324E-4
anom,-0.9848559727668762,1.1108376202173531E-4
anom,-0.977727972984314,1.1028582230210304E-4
anom,-0.9705999732017517,1.0949361603707075E-4
anom,-0.9634719734191894,1.0870709957089275E-4
anom,-0.9563439736366273,1.0792622924782336E-4
anom,-0.9492159738540649,1.0715097596403211E-4
anom,-0.9420879740715027,1.063812815118581E-4
anom,-0.9349599742889405,1.0561712406342849E-4
anom,-0.9278319745063781,1.0485845268703997E-4
