variable,x,y
anom,-1.3269999623298645,9.44613348110579E-5
anom,-1.3198719625473023,9.44613348110579E-5
anom,-1.31274396276474,9.44613348110579E-5
anom,-1.3056159629821777,9.44613348110579E-5
anom,-1.2984879631996156,9.44613348110579E-5
anom,-1.2913599634170532,9.44613348110579E-5
anom,-1.284231963634491,9.44613348110579E-5
anom,-1.2771039638519288,9.44613348110579E-5
anom,-1.2699759640693664,9.44613348110579E-5
anom,-1.2628479642868042,9.44613348110579E-5
anom,-1.2557199645042418,9.44613348110579E-5
anom,-1.2485919647216797,9.44613348110579E-5
anom,-1.2414639649391175,9.44613348110579E-5
anom,-1.234335965156555,9.44613348110579E-5
anom,-1.227207965373993,9.44613348110579E-5
anom,-1.2200799655914307,9.44613348110579E-5
anom,-1.2129519658088683,9.44613348110579E-5
anom,-1.2058239660263061,9.44613348110579E-5
anom,-1.198695966243744,9.44613348110579E-5
anom,-1.1915679664611816,9.44613348110579E-5
anom,-1.1844399666786194,9.44613348110579E-5
anom,-1.1773119668960572,9.44613348110579E-5
anom,-1.1701839671134948,9.44613348110579E-5
anom,-1.1630559673309326,9.44613348110579E-5
anom,-1.1559279675483705,9.44613348110579E-5
anom,-1.148799967765808,9.44613348110579E-5
anom,-1.1416719679832459,9.44613348110579E-5
anom,-1.1345439682006835,9.44613348110579E-5
anom,-1.1274159684181213,9.44613348110579E-5
anom,-1.1202879686355591,9.44613348110579E-5
anom,-1.113159968852997,9.44613348110579E-5
anom,-1.1060319690704346,9.44613348110579E-5
anom,-1.0989039692878724,9.44613348110579E-5
anom,-1.09177596950531,9.44613348110579E-5
anom,-1.0846479697227478,9.44613348110579E-5
anom,-1.0775199699401856,9.44613348110579E-5
anom,-1.0703919701576232,9.44613348110579E-5
anom,-1.063263970375061,9.44613348110579E-5
anom,-1.0561359705924986,9.44613348110579E-5
anom,-1.0490079708099365,9.44613348110579E-5
anom,-1.0418799710273743,9.44613348110579E-5
anom,-1.034751971244812,9.44613348110579E-5
anom,-1.0276239714622497,9.424269228475168E-5
anom,-1.0204959716796875,9.358978422824293E-5
anom,-1.0133679718971251,9.29414018173702E-5
anom,-1.006239972114563,9.229750867234543E-5
anom,-0.9991119723320008,9.165807568933815E-5
anom,-0.9919839725494385,9.10230737645179E-5
anom,-0.9848559727668762,9.039247379405424E-5
anom,-0.977727972984314,8.976623939815909E-5
anom,-0.9705999732017517,8.914434147300199E-5
anom,-0.9634719734191894,8.85267581907101E-5
anom,-0.9563439736366273,8.791345317149535E-5
anom,-0.9492159738540649,8.730439003556967E-5
anom,-0.9420879740715027,8.669955423101783E-5
anom,-0.9349599742889405,8.609890210209414E-5
anom,-0.9278319745063781,8.550241909688339E-5
anom,-0.9207039747238159,8.491006155963987E-5
anom,-0.9135759749412536,8.432181493844837E-5
anom,-0.9064479751586914,8.37376355775632E-5
anom,-0.8993199753761292,8.315750892506912E-5
anom,-0.8921919755935669,8.258139860117808E-5
anom,-0.8850639758110046,8.200928277801722E-5
anom,-0.8779359760284424,8.14411323517561E-5
anom,-0.8708079762458801,8.087691094260663E-5
anom,-0.8636799764633178,8.031660399865359E-5
anom,-0.8565519766807557,7.976017514010891E-5
anom,-0.8494239768981934,7.920760253909975E-5
anom,-0.8422959771156311,7.865885709179565E-5
anom,-0.8351679773330689,7.811391697032377E-5
anom,-0.8280399775505065,7.757274579489604E-5
anom,-0.8209119777679443,7.703532901359722E-5
anom,-0.813783977985382,7.650163024663925E-5
anom,-0.8066559782028199,7.59716349421069E-5
anom,-0.7995279784202576,7.54453067202121E-5
anom,-0.7923999786376953,7.492263102903962E-5
anom,-0.785271978855133,7.440357148880139E-5
anom,-0.7781439790725708,7.388810627162457E-5
anom,-0.7710159792900085,7.33762135496363E-5
anom,-0.7638879795074462,7.286787149496377E-5
anom,-0.7567599797248841,7.236305100377649E-5
anom,-0.7496319799423218,7.186172297224402E-5
anom,-0.7425039801597595,7.136386557249352E-5
anom,-0.7353759803771973,7.086946425260976E-5
