variable,x,y
sst,23.412999534606932,5.689592580893077E-5
sst,23.422527532958984,5.689592580893077E-5
sst,23.432055531311033,5.689592580893077E-5
sst,23.441583529663085,5.689592580893077E-5
sst,23.451111528015137,5.689592580893077E-5
sst,23.460639526367185,5.689592580893077E-5
sst,23.470167524719237,5.689592580893077E-5
sst,23.47969552307129,5.689592580893077E-5
sst,23.489223521423337,5.689592580893077E-5
sst,23.49875151977539,5.689592580893077E-5
sst,23.50827951812744,5.689592580893077E-5
sst,23.51780751647949,5.689592580893077E-5
sst,23.52733551483154,5.689592580893077E-5
sst,23.536863513183594,5.689592580893077E-5
sst,23.546391511535642,5.689592580893077E-5
sst,23.555919509887694,5.689592580893077E-5
sst,23.565447508239746,5.689592580893077E-5
sst,23.574975506591795,5.689592580893077E-5
sst,23.584503504943847,5.689592580893077E-5
sst,23.5940315032959,5.689592580893077E-5
sst,23.603559501647947,5.689592580893077E-5
sst,23.6130875,5.689592580893077E-5
sst,23.62261549835205,5.689592580893077E-5
sst,23.6321434967041,5.689592580893077E-5
sst,23.64167149505615,5.689592580893077E-5
sst,23.651199493408203,5.689592580893077E-5
sst,23.66072749176025,5.689592580893077E-5
sst,23.670255490112304,5.689592580893077E-5
sst,23.679783488464356,5.689592580893077E-5
sst,23.689311486816404,5.689592580893077E-5
sst,23.698839485168456,5.689592580893077E-5
sst,23.708367483520508,5.689592580893077E-5
sst,23.717895481872556,5.689592580893077E-5
sst,23.72742348022461,5.689592580893077E-5
sst,23.73695147857666,5.689592580893077E-5
sst,23.74647947692871,5.689592580893077E-5
sst,23.75600747528076,5.689592580893077E-5
sst,23.765535473632813,5.689592580893077E-5
sst,23.77506347198486,5.689592580893077E-5
sst,23.784591470336913,5.689592580893077E-5
sst,23.794119468688965,5.689592580893077E-5
sst,23.803647467041014,5.689592580893077E-5
sst,23.813175465393066,5.6979730288730934E-5
sst,23.822703463745118,5.723194044549018E-5
sst,23.832231462097166,5.7485220168018714E-5
sst,23.841759460449218,5.773961675004102E-5
