variable,x,y
bathy,-5676.4,5.347404658095911E-5
bathy,-5662.4944,5.347404658095911E-5
bathy,-5648.5887999999995,5.347404658095911E-5
bathy,-5634.6831999999995,5.347404658095911E-5
bathy,-5620.777599999999,5.347404658095911E-5
bathy,-5606.871999999999,5.347404658095911E-5
bathy,-5592.966399999999,5.347404658095911E-5
bathy,-5579.060799999999,5.347404658095911E-5
bathy,-5565.155199999999,5.347404658095911E-5
bathy,-5551.249599999999,5.347404658095911E-5
bathy,-5537.344,5.347404658095911E-5
bathy,-5523.4384,5.347404658095911E-5
bathy,-5509.5328,5.347404658095911E-5
bathy,-5495.6272,5.347404658095911E-5
bathy,-5481.7216,5.347404658095911E-5
bathy,-5467.816,5.347404658095911E-5
bathy,-5453.9104,5.347404658095911E-5
bathy,-5440.0048,5.347404658095911E-5
bathy,-5426.0992,5.347404658095911E-5
bathy,-5412.1936,5.347404658095911E-5
bathy,-5398.288,5.347404658095911E-5
bathy,-5384.3823999999995,5.347404658095911E-5
bathy,-5370.4767999999995,5.347404658095911E-5
bathy,-5356.571199999999,5.347404658095911E-5
bathy,-5342.665599999999,5.347404658095911E-5
bathy,-5328.759999999999,5.347404658095911E-5
bathy,-5314.854399999999,5.347404658095911E-5
bathy,-5300.9488,5.347404658095911E-5
bathy,-5287.0432,5.347404658095911E-5
bathy,-5273.1376,5.347404658095911E-5
bathy,-5259.232,5.347404658095911E-5
bathy,-5245.3264,5.347404658095911E-5
bathy,-5231.4208,5.347404658095911E-5
bathy,-5217.5152,5.347404658095911E-5
bathy,-5203.6096,5.347404658095911E-5
bathy,-5189.704,5.347404658095911E-5
bathy,-5175.7984,5.347404658095911E-5
bathy,-5161.8928,5.347404658095911E-5
bathy,-5147.9872,5.347404658095911E-5
bathy,-5134.0815999999995,5.347404658095911E-5
bathy,-5120.1759999999995,5.347404658095911E-5
bathy,-5106.270399999999,5.347404658095911E-5
bathy,-5092.364799999999,5.454248457681388E-5
bathy,-5078.459199999999,5.787760528619401E-5
bathy,-5064.553599999999,6.14165619481355E-5
bathy,-5050.648,6.517206929856911E-5
bathy,-5036.742399999999,6.915724952705204E-5
bathy,-5022.8368,7.338599243666977E-5
bathy,-5008.9312,7.787350477883592E-5
bathy,-4995.0256,8.263545896625146E-5
bathy,-4981.12,8.768845873419195E-5
bathy,-4967.2144,9.305067214882001E-5
bathy,-4953.3088,9.874082752503455E-5
bathy,-4939.4032,1.0477876639924943E-4
bathy,-4925.4976,1.111862002289854E-4
bathy,-4911.592,1.1798550985986367E-4
bathy,-4897.6864,1.2520040036179125E-4
bathy,-4883.7807999999995,1.3285683235153556E-4
bathy,-4869.8751999999995,1.4098151586949825E-4
bathy,-4855.969599999999,1.4960281259845942E-4
bathy,-4842.063999999999,1.587517181178555E-4
bathy,-4828.1584,1.6846018843352795E-4
bathy,-4814.252799999999,1.787620858522132E-4
bathy,-4800.3472,1.8969444499816746E-4
bathy,-4786.4416,2.0129546464886516E-4
bathy,-4772.536,2.1062644373159856E-4
bathy,-4758.6304,2.0059056987520307E-4
bathy,-4744.7248,1.8983652989845723E-4
bathy,-4730.8192,1.796594588086009E-4
bathy,-4716.9136,1.700277061900124E-4
bathy,-4703.008,1.6091240104287863E-4
bathy,-4689.1024,1.5228612755890936E-4
bathy,-4675.1968,1.4412208111025393E-4
bathy,-4661.2912,1.3639575627166778E-4
bathy,-4647.3856,1.2908394273836166E-4
bathy,-4633.48,1.2216391041874886E-4
bathy,-4619.5743999999995,1.156148937297985E-4
bathy,-4605.6687999999995,1.0941722575807944E-4
bathy,-4591.763199999999,1.0355761332903057E-4
bathy,-4577.857599999999,9.92958593997173E-5
bathy,-4563.951999999999,9.641451470088214E-5
bathy,-4550.046399999999,9.372849308419973E-5
bathy,-4536.140799999999,9.111733379540965E-5
bathy,-4522.2352,8.857905049808323E-5
bathy,-4508.3296,8.699473983142525E-5
bathy,-4494.424,8.69619834702462E-5
bathy,-4480.5184,8.693728887010366E-5
bathy,-4466.6128,8.691393304616213E-5
bathy,-4452.7072,8.689061360200867E-5
bathy,-4438.8016,8.68673378136009E-5
bathy,-4424.896,8.68440984049812E-5
bathy,-4410.9904,8.68209099280648E-5
bathy,-4397.0848,8.679775783093646E-5
bathy,-4383.1792,8.677464938955382E-5
bathy,-4369.2735999999995,8.675157732795924E-5
bathy,-4355.368,8.672854892211035E-5
bathy,-4341.4624,8.670556417200714E-5
bathy,-4327.556799999999,8.668262307764962E-5
bathy,-4313.6512,8.665971836308017E-5
bathy,-4299.7456,8.663685730425641E-5
bathy,-4285.84,8.661403990117833E-5
bathy,-4271.9344,8.659125887788832E-5
bathy,-4258.0288,8.6568521510344E-5
bathy,-4244.1232,8.654582779854536E-5
bathy,-4230.2176,8.65231704665348E-5
bathy,-4216.312,8.650055679026991E-5
bathy,-4202.4064,8.647798676975071E-5
bathy,-4188.5008,8.645545312901959E-5
bathy,-4174.5952,8.643296314403415E-5
bathy,-4160.6896,8.641051681479439E-5
bathy,-4146.784,8.63881068653427E-5
bathy,-4132.8784,8.63657405716367E-5
bathy,-4118.9728,8.634341793367639E-5
bathy,-4105.0671999999995,8.632113167550415E-5
bathy,-4091.1615999999995,8.629888907307759E-5
bathy,-4077.256,8.627669012639672E-5
bathy,-4063.3504,8.625452755950391E-5
bathy,-4049.4448,8.623240137239918E-5
bathy,-4035.5391999999997,8.621032611699775E-5
bathy,-4021.6335999999997,8.618828724138439E-5
bathy,-4007.728,8.61662847455591E-5
bathy,-3993.8224,8.614432590547949E-5
bathy,-3979.9168,8.612241072114557E-5
bathy,-3966.0112,8.610053191659972E-5
bathy,-3952.1056,8.607869676779956E-5
bathy,-3938.2,8.605690527474508E-5
bathy,-3924.2943999999998,8.603515016147867E-5
bathy,-3910.3887999999997,8.601343870395795E-5
bathy,-3896.4831999999997,8.599176362622529E-5
bathy,-3882.5775999999996,8.597013220423833E-5
bathy,-3868.6719999999996,8.594853716203943E-5
bathy,-3854.7663999999995,8.592698577558622E-5
bathy,-3840.8608,8.590547804487869E-5
bathy,-3826.9552,8.588400669395924E-5
bathy,-3813.0496,8.586257172282785E-5
bathy,-3799.144,8.584118040744215E-5
bathy,-3785.2383999999997,8.581983274780214E-5
bathy,-3771.3328,8.57985214679502E-5
bathy,-3757.4272,8.577725384384394E-5
bathy,-3743.5216,8.575602259952575E-5
bathy,-3729.616,8.573483501095325E-5
bathy,-3715.7104,8.571369107812643E-5
bathy,-3701.8048,8.569258352508768E-5
bathy,-3687.8992,8.567151235183701E-5
bathy,-3673.9936,8.56497572385706E-5
bathy,-3660.0879999999997,8.562207949580625E-5
bathy,-3646.1823999999997,8.558184345019981E-5
bathy,-3632.2767999999996,8.541596616851166E-5
bathy,-3618.3712,8.520342817064375E-5
bathy,-3604.4656,8.490937761962414E-5
bathy,-3590.56,8.454355702269822E-5
bathy,-3576.6544,8.417418575845659E-5
bathy,-3562.7488,8.380646613659337E-5
bathy,-3548.8432,8.344038360519335E-5
bathy,-3534.9375999999997,8.30759308882989E-5
bathy,-3521.0319999999997,8.271310798591003E-5
bathy,-3507.1264,8.235190762206912E-5
bathy,-3493.2208,8.199230796890333E-5
bathy,-3479.3152,8.16343235783279E-5
bathy,-3465.4096,8.127793262246996E-5
bathy,-3451.5039999999995,8.092312054941431E-5
bathy,-3437.5984,8.056990191107616E-5
bathy,-3423.6928,8.021824760362506E-5
bathy,-3409.7871999999998,7.986816490301862E-5
