variable,x,y
bathy,-5676.4,6.12061339779757E-5
bathy,-5662.4944,6.12061339779757E-5
bathy,-5648.5887999999995,6.12061339779757E-5
bathy,-5634.6831999999995,6.12061339779757E-5
bathy,-5620.777599999999,6.12061339779757E-5
bathy,-5606.871999999999,6.12061339779757E-5
bathy,-5592.966399999999,6.12061339779757E-5
bathy,-5579.060799999999,6.12061339779757E-5
bathy,-5565.155199999999,6.12061339779757E-5
bathy,-5551.249599999999,6.12061339779757E-5
bathy,-5537.344,6.12061339779757E-5
bathy,-5523.4384,6.12061339779757E-5
bathy,-5509.5328,6.12061339779757E-5
bathy,-5495.6272,6.12061339779757E-5
bathy,-5481.7216,6.12061339779757E-5
bathy,-5467.816,6.12061339779757E-5
bathy,-5453.9104,6.12061339779757E-5
bathy,-5440.0048,6.12061339779757E-5
bathy,-5426.0992,6.12061339779757E-5
bathy,-5412.1936,6.12061339779757E-5
bathy,-5398.288,6.12061339779757E-5
bathy,-5384.3823999999995,6.12061339779757E-5
bathy,-5370.4767999999995,6.12061339779757E-5
bathy,-5356.571199999999,6.12061339779757E-5
bathy,-5342.665599999999,6.12061339779757E-5
bathy,-5328.759999999999,6.12061339779757E-5
bathy,-5314.854399999999,6.12061339779757E-5
bathy,-5300.9488,6.12061339779757E-5
bathy,-5287.0432,6.12061339779757E-5
bathy,-5273.1376,6.12061339779757E-5
bathy,-5259.232,6.12061339779757E-5
bathy,-5245.3264,6.12061339779757E-5
bathy,-5231.4208,6.12061339779757E-5
bathy,-5217.5152,6.12061339779757E-5
bathy,-5203.6096,6.12061339779757E-5
bathy,-5189.704,6.12061339779757E-5
bathy,-5175.7984,6.12061339779757E-5
bathy,-5161.8928,6.12061339779757E-5
bathy,-5147.9872,6.12061339779757E-5
bathy,-5134.0815999999995,6.12061339779757E-5
bathy,-5120.1759999999995,6.12061339779757E-5
bathy,-5106.270399999999,6.12061339779757E-5
bathy,-5092.364799999999,6.225141987670213E-5
bathy,-5078.459199999999,6.549592944793403E-5
bathy,-5064.553599999999,6.890993972774595E-5
bathy,-5050.648,7.250258204294369E-5
bathy,-5036.742399999999,7.628311141161248E-5
bathy,-5022.8368,8.026122668525204E-5
bathy,-5008.9312,8.444757986580953E-5
bathy,-4995.0256,8.88529684743844E-5
bathy,-4981.12,9.34887066250667E-5
bathy,-4967.2144,9.836722892941907E-5
bathy,-4953.3088,1.0350110824219882E-4
bathy,-4939.4032,1.089035504264757E-4
bathy,-4925.4976,1.1458905646577477E-4
bathy,-4911.592,1.2057228741468862E-4
bathy,-4897.6864,1.2686867557931691E-4
bathy,-4883.7807999999995,1.3349509390536696E-4
bathy,-4869.8751999999995,1.4046867727302015E-4
bathy,-4855.969599999999,1.4780741184949875E-4
bathy,-4842.063999999999,1.5553100092802197E-4
bathy,-4828.1584,1.6365940973628312E-4
bathy,-4814.252799999999,1.7221363668795675E-4
bathy,-4800.3472,1.7960835248231888E-4
bathy,-4786.4416,1.8670574354473501E-4
bathy,-4772.536,1.9408481603022665E-4
bathy,-4758.6304,1.86825986020267E-4
bathy,-4744.7248,1.761659368639812E-4
bathy,-4730.8192,1.6611572937108576E-4
bathy,-4716.9136,1.566397404531017E-4
bathy,-4703.008,1.4770543202757835E-4
bathy,-4689.1024,1.3928202679380774E-4
bathy,-4675.1968,1.313397369813174E-4
bathy,-4661.2912,1.238512631971389E-4
bathy,-4647.3856,1.167908776551485E-4
bathy,-4633.48,1.1013358744094148E-4
bathy,-4619.5743999999995,1.0385655332356691E-4
bathy,-4605.6687999999995,9.793822391657159E-5
bathy,-4591.763199999999,9.235765901394188E-5
bathy,-4577.857599999999,8.780924690654501E-5
bathy,-4563.951999999999,8.523831638740376E-5
bathy,-4550.046399999999,8.304707444040105E-5
bathy,-4536.140799999999,8.102480933303013E-5
bathy,-4522.2352,7.905245729489252E-5
bathy,-4508.3296,7.71286286180839E-5
bathy,-4494.424,7.525218825321645E-5
bathy,-4480.5184,7.409044337691739E-5
bathy,-4466.6128,7.329101208597422E-5
bathy,-4452.7072,7.293654925888404E-5
bathy,-4438.8016,7.25843565305695E-5
bathy,-4424.896,7.22343975212425E-5
bathy,-4410.9904,7.188667223090306E-5
bathy,-4397.0848,7.154116610763595E-5
bathy,-4383.1792,7.11978500476107E-5
bathy,-4369.2735999999995,7.085671677486971E-5
bathy,-4355.368,7.051775901345536E-5
bathy,-4341.4624,7.018094038357958E-5
bathy,-4327.556799999999,6.984625360928476E-5
bathy,-4313.6512,6.95137059665285E-5
bathy,-4299.7456,6.918324652360752E-5
bathy,-4285.84,6.885488255647942E-5
bathy,-4271.9344,6.852859951322898E-5
bathy,-4258.0288,6.820436829002574E-5
bathy,-4244.1232,6.78821888868697E-5
bathy,-4230.2176,6.756204675184563E-5
bathy,-4216.312,6.724390550516546E-5
bathy,-4202.4064,6.69277724227868E-5
bathy,-4188.5008,6.661364022875205E-5
bathy,-4174.5952,6.630147254327312E-5
bathy,-4160.6896,6.599126209039241E-5
bathy,-4146.784,6.568300887010992E-5
bathy,-4132.8784,6.537667650263757E-5
bathy,-4118.9728,6.507227226393297E-5
bathy,-4105.0671999999995,6.47697743261233E-5
bathy,-4091.1615999999995,6.44691608613357E-5
bathy,-4077.256,6.417043914552778E-5
bathy,-4063.3504,6.387357279891148E-5
bathy,-4049.4448,6.35785618214868E-5
bathy,-4035.5391999999997,6.328539166133851E-5
bathy,-4021.6335999999997,6.299404776655138E-5
bathy,-4007.728,6.270452286116779E-5
bathy,-3993.8224,6.24167951173149E-5
bathy,-3979.9168,6.21308499830775E-5
bathy,-3966.0112,6.184668745845556E-5
bathy,-3952.1056,6.156429299153388E-5
bathy,-3938.2,6.128364475443959E-5
bathy,-3924.2943999999998,6.1004739109193906E-5
bathy,-3910.3887999999997,6.072756150388159E-5
bathy,-3896.4831999999997,6.0452093748608604E-5
bathy,-3882.5775999999996,6.0178332205396146E-5
bathy,-3868.6719999999996,5.990626596030779E-5
bathy,-3854.7663999999995,5.96358731854707E-5
bathy,-3840.8608,5.936715388088487E-5
bathy,-3826.9552,5.9100082580698654E-5
bathy,-3813.0496,5.8834666560869664E-5
bathy,-3799.144,5.857088035554625E-5
bathy,-3785.2383999999997,5.83087166887708E-5
bathy,-3771.3328,5.804816464660689E-5
bathy,-3757.4272,5.7789213315118104E-5
bathy,-3743.5216,5.753184814238921E-5
bathy,-3729.616,5.72760654904414E-5
bathy,-3715.7104,5.698562381439842E-5
bathy,-3701.8048,5.668393350788392E-5
bathy,-3687.8992,5.638426955556497E-5
bathy,-3673.9936,5.608661376754753E-5
bathy,-3660.0879999999997,5.579094067797996E-5
bathy,-3646.1823999999997,5.549725392484106E-5
bathy,-3632.2767999999996,5.5205528042279184E-5
bathy,-3618.3712,5.49157484783791E-5
bathy,-3604.4656,5.462790068122558E-5
bathy,-3590.56,5.434197737486102E-5
bathy,-3576.6544,5.4057949455454946E-5
bathy,-3562.7488,5.3775820560986176E-5
bathy,-3548.8432,5.349556158762425E-5
bathy,-3534.9375999999997,5.321716525941156E-5
bathy,-3521.0319999999997,5.2940620662411675E-5
bathy,-3507.1264,5.2665909606730565E-5
bathy,-3493.2208,5.2393013902474195E-5
bathy,-3479.3152,5.2121929911663756E-5
bathy,-3465.4096,5.185263944440521E-5
bathy,-3451.5039999999995,5.158512794878334E-5
bathy,-3437.5984,5.131938451086171E-5
bathy,-3423.6928,5.10553945787251E-5
bathy,-3409.7871999999998,5.079314360045828E-5
bathy,-3395.8815999999997,5.0532624300103635E-5
bathy,-3381.976,5.027382212574594E-5
bathy,-3368.0704,5.001671888749115E-5
bathy,-3354.1648,4.9761307309381664E-5
bathy,-3340.2592,4.9507572839502245E-5
bathy,-3326.3536,4.925550092593767E-5
bathy,-3312.4480000000003,4.9005087930709124E-5
bathy,-3298.5424,4.875631202594377E-5
bathy,-3284.6367999999998,4.8509165935683995E-5
bathy,-3270.7311999999997,4.826363510801457E-5
bathy,-3256.8255999999997,4.8019712266977876E-5
bathy,-3242.92,4.777737922267988E-5
