variable,x,y
bathy,-5676.4,5.851792229805142E-5
bathy,-5662.4944,5.851792229805142E-5
bathy,-5648.5887999999995,5.851792229805142E-5
bathy,-5634.6831999999995,5.851792229805142E-5
bathy,-5620.777599999999,5.851792229805142E-5
bathy,-5606.871999999999,5.851792229805142E-5
bathy,-5592.966399999999,5.851792229805142E-5
bathy,-5579.060799999999,5.851792229805142E-5
bathy,-5565.155199999999,5.851792229805142E-5
bathy,-5551.249599999999,5.851792229805142E-5
bathy,-5537.344,5.851792229805142E-5
bathy,-5523.4384,5.851792229805142E-5
bathy,-5509.5328,5.851792229805142E-5
bathy,-5495.6272,5.851792229805142E-5
bathy,-5481.7216,5.851792229805142E-5
bathy,-5467.816,5.851792229805142E-5
bathy,-5453.9104,5.851792229805142E-5
bathy,-5440.0048,5.851792229805142E-5
bathy,-5426.0992,5.851792229805142E-5
bathy,-5412.1936,5.851792229805142E-5
bathy,-5398.288,5.851792229805142E-5
bathy,-5384.3823999999995,5.851792229805142E-5
bathy,-5370.4767999999995,5.851792229805142E-5
bathy,-5356.571199999999,5.851792229805142E-5
bathy,-5342.665599999999,5.851792229805142E-5
bathy,-5328.759999999999,5.851792229805142E-5
bathy,-5314.854399999999,5.851792229805142E-5
bathy,-5300.9488,5.851792229805142E-5
bathy,-5287.0432,5.851792229805142E-5
bathy,-5273.1376,5.851792229805142E-5
bathy,-5259.232,5.851792229805142E-5
bathy,-5245.3264,5.851792229805142E-5
bathy,-5231.4208,5.851792229805142E-5
bathy,-5217.5152,5.851792229805142E-5
bathy,-5203.6096,5.851792229805142E-5
bathy,-5189.704,5.851792229805142E-5
bathy,-5175.7984,5.851792229805142E-5
bathy,-5161.8928,5.851792229805142E-5
bathy,-5147.9872,5.851792229805142E-5
bathy,-5134.0815999999995,5.851792229805142E-5
bathy,-5120.1759999999995,5.851792229805142E-5
bathy,-5106.270399999999,5.851792229805142E-5
bathy,-5092.364799999999,5.959213012829423E-5
bathy,-5078.459199999999,6.293509068200365E-5
bathy,-5064.553599999999,6.646634574281052E-5
bathy,-5050.648,7.01968019711785E-5
bathy,-5036.742399999999,7.413762796204537E-5
bathy,-5022.8368,7.830058893887326E-5
bathy,-5008.9312,8.269856334663928E-5
bathy,-4995.0256,8.734473522054031E-5
bathy,-4981.12,9.225299436366186E-5
bathy,-4967.2144,9.743855480337515E-5
bathy,-4953.3088,1.0291697253705934E-4
bathy,-4939.4032,1.0870464757317677E-4
bathy,-4925.4976,1.1481956607894972E-4
bathy,-4911.592,1.2128007801948115E-4
bathy,-4897.6864,1.2810557382181287E-4
bathy,-4883.7807999999995,1.353172556264326E-4
bathy,-4869.8751999999995,1.4293684216681868E-4
bathy,-4855.969599999999,1.5098719450179487E-4
bathy,-4842.063999999999,1.594934001332149E-4
bathy,-4828.1584,1.6848105587996542E-4
bathy,-4814.252799999999,1.7797722830437124E-4
bathy,-4800.3472,1.880115014500916E-4
bathy,-4786.4416,1.9557576160877943E-4
bathy,-4772.536,1.9942490325774997E-4
