variable,x,y
Ert,-0.09309889322580578,7.140055799936817E-7
Ert,-0.09071799320160712,7.140055799936817E-7
Ert,-0.08833709317740847,7.140055799936817E-7
Ert,-0.08595619315320982,7.140055799936817E-7
Ert,-0.08357529312901116,7.140055799936817E-7
Ert,-0.0811943931048125,7.140055799936817E-7
Ert,-0.07881349308061385,7.140055799936817E-7
Ert,-0.0764325930564152,7.140055799936817E-7
Ert,-0.07405169303221654,7.140055799936817E-7
Ert,-0.07167079300801787,7.140055799936817E-7
Ert,-0.06928989298381923,7.140055799936817E-7
Ert,-0.06690899295962058,7.140055799936817E-7
Ert,-0.06452809293542192,7.140055799936817E-7
Ert,-0.06214719291122326,7.140055799936817E-7
Ert,-0.05976629288702461,7.140055799936817E-7
Ert,-0.05738539286282595,7.140055799936817E-7
Ert,-0.055004492838627295,7.140055799936817E-7
Ert,-0.052623592814428646,7.140055799936817E-7
Ert,-0.050242692790229984,7.140055799936817E-7
Ert,-0.047861792766031336,7.140055799936817E-7
Ert,-0.045480892741832674,7.140055799936817E-7
Ert,-0.04309999271763402,7.140055799936817E-7
Ert,-0.04071909269343537,7.140055799936817E-7
Ert,-0.03833819266923671,7.140055799936817E-7
Ert,-0.03595729264503806,7.140055799936817E-7
Ert,-0.033576392620839404,7.140055799936817E-7
Ert,-0.031195492596640742,7.140055799936817E-7
Ert,-0.028814592572442094,7.140055799936817E-7
Ert,-0.026433692548243445,7.140055799936817E-7
Ert,-0.024052792524044783,7.140055799936817E-7
Ert,-0.02167189249984612,7.140055799936817E-7
Ert,-0.019290992475647473,7.140055799936817E-7
Ert,-0.01691009245144881,7.140055799936817E-7
Ert,-0.014529192427250162,7.140055799936817E-7
Ert,-0.012148292403051514,7.140055799936817E-7
Ert,-0.009767392378852838,7.140055799936817E-7
Ert,-0.007386492354654189,7.140055799936817E-7
Ert,-0.005005592330455541,7.140055799936817E-7
Ert,-0.0026246923062568928,7.140055799936817E-7
Ert,-2.4379228205823056E-4,7.140055799936817E-7
Ert,0.0021371077421404316,7.140055799936817E-7
Ert,0.00451800776633908,7.140055799936817E-7
Ert,0.006898907790537742,7.223827651614556E-7
Ert,0.00927980781473639,7.482830710614508E-7
Ert,0.011660707838935039,7.7512873986052E-7
Ert,0.014041607863133701,8.029549007915193E-7
Ert,0.016422507887332363,8.317979904859385E-7
Ert,0.01880340791153101,8.6169580981732E-7
Ert,0.02118430793572966,8.926875807446777E-7
Ert,0.023565207959928322,9.248140599993349E-7
Ert,0.02594610798412697,9.581174253980862E-7
Ert,0.028327008008325633,9.926416169037111E-7
Ert,0.030707908032524295,1.0284319387210417E-6
Ert,0.03308880805672293,1.0655359119482455E-6
Ert,0.03546970808092159,1.1040023082387052E-6
Ert,0.037850608105120254,1.1438822866693954E-6
Ert,0.04023150812931889,1.1852283705593436E-6
Ert,0.04261240815351758,1.228095584338007E-6
Ert,0.04499330817771621,1.2725406577374088E-6
Ert,0.047374208201914875,1.3186228216000018E-6
Ert,0.04975510822611354,1.366403353131318E-6
Ert,0.05213600825031217,1.4159458032736438E-6
Ert,0.054516908274510834,1.4673162240796955E-6
Ert,0.05689780829870947,1.5205833960862947E-6
Ert,0.05927870832290816,1.5758183735670173E-6
Ert,0.06165960834710682,1.63309516665322E-6
Ert,0.06404050837130545,1.6924904002735275E-6
Ert,0.06642140839550412,1.7540837689011823E-6
Ert,0.06880230841970275,1.817958036554046E-6
Ert,0.07118320844390141,1.8841990367945982E-6
Ert,0.0735641084681001,1.952895900103613E-6
Ert,0.07594500849229874,2.0241409401933197E-6
Ert,0.0783259085164974,2.0980307908757823E-6
Ert,0.08070680854069603,2.1746650418208446E-6
Ert,0.0830877085648947,2.254147375424509E-6
Ert,0.08546860858909336,2.3365851120615844E-6
Ert,0.087849508613292,2.422090119580389E-6
Ert,0.09023040863749068,2.5107785859290743E-6
Ert,0.09261130866168932,2.6027710191556253E-6
