variable,x,y
Ert,-0.09670516967656018,7.473727237083949E-7
Ert,-0.09431289509916184,7.473727237083949E-7
Ert,-0.0919206205217635,7.473727237083949E-7
Ert,-0.08952834594436516,7.473727237083949E-7
Ert,-0.08713607136696681,7.473727237083949E-7
Ert,-0.08474379678956848,7.473727237083949E-7
Ert,-0.08235152221217014,7.473727237083949E-7
Ert,-0.0799592476347718,7.473727237083949E-7
Ert,-0.07756697305737346,7.473727237083949E-7
Ert,-0.07517469847997513,7.473727237083949E-7
Ert,-0.07278242390257678,7.473727237083949E-7
Ert,-0.07039014932517844,7.473727237083949E-7
Ert,-0.0679978747477801,7.473727237083949E-7
Ert,-0.06560560017038176,7.473727237083949E-7
Ert,-0.06321332559298343,7.473727237083949E-7
Ert,-0.06082105101558508,7.473727237083949E-7
Ert,-0.058428776438186746,7.473727237083949E-7
Ert,-0.05603650186078841,7.473727237083949E-7
Ert,-0.05364422728339007,7.473727237083949E-7
Ert,-0.05125195270599173,7.473727237083949E-7
Ert,-0.04885967812859339,7.473727237083949E-7
Ert,-0.04646740355119505,7.473727237083949E-7
Ert,-0.04407512897379671,7.473727237083949E-7
Ert,-0.04168285439639837,7.473727237083949E-7
Ert,-0.039290579819000034,7.473727237083949E-7
Ert,-0.03689830524160169,7.473727237083949E-7
Ert,-0.03450603066420335,7.473727237083949E-7
Ert,-0.032113756086805015,7.473727237083949E-7
Ert,-0.029721481509406678,7.473727237083949E-7
Ert,-0.02732920693200834,7.473727237083949E-7
Ert,-0.02493693235460999,7.473727237083949E-7
Ert,-0.022544657777211652,7.473727237083949E-7
Ert,-0.020152383199813315,7.473727237083949E-7
Ert,-0.017760108622414977,7.473727237083949E-7
Ert,-0.01536783404501664,7.473727237083949E-7
Ert,-0.012975559467618303,7.473727237083949E-7
Ert,-0.010583284890219966,7.473727237083949E-7
Ert,-0.008191010312821614,7.473727237083949E-7
Ert,-0.005798735735423277,7.473727237083949E-7
Ert,-0.00340646115802494,7.473727237083949E-7
Ert,-0.0010141865806266026,7.473727237083949E-7
Ert,0.0013780879967717347,7.473727237083949E-7
Ert,0.003770362574170072,7.583490742035792E-7
Ert,0.006162637151568423,7.922694180706458E-7
Ert,0.00855491172896676,8.277295364678139E-7
Ert,0.010947186306365098,8.64800313138403E-7
Ert,0.013339460883763435,9.035559855874453E-7
Ert,0.015731735461161772,9.440742587685236E-7
Ert,0.01812401003856011,9.864363619271899E-7
Ert,0.020516284615958447,1.0307273896614788E-6
Ert,0.022908559193356798,1.0770363587653264E-6
Ert,0.025300833770755135,1.12545671981934E-6
Ert,0.027693108348153472,1.1760859024434467E-6
Ert,0.030085382925551823,1.2290262247915962E-6
Ert,0.03247765750295015,1.2843846661780844E-6
Ert,0.0348699320803485,1.3422729807643918E-6
Ert,0.03726220665774682,1.4028087207407225E-6
Ert,0.039654481235145145,1.4661146678918158E-6
Ert,0.042046755812543496,1.5323190609706216E-6
Ert,0.04443903038994185,1.601556732566678E-6
Ert,0.0468313049673402,1.6739685406719218E-6
Ert,0.04922357954473852,1.749701937114878E-6
Ert,0.05161585412213687,1.8289115359948482E-6
Ert,0.054008128699535224,1.911759227368748E-6
Ert,0.05640040327693355,1.998414063564269E-6
Ert,0.05879267785433187,2.089053850795608E-6
Ert,0.06118495243173022,2.1838643533556024E-6
Ert,0.06357722700912857,2.2830397483630804E-6
Ert,0.0659695015865269,2.386783990004915E-6
Ert,0.06836177616392522,2.4953105821623467E-6
Ert,0.07075405074132357,2.6088430331583368E-6
