variable,x,y
sst,23.412999534606932,6.658158963546157E-5
sst,23.422527532958984,6.658158963546157E-5
sst,23.432055531311033,6.658158963546157E-5
sst,23.441583529663085,6.658158963546157E-5
sst,23.451111528015137,6.658158963546157E-5
sst,23.460639526367185,6.658158963546157E-5
sst,23.470167524719237,6.658158963546157E-5
sst,23.47969552307129,6.658158963546157E-5
sst,23.489223521423337,6.658158963546157E-5
sst,23.49875151977539,6.658158963546157E-5
sst,23.50827951812744,6.658158963546157E-5
sst,23.51780751647949,6.658158963546157E-5
sst,23.52733551483154,6.658158963546157E-5
sst,23.536863513183594,6.658158963546157E-5
sst,23.546391511535642,6.658158963546157E-5
sst,23.555919509887694,6.658158963546157E-5
sst,23.565447508239746,6.658158963546157E-5
sst,23.574975506591795,6.658158963546157E-5
sst,23.584503504943847,6.658158963546157E-5
sst,23.5940315032959,6.658158963546157E-5
sst,23.603559501647947,6.658158963546157E-5
sst,23.6130875,6.658158963546157E-5
sst,23.62261549835205,6.658158963546157E-5
sst,23.6321434967041,6.658158963546157E-5
sst,23.64167149505615,6.658158963546157E-5
sst,23.651199493408203,6.658158963546157E-5
sst,23.66072749176025,6.658158963546157E-5
sst,23.670255490112304,6.658158963546157E-5
sst,23.679783488464356,6.658158963546157E-5
sst,23.689311486816404,6.658158963546157E-5
sst,23.698839485168456,6.658158963546157E-5
sst,23.708367483520508,6.658158963546157E-5
sst,23.717895481872556,6.658158963546157E-5
sst,23.72742348022461,6.658158963546157E-5
sst,23.73695147857666,6.658158963546157E-5
sst,23.74647947692871,6.658158963546157E-5
sst,23.75600747528076,6.658158963546157E-5
sst,23.765535473632813,6.658158963546157E-5
sst,23.77506347198486,6.658158963546157E-5
sst,23.784591470336913,6.658158963546157E-5
sst,23.794119468688965,6.658158963546157E-5
sst,23.803647467041014,6.658158963546157E-5
sst,23.813175465393066,6.665156979579479E-5
sst,23.822703463745118,6.686199048999697E-5
sst,23.832231462097166,6.707304419251159E-5
sst,23.841759460449218,6.728475273121148E-5
sst,23.85128745880127,6.749718158971518E-5
sst,23.86081545715332,6.771022890461609E-5
sst,23.87034345550537,6.792400381527841E-5
sst,23.879871453857422,6.813839718233794E-5
sst,23.88939945220947,6.83534744894132E-5
sst,23.898927450561523,6.856927939224988E-5
sst,23.908455448913575,6.878571002744138E-5
sst,23.917983447265623,6.900287553435192E-5
sst,23.927511445617675,6.92206813255325E-5
sst,23.937039443969727,6.94392147124745E-5
sst,23.946567442321776,6.965840293560177E-5
sst,23.956095440673828,6.987827509874478E-5
sst,23.965623439025876,7.009888940956444E-5
sst,23.975151437377928,7.032015128061175E-5
sst,23.98467943572998,7.054216257529333E-5
sst,23.99420743408203,7.076482870616019E-5
sst,24.00373543243408,7.0988193328958E-5
sst,24.013263430786132,7.121230737539008E-5
sst,24.02279142913818,7.143709080992267E-5
sst,24.032319427490233,7.166262366808951E-5
sst,24.041847425842285,7.188882591435686E-5
sst,24.051375424194333,7.211578486021608E-5
sst,24.060903422546385,7.234341319417581E-5
sst,24.070431420898437,7.257176184793934E-5
sst,24.079959419250486,7.280088175320998E-5
sst,24.089487417602538,7.303067832253873E-5
sst,24.09901541595459,7.326123886741698E-5
sst,24.108543414306638,7.349249062826857E-5
sst,24.11807141265869,7.372446270892397E-5
sst,24.127599411010742,7.39572205930017E-5
sst,24.13712740936279,7.419066241709515E-5
sst,24.146655407714842,7.442489004461095E-5
sst,24.156183406066894,7.465980888810009E-5
sst,24.165711404418943,7.489552081096917E-5
sst,24.175239402770995,7.513192394981161E-5
sst,24.184767401123047,7.53690765122883E-5
sst,24.194295399475095,7.560702215414494E-5
sst,24.203823397827147,7.584567356389016E-5
sst,24.2133513961792,7.608512532897294E-5
sst,24.222879394531247,7.63252901379019E-5
sst,24.2324073928833,7.656620437046513E-5
sst,24.24193539123535,7.680793351028115E-5
sst,24.2514633895874,7.705037569394335E-5
sst,24.260991387939452,7.729363278485835E-5
sst,24.270519386291504,7.753760291961953E-5
sst,24.280047384643552,7.778235158184543E-5
sst,24.289575382995604,7.802791515132412E-5
sst,24.299103381347656,7.827421359252185E-5
sst,24.308631379699705,7.852132694097236E-5
sst,24.318159378051757,7.876918243709952E-5
sst,24.32768737640381,7.901786011643708E-5
sst,24.337215374755857,7.926727994345129E-5
sst,24.34674337310791,7.951748557388783E-5
sst,24.35627137145996,7.976852793945E-5
sst,24.36579936981201,8.002031972864643E-5
sst,24.37532736816406,8.027294825296849E-5
sst,24.384855366516113,8.052632620092481E-5
sst,24.394383364868162,8.07805045042187E-5
sst,24.403911363220214,8.103554137051105E-5
sst,24.413439361572266,8.129132766043767E-5
sst,24.422967359924314,8.154797251336277E-5
