variable,x,y
bathy,-5676.4,5.478835373651236E-5
bathy,-5662.4944,5.478835373651236E-5
bathy,-5648.5887999999995,5.478835373651236E-5
bathy,-5634.6831999999995,5.478835373651236E-5
bathy,-5620.777599999999,5.478835373651236E-5
bathy,-5606.871999999999,5.478835373651236E-5
bathy,-5592.966399999999,5.478835373651236E-5
bathy,-5579.060799999999,5.478835373651236E-5
bathy,-5565.155199999999,5.478835373651236E-5
bathy,-5551.249599999999,5.478835373651236E-5
bathy,-5537.344,5.478835373651236E-5
bathy,-5523.4384,5.478835373651236E-5
bathy,-5509.5328,5.478835373651236E-5
bathy,-5495.6272,5.478835373651236E-5
bathy,-5481.7216,5.478835373651236E-5
bathy,-5467.816,5.478835373651236E-5
bathy,-5453.9104,5.478835373651236E-5
bathy,-5440.0048,5.478835373651236E-5
bathy,-5426.0992,5.478835373651236E-5
bathy,-5412.1936,5.478835373651236E-5
bathy,-5398.288,5.478835373651236E-5
bathy,-5384.3823999999995,5.478835373651236E-5
bathy,-5370.4767999999995,5.478835373651236E-5
bathy,-5356.571199999999,5.478835373651236E-5
bathy,-5342.665599999999,5.478835373651236E-5
bathy,-5328.759999999999,5.478835373651236E-5
bathy,-5314.854399999999,5.478835373651236E-5
bathy,-5300.9488,5.478835373651236E-5
bathy,-5287.0432,5.478835373651236E-5
bathy,-5273.1376,5.478835373651236E-5
bathy,-5259.232,5.478835373651236E-5
bathy,-5245.3264,5.478835373651236E-5
bathy,-5231.4208,5.478835373651236E-5
bathy,-5217.5152,5.478835373651236E-5
bathy,-5203.6096,5.478835373651236E-5
bathy,-5189.704,5.478835373651236E-5
bathy,-5175.7984,5.478835373651236E-5
bathy,-5161.8928,5.478835373651236E-5
bathy,-5147.9872,5.478835373651236E-5
bathy,-5134.0815999999995,5.478835373651236E-5
bathy,-5120.1759999999995,5.478835373651236E-5
bathy,-5106.270399999999,5.478835373651236E-5
bathy,-5092.364799999999,5.583950405707583E-5
bathy,-5078.459199999999,5.91155985603109E-5
bathy,-5064.553599999999,6.258390931179747E-5
bathy,-5050.648,6.625598325626925E-5
bathy,-5036.742399999999,7.014366565272212E-5
bathy,-5022.8368,7.42594784242101E-5
bathy,-5008.9312,7.861711492296308E-5
bathy,-4995.0256,8.32306468510069E-5
bathy,-4981.12,8.811492443783209E-5
bathy,-4967.2144,9.328622400062159E-5
bathy,-4953.3088,9.87612220342271E-5
bathy,-4939.4032,1.0455757001182064E-4
bathy,-4925.4976,1.1069456377299502E-4
bathy,-4911.592,1.1719202302629128E-4
bathy,-4897.6864,1.2407088070176542E-4
bathy,-4883.7807999999995,1.3135405606590211E-4
bathy,-4869.8751999999995,1.3906507228966802E-4
bathy,-4855.969599999999,1.4722876949235797E-4
bathy,-4842.063999999999,1.55872359755449E-4
bathy,-4828.1584,1.6502375365234911E-4
bathy,-4814.252799999999,1.7471246246714145E-4
bathy,-4800.3472,1.8497077689971775E-4
bathy,-4786.4416,1.95831831661053E-4
bathy,-4772.536,2.0520771795418113E-4
bathy,-4758.6304,1.952584134414792E-4
bathy,-4744.7248,1.852970162872225E-4
bathy,-4730.8192,1.758444996085018E-4
bathy,-4716.9136,1.6687424795236439E-4
bathy,-4703.008,1.5836193051654845E-4
bathy,-4689.1024,1.5028442430775613E-4
bathy,-4675.1968,1.4261897013057023E-4
bathy,-4661.2912,1.3534478785004467E-4
bathy,-4647.3856,1.2844213051721454E-4
bathy,-4633.48,1.2189156404929236E-4
bathy,-4619.5743999999995,1.1572161747608334E-4
bathy,-4605.6687999999995,1.0993298201356083E-4
bathy,-4591.763199999999,1.0443393694004044E-4
bathy,-4577.857599999999,9.993887942982838E-5
bathy,-4563.951999999999,9.635481546865776E-5
bathy,-4550.046399999999,9.349406172987074E-5
bathy,-4536.140799999999,9.106438665185124E-5
bathy,-4522.2352,8.96367128007114E-5
bathy,-4508.3296,8.902971603674814E-5
bathy,-4494.424,8.842702663969249E-5
bathy,-4480.5184,8.804725803202018E-5
bathy,-4466.6128,8.795853500487283E-5
bathy,-4452.7072,8.787009574007243E-5
bathy,-4438.8016,8.778193296166137E-5
bathy,-4424.896,8.769404666963965E-5
bathy,-4410.9904,8.760643686400726E-5
bathy,-4397.0848,8.751910354476422E-5
bathy,-4383.1792,8.743204671191052E-5
bathy,-4369.2735999999995,8.734525908948854E-5
bathy,-4355.368,8.725875522941351E-5
bathy,-4341.4624,8.717251330381259E-5
bathy,-4327.556799999999,8.708654786460102E-5
bathy,-4313.6512,8.700085891177878E-5
bathy,-4299.7456,8.691543916938826E-5
bathy,-4285.84,8.683028863742948E-5
bathy,-4271.9344,8.674540731590241E-5
bathy,-4258.0288,8.666079520480707E-5
bathy,-4244.1232,8.657645230414346E-5
bathy,-4230.2176,8.649237861391157E-5
bathy,-4216.312,8.640856685815379E-5
bathy,-4202.4064,8.632502431282774E-5
bathy,-4188.5008,8.624175825389102E-5
bathy,-4174.5952,8.61587468534708E-5
bathy,-4160.6896,8.607600466348231E-5
bathy,-4146.784,8.599352440796793E-5
bathy,-4132.8784,8.591130608692765E-5
