variable,x,y
bathy,-5676.4,6.36689001112245E-5
bathy,-5662.4944,6.36689001112245E-5
bathy,-5648.5887999999995,6.36689001112245E-5
bathy,-5634.6831999999995,6.36689001112245E-5
bathy,-5620.777599999999,6.36689001112245E-5
bathy,-5606.871999999999,6.36689001112245E-5
bathy,-5592.966399999999,6.36689001112245E-5
bathy,-5579.060799999999,6.36689001112245E-5
bathy,-5565.155199999999,6.36689001112245E-5
bathy,-5551.249599999999,6.36689001112245E-5
bathy,-5537.344,6.36689001112245E-5
bathy,-5523.4384,6.36689001112245E-5
bathy,-5509.5328,6.36689001112245E-5
bathy,-5495.6272,6.36689001112245E-5
bathy,-5481.7216,6.36689001112245E-5
bathy,-5467.816,6.36689001112245E-5
bathy,-5453.9104,6.36689001112245E-5
bathy,-5440.0048,6.36689001112245E-5
bathy,-5426.0992,6.36689001112245E-5
bathy,-5412.1936,6.36689001112245E-5
bathy,-5398.288,6.36689001112245E-5
bathy,-5384.3823999999995,6.36689001112245E-5
bathy,-5370.4767999999995,6.36689001112245E-5
bathy,-5356.571199999999,6.36689001112245E-5
bathy,-5342.665599999999,6.36689001112245E-5
bathy,-5328.759999999999,6.36689001112245E-5
bathy,-5314.854399999999,6.36689001112245E-5
bathy,-5300.9488,6.36689001112245E-5
bathy,-5287.0432,6.36689001112245E-5
bathy,-5273.1376,6.36689001112245E-5
bathy,-5259.232,6.36689001112245E-5
bathy,-5245.3264,6.36689001112245E-5
bathy,-5231.4208,6.36689001112245E-5
bathy,-5217.5152,6.36689001112245E-5
bathy,-5203.6096,6.36689001112245E-5
bathy,-5189.704,6.36689001112245E-5
bathy,-5175.7984,6.36689001112245E-5
bathy,-5161.8928,6.36689001112245E-5
bathy,-5147.9872,6.36689001112245E-5
bathy,-5134.0815999999995,6.36689001112245E-5
bathy,-5120.1759999999995,6.36689001112245E-5
bathy,-5106.270399999999,6.36689001112245E-5
bathy,-5092.364799999999,6.469443906098604E-5
bathy,-5078.459199999999,6.787193706259131E-5
bathy,-5064.553599999999,7.120650843717158E-5
bathy,-5050.648,7.470620039384812E-5
bathy,-5036.742399999999,7.837914017727599E-5
bathy,-5022.8368,8.223381155403331E-5
bathy,-5008.9312,8.62795568536967E-5
bathy,-4995.0256,9.052576933754608E-5
bathy,-4981.12,9.498228610027581E-5
bathy,-4967.2144,9.965993376681581E-5
bathy,-4953.3088,1.0456959716975689E-4
bathy,-4939.4032,1.0972266318276525E-4
bathy,-4925.4976,1.1513167555676773E-4
bathy,-4911.592,1.2080923625035211E-4
bathy,-4897.6864,1.2676855840254575E-4
bathy,-4883.7807999999995,1.3302416482474655E-4
bathy,-4869.8751999999995,1.3959065836388618E-4
bathy,-4855.969599999999,1.4648334763478488E-4
bathy,-4842.063999999999,1.5371906920336187E-4
bathy,-4828.1584,1.6131474694702774E-4
bathy,-4814.252799999999,1.6928811965044588E-4
bathy,-4800.3472,1.776586868800223E-4
bathy,-4786.4416,1.8644607916940004E-4
bathy,-4772.536,1.9411405082792044E-4
bathy,-4758.6304,1.8441663996782154E-4
bathy,-4744.7248,1.7431963351555169E-4
bathy,-4730.8192,1.647783792577684E-4
bathy,-4716.9136,1.5576148871332407E-4
bathy,-4703.008,1.4724033826496452E-4
bathy,-4689.1024,1.391878176946193E-4
bathy,-4675.1968,1.3157748617231846E-4
bathy,-4661.2912,1.243852311745286E-4
bathy,-4647.3856,1.1758819164242595E-4
bathy,-4633.48,1.1116411042166874E-4
bathy,-4619.5743999999995,1.0509263665881008E-4
bathy,-4605.6687999999995,9.935453999787569E-5
bathy,-4591.763199999999,9.393102664034814E-5
bathy,-4577.857599999999,8.964198059402406E-5
bathy,-4563.951999999999,8.60833897604607E-5
bathy,-4550.046399999999,8.328224794240668E-5
bathy,-4536.140799999999,8.120091661112383E-5
bathy,-4522.2352,7.928037666715682E-5
bathy,-4508.3296,7.7948032412678E-5
bathy,-4494.424,7.663927681278437E-5
bathy,-4480.5184,7.572095637442544E-5
bathy,-4466.6128,7.517638005083427E-5
bathy,-4452.7072,7.463689689757302E-5
bathy,-4438.8016,7.420755719067529E-5
bathy,-4424.896,7.380155875580385E-5
bathy,-4410.9904,7.339894364122301E-5
bathy,-4397.0848,7.299968274310231E-5
bathy,-4383.1792,7.260371785378084E-5
bathy,-4369.2735999999995,7.221104169730097E-5
bathy,-4355.368,7.182163244578987E-5
bathy,-4341.4624,7.143543916754425E-5
bathy,-4327.556799999999,7.105243275873363E-5
bathy,-4313.6512,7.067260594340041E-5
bathy,-4299.7456,7.02959077898413E-5
bathy,-4285.84,6.992230919422582E-5
bathy,-4271.9344,6.955181015655398E-5
bathy,-4258.0288,6.918434519320726E-5
bathy,-4244.1232,6.881990702822804E-5
bathy,-4230.2176,6.84584811097011E-5
bathy,-4216.312,6.810000922996551E-5
bathy,-4202.4064,6.774447683710605E-5
bathy,-4188.5008,6.73918766551651E-5
bathy,-4174.5952,6.704215775243938E-5
bathy,-4160.6896,6.669529830105603E-5
bathy,-4146.784,6.635129102505744E-5
bathy,-4132.8784,6.60100849927403E-5
bathy,-4118.9728,6.56716656521894E-5
bathy,-4105.0671999999995,6.533601845148951E-5
bathy,-4091.1615999999995,6.500310701085255E-5
bathy,-4077.256,6.467290222644806E-5
bathy,-4063.3504,6.434538954636082E-5
bathy,-4049.4448,6.402054714271799E-5
bathy,-4035.5391999999997,6.36983459116891E-5
