variable,x,y
bathy,-5676.4,5.926871017436497E-5
bathy,-5662.4944,5.926871017436497E-5
bathy,-5648.5887999999995,5.926871017436497E-5
bathy,-5634.6831999999995,5.926871017436497E-5
bathy,-5620.777599999999,5.926871017436497E-5
bathy,-5606.871999999999,5.926871017436497E-5
bathy,-5592.966399999999,5.926871017436497E-5
bathy,-5579.060799999999,5.926871017436497E-5
bathy,-5565.155199999999,5.926871017436497E-5
bathy,-5551.249599999999,5.926871017436497E-5
bathy,-5537.344,5.926871017436497E-5
bathy,-5523.4384,5.926871017436497E-5
bathy,-5509.5328,5.926871017436497E-5
bathy,-5495.6272,5.926871017436497E-5
bathy,-5481.7216,5.926871017436497E-5
bathy,-5467.816,5.926871017436497E-5
bathy,-5453.9104,5.926871017436497E-5
bathy,-5440.0048,5.926871017436497E-5
bathy,-5426.0992,5.926871017436497E-5
bathy,-5412.1936,5.926871017436497E-5
bathy,-5398.288,5.926871017436497E-5
bathy,-5384.3823999999995,5.926871017436497E-5
bathy,-5370.4767999999995,5.926871017436497E-5
bathy,-5356.571199999999,5.926871017436497E-5
bathy,-5342.665599999999,5.926871017436497E-5
bathy,-5328.759999999999,5.926871017436497E-5
bathy,-5314.854399999999,5.926871017436497E-5
bathy,-5300.9488,5.926871017436497E-5
bathy,-5287.0432,5.926871017436497E-5
bathy,-5273.1376,5.926871017436497E-5
bathy,-5259.232,5.926871017436497E-5
bathy,-5245.3264,5.926871017436497E-5
bathy,-5231.4208,5.926871017436497E-5
bathy,-5217.5152,5.926871017436497E-5
bathy,-5203.6096,5.926871017436497E-5
bathy,-5189.704,5.926871017436497E-5
bathy,-5175.7984,5.926871017436497E-5
bathy,-5161.8928,5.926871017436497E-5
bathy,-5147.9872,5.926871017436497E-5
bathy,-5134.0815999999995,5.926871017436497E-5
bathy,-5120.1759999999995,5.926871017436497E-5
bathy,-5106.270399999999,5.926871017436497E-5
bathy,-5092.364799999999,6.03048138145823E-5
bathy,-5078.459199999999,6.352357740979642E-5
bathy,-5064.553599999999,6.691483577014878E-5
bathy,-5050.648,7.048810948617756E-5
bathy,-5036.742399999999,7.425309740938246E-5
bathy,-5022.8368,7.821998588042334E-5
bathy,-5008.9312,8.239994349423796E-5
bathy,-4995.0256,8.680431346874684E-5
bathy,-4981.12,9.144504292635247E-5
bathy,-4967.2144,9.633521403884515E-5
bathy,-4953.3088,1.0148811270482838E-4
bathy,-4939.4032,1.0691773786675185E-4
bathy,-4925.4976,1.1263940541539341E-4
bathy,-4911.592,1.1866870045196265E-4
bathy,-4897.6864,1.250220084330067E-4
bathy,-4883.7807999999995,1.3171728642191738E-4
bathy,-4869.8751999999995,1.3877278252039105E-4
bathy,-4855.969599999999,1.4620771980844438E-4
bathy,-4842.063999999999,1.5404312580358237E-4
bathy,-4828.1584,1.6230039182119071E-4
bathy,-4814.252799999999,1.710020296741277E-4
bathy,-4800.3472,1.7820218636188656E-4
bathy,-4786.4416,1.8559087766334414E-4
bathy,-4772.536,1.8977641593664885E-4
bathy,-4758.6304,1.7968610336538404E-4
bathy,-4744.7248,1.696629187790677E-4
bathy,-4730.8192,1.6020110342651606E-4
bathy,-4716.9136,1.512684830231592E-4
bathy,-4703.008,1.4283564814832062E-4
bathy,-4689.1024,1.3487481919582933E-4
bathy,-4675.1968,1.2735895870719105E-4
bathy,-4661.2912,1.2026337208226323E-4
bathy,-4647.3856,1.1356469622114673E-4
bathy,-4633.48,1.0724022286012769E-4
bathy,-4619.5743999999995,1.012691791402176E-4
bathy,-4605.6687999999995,9.563194180373102E-5
bathy,-4591.763199999999,9.030941146193072E-5
bathy,-4577.857599999999,8.623000758234411E-5
bathy,-4563.951999999999,8.339969645021483E-5
bathy,-4550.046399999999,8.075965160969645E-5
bathy,-4536.140799999999,7.828570960555226E-5
bathy,-4522.2352,7.638353417860344E-5
bathy,-4508.3296,7.477152394130826E-5
bathy,-4494.424,7.404758071061224E-5
bathy,-4480.5184,7.338548311963677E-5
bathy,-4466.6128,7.273015944520012E-5
bathy,-4452.7072,7.208155875559896E-5
bathy,-4438.8016,7.143963011913002E-5
bathy,-4424.896,7.098342757672071E-5
bathy,-4410.9904,7.064092642394826E-5
bathy,-4397.0848,7.03009354765527E-5
bathy,-4383.1792,6.996341835474595E-5
bathy,-4369.2735999999995,6.96283532306552E-5
bathy,-4355.368,6.929574010428041E-5
bathy,-4341.4624,6.896554259583354E-5
bathy,-4327.556799999999,6.863773887744173E-5
bathy,-4313.6512,6.831233622506261E-5
bathy,-4299.7456,6.798927643103525E-5
bathy,-4285.84,6.766856677131727E-5
bathy,-4271.9344,6.735019269399345E-5
bathy,-4258.0288,6.703411054331809E-5
bathy,-4244.1232,6.67203203192912E-5
bathy,-4230.2176,6.640880746999756E-5
bathy,-4216.312,6.609953561564907E-5
bathy,-4202.4064,6.579249020433053E-5
bathy,-4188.5008,6.548767851199955E-5
bathy,-4174.5952,6.518505688291043E-5
bathy,-4160.6896,6.488461076514795E-5
bathy,-4146.784,6.458634743466973E-5
bathy,-4132.8784,6.429020868381485E-5
bathy,-4118.9728,6.399620906449854E-5
bathy,-4105.0671999999995,6.370432674884796E-5
bathy,-4091.1615999999995,6.341452535707504E-5
bathy,-4077.256,6.3126819441095E-5
bathy,-4063.3504,6.284116534516215E-5
bathy,-4049.4448,6.255756306927651E-5
bathy,-4035.5391999999997,6.227599078556523E-5
bathy,-4021.6335999999997,6.199643394211307E-5
bathy,-4007.728,6.17188707110472E-5
bathy,-3993.8224,6.144330109236762E-5
bathy,-3979.9168,6.116968870628625E-5
bathy,-3966.0112,6.0898037190781906E-5
bathy,-3952.1056,6.0628321080002934E-5
bathy,-3938.2,6.0360525822034106E-5
bathy,-3924.2943999999998,6.0094636864960194E-5
bathy,-3910.3887999999997,5.9830646932823583E-5
bathy,-3896.4831999999997,5.956852692179382E-5
bathy,-3882.5775999999996,5.930827319389209E-5
bathy,-3868.6719999999996,5.9049871197203174E-5
bathy,-3854.7663999999995,5.8793299103854224E-5
bathy,-3840.8608,5.8538553275866434E-5
bathy,-3826.9552,5.828560460940935E-5
bathy,-3813.0496,5.803445674246177E-5
bathy,-3799.144,5.778508784715086E-5
bathy,-3785.2383999999997,5.7537479733582586E-5
bathy,-3771.3328,5.7291628763778135E-5
bathy,-3757.4272,5.704751310986467E-5
bathy,-3743.5216,5.6804929045028985E-5
bathy,-3729.616,5.6563952966826037E-5
bathy,-3715.7104,5.6324683100683615E-5
bathy,-3701.8048,5.608709398075007E-5
bathy,-3687.8992,5.58511856070254E-5
bathy,-3673.9936,5.561693978961557E-5
bathy,-3660.0879999999997,5.538433833862655E-5
bathy,-3646.1823999999997,5.515338125405833E-5
bathy,-3632.2767999999996,5.492404670803808E-5
bathy,-3618.3712,5.4696323786629364E-5
bathy,-3604.4656,5.447020521387458E-5
bathy,-3590.56,5.424567643785849E-5
bathy,-3576.6544,5.402271926868707E-5
bathy,-3562.7488,5.380133370636031E-5
bathy,-3548.8432,5.358149792300537E-5
bathy,-3534.9375999999997,5.3363201004685834E-5
bathy,-3521.0319999999997,5.314643931342289E-5
bathy,-3507.1264,5.29311946593225E-5
bathy,-3493.2208,5.271745249046944E-5
bathy,-3479.3152,5.250521280686371E-5
bathy,-3465.4096,5.229445741861127E-5
bathy,-3451.5039999999995,5.20851717737969E-5
bathy,-3437.5984,5.1877355872420594E-5
bathy,-3423.6928,5.167098788660951E-5
bathy,-3409.7871999999998,5.1466060540406033E-5
bathy,-3395.8815999999997,5.126256655785255E-5
bathy,-3381.976,5.1060491387033835E-5
