variable,x,y
Ert,-0.09670516967656018,5.887639531465538E-7
Ert,-0.09431289509916184,5.887639531465538E-7
Ert,-0.0919206205217635,5.887639531465538E-7
Ert,-0.08952834594436516,5.887639531465538E-7
Ert,-0.08713607136696681,5.887639531465538E-7
Ert,-0.08474379678956848,5.887639531465538E-7
Ert,-0.08235152221217014,5.887639531465538E-7
Ert,-0.0799592476347718,5.887639531465538E-7
Ert,-0.07756697305737346,5.887639531465538E-7
Ert,-0.07517469847997513,5.887639531465538E-7
Ert,-0.07278242390257678,5.887639531465538E-7
Ert,-0.07039014932517844,5.887639531465538E-7
Ert,-0.0679978747477801,5.887639531465538E-7
Ert,-0.06560560017038176,5.887639531465538E-7
Ert,-0.06321332559298343,5.887639531465538E-7
Ert,-0.06082105101558508,5.887639531465538E-7
Ert,-0.058428776438186746,5.887639531465538E-7
Ert,-0.05603650186078841,5.887639531465538E-7
Ert,-0.05364422728339007,5.887639531465538E-7
Ert,-0.05125195270599173,5.887639531465538E-7
Ert,-0.04885967812859339,5.887639531465538E-7
Ert,-0.04646740355119505,5.887639531465538E-7
Ert,-0.04407512897379671,5.887639531465538E-7
Ert,-0.04168285439639837,5.887639531465538E-7
Ert,-0.039290579819000034,5.887639531465538E-7
Ert,-0.03689830524160169,5.887639531465538E-7
Ert,-0.03450603066420335,5.887639531465538E-7
Ert,-0.032113756086805015,5.887639531465538E-7
Ert,-0.029721481509406678,5.887639531465538E-7
Ert,-0.02732920693200834,5.887639531465538E-7
Ert,-0.02493693235460999,5.887639531465538E-7
Ert,-0.022544657777211652,5.887639531465538E-7
Ert,-0.020152383199813315,5.887639531465538E-7
Ert,-0.017760108622414977,5.887639531465538E-7
Ert,-0.01536783404501664,5.887639531465538E-7
Ert,-0.012975559467618303,5.887639531465538E-7
Ert,-0.010583284890219966,5.887639531465538E-7
Ert,-0.008191010312821614,5.887639531465538E-7
Ert,-0.005798735735423277,5.887639531465538E-7
Ert,-0.00340646115802494,5.887639531465538E-7
Ert,-0.0010141865806266026,5.887639531465538E-7
Ert,0.0013780879967717347,5.887639531465538E-7
Ert,0.003770362574170072,5.988097768749867E-7
Ert,0.006162637151568423,6.299949859567278E-7
Ert,0.00855491172896676,6.628160349464451E-7
Ert,0.010947186306365098,6.973593826842261E-7
Ert,0.013339460883763435,7.337160923270858E-7
Ert,0.015731735461161772,7.719820018792234E-7
Ert,0.01812401003856011,8.122580652525357E-7
Ert,0.020516284615958447,8.546505796402926E-7
Ert,0.022908559193356798,8.992716971079062E-7
Ert,0.025300833770755135,9.46239310906094E-7
Ert,0.027693108348153472,9.956776239050669E-7
Ert,0.030085382925551823,1.0477176601852989E-6
Ert,0.03247765750295015,1.1024972081941087E-6
Ert,0.0348699320803485,1.1601615597101045E-6
Ert,0.03726220665774682,1.2208637372168596E-6
Ert,0.039654481235145145,1.2847648349634255E-6
Ert,0.042046755812543496,1.3520345873985207E-6
Ert,0.04443903038994185,1.4228519376047188E-6
Ert,0.0468313049673402,1.4974052646721248E-6
Ert,0.04922357954473852,1.5758929521325626E-6
Ert,0.05161585412213687,1.6585241837674403E-6
Ert,0.054008128699535224,1.7455192846682621E-6
Ert,0.05640040327693355,1.8371101759839803E-6
Ert,0.05879267785433187,1.933541398102534E-6
Ert,0.06118495243173022,2.035070792771876E-6
Ert,0.06357722700912857,2.141969389413134E-6
Ert,0.0659695015865269,2.2545236788573675E-6
Ert,0.06836177616392522,2.3730340217298362E-6
Ert,0.07075405074132357,2.4978189685498364E-6
Ert,0.07314632531872192,2.6292123038729187E-6
Ert,0.07553859989612025,2.7675662295223447E-6
Ert,0.0779308744735186,2.913252956204815E-6
Ert,0.08032314905091695,3.066663339268416E-6
Ert,0.0827154236283153,3.2282091524393763E-6
Ert,0.08510769820571362,3.398325816306169E-6
Ert,0.08749997278311195,3.577471034077462E-6
Ert,0.0898922473605103,3.766126383197843E-6
Ert,0.09228452193790865,3.964801635447657E-6
Ert,0.09467679651530697,4.174031801085221E-6
Ert,0.0970690710927053,4.3943809941993095E-6
Ert,0.09946134567010365,4.6264453885669354E-6
Ert,0.101853620247502,4.870851171290269E-6
Ert,0.10424589482490032,5.128260454512201E-6
Ert,0.10663816940229864,5.399369456426939E-6
Ert,0.10903044397969702,5.6849107750167605E-6
Ert,0.11142271855709537,5.985660209262278E-6
Ert,0.1138149931344937,6.30243266641628E-6
Ert,0.11620726771189202,6.636086254729889E-6
Ert,0.11859954228929037,6.987529104662826E-6
Ert,0.12099181686668872,7.357715276157251E-6
Ert,0.12338409144408705,7.747649760858621E-6
Ert,0.12577636602148537,8.158396667568013E-6
Ert,0.12816864059888372,8.59107149153715E-6
Ert,0.13056091517628207,9.046854756888933E-6
Ert,0.1329531897536804,9.526987923891284E-6
Ert,0.13534546433107872,1.0032777936430648E-5
Ert,0.13773773890847707,1.0565612683421932E-5
Ert,0.14013001348587545,1.1126942808914464E-5
Ert,0.14252228806327377,1.171830535895424E-5
Ert,0.1449145626406721,1.2341315596131608E-5
Ert,0.14730683721807045,1.2997680642001797E-5
Ert,0.1496991117954688,1.3689192201127298E-5
Ert,0.15209138637286712,1.4417756574403029E-5
Ert,0.15448366095026544,1.5185366464720573E-5
Ert,0.15687593552766382,1.5994128261809237E-5
Ert,0.15926821010506215,1.6846266589709558E-5
Ert,0.16166048468246047,1.7744112483342178E-5
Ert,0.1640527592598588,1.8690150682232343E-5
Ert,0.16644503383725717,1.9686978703248315E-5
Ert,0.1688373084146555,2.073733958241064E-5
Ert,0.17122958299205382,2.1844129150849767E-5
Ert,0.17362185756945214,2.3010401491774246E-5
Ert,0.17601413214685047,2.423936348350253E-5
Ert,0.17840640672424884,2.553442755015567E-5
Ert,0.18079868130164717,2.6899162548943423E-5
Ert,0.1831909558790455,2.812566890497692E-5
Ert,0.18558323045644387,2.8805297915823758E-5
Ert,0.18797550503384225,2.9493226975318976E-5
Ert,0.19036777961124057,3.0057608455535956E-5
Ert,0.1927600541886389,3.063323310925625E-5
Ert,0.19515232876603722,3.1220439268508926E-5
Ert,0.1975446033434356,3.181946885888465E-5
Ert,0.19993687792083392,3.24305692629423E-5
Ert,0.20232915249823225,3.305399513919838E-5
Ert,0.20472142707563062,3.368999750819057E-5
Ert,0.20711370165302895,3.433885649428703E-5
Ert,0.20950597623042727,3.500083403196186E-5
Ert,0.2118982508078256,3.56762066076044E-5
Ert,0.21429052538522392,3.636526162154041E-5
Ert,0.2166827999626223,3.706828283611685E-5
Ert,0.21907507454002062,3.753977216547355E-5
Ert,0.22146734911741894,3.773720527533442E-5
Ert,0.22385962369481732,3.788937465287745E-5
Ert,0.22625189827221565,3.801017373916693E-5
Ert,0.22864417284961397,3.813203511526808E-5
Ert,0.2310364474270123,3.8254969695117325E-5
Ert,0.23342872200441062,3.8378984754672274E-5
Ert,0.235820996581809,3.850408393191174E-5
Ert,0.23821327115920732,3.863028177875094E-5
Ert,0.24060554573660564,3.8757581933168694E-5
Ert,0.24299782031400402,3.888599530910142E-5
Ert,0.24539009489140234,3.9015529182506725E-5
Ert,0.24778236946880067,3.914619082934223E-5
Ert,0.25017464404619905,3.927798752556555E-5
Ert,0.25256691862359737,3.94109301851131E-5
Ert,0.25495919320099575,3.954502972192131E-5
Ert,0.25735146777839407,3.968028613599017E-5
Ert,0.2597437423557924,3.981672125519253E-5
Ert,0.2621360169331908,3.9954331441549584E-5
Ert,0.2645282915105891,4.009313488495536E-5
Ert,0.2669205660879874,4.0233131585409865E-5
Ert,0.26931284066538574,4.037433973280713E-5
Ert,0.27170511524278407,4.051676296512596E-5
Ert,0.27409738982018245,4.0660412196302786E-5
Ert,0.27648966439758077,4.080530197825283E-5
Ert,0.2788819389749791,4.095143231097609E-5
Ert,0.2812742135523775,4.1098817746387795E-5
Ert,0.2836664881297758,4.124746919842437E-5
Ert,0.2860587627071741,4.1397393943043426E-5
Ert,0.28845103728457244,4.154860653216019E-5
Ert,0.29084331186197077,4.170111060375348E-5
Ert,0.29323558643936914,4.1854924347717315E-5
Ert,0.29562786101676747,4.2010047764051706E-5
Ert,0.2980201355941658,4.2166499042650685E-5
Ert,0.30041241017156417,4.2324285459471866E-5
Ert,0.3028046847489625,4.248342156643048E-5
Ert,0.3051969593263608,4.264391463948414E-5
Ert,0.30758923390375914,4.2805771954590455E-5
Ert,0.30998150848115746,4.296901170164347E-5
Ert,0.3123737830585559,4.313364115660079E-5
Ert,0.3147660576359542,4.329967123339884E-5
Ert,0.31715833221335255,4.346711648395285E-5
Ert,0.3195506067907509,4.363598418422043E-5
Ert,0.32194288136814925,4.380628888611682E-5
Ert,0.32433515594554757,4.3978041503578424E-5
Ert,0.3267274305229459,4.4151252950541675E-5
Ert,0.3291197051003442,4.43259377789218E-5
Ert,0.3315119796777426,4.450210326467641E-5
Ert,0.3339042542551409,4.467976395972073E-5
Ert,0.33629652883253924,4.485893441597E-5
Ert,0.3386888034099376,4.503962190938182E-5
Ert,0.34108107798733595,4.5221848267829046E-5
Ert,0.34347335256473427,4.540561349131167E-5
Ert,0.3458656271421326,4.559094304568134E-5
Ert,0.3482579017195309,4.577784056891687E-5
Ert,0.3506501762969293,4.5966324250912294E-5
Ert,0.3530424508743276,4.615640500560403E-5
Ert,0.35543472545172594,4.63480937469285E-5
Ert,0.3578270000291243,4.6541412302758545E-5
Ert,0.36021927460652264,4.673636794905178E-5
Ert,0.36261154918392097,4.693297523772344E-5
Ert,0.3650038237613193,4.7131248720688745E-5
Ert,0.3673960983387176,4.733119931188412E-5
Ert,0.369788372916116,4.753284883918241E-5
Ert,0.3721806474935143,4.773620457854122E-5
Ert,0.37457292207091264,4.79412883578334E-5
Ert,0.3769651966483111,4.814810381503776E-5
Ert,0.3793574712257094,4.835667641600594E-5
Ert,0.3817497458031077,4.856701707467437E-5
Ert,0.38414202038050604,4.8781261284602806E-5
Ert,0.38653429495790437,4.899922350887209E-5
Ert,0.38892656953530275,4.921903018839657E-5
Ert,0.39131884411270107,4.94407067890279E-5
Ert,0.3937111186900994,4.966426422470249E-5
Ert,0.39610339326749777,4.988972068531439E-5
Ert,0.3984956678448961,5.011709436075762E-5
Ert,0.4008879424222944,5.034639980294742E-5
Ert,0.40328021699969274,5.057765883975662E-5
Ert,0.40567249157709107,5.081087874714285E-5
Ert,0.4080647661544895,5.1046081352978945E-5
Ert,0.4104570407318878,5.128329212311655E-5
Ert,0.41284931530928615,5.152251833351329E-5
Ert,0.41524158988668447,5.1763785450020805E-5
Ert,0.4176338644640828,5.200710438657552E-5
Ert,0.4200261390414811,5.2252500609029084E-5
Ert,0.42241841361887944,5.2499988669296727E-5
Ert,0.42481068819627776,5.2749583119293675E-5
Ert,0.4272029627736761,5.300131670082919E-5
Ert,0.4295952373510745,5.325519305188209E-5
Ert,0.43198751192847284,5.351124127628282E-5
Ert,0.43437978650587117,5.376947592594661E-5
Ert,0.4367720610832695,5.40299151907675E-5
Ert,0.4391643356606678,5.429258817457594E-5
Ert,0.44155661023806614,5.4557509429287165E-5
Ert,0.44394888481546446,5.482469714479521E-5
Ert,0.4463411593928628,5.5094173148972914E-5
Ert,0.4487334339702611,5.536595926969312E-5
Ert,0.45112570854765954,5.564008097280748E-5
Ert,0.45351798312505787,5.5916552810231224E-5
Ert,0.4559102577024562,5.6195400247815996E-5
Ert,0.4583025322798545,5.6476641475455835E-5
Ert,0.46069480685725284,5.676030195900239E-5
