variable,x,y
bathy,-5676.4,4.728807834908366E-5
bathy,-5662.4944,4.728807834908366E-5
bathy,-5648.5887999999995,4.728807834908366E-5
bathy,-5634.6831999999995,4.728807834908366E-5
bathy,-5620.777599999999,4.728807834908366E-5
bathy,-5606.871999999999,4.728807834908366E-5
bathy,-5592.966399999999,4.728807834908366E-5
bathy,-5579.060799999999,4.728807834908366E-5
bathy,-5565.155199999999,4.728807834908366E-5
bathy,-5551.249599999999,4.728807834908366E-5
bathy,-5537.344,4.728807834908366E-5
bathy,-5523.4384,4.728807834908366E-5
bathy,-5509.5328,4.728807834908366E-5
bathy,-5495.6272,4.728807834908366E-5
bathy,-5481.7216,4.728807834908366E-5
bathy,-5467.816,4.728807834908366E-5
bathy,-5453.9104,4.728807834908366E-5
bathy,-5440.0048,4.728807834908366E-5
bathy,-5426.0992,4.728807834908366E-5
bathy,-5412.1936,4.728807834908366E-5
bathy,-5398.288,4.728807834908366E-5
bathy,-5384.3823999999995,4.728807834908366E-5
bathy,-5370.4767999999995,4.728807834908366E-5
bathy,-5356.571199999999,4.728807834908366E-5
bathy,-5342.665599999999,4.728807834908366E-5
bathy,-5328.759999999999,4.728807834908366E-5
bathy,-5314.854399999999,4.728807834908366E-5
bathy,-5300.9488,4.728807834908366E-5
bathy,-5287.0432,4.728807834908366E-5
bathy,-5273.1376,4.728807834908366E-5
bathy,-5259.232,4.728807834908366E-5
bathy,-5245.3264,4.728807834908366E-5
bathy,-5231.4208,4.728807834908366E-5
bathy,-5217.5152,4.728807834908366E-5
bathy,-5203.6096,4.728807834908366E-5
bathy,-5189.704,4.728807834908366E-5
bathy,-5175.7984,4.728807834908366E-5
bathy,-5161.8928,4.728807834908366E-5
bathy,-5147.9872,4.728807834908366E-5
bathy,-5134.0815999999995,4.728807834908366E-5
bathy,-5120.1759999999995,4.728807834908366E-5
bathy,-5106.270399999999,4.728807834908366E-5
bathy,-5092.364799999999,4.836062726099044E-5
bathy,-5078.459199999999,5.172645251150243E-5
bathy,-5064.553599999999,5.532640716410242E-5
bathy,-5050.648,5.917704038438387E-5
bathy,-5036.742399999999,6.329567258944735E-5
bathy,-5022.8368,6.77007992635481E-5
bathy,-5008.9312,7.241267303470522E-5
bathy,-4995.0256,7.74524814914912E-5
bathy,-4981.12,8.284286013804376E-5
bathy,-4967.2144,8.860860543791205E-5
bathy,-4953.3088,9.477562707616016E-5
bathy,-4939.4032,1.0137163189938292E-4
bathy,-4925.4976,1.0842693882295862E-4
bathy,-4911.592,1.1597329284995794E-4
bathy,-4897.6864,1.2404457083903253E-4
bathy,-4883.7807999999995,1.3267788744997233E-4
bathy,-4869.8751999999995,1.3337741256691515E-4
bathy,-4855.969599999999,1.3323963503353298E-4
bathy,-4842.063999999999,1.3310198846738786E-4
bathy,-4828.1584,1.3296448742039502E-4
bathy,-4814.252799999999,1.3282713189255446E-4
bathy,-4800.3472,1.3268990733195096E-4
bathy,-4786.4416,1.3255282829049975E-4
bathy,-4772.536,1.3134254550095648E-4
bathy,-4758.6304,1.1864028783747926E-4
bathy,-4744.7248,1.0639434913173318E-4
bathy,-4730.8192,9.541278996039182E-5
bathy,-4716.9136,8.556437387596816E-5
bathy,-4703.008,7.67325036576949E-5
