variable,x,y
anom,-1.3269999623298645,9.299728117184713E-5
anom,-1.3198719625473023,9.299728117184713E-5
anom,-1.31274396276474,9.299728117184713E-5
anom,-1.3056159629821777,9.299728117184713E-5
anom,-1.2984879631996156,9.299728117184713E-5
anom,-1.2913599634170532,9.299728117184713E-5
anom,-1.284231963634491,9.299728117184713E-5
anom,-1.2771039638519288,9.299728117184713E-5
anom,-1.2699759640693664,9.299728117184713E-5
anom,-1.2628479642868042,9.299728117184713E-5
anom,-1.2557199645042418,9.299728117184713E-5
anom,-1.2485919647216797,9.299728117184713E-5
anom,-1.2414639649391175,9.299728117184713E-5
anom,-1.234335965156555,9.299728117184713E-5
anom,-1.227207965373993,9.299728117184713E-5
anom,-1.2200799655914307,9.299728117184713E-5
anom,-1.2129519658088683,9.299728117184713E-5
anom,-1.2058239660263061,9.299728117184713E-5
anom,-1.198695966243744,9.299728117184713E-5
anom,-1.1915679664611816,9.299728117184713E-5
anom,-1.1844399666786194,9.299728117184713E-5
anom,-1.1773119668960572,9.299728117184713E-5
anom,-1.1701839671134948,9.299728117184713E-5
anom,-1.1630559673309326,9.299728117184713E-5
anom,-1.1559279675483705,9.299728117184713E-5
anom,-1.148799967765808,9.299728117184713E-5
anom,-1.1416719679832459,9.299728117184713E-5
anom,-1.1345439682006835,9.299728117184713E-5
anom,-1.1274159684181213,9.299728117184713E-5
anom,-1.1202879686355591,9.299728117184713E-5
anom,-1.113159968852997,9.299728117184713E-5
anom,-1.1060319690704346,9.299728117184713E-5
anom,-1.0989039692878724,9.299728117184713E-5
anom,-1.09177596950531,9.299728117184713E-5
anom,-1.0846479697227478,9.299728117184713E-5
anom,-1.0775199699401856,9.299728117184713E-5
anom,-1.0703919701576232,9.299728117184713E-5
anom,-1.063263970375061,9.299728117184713E-5
anom,-1.0561359705924986,9.299728117184713E-5
anom,-1.0490079708099365,9.299728117184713E-5
anom,-1.0418799710273743,9.299728117184713E-5
anom,-1.034751971244812,9.299728117184713E-5
anom,-1.0276239714622497,9.283388499170542E-5
anom,-1.0204959716796875,9.234539902536198E-5
anom,-1.0133679718971251,9.185948874801397E-5
anom,-1.006239972114563,9.137613960774615E-5
anom,-0.9991119723320008,9.089532250072807E-5
anom,-0.9919839725494385,9.041704470291734E-5
anom,-0.9848559727668762,8.99412771104835E-5
anom,-0.977727972984314,8.946801972342655E-5
anom,-0.9705999732017517,8.899725071387365E-5
anom,-0.9634719734191894,8.852895552990958E-5
anom,-0.9563439736366273,8.806312689557672E-5
anom,-0.9492159738540649,8.759975025895983E-5
