variable,x,y
anom,-1.3269999623298645,7.135193300200626E-5
anom,-1.3198719625473023,7.135193300200626E-5
anom,-1.31274396276474,7.135193300200626E-5
anom,-1.3056159629821777,7.135193300200626E-5
anom,-1.2984879631996156,7.135193300200626E-5
anom,-1.2913599634170532,7.135193300200626E-5
anom,-1.284231963634491,7.135193300200626E-5
anom,-1.2771039638519288,7.135193300200626E-5
anom,-1.2699759640693664,7.135193300200626E-5
anom,-1.2628479642868042,7.135193300200626E-5
anom,-1.2557199645042418,7.135193300200626E-5
anom,-1.2485919647216797,7.135193300200626E-5
anom,-1.2414639649391175,7.135193300200626E-5
anom,-1.234335965156555,7.135193300200626E-5
anom,-1.227207965373993,7.135193300200626E-5
anom,-1.2200799655914307,7.135193300200626E-5
anom,-1.2129519658088683,7.135193300200626E-5
anom,-1.2058239660263061,7.135193300200626E-5
anom,-1.198695966243744,7.135193300200626E-5
anom,-1.1915679664611816,7.135193300200626E-5
anom,-1.1844399666786194,7.135193300200626E-5
anom,-1.1773119668960572,7.135193300200626E-5
anom,-1.1701839671134948,7.135193300200626E-5
anom,-1.1630559673309326,7.135193300200626E-5
anom,-1.1559279675483705,7.135193300200626E-5
anom,-1.148799967765808,7.135193300200626E-5
anom,-1.1416719679832459,7.135193300200626E-5
anom,-1.1345439682006835,7.135193300200626E-5
anom,-1.1274159684181213,7.135193300200626E-5
anom,-1.1202879686355591,7.135193300200626E-5
anom,-1.113159968852997,7.135193300200626E-5
anom,-1.1060319690704346,7.135193300200626E-5
anom,-1.0989039692878724,7.135193300200626E-5
anom,-1.09177596950531,7.135193300200626E-5
anom,-1.0846479697227478,7.135193300200626E-5
anom,-1.0775199699401856,7.135193300200626E-5
anom,-1.0703919701576232,7.135193300200626E-5
anom,-1.063263970375061,7.135193300200626E-5
anom,-1.0561359705924986,7.135193300200626E-5
anom,-1.0490079708099365,7.135193300200626E-5
anom,-1.0418799710273743,7.135193300200626E-5
anom,-1.034751971244812,7.135193300200626E-5
anom,-1.0276239714622497,7.124954572645947E-5
anom,-1.0204959716796875,7.094326429069042E-5
anom,-1.0133679718971251,7.063830707920715E-5
anom,-1.006239972114563,7.033465226413682E-5
anom,-0.9991119723320008,7.003230712143704E-5
anom,-0.9919839725494385,6.973125709919259E-5
anom,-0.9848559727668762,6.943150219740346E-5
anom,-0.977727972984314,6.913304241606966E-5
anom,-0.9705999732017517,6.883585592731833E-5
anom,-0.9634719734191894,6.853995728306472E-5
anom,-0.9563439736366273,6.824532465543598E-5
anom,-0.9492159738540649,6.79519580444321E-5
anom,-0.9420879740715027,6.76598574500531E-5
anom,-0.9349599742889405,6.736900832038373E-5
anom,-0.9278319745063781,6.7079410655424E-5
anom,-0.9207039747238159,6.67910571792163E-5
anom,-0.9135759749412536,6.6503940615803E-5
anom,-0.9064479751586914,6.621806096518412E-5
anom,-0.8993199753761292,6.593341095140204E-5
anom,-0.8921919755935669,6.564998329849914E-5
anom,-0.8850639758110046,6.536777800647542E-5
anom,-0.8779359760284424,6.508678052341565E-5
anom,-0.8708079762458801,6.480699812527746E-5
anom,-0.8636799764633178,6.452840898418799E-5
anom,-0.8565519766807557,6.425102037610486E-5
anom,-0.8494239768981934,6.397482502507046E-5
anom,-0.8422959771156311,6.369982293108478E-5
anom,-0.8351679773330689,6.342599226627499E-5
anom,-0.8280399775505065,6.315334758255631E-5
anom,-0.8209119777679443,6.288187432801351E-5
anom,-0.813783977985382,6.261156522668898E-5
anom,-0.8066559782028199,6.234241300262511E-5
anom,-0.7995279784202576,6.20744249317795E-5
anom,-0.7923999786376953,6.180758646223694E-5
anom,-0.785271978855133,6.154189759399742E-5
anom,-0.7781439790725708,6.127734377514571E-5
anom,-0.7710159792900085,6.101393228163943E-5
anom,-0.7638879795074462,6.075165219954215E-5
anom,-0.7567599797248841,6.049049989087507E-5
anom,-0.7496319799423218,6.0230471717659384E-5
anom,-0.7425039801597595,5.9971560403937474E-5
anom,-0.7353759803771973,5.9713762311730534E-5
anom,-0.728247980594635,5.945707016508095E-5
anom,-0.7211199808120727,5.920148396398872E-5
anom,-0.7139919810295104,5.8946996432496235E-5
anom,-0.7068639812469483,5.8693600294645876E-5
anom,-0.699735981464386,5.8441295550437644E-5
anom,-0.6926079816818237,5.8190074923913926E-5
anom,-0.6854799818992615,5.7939934777095914E-5
anom,-0.6783519821166992,5.7690867834025994E-5
anom,-0.6712239823341369,5.7442874094704166E-5
anom,-0.6640959825515748,5.7195946283172816E-5
anom,-0.6569679827690125,5.695007712347433E-5
anom,-0.6498399829864502,5.670526661560871E-5
anom,-0.6427119832038879,5.6461507483618334E-5
anom,-0.6355839834213257,5.621879972750321E-5
anom,-0.6284559836387634,5.5977132433326915E-5
anom,-0.6213279838562011,5.573650560108945E-5
anom,-0.614199984073639,5.5496911954833195E-5
anom,-0.6070719842910767,5.525834785657935E-5
anom,-0.5999439845085144,5.50208096683491E-5
anom,-0.5928159847259521,5.478429011418484E-5
anom,-0.5856879849433899,5.4548789194086567E-5
anom,-0.5785599851608276,5.431430327007547E-5
anom,-0.5714319853782653,5.408082142821513E-5
anom,-0.5643039855957032,5.3848347306484357E-5
anom,-0.5571759858131409,5.3616869990946725E-5
anom,-0.5500479860305786,5.338638584362343E-5
anom,-0.5429199862480164,5.315689486451447E-5
anom,-0.5357919864654541,5.292838977766223E-5
anom,-0.5286639866828918,5.270087058306672E-5
anom,-0.5215359869003295,5.24743263667915E-5
anom,-0.5144079871177674,5.224875349085778E-5
anom,-0.5072799873352051,5.202415195526555E-5
anom,-0.5001519875526428,5.180051812203601E-5
anom,-0.4930239877700806,5.157784471521154E-5
anom,-0.4858959879875183,5.1356128096813336E-5
anom,-0.47876798820495603,5.113536462886259E-5
anom,-0.47163998842239385,5.091554703540169E-5
anom,-0.46451198863983156,5.0696678954409435E-5
anom,-0.4573839888572693,5.0478749471949413E-5
anom,-0.450255989074707,5.026175858802162E-5
anom,-0.4431279892921448,5.0045699026668444E-5
