variable,x,y
anom,-1.3269999623298645,4.234404696035199E-5
anom,-1.3198719625473023,4.234404696035199E-5
anom,-1.31274396276474,4.234404696035199E-5
anom,-1.3056159629821777,4.234404696035199E-5
anom,-1.2984879631996156,4.234404696035199E-5
anom,-1.2913599634170532,4.234404696035199E-5
anom,-1.284231963634491,4.234404696035199E-5
anom,-1.2771039638519288,4.234404696035199E-5
anom,-1.2699759640693664,4.234404696035199E-5
anom,-1.2628479642868042,4.234404696035199E-5
anom,-1.2557199645042418,4.234404696035199E-5
anom,-1.2485919647216797,4.234404696035199E-5
anom,-1.2414639649391175,4.234404696035199E-5
anom,-1.234335965156555,4.234404696035199E-5
anom,-1.227207965373993,4.234404696035199E-5
anom,-1.2200799655914307,4.234404696035199E-5
anom,-1.2129519658088683,4.234404696035199E-5
anom,-1.2058239660263061,4.234404696035199E-5
anom,-1.198695966243744,4.234404696035199E-5
anom,-1.1915679664611816,4.234404696035199E-5
anom,-1.1844399666786194,4.234404696035199E-5
anom,-1.1773119668960572,4.234404696035199E-5
anom,-1.1701839671134948,4.234404696035199E-5
anom,-1.1630559673309326,4.234404696035199E-5
anom,-1.1559279675483705,4.234404696035199E-5
anom,-1.148799967765808,4.234404696035199E-5
anom,-1.1416719679832459,4.234404696035199E-5
anom,-1.1345439682006835,4.234404696035199E-5
anom,-1.1274159684181213,4.234404696035199E-5
anom,-1.1202879686355591,4.234404696035199E-5
anom,-1.113159968852997,4.234404696035199E-5
anom,-1.1060319690704346,4.234404696035199E-5
anom,-1.0989039692878724,4.234404696035199E-5
anom,-1.09177596950531,4.234404696035199E-5
anom,-1.0846479697227478,4.234404696035199E-5
anom,-1.0775199699401856,4.234404696035199E-5
anom,-1.0703919701576232,4.234404696035199E-5
anom,-1.063263970375061,4.234404696035199E-5
anom,-1.0561359705924986,4.234404696035199E-5
anom,-1.0490079708099365,4.234404696035199E-5
anom,-1.0418799710273743,4.234404696035199E-5
anom,-1.034751971244812,4.234404696035199E-5
anom,-1.0276239714622497,4.2345753172412515E-5
anom,-1.0204959716796875,4.235087180859409E-5
anom,-1.0133679718971251,4.235599044477567E-5
anom,-1.006239972114563,4.236110908095725E-5
anom,-0.9991119723320008,4.236622771713883E-5
anom,-0.9919839725494385,4.2371346353320405E-5
anom,-0.9848559727668762,4.237646862748079E-5
anom,-0.977727972984314,4.2381590901641175E-5
anom,-0.9705999732017517,4.238671317580156E-5
anom,-0.9634719734191894,4.2391835449961945E-5
anom,-0.9563439736366273,4.239695772412233E-5
anom,-0.9492159738540649,4.240208363626152E-5
anom,-0.9420879740715027,4.2407209548400715E-5
