variable,x,y
bathy,-5676.4,5.490120383910835E-5
bathy,-5662.4944,5.490120383910835E-5
bathy,-5648.5887999999995,5.490120383910835E-5
bathy,-5634.6831999999995,5.490120383910835E-5
bathy,-5620.777599999999,5.490120383910835E-5
bathy,-5606.871999999999,5.490120383910835E-5
bathy,-5592.966399999999,5.490120383910835E-5
bathy,-5579.060799999999,5.490120383910835E-5
bathy,-5565.155199999999,5.490120383910835E-5
bathy,-5551.249599999999,5.490120383910835E-5
bathy,-5537.344,5.490120383910835E-5
bathy,-5523.4384,5.490120383910835E-5
bathy,-5509.5328,5.490120383910835E-5
bathy,-5495.6272,5.490120383910835E-5
bathy,-5481.7216,5.490120383910835E-5
bathy,-5467.816,5.490120383910835E-5
bathy,-5453.9104,5.490120383910835E-5
bathy,-5440.0048,5.490120383910835E-5
bathy,-5426.0992,5.490120383910835E-5
bathy,-5412.1936,5.490120383910835E-5
bathy,-5398.288,5.490120383910835E-5
bathy,-5384.3823999999995,5.490120383910835E-5
bathy,-5370.4767999999995,5.490120383910835E-5
bathy,-5356.571199999999,5.490120383910835E-5
bathy,-5342.665599999999,5.490120383910835E-5
bathy,-5328.759999999999,5.490120383910835E-5
bathy,-5314.854399999999,5.490120383910835E-5
bathy,-5300.9488,5.490120383910835E-5
bathy,-5287.0432,5.490120383910835E-5
bathy,-5273.1376,5.490120383910835E-5
bathy,-5259.232,5.490120383910835E-5
bathy,-5245.3264,5.490120383910835E-5
bathy,-5231.4208,5.490120383910835E-5
bathy,-5217.5152,5.490120383910835E-5
bathy,-5203.6096,5.490120383910835E-5
bathy,-5189.704,5.490120383910835E-5
bathy,-5175.7984,5.490120383910835E-5
bathy,-5161.8928,5.490120383910835E-5
bathy,-5147.9872,5.490120383910835E-5
bathy,-5134.0815999999995,5.490120383910835E-5
bathy,-5120.1759999999995,5.490120383910835E-5
bathy,-5106.270399999999,5.490120383910835E-5
bathy,-5092.364799999999,5.5972966947592795E-5
bathy,-5078.459199999999,5.9315425460226834E-5
bathy,-5064.553599999999,6.285735435085371E-5
bathy,-5050.648,6.661092629656196E-5
bathy,-5036.742399999999,7.058863411657512E-5
bathy,-5022.8368,7.480372732970864E-5
bathy,-5008.9312,7.927067781565711E-5
bathy,-4995.0256,8.400437945965677E-5
bathy,-4981.12,8.902057015802711E-5
bathy,-4967.2144,9.433649393031374E-5
bathy,-4953.3088,9.996985318139195E-5
bathy,-4939.4032,1.0593939805403352E-4
bathy,-4925.4976,1.1226563947275281E-4
bathy,-4911.592,1.189696486108005E-4
bathy,-4897.6864,1.2607374810613692E-4
bathy,-4883.7807999999995,1.3360231241676956E-4
bathy,-4869.8751999999995,1.3398703595157713E-4
bathy,-4855.969599999999,1.3368335203267634E-4
bathy,-4842.063999999999,1.3338035205379128E-4
bathy,-4828.1584,1.3307803601492196E-4
bathy,-4814.252799999999,1.3277643301989883E-4
bathy,-4800.3472,1.3247548486106098E-4
bathy,-4786.4416,1.3217522064223886E-4
bathy,-4772.536,1.3073382433503866E-4
bathy,-4758.6304,1.1769357661250979E-4
bathy,-4744.7248,1.0564210242591798E-4
bathy,-4730.8192,9.482502355240285E-5
bathy,-4716.9136,8.511522901244462E-5
bathy,-4703.008,7.639967952854931E-5
bathy,-4689.1024,6.857683911221102E-5
bathy,-4675.1968,6.155477603897452E-5
bathy,-4661.2912,5.5251748563023284E-5
bathy,-4647.3856,4.9594324082136154E-5
bathy,-4633.48,4.451601125765592E-5
bathy,-4619.5743999999995,4.0008857467910275E-5
bathy,-4605.6687999999995,3.6681496567325667E-5
bathy,-4591.763199999999,3.497850048006512E-5
bathy,-4577.857599999999,3.3820251701399684E-5
bathy,-4563.951999999999,3.339959948789328E-5
bathy,-4550.046399999999,3.3632753911660984E-5
bathy,-4536.140799999999,3.417210973566398E-5
bathy,-4522.2352,3.4907108783954754E-5
bathy,-4508.3296,3.5657936678035185E-5
bathy,-4494.424,3.642492083599791E-5
bathy,-4480.5184,3.720837048604153E-5
bathy,-4466.6128,3.800870035775006E-5
bathy,-4452.7072,3.882624514517374E-5
bathy,-4438.8016,3.9661343180341646E-5
bathy,-4424.896,4.0514434658689424E-5
bathy,-4410.9904,4.138587610214017E-5
bathy,-4397.0848,4.22760313085746E-5
bathy,-4383.1792,4.318536230130121E-5
bathy,-4369.2735999999995,4.411425470607355E-5
bathy,-4355.368,4.506309414864518E-5
bathy,-4341.4624,4.6032371756155044E-5
bathy,-4327.556799999999,4.702250225818716E-5
bathy,-4313.6512,4.803389310836792E-5
bathy,-4299.7456,4.906707181362435E-5
bathy,-4285.84,5.012247493141331E-5
bathy,-4271.9344,5.1200542657170445E-5
bathy,-4258.0288,5.2301835239632055E-5
bathy,-4244.1232,5.342681470210664E-5
bathy,-4230.2176,5.457595398183912E-5
bathy,-4216.312,5.574984970735386E-5
bathy,-4202.4064,5.6948996643768623E-5
bathy,-4188.5008,5.817389319417998E-5
bathy,-4174.5952,5.9425179642857984E-5
bathy,-4160.6896,6.070337985875085E-5
bathy,-4146.784,6.200902862474322E-5
bathy,-4132.8784,6.334280624287203E-5
bathy,-4118.9728,6.470526568591595E-5
bathy,-4105.0671999999995,6.609698903048411E-5
bathy,-4091.1615999999995,6.751869659638032E-5
bathy,-4077.256,6.897095590829849E-5
bathy,-4063.3504,7.045448001008481E-5
bathy,-4049.4448,7.196988735813648E-5
bathy,-4035.5391999999997,7.351789099629968E-5
bathy,-4021.6335999999997,7.509921852033585E-5
bathy,-4007.728,7.671453204238787E-5
bathy,-3993.8224,7.836458098609E-5
bathy,-3979.9168,8.00501584308222E-5
bathy,-3966.0112,8.17719628685154E-5
bathy,-3952.1056,8.353079465450719E-5
bathy,-3938.2,8.532749052392319E-5
bathy,-3924.2943999999998,8.716280717635527E-5
bathy,-3910.3887999999997,8.903758862288669E-5
bathy,-3896.4831999999997,9.095273708226159E-5
bathy,-3882.5775999999996,9.290903835790232E-5
bathy,-3868.6719999999996,9.490742377238348E-5
bathy,-3854.7663999999995,9.69488246482797E-5
bathy,-3840.8608,9.903409954858944E-5
bathy,-3826.9552,1.0116426710737869E-4
bathy,-3813.0496,1.0334020771551877E-4
bathy,-3799.144,1.055629545589909E-4
bathy,-3785.2383999999997,1.078335553756915E-4
bathy,-3771.3328,1.1011157039320096E-4
bathy,-3757.4272,1.122290559578687E-4
bathy,-3743.5216,1.1407703277654946E-4
bathy,-3729.616,1.1590420763241127E-4
bathy,-3715.7104,1.1710039689205587E-4
bathy,-3701.8048,1.1817898484878242E-4
bathy,-3687.8992,1.1926748265977949E-4
bathy,-3673.9936,1.2035561667289585E-4
bathy,-3660.0879999999997,1.213658761116676E-4
bathy,-3646.1823999999997,1.2238460476510227E-4
bathy,-3632.2767999999996,1.231933565577492E-4
bathy,-3618.3712,1.2347789015620947E-4
bathy,-3604.4656,1.2355096987448633E-4
bathy,-3590.56,1.2355096987448633E-4
bathy,-3576.6544,1.2348532618489116E-4
bathy,-3562.7488,1.2338506348896772E-4
bathy,-3548.8432,1.2325594434514642E-4
bathy,-3534.9375999999997,1.230952620971948E-4
bathy,-3521.0319999999997,1.2293373583815992E-4
bathy,-3507.1264,1.227650500368327E-4
bathy,-3493.2208,1.2254712055437267E-4
bathy,-3479.3152,1.221164275193587E-4
bathy,-3465.4096,1.2168725515948609E-4
bathy,-3451.5039999999995,1.21259581646882E-4
bathy,-3437.5984,1.2083341425750405E-4
bathy,-3423.6928,1.2040874571539462E-4
bathy,-3409.7871999999998,1.199855687445961E-4
bathy,-3395.8815999999997,1.1956387606915087E-4
bathy,-3381.976,1.1914367496501654E-4
bathy,-3368.0704,1.1872493632836267E-4
bathy,-3354.1648,1.183076819870621E-4
bathy,-3340.2592,1.1789189011324197E-4
bathy,-3326.3536,1.1747755343094468E-4
bathy,-3312.4480000000003,1.1706467921612784E-4
bathy,-3298.5424,1.1665325291687623E-4
bathy,-3284.6367999999998,1.1624327453318983E-4
bathy,-3270.7311999999997,1.1583473678911105E-4
bathy,-3256.8255999999997,1.1542763968463987E-4
bathy,-3242.92,1.1502196139190346E-4
bathy,-3229.0144,1.1461771646281704E-4
bathy,-3215.1088,1.14214897621423E-4
bathy,-3201.2032,1.138134830398485E-4
bathy,-3187.2976,1.1341348727000877E-4
bathy,-3173.3920000000003,1.1301489575998858E-4
bathy,-3159.4864000000002,1.126177012338303E-4
bathy,-3145.5807999999997,1.1222190369153395E-4
bathy,-3131.6751999999997,1.1182750313309953E-4
bathy,-3117.7695999999996,1.1143447773065418E-4
bathy,-3103.864,1.1104284203611314E-4
bathy,-3089.9584,1.1065258149756119E-4
bathy,-3076.0528,1.102636888390407E-4
bathy,-3062.1472,1.0987617133650929E-4
bathy,-3048.2416,1.0949001443805173E-4
bathy,-3034.3360000000002,1.091052035917528E-4
bathy,-3020.4304,1.0872175334952772E-4
bathy,-3006.5248,1.0833965643541887E-4
bathy,-2992.6191999999996,1.0795889102155343E-4
bathy,-2978.7135999999996,1.075794716598466E-4
bathy,-2964.808,1.0720138379838318E-4
bathy,-2950.9024,1.0682462016120553E-4
bathy,-2936.9968,1.0644918074831367E-4
bathy,-2923.0912,1.060750728356652E-4
bathy,-2909.1856,1.0570226004347205E-4
bathy,-2895.28,1.0533077147556469E-4
bathy,-2881.3744,1.0496059258002788E-4
bathy,-2867.4688,1.0459170152898878E-4
bathy,-2853.5631999999996,1.0422411287436262E-4
bathy,-2839.6575999999995,1.0385781934019178E-4
bathy,-2825.752,1.0349280637456104E-4
bathy,-2811.8464,1.0312908125342801E-4
bathy,-2797.9408,1.0276663670083508E-4
bathy,-2784.0352,1.0240545816486701E-4
bathy,-2770.1295999999998,1.0204555292148143E-4
bathy,-2756.224,1.0168692097067833E-4
bathy,-2742.3184,1.0132953320862725E-4
bathy,-2728.4128,1.0097341146320105E-4
bathy,-2714.5072,1.0061853390652686E-4
bathy,-2700.6015999999995,1.0026491509051993E-4
bathy,-2686.696,9.991253318730742E-5
bathy,-2672.7904,9.956138819688931E-5
bathy,-2658.8848,9.921148011926562E-5
bathy,-2644.9791999999998,9.886280167847872E-5
bathy,-2631.0735999999997,9.8515345598571E-5
bathy,-2617.168,9.816911187954247E-5
bathy,-2603.2624,9.782410052139312E-5
bathy,-2589.3568,9.748028969625011E-5
