variable,x,y
anom,-1.3269999623298645,6.005124669172801E-5
anom,-1.3198719625473023,6.005124669172801E-5
anom,-1.31274396276474,6.005124669172801E-5
anom,-1.3056159629821777,6.005124669172801E-5
anom,-1.2984879631996156,6.005124669172801E-5
anom,-1.2913599634170532,6.005124669172801E-5
anom,-1.284231963634491,6.005124669172801E-5
anom,-1.2771039638519288,6.005124669172801E-5
anom,-1.2699759640693664,6.005124669172801E-5
anom,-1.2628479642868042,6.005124669172801E-5
anom,-1.2557199645042418,6.005124669172801E-5
anom,-1.2485919647216797,6.005124669172801E-5
anom,-1.2414639649391175,6.005124669172801E-5
anom,-1.234335965156555,6.005124669172801E-5
anom,-1.227207965373993,6.005124669172801E-5
anom,-1.2200799655914307,6.005124669172801E-5
anom,-1.2129519658088683,6.005124669172801E-5
anom,-1.2058239660263061,6.005124669172801E-5
anom,-1.198695966243744,6.005124669172801E-5
anom,-1.1915679664611816,6.005124669172801E-5
anom,-1.1844399666786194,6.005124669172801E-5
anom,-1.1773119668960572,6.005124669172801E-5
anom,-1.1701839671134948,6.005124669172801E-5
anom,-1.1630559673309326,6.005124669172801E-5
anom,-1.1559279675483705,6.005124669172801E-5
anom,-1.148799967765808,6.005124669172801E-5
anom,-1.1416719679832459,6.005124669172801E-5
anom,-1.1345439682006835,6.005124669172801E-5
anom,-1.1274159684181213,6.005124669172801E-5
anom,-1.1202879686355591,6.005124669172801E-5
anom,-1.113159968852997,6.005124669172801E-5
anom,-1.1060319690704346,6.005124669172801E-5
anom,-1.0989039692878724,6.005124669172801E-5
anom,-1.09177596950531,6.005124669172801E-5
anom,-1.0846479697227478,6.005124669172801E-5
anom,-1.0775199699401856,6.005124669172801E-5
anom,-1.0703919701576232,6.005124669172801E-5
anom,-1.063263970375061,6.005124669172801E-5
anom,-1.0561359705924986,6.005124669172801E-5
anom,-1.0490079708099365,6.005124669172801E-5
anom,-1.0418799710273743,6.005124669172801E-5
anom,-1.034751971244812,6.005124669172801E-5
anom,-1.0276239714622497,6.0012614994775504E-5
anom,-1.0204959716796875,5.989687633700669E-5
anom,-1.0133679718971251,5.9781359595945105E-5
anom,-1.006239972114563,5.9666064771590754E-5
anom,-0.9991119723320008,5.9550991863943636E-5
anom,-0.9919839725494385,5.943614087300375E-5
anom,-0.9848559727668762,5.9321515436749905E-5
anom,-0.977727972984314,5.9207108279224485E-5
anom,-0.9705999732017517,5.909291940042749E-5
anom,-0.9634719734191894,5.897895243833773E-5
anom,-0.9563439736366273,5.88652073929552E-5
anom,-0.9492159738540649,5.8751680626301095E-5
anom,-0.9420879740715027,5.8638372138375416E-5
anom,-0.9349599742889405,5.8525281929178163E-5
anom,-0.9278319745063781,5.8412409998709336E-5
anom,-0.9207039747238159,5.8299756346968934E-5
anom,-0.9135759749412536,5.818731733597815E-5
anom,-0.9064479751586914,5.80751002416946E-5
anom,-0.8993199753761292,5.796309415018186E-5
anom,-0.8921919755935669,5.7851306337397546E-5
anom,-0.8850639758110046,5.773973680334166E-5
anom,-0.8779359760284424,5.762837827205658E-5
anom,-0.8708079762458801,5.751723801949993E-5
anom,-0.8636799764633178,5.740630876971409E-5
anom,-0.8565519766807557,5.729559779865667E-5
anom,-0.8494239768981934,5.718509783037007E-5
anom,-0.8422959771156311,5.7074808864854276E-5
anom,-0.8351679773330689,5.69647345400881E-5
anom,-0.8280399775505065,5.685487121809274E-5
anom,-0.8209119777679443,5.6745222536846995E-5
anom,-0.813783977985382,5.663578485837206E-5
anom,-0.8066559782028199,5.6526554544689134E-5
anom,-0.7995279784202576,5.6417538871755823E-5
anom,-0.7923999786376953,5.6308734201593325E-5
anom,-0.785271978855133,5.620013689622283E-5
anom,-0.7781439790725708,5.609174695564434E-5
anom,-0.7710159792900085,5.598356801783666E-5
anom,-0.7638879795074462,5.587560008279979E-5
anom,-0.7567599797248841,5.576783951255493E-5
anom,-0.7496319799423218,5.566028630710207E-5
anom,-0.7425039801597595,5.555293682846241E-5
anom,-0.7353759803771973,5.5445798352593556E-5
anom,-0.728247980594635,5.533886724151671E-5
anom,-0.7211199808120727,5.523213985725306E-5
anom,-0.7139919810295104,5.5125619837781414E-5
anom,-0.7068639812469483,5.5019303545122966E-5
anom,-0.699735981464386,5.491319461725652E-5
anom,-0.6926079816818237,5.4807289416203275E-5
anom,-0.6854799818992615,5.4701587941963226E-5
anom,-0.6783519821166992,5.459609019453637E-5
anom,-0.6712239823341369,5.449079617392272E-5
anom,-0.6640959825515748,5.438570588012226E-5
anom,-0.6569679827690125,5.428081567515619E-5
anom,-0.6498399829864502,5.417613283498213E-5
anom,-0.6427119832038879,5.4071646445663646E-5
anom,-0.6355839834213257,5.396736378315836E-5
anom,-0.6284559836387634,5.3863284847466275E-5
anom,-0.6213279838562011,5.375940236262977E-5
anom,-0.614199984073639,5.3655723604606465E-5
anom,-0.6070719842910767,5.355224129743874E-5
anom,-0.5999439845085144,5.3448962717084214E-5
anom,-0.5928159847259521,5.334588058758527E-5
anom,-0.5856879849433899,5.324299854692072E-5
anom,-0.5785599851608276,5.3140312957111746E-5
anom,-0.5714319853782653,5.3037827456137165E-5
anom,-0.5643039855957032,5.293553840601817E-5
anom,-0.5571759858131409,5.283344580675475E-5
anom,-0.5500479860305786,5.273155329632573E-5
anom,-0.5429199862480164,5.262985359877348E-5
anom,-0.5357919864654541,5.252835399005562E-5
anom,-0.5286639866828918,5.242704719421454E-5
