variable,x,y
anom,-1.3269999623298645,9.339117968920618E-5
anom,-1.3198719625473023,9.339117968920618E-5
anom,-1.31274396276474,9.339117968920618E-5
anom,-1.3056159629821777,9.339117968920618E-5
anom,-1.2984879631996156,9.339117968920618E-5
anom,-1.2913599634170532,9.339117968920618E-5
anom,-1.284231963634491,9.339117968920618E-5
anom,-1.2771039638519288,9.339117968920618E-5
anom,-1.2699759640693664,9.339117968920618E-5
anom,-1.2628479642868042,9.339117968920618E-5
anom,-1.2557199645042418,9.339117968920618E-5
anom,-1.2485919647216797,9.339117968920618E-5
anom,-1.2414639649391175,9.339117968920618E-5
anom,-1.234335965156555,9.339117968920618E-5
anom,-1.227207965373993,9.339117968920618E-5
anom,-1.2200799655914307,9.339117968920618E-5
anom,-1.2129519658088683,9.339117968920618E-5
anom,-1.2058239660263061,9.339117968920618E-5
anom,-1.198695966243744,9.339117968920618E-5
anom,-1.1915679664611816,9.339117968920618E-5
anom,-1.1844399666786194,9.339117968920618E-5
anom,-1.1773119668960572,9.339117968920618E-5
anom,-1.1701839671134948,9.339117968920618E-5
anom,-1.1630559673309326,9.339117968920618E-5
anom,-1.1559279675483705,9.339117968920618E-5
anom,-1.148799967765808,9.339117968920618E-5
anom,-1.1416719679832459,9.339117968920618E-5
anom,-1.1345439682006835,9.339117968920618E-5
anom,-1.1274159684181213,9.339117968920618E-5
anom,-1.1202879686355591,9.339117968920618E-5
anom,-1.113159968852997,9.339117968920618E-5
anom,-1.1060319690704346,9.339117968920618E-5
anom,-1.0989039692878724,9.339117968920618E-5
anom,-1.09177596950531,9.339117968920618E-5
anom,-1.0846479697227478,9.339117968920618E-5
anom,-1.0775199699401856,9.339117968920618E-5
anom,-1.0703919701576232,9.339117968920618E-5
anom,-1.063263970375061,9.339117968920618E-5
anom,-1.0561359705924986,9.339117968920618E-5
anom,-1.0490079708099365,9.339117968920618E-5
anom,-1.0418799710273743,9.339117968920618E-5
anom,-1.034751971244812,9.339117968920618E-5
anom,-1.0276239714622497,9.320186654804274E-5
anom,-1.0204959716796875,9.263621177524328E-5
anom,-1.0133679718971251,9.207399853039533E-5
anom,-1.006239972114563,9.151519043371081E-5
anom,-0.9991119723320008,9.095977293327451E-5
anom,-0.9919839725494385,9.040773147717118E-5
anom,-0.9848559727668762,8.9859044237528E-5
anom,-0.977727972984314,8.931368211051449E-5
anom,-0.9705999732017517,8.877163054421544E-5
anom,-0.9634719734191894,8.8232867710758E-5
anom,-0.9563439736366273,8.769737178226933E-5
anom,-0.9492159738540649,8.71651282068342E-5
anom,-0.9420879740715027,8.663611515657976E-5
anom,-0.9349599742889405,8.61103180795908E-5
anom,-0.9278319745063781,8.558770787203684E-5
anom,-0.9207039747238159,8.506826998200268E-5
anom,-0.9135759749412536,8.455198258161545E-5
anom,-0.9064479751586914,8.403883111895993E-5
anom,-0.8993199753761292,8.352878649020568E-5
anom,-0.8921919755935669,8.302184869535267E-5
anom,-0.8850639758110046,8.251798135461286E-5
anom,-0.8779359760284424,8.201717719202861E-5
anom,-0.8708079762458801,8.151940710376948E-5
anom,-0.8636799764633178,8.102465653792024E-5
