variable,x,y
anom,-1.3269999623298645,1.2868524936493486E-4
anom,-1.3198719625473023,1.2868524936493486E-4
anom,-1.31274396276474,1.2868524936493486E-4
anom,-1.3056159629821777,1.2868524936493486E-4
anom,-1.2984879631996156,1.2868524936493486E-4
anom,-1.2913599634170532,1.2868524936493486E-4
anom,-1.284231963634491,1.2868524936493486E-4
anom,-1.2771039638519288,1.2868524936493486E-4
anom,-1.2699759640693664,1.2868524936493486E-4
anom,-1.2628479642868042,1.2868524936493486E-4
anom,-1.2557199645042418,1.2868524936493486E-4
anom,-1.2485919647216797,1.2868524936493486E-4
anom,-1.2414639649391175,1.2868524936493486E-4
anom,-1.234335965156555,1.2868524936493486E-4
anom,-1.227207965373993,1.2868524936493486E-4
anom,-1.2200799655914307,1.2868524936493486E-4
anom,-1.2129519658088683,1.2868524936493486E-4
anom,-1.2058239660263061,1.2868524936493486E-4
anom,-1.198695966243744,1.2868524936493486E-4
anom,-1.1915679664611816,1.2868524936493486E-4
anom,-1.1844399666786194,1.2868524936493486E-4
anom,-1.1773119668960572,1.2868524936493486E-4
anom,-1.1701839671134948,1.2868524936493486E-4
anom,-1.1630559673309326,1.2868524936493486E-4
anom,-1.1559279675483705,1.2868524936493486E-4
anom,-1.148799967765808,1.2868524936493486E-4
anom,-1.1416719679832459,1.2868524936493486E-4
anom,-1.1345439682006835,1.2868524936493486E-4
anom,-1.1274159684181213,1.2868524936493486E-4
anom,-1.1202879686355591,1.2868524936493486E-4
anom,-1.113159968852997,1.2868524936493486E-4
anom,-1.1060319690704346,1.2868524936493486E-4
anom,-1.0989039692878724,1.2868524936493486E-4
anom,-1.09177596950531,1.2868524936493486E-4
anom,-1.0846479697227478,1.2868524936493486E-4
anom,-1.0775199699401856,1.2868524936493486E-4
anom,-1.0703919701576232,1.2868524936493486E-4
anom,-1.063263970375061,1.2868524936493486E-4
anom,-1.0561359705924986,1.2868524936493486E-4
anom,-1.0490079708099365,1.2868524936493486E-4
anom,-1.0418799710273743,1.2868524936493486E-4
anom,-1.034751971244812,1.2868524936493486E-4
anom,-1.0276239714622497,1.2837022950407118E-4
anom,-1.0204959716796875,1.2742979743052274E-4
anom,-1.0133679718971251,1.2649624841287732E-4
anom,-1.006239972114563,1.2556955334730446E-4
anom,-0.9991119723320008,1.246496249223128E-4
anom,-0.9919839725494385,1.237364485859871E-4
anom,-0.9848559727668762,1.228299515787512E-4
anom,-0.977727972984314,1.2193010479677469E-4
anom,-0.9705999732017517,1.2103685003239661E-4
anom,-0.9634719734191894,1.2015014362987131E-4
anom,-0.9563439736366273,1.1926992738153785E-4
anom,-0.9492159738540649,1.1839615763165057E-4
anom,-0.9420879740715027,1.1752879072446376E-4
anom,-0.9349599742889405,1.1666778300423175E-4
anom,-0.9278319745063781,1.1581307626329362E-4
anom,-0.9207039747238159,1.1496463412186131E-4
anom,-0.9135759749412536,1.141224056482315E-4
anom,-0.9064479751586914,1.1328634718665853E-4
anom,-0.8993199753761292,1.124564150813967E-4
anom,-0.8921919755935669,1.1163256567670032E-4
anom,-0.8850639758110046,1.108147480408661E-4
anom,-0.8779359760284424,1.1000293307006359E-4
anom,-0.8708079762458801,1.0919705528067425E-4
anom,-0.8636799764633178,1.0839707829291001E-4
anom,-0.8565519766807557,1.076029657269828E-4
anom,-0.8494239768981934,1.0681467392714694E-4
anom,-0.8422959771156311,1.0603215196169913E-4
anom,-0.8351679773330689,1.0525536345085129E-4
anom,-0.8280399775505065,1.0448426473885775E-4
anom,-0.8209119777679443,1.0371881944593042E-4
anom,-0.813783977985382,1.0295897664036602E-4
anom,-0.8066559782028199,1.0220470721833408E-4
anom,-0.7995279784202576,1.014559602481313E-4
anom,-0.7923999786376953,1.0071269934996963E-4
anom,-0.785271978855133,9.997488086810336E-5
anom,-0.7781439790725708,9.924246842274442E-5
anom,-0.7710159792900085,9.851541835814714E-5
anom,-0.7638879795074462,9.779370157048106E-5
anom,-0.7567599797248841,9.707726712804288E-5
anom,-0.7496319799423218,9.636607865104452E-5
anom,-0.7425039801597595,9.566010703565553E-5
anom,-0.7353759803771973,9.495930135017261E-5
anom,-0.728247980594635,9.426363976672292E-5
anom,-0.7211199808120727,9.357306407764554E-5
anom,-0.7139919810295104,9.288755245506763E-5
anom,-0.7068639812469483,9.220706124324352E-5
anom,-0.699735981464386,9.153155406238511E-5
anom,-0.6926079816818237,9.086100180866197E-5
anom,-0.6854799818992615,9.019535355037078E-5
anom,-0.6783519821166992,8.953458745963871E-5
anom,-0.6712239823341369,8.887865988072008E-5
anom,-0.6640959825515748,8.82275344338268E-5
anom,-0.6569679827690125,8.758118201512843E-5
anom,-0.6498399829864502,8.69395662448369E-5
anom,-0.6427119832038879,8.630265074316412E-5
anom,-0.6355839834213257,8.567039913032204E-5
anom,-0.6284559836387634,8.504278230248019E-5
anom,-0.6213279838562011,8.441976387985051E-5
anom,-0.614199984073639,8.380130748264492E-5
anom,-0.6070719842910767,8.318738400703296E-5
anom,-0.5999439845085144,8.257795707322657E-5
anom,-0.5928159847259521,8.197299030143768E-5
anom,-0.5856879849433899,8.137246186379343E-5
anom,-0.5785599851608276,8.077632810454816E-5
anom,-0.5714319853782653,8.0184567195829E-5
anom,-0.5643039855957032,7.959713548189029E-5
anom,-0.5571759858131409,7.901401113485917E-5
anom,-0.5500479860305786,7.843515777494758E-5
anom,-0.5429199862480164,7.786054629832506E-5
anom,-0.5357919864654541,7.729014032520354E-5
anom,-0.5286639866828918,7.672391802771017E-5
anom,-0.5215359869003295,7.616183575009927E-5
anom,-0.5144079871177674,7.560387894045562E-5
anom,-0.5072799873352051,7.505001121899113E-5
anom,-0.5001519875526428,7.450019620591775E-5
anom,-0.4930239877700806,7.395441207336262E-5
anom,-0.4858959879875183,7.341262244153768E-5
anom,-0.47876798820495603,7.287480548257008E-5
anom,-0.47163998842239385,7.234092481667176E-5
anom,-0.46451198863983156,7.181095861596987E-5
anom,-0.4573839888572693,7.128487050067633E-5
anom,-0.450255989074707,7.076264591887593E-5
anom,-0.4431279892921448,7.024424121482298E-5
anom,-0.4359999895095825,6.972963456064463E-5
anom,-0.42887198972702023,6.921879685251042E-5
anom,-0.42174398994445805,6.871169898658991E-5
anom,-0.41461599016189576,6.820831913501024E-5
anom,-0.4074879903793335,6.770862819394097E-5
anom,-0.4003599905967712,6.721259705955163E-5
anom,-0.393231990814209,6.672020390396938E-5
anom,-0.3861039910316467,6.623141234740615E-5
anom,-0.37897599124908443,6.57462005619891E-5
anom,-0.37184799146652225,6.531295366585255E-5
anom,-0.36471999168395997,6.497702997876331E-5
anom,-0.3575919919013977,6.464283069362864E-5
anom,-0.3504639921188355,6.431034853449091E-5
anom,-0.3433359923362732,6.397957622539252E-5
anom,-0.3362079925537109,6.365050649037585E-5
anom,-0.32907999277114863,6.332313205348328E-5
anom,-0.32195199298858634,6.299743836279958E-5
anom,-0.31482399320602417,6.267341814236715E-5
anom,-0.307695993423462,6.235107139218599E-5
anom,-0.3005679936408996,6.203037628438324E-5
anom,-0.2934399938583374,6.171133281895891E-5
anom,-0.28631199407577523,6.139392644399777E-5
anom,-0.27918399429321283,6.107815715949982E-5
anom,-0.27205599451065066,6.076401405152865E-5
anom,-0.2649279947280885,6.045148256816901E-5
anom,-0.2577999949455261,6.014055907144211E-5
anom,-0.2506719951629639,5.983123628539033E-5
anom,-0.2435439953804015,5.952350329607725E-5
anom,-0.23641599559783932,5.9217352827545255E-5
anom,-0.22928799581527715,5.891277760383673E-5
anom,-0.22215999603271475,5.860977034899406E-5
anom,-0.21503199625015257,5.830832014908083E-5
anom,-0.2079039964675904,5.8008419728139415E-5
anom,-0.200775996685028,5.771006181021221E-5
anom,-0.1936479969024658,5.74132391193416E-5
anom,-0.18651999711990364,5.711794437956996E-5
anom,-0.17939199733734124,5.6824166676960886E-5
anom,-0.17226399755477906,5.653189873555675E-5
anom,-0.16513599777221688,5.6241136917378753E-5
anom,-0.15800799798965448,5.595187030849047E-5
anom,-0.1508799982070923,5.566408799495548E-5
anom,-0.14375199842453013,5.5377789976773784E-5
anom,-0.13662399864196773,5.509296170203015E-5
anom,-0.12949599885940555,5.480959953274578E-5
anom,-0.12236799907684337,5.452769619296305E-5
anom,-0.11523999929428097,5.424724076874554E-5
anom,-0.10811199951171879,5.396822962211445E-5
anom,-0.10098399972915639,5.369065183913335E-5
anom,-0.09385599994659422,5.3414500143844634E-5
anom,-0.08672800016403204,5.313977089826949E-5
anom,-0.07960000038146964,5.28664568264503E-5
anom,-0.07247200059890746,5.2594547014450654E-5
anom,-0.06534400081634528,5.232403418631293E-5
anom,-0.05821600103378288,5.205491106607951E-5
anom,-0.051088001251220705,5.181648157304153E-5
anom,-0.04396000146865853,5.1603132305899635E-5
anom,-0.03683200168609613,5.139065979165025E-5
anom,-0.02970400190353395,5.133162994752638E-5
anom,-0.022576002120971772,5.132548903930001E-5
anom,-0.015448002338409372,5.131934813107364E-5
anom,-0.008320002555847195,5.131320722284727E-5
anom,-0.001192002773285017,5.1307069952599704E-5
anom,0.005935997009277383,5.13061459059827E-5
anom,0.01306399679183956,5.1339746278245E-5
anom,0.02019199657440196,5.1373368478380144E-5
anom,0.027319996356964138,5.140700886840932E-5
anom,0.034447996139526316,5.144067472429015E-5
anom,0.041575995922088715,5.147436240804382E-5
anom,0.04870399570465089,5.150807191967033E-5
anom,0.05583199548721307,5.1554936362663284E-5
anom,0.06295999526977547,5.1701426855288446E-5
anom,0.07008799505233765,5.1848335715476424E-5
anom,0.07721599483489983,5.199565930524841E-5
anom,0.08434399461746223,5.214340490056202E-5
anom,0.0914719944000244,5.234067066339776E-5
anom,0.09859999418258658,5.2543684432748705E-5
anom,0.10572799396514898,5.2747480367543176E-5
anom,0.11285599374771116,5.29520730196964E-5
anom,0.11998399353027334,5.315745511325076E-5
anom,0.12711199331283574,5.336363392416388E-5
anom,0.1342399930953979,5.3570613090414554E-5
anom,0.1413679928779603,5.37783962499816E-5
anom,0.1484959926605225,5.398698340286501E-5
anom,0.15562399244308467,5.41963818250224E-5
anom,0.16275199222564707,5.440659151645377E-5
anom,0.16987999200820925,5.4617616115137935E-5
anom,0.17700799179077142,5.482945925905369E-5
anom,0.18413599157333382,5.504212458617985E-5
anom,0.191263991355896,5.525561573449522E-5
anom,0.19839199113845818,5.54699327039998E-5
anom,0.20551999092102058,5.5685082770651206E-5
anom,0.21264799070358276,5.5901065934449434E-5
anom,0.21977599048614493,5.611788583337329E-5
anom,0.22690399026870733,5.63355497433804E-5
anom,0.2340319900512695,5.655405766447075E-5
anom,0.2411599898338317,5.677340959664434E-5
anom,0.2482879896163941,5.69936164538376E-5
anom,0.25541598939895627,5.7214674598071724E-5
anom,0.26254398918151844,5.743659130530432E-5
anom,0.26967198896408084,5.765936657553539E-5
anom,0.276799988746643,5.788300768472254E-5
