variable,x,y
sst,23.412999534606932,3.34051699610427E-4
sst,23.422527532958984,3.34051699610427E-4
sst,23.432055531311033,3.34051699610427E-4
sst,23.441583529663085,3.34051699610427E-4
sst,23.451111528015137,3.34051699610427E-4
sst,23.460639526367185,3.34051699610427E-4
sst,23.470167524719237,3.34051699610427E-4
sst,23.47969552307129,3.34051699610427E-4
sst,23.489223521423337,3.34051699610427E-4
sst,23.49875151977539,3.34051699610427E-4
sst,23.50827951812744,3.34051699610427E-4
sst,23.51780751647949,3.34051699610427E-4
sst,23.52733551483154,3.34051699610427E-4
sst,23.536863513183594,3.34051699610427E-4
sst,23.546391511535642,3.34051699610427E-4
sst,23.555919509887694,3.34051699610427E-4
sst,23.565447508239746,3.34051699610427E-4
sst,23.574975506591795,3.34051699610427E-4
sst,23.584503504943847,3.34051699610427E-4
sst,23.5940315032959,3.34051699610427E-4
sst,23.603559501647947,3.34051699610427E-4
sst,23.6130875,3.34051699610427E-4
sst,23.62261549835205,3.34051699610427E-4
sst,23.6321434967041,3.34051699610427E-4
sst,23.64167149505615,3.34051699610427E-4
sst,23.651199493408203,3.34051699610427E-4
sst,23.66072749176025,3.34051699610427E-4
sst,23.670255490112304,3.34051699610427E-4
sst,23.679783488464356,3.34051699610427E-4
sst,23.689311486816404,3.34051699610427E-4
sst,23.698839485168456,3.34051699610427E-4
sst,23.708367483520508,3.34051699610427E-4
sst,23.717895481872556,3.34051699610427E-4
sst,23.72742348022461,3.34051699610427E-4
sst,23.73695147857666,3.34051699610427E-4
sst,23.74647947692871,3.34051699610427E-4
sst,23.75600747528076,3.34051699610427E-4
sst,23.765535473632813,3.34051699610427E-4
sst,23.77506347198486,3.34051699610427E-4
sst,23.784591470336913,3.34051699610427E-4
sst,23.794119468688965,3.34051699610427E-4
sst,23.803647467041014,3.34051699610427E-4
sst,23.813175465393066,3.3317861380055547E-4
sst,23.822703463745118,3.305724821984768E-4
sst,23.832231462097166,3.279872762504965E-4
sst,23.841759460449218,3.254222683608532E-4
sst,23.85128745880127,3.228768182452768E-4
sst,23.86081545715332,3.203517699148506E-4
sst,23.87034345550537,3.1784598832018673E-4
sst,23.879871453857422,3.15360288368538E-4
sst,23.88939945220947,3.1289405887946486E-4
sst,23.898927450561523,3.104466013610363E-4
sst,23.908455448913575,3.080187598243356E-4
sst,23.917983447265623,3.056094574276358E-4
sst,23.927511445617675,3.032194508705288E-4
sst,23.937039443969727,3.0084766331128776E-4
sst,23.946567442321776,2.984949096571654E-4
sst,23.956095440673828,2.961605496238917E-4
sst,23.965623439025876,2.9384400113485754E-4
sst,23.975151437377928,2.915459917858243E-4
sst,23.98467943572998,2.8926553204655647E-4
sst,23.99420743408203,2.870033495128155E-4
sst,24.00373543243408,2.8475886210799217E-4
sst,24.013263430786132,2.8253148775547743E-4
sst,24.02279142913818,2.8032195405103266E-4
sst,24.032319427490233,2.781293005682528E-4
sst,24.041847425842285,2.7595419669523835E-4
sst,24.051375424194333,2.7379568200558424E-4
sst,24.060903422546385,2.716544840950519E-4
sst,24.070431420898437,2.695300499908626E-4
sst,24.079959419250486,2.674217685125768E-4
sst,24.089487417602538,2.6533042546361685E-4
sst,24.09901541595459,2.632550022099167E-4
sst,24.108543414306638,2.611962554510683E-4
sst,24.11807141265869,2.5915357400663197E-4
sst,24.127599411010742,2.5712649221532047E-4
sst,24.13712740936279,2.551156503614038E-4
sst,24.146655407714842,2.531201171223074E-4
sst,24.156183406066894,2.511406200937927E-4
sst,24.165711404418943,2.491761988494545E-4
sst,24.175239402770995,2.472275518812239E-4
sst,24.184767401123047,2.452941262163222E-4
sst,24.194295399475095,2.4337542708963156E-4
sst,24.203823397827147,2.4147212388925254E-4
sst,24.2133513961792,2.395833289483562E-4
sst,24.222879394531247,2.377096825512126E-4
sst,24.2324073928833,2.358507044846192E-4
sst,24.24193539123535,2.3400587087962776E-4
sst,24.2514633895874,2.321758511243388E-4
sst,24.260991387939452,2.3035977210383862E-4
sst,24.270519386291504,2.2855825955048203E-4
sst,24.280047384643552,2.267708332510665E-4
sst,24.289575382995604,2.2499704209621996E-4
sst,24.299103381347656,2.2323746816255152E-4
sst,24.308631379699705,2.2149131109472364E-4
sst,24.318159378051757,2.1975915296934545E-4
sst,24.32768737640381,2.180401934310794E-4
sst,24.337215374755857,2.1633502910844982E-4
sst,24.34674337310791,2.1464319434016943E-4
sst,24.35627137145996,2.1296425256878138E-4
sst,24.36579936981201,2.112987858708948E-4
sst,24.37532736816406,2.0964600844308734E-4
sst,24.384855366516113,2.0800648781005293E-4
sst,24.394383364868162,2.0637978741433471E-4
sst,24.403911363220214,2.0476548525039107E-4
sst,24.413439361572266,2.0316413429100066E-4
sst,24.422967359924314,2.0157497783657163E-4
sst,24.432495358276366,1.9999858341179788E-4
sst,24.442023356628418,1.9843419431708753E-4
sst,24.451551354980467,1.9688234897330403E-4
sst,24.46107935333252,1.9534265447873622E-4
sst,24.47060735168457,1.9381468882784247E-4
sst,24.48013535003662,1.92298975889571E-4
sst,24.48966334838867,1.9079480262007564E-4
sst,24.499191346740723,1.8930270744021982E-4
sst,24.50871934509277,1.8782228289637715E-4
sst,24.518247343444823,1.8635313608683646E-4
sst,24.527775341796875,1.8489577632863075E-4
sst,24.537303340148924,1.8344951968174428E-4
sst,24.546831338500976,1.8201487546321005E-4
sst,24.556359336853028,1.8059115973301232E-4
sst,24.565887335205076,1.7917885270435363E-4
sst,24.575415333557128,1.7777759057935327E-4
sst,24.58494333190918,1.7638702411204576E-4
sst,24.59447133026123,1.7500760441180319E-4
sst,24.60399932861328,1.736386911943555E-4
sst,24.613527326965333,1.722807646729052E-4
sst,24.62305532531738,1.7093346104957163E-4
sst,24.632583323669433,1.6959641652647406E-4
sst,24.642111322021485,1.682700967648998E-4
sst,24.651639320373533,1.6695389058440924E-4
sst,24.661167318725585,1.6564823454245925E-4
sst,24.670695317077637,1.643525465624407E-4
sst,24.680223315429686,1.6306723409797996E-4
sst,24.689751313781738,1.6179197700694203E-4
sst,24.69927931213379,1.6052644059527665E-4
sst,24.708807310485838,1.5927106142044067E-4
sst,24.71833530883789,1.5802524285390973E-4
sst,24.727863307189942,1.5678942145314068E-4
sst,24.73739130554199,1.5556326252408326E-4
sst,24.746919303894042,1.5434644592460245E-4
sst,24.756447302246094,1.5313939366023988E-4
sst,24.765975300598143,1.5194153820630163E-4
sst,24.775503298950195,1.507532870164141E-4
sst,24.785031297302247,1.495743345003575E-4
sst,24.794559295654295,1.4840436051599681E-4
sst,24.804087294006347,1.4724377251695842E-4
sst,24.8136152923584,1.4609203208237886E-4
sst,24.823143290710448,1.4494953211396933E-4
sst,24.8326712890625,1.4381573419086635E-4
sst,24.84219928741455,1.4269104576669633E-4
sst,24.8517272857666,1.4157513214740902E-4
sst,24.861255284118652,1.404677313985303E-4
sst,24.870783282470704,1.3936922186985612E-4
sst,24.880311280822752,1.3827907969243824E-4
sst,24.889839279174804,1.371976686641574E-4
sst,24.899367277526856,1.3612472685053945E-4
sst,24.908895275878905,1.3505996321327984E-4
sst,24.918423274230957,1.3400372699834406E-4
sst,24.92795127258301,1.329555525444448E-4
sst,24.937479270935057,1.3191578909754753E-4
sst,24.94700726928711,1.308839418925345E-4
sst,24.95653526763916,1.298603747272864E-4
sst,24.96606326599121,1.288448111154139E-4
sst,24.97559126434326,1.278369891224429E-4
sst,24.985119262695314,1.2683724344242364E-4
sst,24.994647261047362,1.2584512296598405E-4
sst,25.004175259399414,1.2486096238717437E-4
sst,25.013703257751466,1.238844997715205E-4
sst,25.023231256103514,1.2291547318454832E-4
sst,25.032759254455566,1.219542245962657E-4
sst,25.04228725280762,1.2100030289730057E-4
sst,25.051815251159667,1.2005402822978795E-4
sst,25.06134324951172,1.1911496403627098E-4
sst,25.07087124786377,1.181834377348423E-4
sst,25.08039924621582,1.1725918739102781E-4
sst,25.08992724456787,1.1634198745014146E-4
sst,25.099455242919923,1.1543214350240305E-4
sst,25.10898324127197,1.1452924081822857E-4
sst,25.118511239624024,1.1363357043592259E-4
sst,25.128039237976076,1.1274490680079907E-4
sst,25.137567236328124,1.1186301708221436E-4
sst,25.147095234680176,1.1098819959443063E-4
sst,25.156623233032228,1.101200541597791E-4
sst,25.166151231384276,1.0925886454060674E-4
sst,25.17567922973633,1.0840424511115998E-4
sst,25.18520722808838,1.0755647963378578E-4
sst,25.19473522644043,1.0671534255379811E-4
sst,25.20426322479248,1.0588061559246853E-4
sst,25.213791223144533,1.05052582512144E-4
sst,25.22331922149658,1.0423085768707097E-4
sst,25.232847219848633,1.03415732155554E-4
sst,25.242375218200685,1.0260697308694944E-4
sst,25.251903216552734,1.018043840304017E-4
sst,25.261431214904785,1.0100823419634253E-4
sst,25.270959213256837,1.0021814523497596E-4
sst,25.280487211608886,9.943439363269135E-5
sst,25.290015209960938,9.86567756626755E-5
sst,25.29954320831299,9.78850875981152E-5
sst,25.30907120666504,9.711958409752697E-5
sst,25.31859920501709,9.63599159149453E-5
sst,25.328127203369142,9.560633770888671E-5
sst,25.33765520172119,9.485850750934333E-5
sst,25.347183200073243,9.411667269887403E-5
sst,25.356711198425295,9.338063682662323E-5
sst,25.366239196777343,9.265021799365059E-5
sst,25.375767195129395,9.192564903059974E-5
sst,25.385295193481443,9.120660979533568E-5
sst,25.394823191833495,9.049333311850205E-5
sst,25.404351190185547,8.97856371011585E-5
sst,25.413879188537596,8.908333984436467E-5
sst,25.423407186889648,8.838666690280661E-5
sst,25.4329351852417,8.76953054103069E-5
sst,25.44246318359375,8.700949547346681E-5
sst,25.4519911819458,8.63289023982361E-5
sst,25.461519180297852,8.565377356717363E-5
sst,25.471047178649904,8.498392708133906E-5
sst,25.480575177001953,8.447355503449216E-5
sst,25.490103175354005,8.407527639064938E-5
sst,25.499631173706053,8.367880218429491E-5
sst,25.509159172058105,8.328427065862343E-5
sst,25.518687170410157,8.289160177810118E-5
sst,25.528215168762205,8.250070095527917E-5
sst,25.537743167114257,8.211172826122493E-5
sst,25.54727116546631,8.17245090729557E-5
sst,25.556799163818358,8.133918890962377E-5
sst,25.56632716217041,8.095561497611925E-5
sst,25.57585516052246,8.057391823967919E-5
sst,25.58538315887451,8.019403321668506E-5
sst,25.594911157226562,7.981585076777264E-5
sst,25.604439155578614,7.943953823996708E-5
sst,25.613967153930663,7.906492101028562E-5
sst,25.623495152282715,7.869214459788054E-5
sst,25.633023150634767,7.832112169126049E-5
sst,25.642551148986815,7.795177953084931E-5
sst,25.652079147338867,7.758424908388406E-5
sst,25.66160714569092,7.721837755525485E-5
sst,25.671135144042967,7.685431046411395E-5
sst,25.68066314239502,7.649188046343625E-5
sst,25.69019114074707,7.613124034833163E-5
sst,25.69971913909912,7.57722882553935E-5
sst,25.70924713745117,7.539312355220318E-5
sst,25.718775135803224,7.498892227886245E-5
sst,25.728303134155272,7.458680192939937E-5
sst,25.737831132507324,7.418692985083908E-5
sst,25.747359130859376,7.378918962785974E-5
sst,25.756887129211425,7.339350850088522E-5
sst,25.766415127563477,7.300003198906779E-5
sst,25.77594312591553,7.260857819346711E-5
sst,25.785471124267577,7.221930718515068E-5
sst,25.79499912261963,7.183212437666953E-5
sst,25.80452712097168,7.144693518057466E-5
sst,25.81405511932373,7.106389239197597E-5
sst,25.82358311767578,7.068282138789073E-5
sst,25.833111116027833,7.030387496342883E-5
sst,25.84263911437988,6.992688577156514E-5
sst,25.852167112731934,6.955198477953672E-5
sst,25.861695111083986,6.917909922776744E-5
sst,25.871223109436034,6.880814180476591E-5
sst,25.880751107788086,6.849967030575499E-5
sst,25.890279106140138,6.823205330874771E-5
sst,25.899807104492186,6.796552770538256E-5
sst,25.90933510284424,6.770004983991385E-5
sst,25.91886310119629,6.743554695276543E-5
sst,25.92839109954834,6.717213545925915E-5
sst,25.93791909790039,6.690969894407317E-5
sst,25.947447096252443,6.66483465465717E-5
sst,25.95697509460449,6.642966764047742E-5
sst,25.966503092956543,6.633417069679126E-5
sst,25.976031091308595,6.604423106182367E-5
sst,25.985559089660644,6.575549923582003E-5
sst,25.995087088012696,6.546808435814455E-5
sst,26.004615086364748,6.518187001347542E-5
sst,26.014143084716796,6.489696534117684E-5
sst,26.023671083068848,6.46133121335879E-5
sst,26.033199081420896,6.433083035517484E-5
sst,26.04272707977295,6.404965097317472E-5
sst,26.052255078125,6.376963574439287E-5
sst,26.061783076477052,6.349090836010873E-5
sst,26.0713110748291,6.321333785308525E-5
sst,26.080839073181153,6.293704063864425E-5
sst,26.0903670715332,6.266194395720959E-5
sst,26.099895069885253,6.238800415303558E-5
sst,26.109423068237305,6.21153085376136E-5
sst,26.118951066589357,6.184375524753705E-5
sst,26.128479064941406,6.135849980637431E-5
sst,26.138007063293458,6.050824231351726E-5
sst,26.147535061645506,5.966960088699125E-5
sst,26.157063059997558,5.8842746511800215E-5
sst,26.16659105834961,5.80271880608052E-5
sst,26.176119056701662,5.7223092881031334E-5
sst,26.18564705505371,5.642998075927608E-5
sst,26.195175053405762,5.5648019042564556E-5
sst,26.20470305175781,5.487689486471936E-5
sst,26.214231050109863,5.41163026355207E-5
sst,26.223759048461915,5.3366402426036075E-5
sst,26.233287046813963,5.262674676487222E-5
sst,26.242815045166015,5.189748480916023E-5
sst,26.252343043518067,5.117833279655315E-5
sst,26.261871041870116,5.0469003326725215E-5
sst,26.271399040222168,4.976964191882871E-5
sst,26.28092703857422,4.907983748125844E-5
sst,26.290455036926268,4.839972825720906E-5
sst,26.29998303527832,4.7728910431033E-5
sst,26.309511033630372,4.706751860794611E-5
sst,26.31903903198242,4.6415294491453096E-5
sst,26.328567030334472,4.577197978505865E-5
sst,26.338095028686524,4.513770909397863E-5
sst,26.347623027038573,4.4512100430438295E-5
sst,26.357151025390625,4.389528839965351E-5
sst,26.366679023742677,4.328702198108658E-5
sst,26.376207022094725,4.268706470611505E-5
sst,26.385735020446777,4.209554390399717E-5
sst,26.39526301879883,4.151209941483103E-5
sst,26.404791017150878,4.093685856787488E-5
sst,26.41431901550293,4.036958853248507E-5
sst,26.42384701385498,3.981006739195436E-5
sst,26.43337501220703,3.925841156160459E-5
sst,26.442903010559082,3.87142899853643E-5
sst,26.452431008911134,3.817781907855533E-5
sst,26.461959007263182,3.764867506106384E-5
sst,26.471487005615234,3.7126970710232854E-5
sst,26.481015003967286,3.661249502329156E-5
sst,26.490543002319335,3.6105044273426756E-5
sst,26.500071000671387,3.560473123798147E-5
sst,26.50959899902344,3.51112503267359E-5
sst,26.519126997375487,3.462470704107545E-5
sst,26.52865499572754,3.414490493014455E-5
sst,26.53818299407959,3.367165845702402E-5
sst,26.54771099243164,3.320506220916286E-5
sst,26.55723899078369,3.274484333815053E-5
sst,26.566766989135743,3.22910891554784E-5
sst,26.576294987487792,3.1843537726672366E-5
sst,26.585822985839844,3.1402272725244984E-5
sst,26.595350984191896,3.096712680417113E-5
sst,26.604878982543944,3.053792170248926E-5
sst,26.614406980895996,3.011475200764835E-5
sst,26.623934979248048,2.9703976906603202E-5
sst,26.633462977600097,2.929931906692218E-5
sst,26.64299097595215,2.8900172765133902E-5
sst,26.6525189743042,2.8506387025117874E-5
sst,26.66204697265625,2.811804188240785E-5
sst,26.6715749710083,2.77349136013072E-5
sst,26.681102969360353,2.7357078579370864E-5
sst,26.6906309677124,2.7073907403973863E-5
sst,26.700158966064453,2.6855221221921965E-5
sst,26.709686964416505,2.663830127858091E-5
sst,26.719214962768554,2.642309118527919E-5
sst,26.728742961120606,2.6209663701592945E-5
sst,26.738270959472658,2.5997916964115575E-5
sst,26.747798957824706,2.578792191343382E-5
sst,26.757326956176758,2.5579623979865573E-5
sst,26.76685495452881,2.5372966774739325E-5
sst,26.77638295288086,2.516801941965241E-5
sst,26.78591095123291,2.4964689146145247E-5
sst,26.795438949584963,2.476303961884696E-5
sst,26.80496694793701,2.4562979888287373E-5
sst,26.814494946289063,2.4364575438085012E-5
sst,26.824022944641115,2.416777533653658E-5
sst,26.833550942993163,2.3972525013959967E-5
sst,26.843078941345215,2.3778889953973703E-5
sst,26.852606939697267,2.3586781026097015E-5
sst,26.862134938049316,2.3396261894959025E-5
sst,26.871662936401368,2.3207281628856435E-5
sst,26.88119093475342,2.301979111507535E-5
sst,26.890718933105468,2.283385219925549E-5
sst,26.90024693145752,2.2649377569905482E-5
sst,26.909774929809572,2.2466430891654454E-5
sst,26.91930292816162,2.2284961232799105E-5
sst,26.928830926513672,2.2104923118604347E-5
sst,26.938358924865724,2.192637293774169E-5
sst,26.947886923217773,2.1749230654677376E-5
sst,26.957414921569825,2.157355447707232E-5
sst,26.966942919921877,2.1399262550403364E-5
sst,26.976470918273925,2.122641308233142E-5
sst,26.985998916625977,2.1054958779131994E-5
sst,26.99552691497803,2.0884857804048806E-5
sst,27.005054913330078,2.071616290777456E-5
sst,27.01458291168213,2.0548797692754306E-5
sst,27.02411091003418,2.0382818547659554E-5
sst,27.03363890838623,2.021817817876581E-5
sst,27.043166906738282,2.00548365683062E-5
sst,27.052694905090334,1.9892846466973424E-5
sst,27.062222903442382,1.9732133296201937E-5
sst,27.071750901794434,1.9572749806684442E-5
sst,27.081278900146486,1.9414621419855393E-5
sst,27.090806898498535,1.9257802705396898E-5
sst,27.100334896850587,1.910225000756327E-5
sst,27.10986289520264,1.8947925127577037E-5
sst,27.119390893554687,1.8794875359162688E-5
sst,27.12891889190674,1.864303158072289E-5
sst,27.13844689025879,1.8492446542950347E-5
sst,27.14797488861084,1.834307477110997E-5
sst,27.15750288696289,1.8194881704403087E-5
sst,27.167030885314944,1.80479164555436E-5
sst,27.176558883666992,1.7902108083944768E-5
sst,27.186086882019044,1.7757505702320486E-5
sst,27.195614880371096,1.7614043827052228E-5
sst,27.205142878723144,1.7471767932875082E-5
sst,27.214670877075196,1.733064345899038E-5
sst,27.22419887542725,1.719062856864184E-5
sst,27.233726873779297,1.7051774193532765E-5
sst,27.24325487213135,1.691401303105522E-5
sst,27.2527828704834,1.6777392374933697E-5
sst,27.26231086883545,1.6641875845380127E-5
sst,27.2718388671875,1.650742706260644E-5
sst,27.281366865539553,1.637409150134772E-5
sst,27.2908948638916,1.6241805496974848E-5
sst,27.300422862243654,1.611061452422291E-5
sst,27.309950860595706,1.5980456737452187E-5
sst,27.319478858947754,1.5851377611397766E-5
sst,27.329006857299806,1.5723340766271576E-5
