variable,x,y
Ert,-0.09325474015073676,6.310795015451731E-7
Ert,-0.09087749161403737,6.310795015451731E-7
Ert,-0.08850024307733796,6.310795015451731E-7
Ert,-0.08612299454063857,6.310795015451731E-7
Ert,-0.08374574600393916,6.310795015451731E-7
Ert,-0.08136849746723977,6.310795015451731E-7
Ert,-0.07899124893054038,6.310795015451731E-7
Ert,-0.07661400039384098,6.310795015451731E-7
Ert,-0.07423675185714158,6.310795015451731E-7
Ert,-0.07185950332044219,6.310795015451731E-7
Ert,-0.06948225478374279,6.310795015451731E-7
Ert,-0.0671050062470434,6.310795015451731E-7
Ert,-0.064727757710344,6.310795015451731E-7
Ert,-0.0623505091736446,6.310795015451731E-7
Ert,-0.059973260636945205,6.310795015451731E-7
Ert,-0.05759601210024581,6.310795015451731E-7
Ert,-0.05521876356354641,6.310795015451731E-7
Ert,-0.052841515026847016,6.310795015451731E-7
Ert,-0.05046426649014762,6.310795015451731E-7
Ert,-0.04808701795344822,6.310795015451731E-7
Ert,-0.04570976941674882,6.310795015451731E-7
Ert,-0.04333252088004943,6.310795015451731E-7
Ert,-0.04095527234335003,6.310795015451731E-7
Ert,-0.03857802380665064,6.310795015451731E-7
Ert,-0.03620077526995124,6.310795015451731E-7
Ert,-0.03382352673325184,6.310795015451731E-7
Ert,-0.03144627819655244,6.310795015451731E-7
Ert,-0.029069029659853057,6.310795015451731E-7
Ert,-0.02669178112315365,6.310795015451731E-7
Ert,-0.02431453258645426,6.310795015451731E-7
Ert,-0.021937284049754854,6.310795015451731E-7
Ert,-0.019560035513055463,6.310795015451731E-7
Ert,-0.017182786976356057,6.310795015451731E-7
Ert,-0.014805538439656665,6.310795015451731E-7
Ert,-0.012428289902957274,6.310795015451731E-7
Ert,-0.010051041366257868,6.310795015451731E-7
Ert,-0.007673792829558476,6.310795015451731E-7
Ert,-0.005296544292859071,6.310795015451731E-7
Ert,-0.002919295756159679,6.310795015451731E-7
Ert,-5.420472194602871E-4,6.310795015451731E-7
Ert,0.0018352013172391185,6.310795015451731E-7
Ert,0.004212449853938496,6.310795015451731E-7
Ert,0.006589698390637902,6.406813213288842E-7
Ert,0.008966946927337294,6.703813824060489E-7
Ert,0.0113441954640367,7.014722882558999E-7
Ert,0.013721444000736091,7.340198067140591E-7
Ert,0.016098692537435483,7.680930025344423E-7
Ert,0.01847594107413489,8.037639531721652E-7
Ert,0.02085318961083428,8.411083740611502E-7
Ert,0.023230438147533686,8.802056186141272E-7
Ert,0.025607686684233077,9.211386213792139E-7
Ert,0.027984935220932483,9.639945801609429E-7
Ert,0.030362183757631875,1.008864614959748E-6
Ert,0.03273943229433127,1.0558444500929909E-6
Ert,0.035116680831030644,1.1050341299778665E-6
Ert,0.03749392936773005,1.1565387012524297E-6
Ert,0.039871177904429456,1.2104680990887573E-6
Ert,0.04224842644112886,1.2669377156271366E-6
Ert,0.04462567497782824,1.3260681726023904E-6
Ert,0.047002923514527645,1.3879864582122536E-6
Ert,0.04938017205122705,1.4528249039358343E-6
Ert,0.05175742058792643,1.5207227761493414E-6
Ert,0.054134669124625834,1.5918259350655717E-6
Ert,0.05651191766132524,1.66628683473391E-6
Ert,0.058889166198024645,1.7442658872823813E-6
Ert,0.06126641473472402,1.825930894483463E-6
Ert,0.06364366327142343,1.91145772987511E-6
Ert,0.06602091180812283,2.001030907194945E-6
Ert,0.06839816034482221,2.0948436940670945E-6
Ert,0.07077540888152162,2.193098453062703E-6
Ert,0.07315265741822102,2.2960075511946343E-6
Ert,0.07552990595492043,2.403794269412174E-6
Ert,0.0779071544916198,2.5166914383589756E-6
Ert,0.08028440302831921,2.6349439394834917E-6
Ert,0.08266165156501862,2.758808022917947E-6
Ert,0.085038900101718,2.8885528990940657E-6
Ert,0.0874161486384174,3.0244602839957224E-6
Ert,0.08979339717511681,3.166825536027318E-6
Ert,0.09217064571181618,3.3159587928821566E-6
Ert,0.09454789424851559,3.4721847441687714E-6
Ert,0.096925142785215,3.635843768279301E-6
Ert,0.09930239132191437,3.807293296631542E-6
Ert,0.10167963985861375,3.9869078136689495E-6
Ert,0.10405688839531316,4.175079993729014E-6
Ert,0.10643413693201256,4.372220701043261E-6
Ert,0.10881138546871194,4.578762400342384E-6
Ert,0.11118863400541135,4.7951571104931645E-6
Ert,0.11356588254211075,5.021879587729927E-6
Ert,0.11594313107881016,5.259427325654542E-6
Ert,0.11832037961550954,5.508322374225827E-6
Ert,0.12069762815220894,5.769110885012196E-6
Ert,0.12307487668890835,6.042368113412522E-6
Ert,0.12545212522560772,6.328697054414079E-6
Ert,0.12782937376230713,6.628724804613739E-6
Ert,0.13020662229900654,6.943118023627903E-6
Ert,0.13258387083570594,7.272566108440515E-6
Ert,0.13496111937240532,7.617798928549746E-6
Ert,0.13733836790910472,7.979583642736543E-6
Ert,0.13971561644580413,8.358714694622904E-6
Ert,0.1420928649825035,8.756037459534127E-6
Ert,0.14447011351920291,9.172428690362722E-6
Ert,0.14684736205590232,9.608816981199197E-6
Ert,0.14922461059260173,1.0066165486932732E-5
Ert,0.1516018591293011,1.054549738910282E-5
Ert,0.1539791076660005,1.1047873158531729E-5
Ert,0.15635635620269991,1.1574413292692043E-5
Ert,0.1587336047393993,1.2126294677727856E-5
Ert,0.1611108532760987,1.2704742403002456E-5
Ert,0.16348810181279805,1.3311054317455273E-5
Ert,0.1658653503494975,1.3946577382739633E-5
Ert,0.16824259888619686,1.4612740415032022E-5
Ert,0.17061984742289626,1.531102680019103E-5
Ert,0.17299709595959567,1.6043006326071918E-5
Ert,0.17537434449629508,1.6810314264148474E-5
Ert,0.17775159303299448,1.7614673197385855E-5
Ert,0.1801288415696939,1.8457896658219397E-5
Ert,0.18250609010639324,1.934186730068177E-5
Ert,0.1848833386430927,2.0231778762536123E-5
Ert,0.18726058717979205,2.1139232558198273E-5
Ert,0.18963783571649145,2.208501609857194E-5
Ert,0.19201508425319086,2.307192698935978E-5
Ert,0.19439233278989027,2.4103430405375548E-5
Ert,0.19676958132658962,2.471515654178802E-5
Ert,0.19914682986328908,2.515029518690426E-5
Ert,0.20152407839998843,2.5465331418672577E-5
Ert,0.20390132693668783,2.561634755693376E-5
Ert,0.20627857547338724,2.57687770499615E-5
Ert,0.20865582401008664,2.592263263068162E-5
Ert,0.21103307254678605,2.6077932488988154E-5
Ert,0.2134103210834854,2.6234687538817525E-5
Ert,0.2157875696201848,2.639291597006377E-5
Ert,0.2181648181568842,2.655263051565271E-5
Ert,0.22054206669358362,2.6713847546488978E-5
Ert,0.22291931523028297,2.6876583433477208E-5
Ert,0.22529656376698243,2.704085454752203E-5
Ert,0.22767381230368178,2.7206675440538675E-5
Ert,0.23005106084038118,2.7374060664442368E-5
Ert,0.2324283093770806,2.7543032047105953E-5
Ert,0.23480555791378,2.7713598683476448E-5
Ert,0.23718280645047934,2.78857842204161E-5
Ert,0.2395600549871788,2.8059603209840134E-5
Ert,0.24193730352387816,2.8235072022653185E-5
Ert,0.24431455206057762,2.8412207029759884E-5
Ert,0.24669180059727697,2.8591026421054266E-5
Ert,0.24906904913397637,2.8771552024409175E-5
Ert,0.2514462976706758,2.8953796572750434E-5
Ert,0.2538235462073752,2.9137781893950887E-5
Ert,0.25620079474407453,2.932352253992576E-5
Ert,0.258578043280774,2.95110403385479E-5
Ert,0.26095529181747334,2.9700357117690146E-5
Ert,0.26333254035417275,2.989148379128892E-5
Ert,0.26570978889087216,3.008444582519587E-5
Ert,0.26808703742757156,3.0279261409305036E-5
Ert,0.2704642859642709,3.047594873351045E-5
Ert,0.2728415345009704,3.0674535082653165E-5
Ert,0.2752187830376697,3.0875027732690796E-5
Ert,0.27759603157436913,3.107745942543261E-5
Ert,0.27997328011106853,3.128184471279383E-5
Ert,0.28235052864776794,3.1488209060626104E-5
Ert,0.28472777718446735,3.169656702084467E-5
Ert,0.28710502572116675,3.190694405930117E-5
Ert,0.2894822742578661,3.211936564184725E-5
Ert,0.2918595227945655,3.233384995837696E-5
Ert,0.2942367713312649,3.255041883676313E-5
Ert,0.29661401986796426,3.2769094104878604E-5
Ert,0.2989912684046637,3.2989901228575036E-5
Ert,0.3013685169413631,3.321286567370407E-5
Ert,0.3037457654780625,3.343800926813856E-5
Ert,0.3061230140147619,3.3665350201772526E-5
Ert,0.3085002625514613,3.3894917578436434E-5
Ert,0.31087751108816064,3.412673686398193E-5
Ert,0.3132547596248601,3.436083352426067E-5
Ert,0.31563200816155945,3.459722938714549E-5
Ert,0.3180092566982589,3.483594991848804E-5
Ert,0.32038650523495826,3.507702058413997E-5
Ert,0.32276375377165767,3.532047048793174E-5
Ert,0.3251410023083571,3.5566325095715E-5
Ert,0.3275182508450565,3.581460623536259E-5
Ert,0.32989549938175583,3.606534664868377E-5
Ert,0.3322727479184553,3.63185718015302E-5
Ert,0.33464999645515464,3.6574310797732323E-5
Ert,0.33702724499185405,3.68325891031418E-5
Ert,0.33940449352855345,3.7093432183610275E-5
Ert,0.34178174206525286,3.735687641892582E-5
Ert,0.3441589906019522,3.762294363696128E-5
Ert,0.34653623913865167,3.7891670217504725E-5
Ert,0.348913487675351,3.81630816264078E-5
Ert,0.3512907362120505,3.843720696750097E-5
Ert,0.35366798474874983,3.8714075344614685E-5
Ert,0.35604523328544924,3.8993726775515825E-5
Ert,0.35842248182214864,3.927618672605604E-5
Ert,0.36079973035884805,3.956148066208698E-5
Ert,0.3631769788955474,3.984965223935433E-5
Ert,0.3655542274322468,4.0140726923709735E-5
