Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.26718E-7,0.000072672,0.005886667,1,0,0
9.89387E-7,0.00017161,0.008005836,0.999922246,0,0
1.00396E-6,0.000272006,0.008123245,0.999844491,0,0
1.06074E-6,0.000585288,0.00858071,0.999611228,0,0
1.16156E-6,0.001033322,0.009392466,0.99930021,0,0
1.34007E-6,0.002538925,0.010828036,0.998367157,0,0
1.54009E-6,0.005145591,0.012434139,0.996967576,0,0
1.85448E-6,0.010137155,0.014953395,0.994712697,0,0
2.48124E-6,0.025065132,0.019956471,0.989269886,0,0
3.22595E-6,0.050181485,0.025868039,0.982427494,0.000320307,0
4.14177E-6,0.10006906,0.033089065,0.972008397,0.000320307,0
5.29561E-6,0.200173901,0.042110653,0.955757717,0.000320307,0
6.13911E-6,0.300172489,0.048652448,0.942228443,0.000960922,0
6.80615E-6,0.400048718,0.053794107,0.930254257,0.00128123,0
7.42106E-6,0.500525013,0.058509281,0.919290879,0.00128123,0
7.96346E-6,0.600561484,0.062648895,0.909182801,0.00128123,0
8.49468E-6,0.70017602,0.066685593,0.899774512,0.002882767,0
8.71687E-6,0.750093696,0.068368858,0.895264754,0.003523382,0
8.94342E-6,0.800431916,0.070081981,0.89083275,0.00384369,0
9.31597E-6,0.900904042,0.0728923,0.882279761,0.004804612,0
9.67593E-6,1.000645301,0.075599616,0.874115543,0.005765535,0
1.00075E-5,1.10001847,0.078086251,0.866262344,0.006085842,0
1.03737E-5,1.200885543,0.080825299,0.858564653,0.00640615,0
1.07112E-5,1.300021217,0.083342023,0.851255734,0.007367072,0
1.11373E-5,1.400590341,0.086509416,0.844102325,0.00768738,0
1.14749E-5,1.500139838,0.08901179,0.837259933,0.00768738,0
1.23351E-5,1.750022463,0.095355913,0.820931498,0.009609225,0
1.30864E-5,2.001059263,0.100860897,0.805613871,0.010890455,0
1.3813E-5,2.251171137,0.106152971,0.791151543,0.012171685,0
1.46703E-5,2.500186124,0.112357041,0.777544514,0.014413837,0
1.5439E-5,2.751329077,0.117882872,0.764559521,0.016015375,0
1.63465E-5,3.00156402,0.124362919,0.752352072,0.01665599,0
1.72024E-5,3.250188173,0.130430327,0.740844413,0.01793722,0
1.81733E-5,3.501286911,0.137262773,0.729803281,0.019859065,0
