Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.52141E-7,0.000065214,0.005330069,1,0,0
8.22409E-7,0.000147455,0.006717014,0.999923213,0,0
8.54084E-7,0.000315329,0.006974819,0.999769638,0,0
9.14632E-7,0.00058209,0.007467427,0.999539277,0,0
1.02561E-6,0.001068928,0.008369734,0.999155341,0,0
1.26204E-6,0.002595014,0.010289161,0.998157107,0,0
1.44135E-6,0.005023674,0.011742474,0.996774937,0,0
1.65576E-6,0.010012589,0.013477403,0.994317746,0,0
2.24357E-6,0.025022902,0.018218164,0.988405129,0,0
2.83121E-6,0.050175878,0.022934806,0.980879982,0.000319591,0
3.89257E-6,0.100061901,0.031396369,0.969515473,0.000319591,0
5.27393E-6,0.200214998,0.042299446,0.952929433,0.000319591,0
6.19904E-6,0.300414783,0.049532556,0.939568456,0.000958773,0
6.88264E-6,0.400411064,0.054842346,0.927896798,0.001278364,0
7.51674E-6,0.500592873,0.05974112,0.917223374,0.001278364,0
8.04999E-6,0.600045695,0.063841059,0.90739461,0.001597955,0
8.54827E-6,0.700651307,0.067656037,0.898103356,0.0035155,0
8.76825E-6,0.750846894,0.069335238,0.893649697,0.0035155,0
8.95336E-6,0.800530002,0.070746003,0.889349612,0.004154682,0
9.36819E-6,0.9003771,0.073899671,0.880979805,0.005113455,0
9.77726E-6,1.000921562,0.076999134,0.872917147,0.005752637,0
1.00438E-5,1.100985772,0.07901274,0.865161637,0.006072228,0
1.03776E-5,1.200031016,0.081529186,0.857713277,0.007031,0
1.07584E-5,1.30045324,0.084390586,0.85041849,0.007350591,0
1.11096E-5,1.40100911,0.087022348,0.843354066,0.007670182,0
1.14398E-5,1.500370951,0.0894896,0.83659679,0.007670182,0
1.22769E-5,1.750075614,0.095714147,0.820394686,0.008948546,0
1.30204E-5,2.001277539,0.101207271,0.805190816,0.011185682,0
1.37518E-5,2.250216908,0.106578444,0.790908393,0.012783637,0
1.46078E-5,2.500631765,0.112823912,0.777317054,0.014381592,0
1.53999E-5,2.750857988,0.11856372,0.764493588,0.015979546,0
1.62633E-5,3.001255099,0.124778637,0.752361207,0.016618728,0
1.71663E-5,3.250393416,0.131231195,0.740919911,0.017897092,0
1.80883E-5,3.500539315,0.137771197,0.730016125,0.018855864,0
1.90062E-5,3.751236054,0.144232423,0.71964985,0.021093001,0
1.9831E-5,4.001599993,0.149997468,0.709744299,0.023330137,0
2.06125E-5,4.250455888,0.155423929,0.70029947,0.023330137,0
2.13925E-5,4.501996654,0.16080495,0.691085003,0.025567274,0
2.20837E-5,4.752060526,0.165545548,0.682254473,0.028124001,0
2.28439E-5,5.001606656,0.170727935,0.673731091,0.028763183,0
2.38022E-5,5.25107824,0.177214948,0.665514858,0.030041547,0
2.45693E-5,5.500462331,0.182370993,0.657605774,0.031639501,0
2.53424E-5,5.752403992,0.18753436,0.649850265,0.032917865,0
2.60771E-5,6.001820498,0.192411813,0.642401904,0.033557047,0
2.68211E-5,6.250265566,0.197321001,0.635183905,0.03451582,0
2.76725E-5,6.500949733,0.202901503,0.628119481,0.036433365,0
2.84049E-5,6.750317093,0.207671761,0.621285418,0.038990093,0
2.9198E-5,7.000604231,0.212804754,0.61460493,0.039948865,0
2.98281E-5,7.251228518,0.216859345,0.608078016,0.042186002,0
3.05008E-5,7.5014604,0.221164685,0.601704676,0.043783957,0
3.13649E-5,7.751749177,0.226660319,0.595484911,0.04506232,0
3.21134E-5,8.002499897,0.231389367,0.589418721,0.046660275,0
3.28545E-5,8.252559327,0.236043514,0.583506105,0.047619048,0
3.36411E-5,8.501931995,0.240952269,0.577747063,0.049217002,0
3.4682E-5,8.75087118,0.247399238,0.572141596,0.052412911,0
3.55602E-5,9.000728974,0.252796328,0.566689703,0.053371684,0
3.63795E-5,9.252721183,0.257796309,0.561314597,0.055608821,0
3.72863E-5,9.50283448,0.263291642,0.556093066,0.057845957,0
3.802E-5,9.751254545,0.267707795,0.551025109,0.060722275,0
3.87457E-5,10.000587941,0.272049741,0.54603394,0.063598594,0
3.95179E-5,10.250919819,0.276641823,0.541119558,0.065516139,0
4.02093E-5,10.50218144,0.280728817,0.536281963,0.067114094,0
4.09665E-5,10.753768106,0.285178607,0.531521155,0.068392458,0
4.1674E-5,11.001748593,0.289310655,0.526913922,0.070949185,0
4.25187E-5,11.250437224,0.294213707,0.522383475,0.072866731,0
4.34095E-5,11.50383205,0.299347411,0.517853029,0.074784276,0
4.41915E-5,11.753854825,0.303822736,0.513476158,0.078619367,0
4.50379E-5,12.003635532,0.308634935,0.509176073,0.079897731,0
4.56926E-5,12.253391258,0.31233433,0.504952776,0.081495686,0
4.65183E-5,12.502677624,0.316971989,0.500806266,0.085330777,0
4.71922E-5,12.750961959,0.320733997,0.496736543,0.08980505,0
4.81337E-5,13.003453538,0.325954548,0.49266682,0.092361777,0
4.87822E-5,13.250571738,0.329527068,0.488750672,0.093640141,0
4.93363E-5,13.50086881,0.332564929,0.484834524,0.097475232,0
5.01607E-5,13.754590162,0.337058606,0.480918375,0.101629914,0
5.09118E-5,14.001888026,0.341127075,0.477155801,0.103547459,0
5.16568E-5,14.253282139,0.34513734,0.473393227,0.106743368,0
5.23159E-5,14.502935737,0.348664973,0.469707441,0.108980505,0
5.31787E-5,14.751266546,0.353254087,0.466098441,0.111217641,0
5.39338E-5,15.003291102,0.357243997,0.462489442,0.112815596,0
5.46646E-5,15.253035092,0.361081484,0.45895723,0.114413551,0
5.54025E-5,15.500686969,0.3649337,0.455501804,0.117289869,0
5.62268E-5,15.751692141,0.369209146,0.452046379,0.120805369,0
5.69403E-5,16.000728761,0.372886933,0.448667742,0.124320869,0
5.77817E-5,16.253004813,0.377196076,0.445289104,0.126238415,0
5.83754E-5,16.502707432,0.380218708,0.441987253,0.13135187,0
5.89868E-5,16.755121928,0.383316406,0.438685403,0.133589006,0
5.95384E-5,17.004051679,0.386097717,0.435460339,0.136465324,0
6.01276E-5,17.255303098,0.389054784,0.432235276,0.138702461,0
6.08483E-5,17.503250319,0.392652591,0.429087,0.141578779,0
6.14619E-5,17.753937226,0.395698867,0.425938724,0.143176734,0
6.21997E-5,18.001072049,0.399342017,0.422867235,0.145733461,0
6.27443E-5,18.250922857,0.402016806,0.419795746,0.147970598,0
6.32907E-5,18.502954444,0.40468845,0.416724257,0.149568552,0
6.39603E-5,18.751128298,0.407945876,0.413729555,0.152764461,0
6.45113E-5,19.001684642,0.41061327,0.410734854,0.155001598,0
6.51418E-5,19.254518293,0.41365077,0.407740152,0.157877916,0
6.59349E-5,19.503767373,0.417449656,0.404822238,0.161713007,0
6.66915E-5,19.755725581,0.421050086,0.401904323,0.164589326,0
6.75359E-5,20.004050821,0.425042735,0.399063196,0.167146053,0
6.82756E-5,20.255586187,0.428517459,0.396222069,0.16938319,0
6.92109E-5,20.50321702,0.432881322,0.393457729,0.171300735,0
6.98523E-5,20.753624864,0.435854228,0.390693389,0.173857462,0
7.05322E-5,21.006208435,0.438988939,0.387929049,0.176094599,0
7.12151E-5,21.254227495,0.442119503,0.385241496,0.178970917,0
